# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002002865.1_ASM200286v1/GCF_002002865.1_ASM200286v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002002865.1_ASM200286v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3091	PGC_bchL	3082	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_bchL	accessory	296	7.3e-175	577.700	0.996	0.959	11	294		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3092	PGC_bchM	3083	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_bchM	accessory	254	6.3e-107	353.800	1.000	0.882	30	253		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3093	PGC_lhaA	3084	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_lhaA	accessory	493	2.2e-218	723.400	1.000	0.947	26	492		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3094	PGC_puhA	3085	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_puhA	accessory	255	1.2e-103	343.500	0.996	0.980	5	254		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3095	PGC_puhB	3086	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_puhB	accessory	229	1.2e-83	277.400	0.972	0.908	5	212		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3098	PGC_acsF	3089	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_acsF	accessory	373	5.1e-190	628.600	0.989	0.941	22	372		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3099	PGC_puhE	3090	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_puhE	accessory	269	2.1e-96	319.800	0.992	0.896	7	247		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3101	PGC_bchO	3092	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	2	0.882	13.850	1	PGC_bchO	accessory	318	1.8e-33	113.500	0.921	0.799	44	297		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3145	PGC_bchG	3136	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	3	0.882	13.850	1	PGC_bchG	accessory	309	1.3e-11	42.200	0.601	0.547	66	234		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3147	PGC_bchO	3138	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	3	0.882	13.850	1	PGC_bchO	accessory	313	3e-08	30.800	0.674	0.601	48	235		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1209	PGC_crtE	1205	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_8	3	-1	0.882	13.850	1	PGC_crtE	accessory	301	2.9e-62	207.900	0.864	0.824	35	282	GCF_002002865.1_ASM200286v1_1586	

GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1609	PGC_crtI	1603	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	1	0.882	13.850	1	PGC_crtI	accessory	504	8.3e-226	747.800	0.996	0.968	7	494		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1610	PGC_crtB	1604	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	1	0.882	13.850	1	PGC_crtB	accessory	312	1.1e-115	384.300	0.851	0.942	6	299		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1615	PGC_crtI	1609	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	1	0.882	13.850	1	PGC_crtI	accessory	538	1.3e-31	107.300	0.965	0.948	8	517		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3064	PGC_pufM	3055	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_pufM	mandatory	306	4.9e-169	559.000	0.990	0.997	1	305		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3065	PGC_pufL	3056	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_pufL	mandatory	274	2.4e-160	529.800	1.000	0.989	1	271		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3068	PGC_bchZ	3059	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchZ	accessory	491	1.4e-277	918.600	0.998	0.976	2	480		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3069	PGC_bchY	3060	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchY	accessory	491	2.5e-288	954.200	0.984	0.982	5	486		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3070	PGC_bchX	3061	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchX	accessory	330	1.2e-193	639.600	0.997	0.964	11	328		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3071	PGC_bchC	3062	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchC	accessory	307	3.5e-146	483.900	1.000	0.990	1	304		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3072	PGC_crtF	3063	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_crtF	accessory	364	2.5e-153	507.900	0.997	0.986	5	363		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3073	PGC_crtD	3064	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_crtD	accessory	500	2.5e-226	749.500	0.998	0.990	4	498		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3074	PGC_crtC	3065	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_crtC	accessory	292	3.5e-102	338.400	0.996	0.818	51	289		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3075	PGC_bchO	3066	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchO	accessory	302	3e-119	394.900	0.993	0.930	6	286		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3077	PGC_bchD	3068	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchD	accessory	598	3.9e-222	736.500	0.997	0.968	17	595		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3078	PGC_bchI	3069	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchI	accessory	336	2.8e-173	573.400	0.994	0.985	3	333		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3082	PGC_bchP	3073	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchP	accessory	405	2.8e-210	695.700	0.997	0.970	11	403		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3083	PGC_pucC2	3074	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_pucC2	accessory	448	5.6e-192	635.900	0.968	0.953	6	432		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3084	PGC_bchG	3075	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchG	accessory	304	7.3e-147	486.100	0.993	0.944	12	298		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3085	PGC_ppsR	3076	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_ppsR	accessory	474	7.9e-178	589.700	0.998	0.945	24	471		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3087	PGC_bchF	3078	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchF	accessory	215	6.7e-75	247.500	0.993	0.674	62	206		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3088	PGC_bchN	3079	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchN	accessory	446	1.2e-230	763.200	0.998	0.917	20	428		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3089	PGC_bchB	3080	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchB	accessory	521	3.8e-292	967.200	1.000	0.998	1	520		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3090	PGC_bchH	3081	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchH	accessory	1249	0.0	2103.100	0.998	0.996	1	1244		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3091	PGC_bchL	3082	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchL	accessory	296	7.3e-175	577.700	0.996	0.959	11	294		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3092	PGC_bchM	3083	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchM	accessory	254	6.3e-107	353.800	1.000	0.882	30	253		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3093	PGC_lhaA	3084	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_lhaA	accessory	493	2.2e-218	723.400	1.000	0.947	26	492		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3094	PGC_puhA	3085	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_puhA	accessory	255	1.2e-103	343.500	0.996	0.980	5	254		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3095	PGC_puhB	3086	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_puhB	accessory	229	1.2e-83	277.400	0.972	0.908	5	212		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3098	PGC_acsF	3089	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_acsF	accessory	373	5.1e-190	628.600	0.989	0.941	22	372		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3099	PGC_puhE	3090	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_puhE	accessory	269	2.1e-96	319.800	0.992	0.896	7	247		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3101	PGC_bchO	3092	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	2	0.882	13.850	1	PGC_bchO	accessory	318	1.8e-33	113.500	0.921	0.799	44	297		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3145	PGC_bchG	3136	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	3	0.882	13.850	1	PGC_bchG	accessory	309	1.3e-11	42.200	0.601	0.547	66	234		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3147	PGC_bchO	3138	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	3	0.882	13.850	1	PGC_bchO	accessory	313	3e-08	30.800	0.674	0.601	48	235		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1287	PGC_tspO	1283	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_12	3	-1	0.882	13.850	1	PGC_tspO	accessory	157	5.2e-46	154.000	0.980	0.936	9	155	GCF_002002865.1_ASM200286v1_3300,GCF_002002865.1_ASM200286v1_2578	

GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1609	PGC_crtI	1603	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	1	0.853	13.500	1	PGC_crtI	accessory	504	8.3e-226	747.800	0.996	0.968	7	494		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1610	PGC_crtB	1604	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	1	0.853	13.500	1	PGC_crtB	accessory	312	1.1e-115	384.300	0.851	0.942	6	299		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_1615	PGC_crtI	1609	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	1	0.853	13.500	1	PGC_crtI	accessory	538	1.3e-31	107.300	0.965	0.948	8	517		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3064	PGC_pufM	3055	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_pufM	mandatory	306	4.9e-169	559.000	0.990	0.997	1	305		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3065	PGC_pufL	3056	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_pufL	mandatory	274	2.4e-160	529.800	1.000	0.989	1	271		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3068	PGC_bchZ	3059	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchZ	accessory	491	1.4e-277	918.600	0.998	0.976	2	480		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3069	PGC_bchY	3060	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchY	accessory	491	2.5e-288	954.200	0.984	0.982	5	486		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3070	PGC_bchX	3061	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchX	accessory	330	1.2e-193	639.600	0.997	0.964	11	328		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3071	PGC_bchC	3062	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchC	accessory	307	3.5e-146	483.900	1.000	0.990	1	304		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3072	PGC_crtF	3063	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_crtF	accessory	364	2.5e-153	507.900	0.997	0.986	5	363		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3073	PGC_crtD	3064	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_crtD	accessory	500	2.5e-226	749.500	0.998	0.990	4	498		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3074	PGC_crtC	3065	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_crtC	accessory	292	3.5e-102	338.400	0.996	0.818	51	289		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3075	PGC_bchO	3066	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchO	accessory	302	3e-119	394.900	0.993	0.930	6	286		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3077	PGC_bchD	3068	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchD	accessory	598	3.9e-222	736.500	0.997	0.968	17	595		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3078	PGC_bchI	3069	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchI	accessory	336	2.8e-173	573.400	0.994	0.985	3	333		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3082	PGC_bchP	3073	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchP	accessory	405	2.8e-210	695.700	0.997	0.970	11	403		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3083	PGC_pucC2	3074	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_pucC2	accessory	448	5.6e-192	635.900	0.968	0.953	6	432		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3084	PGC_bchG	3075	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchG	accessory	304	7.3e-147	486.100	0.993	0.944	12	298		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3085	PGC_ppsR	3076	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_ppsR	accessory	474	7.9e-178	589.700	0.998	0.945	24	471		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3087	PGC_bchF	3078	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchF	accessory	215	6.7e-75	247.500	0.993	0.674	62	206		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3088	PGC_bchN	3079	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchN	accessory	446	1.2e-230	763.200	0.998	0.917	20	428		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3089	PGC_bchB	3080	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchB	accessory	521	3.8e-292	967.200	1.000	0.998	1	520		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3090	PGC_bchH	3081	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchH	accessory	1249	0.0	2103.100	0.998	0.996	1	1244		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3091	PGC_bchL	3082	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchL	accessory	296	7.3e-175	577.700	0.996	0.959	11	294		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3092	PGC_bchM	3083	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchM	accessory	254	6.3e-107	353.800	1.000	0.882	30	253		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3093	PGC_lhaA	3084	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_lhaA	accessory	493	2.2e-218	723.400	1.000	0.947	26	492		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3094	PGC_puhA	3085	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_puhA	accessory	255	1.2e-103	343.500	0.996	0.980	5	254		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3095	PGC_puhB	3086	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_puhB	accessory	229	1.2e-83	277.400	0.972	0.908	5	212		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3098	PGC_acsF	3089	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_acsF	accessory	373	5.1e-190	628.600	0.989	0.941	22	372		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3099	PGC_puhE	3090	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_puhE	accessory	269	2.1e-96	319.800	0.992	0.896	7	247		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3101	PGC_bchO	3092	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	2	0.853	13.500	1	PGC_bchO	accessory	318	1.8e-33	113.500	0.921	0.799	44	297		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3145	PGC_bchG	3136	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	3	0.853	13.500	1	PGC_bchG	accessory	309	1.3e-11	42.200	0.601	0.547	66	234		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3147	PGC_bchO	3138	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_4	3	3	0.853	13.500	1	PGC_bchO	accessory	313	3e-08	30.800	0.674	0.601	48	235		

GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3064	PGC_pufM	3055	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_pufM	mandatory	306	4.9e-169	559.000	0.990	0.997	1	305		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3065	PGC_pufL	3056	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_pufL	mandatory	274	2.4e-160	529.800	1.000	0.989	1	271		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3068	PGC_bchZ	3059	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchZ	accessory	491	1.4e-277	918.600	0.998	0.976	2	480		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3069	PGC_bchY	3060	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchY	accessory	491	2.5e-288	954.200	0.984	0.982	5	486		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3070	PGC_bchX	3061	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchX	accessory	330	1.2e-193	639.600	0.997	0.964	11	328		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3071	PGC_bchC	3062	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchC	accessory	307	3.5e-146	483.900	1.000	0.990	1	304		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3072	PGC_crtF	3063	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_crtF	accessory	364	2.5e-153	507.900	0.997	0.986	5	363		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3073	PGC_crtD	3064	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_crtD	accessory	500	2.5e-226	749.500	0.998	0.990	4	498		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3074	PGC_crtC	3065	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_crtC	accessory	292	3.5e-102	338.400	0.996	0.818	51	289		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3075	PGC_bchO	3066	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchO	accessory	302	3e-119	394.900	0.993	0.930	6	286		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3077	PGC_bchD	3068	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchD	accessory	598	3.9e-222	736.500	0.997	0.968	17	595		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3078	PGC_bchI	3069	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchI	accessory	336	2.8e-173	573.400	0.994	0.985	3	333		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3082	PGC_bchP	3073	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchP	accessory	405	2.8e-210	695.700	0.997	0.970	11	403		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3083	PGC_pucC2	3074	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_pucC2	accessory	448	5.6e-192	635.900	0.968	0.953	6	432		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3084	PGC_bchG	3075	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchG	accessory	304	7.3e-147	486.100	0.993	0.944	12	298		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3085	PGC_ppsR	3076	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_ppsR	accessory	474	7.9e-178	589.700	0.998	0.945	24	471		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3087	PGC_bchF	3078	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_13	1	1	0.853	15.200	1	PGC_bchF	accessory	215	6.7e-75	247.500	0.993	0.674	62	206		
