genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04107.1	GCA_000189435.3_ASM18943v3_1281	1429876	1430493	-	paiB	Protease synthase and sporulation-like protein	ATV04107.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04108.1	GCA_000189435.3_ASM18943v3_1282	1430627	1431028	-	msa	Protein msa	ATV04108.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04109.1	GCA_000189435.3_ASM18943v3_1283	1431225	1431425	-	cspA	Cold shock protein CspA	ATV04109.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04110.1	GCA_000189435.3_ASM18943v3_1284	1431596	1431904	-	no_gene_name	DNA binding protein	ATV04110.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04111.1	GCA_000189435.3_ASM18943v3_1285	1432067	1432336	+	acyP	Acylphosphatase	ATV04111.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04112.1	GCA_000189435.3_ASM18943v3_1286	1432361	1432984	+	no_gene_name	Putative membrane protein	ATV04112.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04113.1	GCA_000189435.3_ASM18943v3_1287	1433016	1434152	+	no_gene_name	TelA-like protein	ATV04113.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04114.1	GCA_000189435.3_ASM18943v3_1288	1434219	1435562	-	no_gene_name	Putative branched-chain amino acid transporter protein	ATV04114.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04115.1	GCA_000189435.3_ASM18943v3_1289	1435788	1437674	-	no_gene_name	Hypothetical protein	ATV04115.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04116.1	GCA_000189435.3_ASM18943v3_1290	1437688	1438479	-	no_gene_name	Hypothetical protein	ATV04116.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04117.1	GCA_000189435.3_ASM18943v3_1291	1438660	1438863	-	no_gene_name	hypothetical protein	ATV04117.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04118.1	GCA_000189435.3_ASM18943v3_1292	1438892	1439701	-	no_gene_name	Hypothetical protein	ATV04118.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04119.1	GCA_000189435.3_ASM18943v3_1293	1440281	1441549	-	odhB	Dihydrolipoamide succinyltransferase E2 component of 2-oxoglutarate dehydrogenase complex	ATV04119.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04120.1	GCA_000189435.3_ASM18943v3_1294	1441563	1444361	-	odhA	2-oxoglutarate dehydrogenase E1 component	ATV04120.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04121.1	GCA_000189435.3_ASM18943v3_1295	1444644	1445984	-	arlS	Two component system histidine kinase ArlS	ATV04121.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04122.1	GCA_000189435.3_ASM18943v3_1296	1445996	1446655	-	arlR	Response regulator ArlR	ATV04122.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04123.1	GCA_000189435.3_ASM18943v3_1297	1447801	1448415	-	no_gene_name	Putative membrane protein	ATV04123.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04124.1	GCA_000189435.3_ASM18943v3_1298	1448432	1449502	-	murG	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	ATV04124.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04125.1	GCA_000189435.3_ASM18943v3_1299	1449514	1450023	-	no_gene_name	Putative acetyltransferase	ATV04125.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04126.1	GCA_000189435.3_ASM18943v3_1300	1450423	1451913	-	no_gene_name	Putative protease	ATV04126.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04127.1	GCA_000189435.3_ASM18943v3_1301	1452316	1452816	-	crr	PTS system glucose-specific EIIA component	ATV04127.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04128.1	GCA_000189435.3_ASM18943v3_1302	1452828	1453178	-	msrB	Peptide methionine sulfoxide reductase MsrB	ATV04128.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04129.1	GCA_000189435.3_ASM18943v3_1303	1453249	1453782	-	msrA2_2	Peptide methionine sulfoxide reductase MsrA 2	ATV04129.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04130.1	GCA_000189435.3_ASM18943v3_1304	1453868	1454707	-	no_gene_name	Fatty acid-binding protein	ATV04130.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04131.1	GCA_000189435.3_ASM18943v3_1305	1454722	1455201	-	dfrB	Dihydrofolate reductase type I	ATV04131.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04132.1	GCA_000189435.3_ASM18943v3_1306	1455401	1456357	-	thyA	Thymidylate synthase	ATV04132.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04133.1	GCA_000189435.3_ASM18943v3_1307	1456781	1457218	-	no_gene_name	Hypothetical protein	ATV04133.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04134.1	GCA_000189435.3_ASM18943v3_1308	1457234	1458358	-	no_gene_name	Hypothetical protein	ATV04134.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04135.1	GCA_000189435.3_ASM18943v3_1309	1458396	1458647	-	no_gene_name	Conserved virulence factor C family protein	ATV04135.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04136.1	GCA_000189435.3_ASM18943v3_1310	1459098	1459802	+	no_gene_name	Putative membrane protein	ATV04136.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04137.1	GCA_000189435.3_ASM18943v3_1311	1460045	1460446	+	no_gene_name	Hypothetical protein	ATV04137.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04138.1	GCA_000189435.3_ASM18943v3_1312	1488011	1489402	-	no_gene_name	Transporter protein	ATV04138.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04139.1	GCA_000189435.3_ASM18943v3_1313	1489558	1490880	-	no_gene_name	Amino acid permease	ATV04139.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04140.1	GCA_000189435.3_ASM18943v3_1314	1490911	1491951	-	tdcB	Putative threonine dehydratase	ATV04140.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04141.1	GCA_000189435.3_ASM18943v3_1315	1492046	1493164	-	ald2	Alanine dehydrogenase 2	ATV04141.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04142.1	GCA_000189435.3_ASM18943v3_1316	1493636	1494514	-	no_gene_name	Putative 5'-3' exonuclease	ATV04142.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04143.1	GCA_000189435.3_ASM18943v3_1317	1494534	1497974	-	no_gene_name	Hypothetical protein	ATV04143.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04144.1	GCA_000189435.3_ASM18943v3_1318	1498278	1499618	+	no_gene_name	PepSY-associated TM helix family protein	ATV04144.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04145.1	GCA_000189435.3_ASM18943v3_1319	1499970	1500302	-	no_gene_name	Putative exported protein	ATV04145.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04146.1	GCA_000189435.3_ASM18943v3_1320	1500386	1501531	-	no_gene_name	Hypothetical protein	ATV04146.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04147.1	GCA_000189435.3_ASM18943v3_1321	1501965	1502081	-	no_gene_name	hypothetical protein	ATV04147.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04148.1	GCA_000189435.3_ASM18943v3_1322	1502182	1502526	-	no_gene_name	Hypothetical protein	ATV04148.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04149.1	GCA_000189435.3_ASM18943v3_1323	1502540	1502986	-	no_gene_name	Hypothetical protein	ATV04149.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04150.1	GCA_000189435.3_ASM18943v3_1324	1503096	1503446	-	no_gene_name	hypothetical protein	ATV04150.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04151.1	GCA_000189435.3_ASM18943v3_1325	1503986	1504612	+	recU	Putative recombination protein U	ATV04151.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04152.1	GCA_000189435.3_ASM18943v3_1326	1504723	1506792	+	pbp2	Penicillin-binding protein 2	ATV04152.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04153.1	GCA_000189435.3_ASM18943v3_1327	1507655	1508287	-	nth	Endonuclease III	ATV04153.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04154.1	GCA_000189435.3_ASM18943v3_1328	1508304	1508990	-	no_gene_name	Hypothetical protein	ATV04154.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04155.1	GCA_000189435.3_ASM18943v3_1329	1509319	1510611	-	asnS	Asparaginyl-tRNA synthetase	ATV04155.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04156.1	GCA_000189435.3_ASM18943v3_1330	1510933	1513626	-	dinG	DinG family ATP-dependent helicase YoaA	ATV04156.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04157.1	GCA_000189435.3_ASM18943v3_1331	1513650	1514507	-	birA	Bifunctional ligase/repressor BirA	ATV04157.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04158.1	GCA_000189435.3_ASM18943v3_1332	1514608	1515810	-	papS	CCA-adding enzyme	ATV04158.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04159.1	GCA_000189435.3_ASM18943v3_1333	1515815	1516957	-	pimB	Glycosyltransferase	ATV04159.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04160.1	GCA_000189435.3_ASM18943v3_1334	1517201	1517518	-	no_gene_name	Nucleotide pyrophosphohydrolase	ATV04160.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04161.1	GCA_000189435.3_ASM18943v3_1335	1517854	1518552	-	no_gene_name	Neutral zinc metallopeptidase family	ATV04161.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04162.1	GCA_000189435.3_ASM18943v3_1336	1518606	1519142	-	no_gene_name	Membrane spanning protein	ATV04162.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04163.1	GCA_000189435.3_ASM18943v3_1337	1519183	1519758	-	no_gene_name	Hypothetical protein	ATV04163.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04164.1	GCA_000189435.3_ASM18943v3_1338	1519772	1521016	-	no_gene_name	TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase	ATV04164.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04165.1	GCA_000189435.3_ASM18943v3_1339	1521023	1522321	-	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	ATV04165.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04166.1	GCA_000189435.3_ASM18943v3_1340	1522331	1523395	-	aroB	Putative 3-dehydroquinate synthase	ATV04166.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04167.1	GCA_000189435.3_ASM18943v3_1341	1523421	1524587	-	aroC	Chorismate synthase	ATV04167.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04168.1	GCA_000189435.3_ASM18943v3_1342	1525056	1525505	-	ndk	Putative nucleoside diphosphate kinase	ATV04168.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04169.1	GCA_000189435.3_ASM18943v3_1343	1525597	1526556	-	no_gene_name	Heptaprenyl diphosphate synthase component II	ATV04169.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04170.1	GCA_000189435.3_ASM18943v3_1344	1526558	1527283	-	menH	Putative 2-heptaprenyl-1, 4-naphthoquinone methyltransferase	ATV04170.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04171.1	GCA_000189435.3_ASM18943v3_1345	1527286	1527858	-	no_gene_name	Hypothetical protein	ATV04171.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04172.1	GCA_000189435.3_ASM18943v3_1346	1528289	1528561	-	hup	DNA-binding protein HU	ATV04172.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04173.1	GCA_000189435.3_ASM18943v3_1347	1528732	1529730	-	gpsA	Glycerol-3-phosphate dehydrogenase [NAD(P)+]	ATV04173.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04174.1	GCA_000189435.3_ASM18943v3_1348	1529747	1531057	-	no_gene_name	Putative GTPase	ATV04174.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04175.1	GCA_000189435.3_ASM18943v3_1349	1531279	1532454	-	no_gene_name	30S ribosomal protein S1	ATV04175.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04176.1	GCA_000189435.3_ASM18943v3_1350	1533166	1533825	-	cmk	Cytidylate kinase	ATV04176.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04177.1	GCA_000189435.3_ASM18943v3_1351	1533902	1534867	+	no_gene_name	Putative L-asparaginase	ATV04177.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04178.1	GCA_000189435.3_ASM18943v3_1352	1534985	1535971	-	no_gene_name	Pyridine nucleotide-disulfide oxidoreductase	ATV04178.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04179.1	GCA_000189435.3_ASM18943v3_1353	1536373	1537824	-	ebpS	Cell surface elastin binding protein	ATV04179.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04180.1	GCA_000189435.3_ASM18943v3_1354	1537977	1539278	-	recQ_2	ATP-dependent DNA helicase RecQ	ATV04180.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04181.1	GCA_000189435.3_ASM18943v3_1355	1539346	1540299	-	no_gene_name	hypothetical protein	ATV04181.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04182.1	GCA_000189435.3_ASM18943v3_1356	1540407	1540655	+	no_gene_name	Ferredoxin	ATV04182.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04183.1	GCA_000189435.3_ASM18943v3_1357	1540761	1541306	-	no_gene_name	Putative membrane protein	ATV04183.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04184.1	GCA_000189435.3_ASM18943v3_1358	1541921	1542829	-	no_gene_name	hypothetical protein	ATV04184.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04185.1	GCA_000189435.3_ASM18943v3_1359	1545082	1546014	-	no_gene_name	Putative lipoprotein	ATV04185.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04186.1	GCA_000189435.3_ASM18943v3_1360	1546259	1547953	-	srrB	Sensor kinase SrrB	ATV04186.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04187.1	GCA_000189435.3_ASM18943v3_1361	1547991	1548716	-	srrA	Transcriptional regulatory protein SrrA	ATV04187.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04188.1	GCA_000189435.3_ASM18943v3_1362	1548849	1549487	-	no_gene_name	Pseudouridine synthase	ATV04188.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04189.1	GCA_000189435.3_ASM18943v3_1363	1549579	1549890	-	scpB	Segregation and condensation protein B	ATV04189.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04190.1	GCA_000189435.3_ASM18943v3_1364	1550114	1550845	-	scpA	Segregation and condensation protein A	ATV04190.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04191.1	GCA_000189435.3_ASM18943v3_1365	1550937	1551443	+	no_gene_name	Hypothetical protein	ATV04191.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04192.1	GCA_000189435.3_ASM18943v3_1366	1551521	1552408	-	xerD	Integrase/recombinase	ATV04192.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04193.1	GCA_000189435.3_ASM18943v3_1367	1552457	1552906	-	fur	Iron uptake regulatory protein	ATV04193.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04194.1	GCA_000189435.3_ASM18943v3_1368	1553011	1553553	-	no_gene_name	Putative ADP-ribose pyrophosphatase	ATV04194.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04195.1	GCA_000189435.3_ASM18943v3_1369	1553635	1554543	+	no_gene_name	Aldo/keto reductase family protein	ATV04195.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04196.1	GCA_000189435.3_ASM18943v3_1370	1554759	1555013	-	no_gene_name	hypothetical protein	ATV04196.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04197.1	GCA_000189435.3_ASM18943v3_1371	1555023	1555778	-	no_gene_name	Putative short chain dehydrogenase	ATV04197.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04198.1	GCA_000189435.3_ASM18943v3_1372	1555920	1556735	+	no_gene_name	Putative pyrroline-5-carboxylate reductase	ATV04198.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04199.1	GCA_000189435.3_ASM18943v3_1373	1556840	1557760	-	no_gene_name	Hypothetical protein	ATV04199.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04200.1	GCA_000189435.3_ASM18943v3_1374	1558073	1559557	+	zwf	Putative glucose-6-phosphate 1-dehydrogenase	ATV04200.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04201.1	GCA_000189435.3_ASM18943v3_1375	1559787	1560653	+	no_gene_name	AraC family regulatory protein	ATV04201.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04202.1	GCA_000189435.3_ASM18943v3_1376	1560736	1562385	-	malA	Alpha-D-1,4-glucosidase	ATV04202.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04203.1	GCA_000189435.3_ASM18943v3_1377	1562401	1563420	-	malR	Maltose operon transcriptional repressor	ATV04203.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04204.1	GCA_000189435.3_ASM18943v3_1378	1563614	1563985	-	no_gene_name	Glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein	ATV04204.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04205.1	GCA_000189435.3_ASM18943v3_1379	1564204	1565610	-	gnd	6-phosphogluconate dehydrogenase,decarboxylating	ATV04205.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04206.1	GCA_000189435.3_ASM18943v3_1380	1565678	1566811	-	no_gene_name	Putative peptidase	ATV04206.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04207.1	GCA_000189435.3_ASM18943v3_1381	1567074	1567253	+	no_gene_name	hypothetical protein	ATV04207.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04208.1	GCA_000189435.3_ASM18943v3_1382	1567380	1568360	-	no_gene_name	Putative membrane protein	ATV04208.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04209.1	GCA_000189435.3_ASM18943v3_1383	1568374	1568811	-	no_gene_name	Hypothetical protein	ATV04209.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04210.1	GCA_000189435.3_ASM18943v3_1384	1569162	1570436	-	bfmB	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex	ATV04210.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04211.1	GCA_000189435.3_ASM18943v3_1385	1570449	1571219	-	no_gene_name	2-oxoisovalerate dehydrogenase	ATV04211.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04212.1	GCA_000189435.3_ASM18943v3_1386	1571432	1572424	-	bfmBAA	2-oxoisovalerate dehydrogenase subunit alpha	ATV04212.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04213.1	GCA_000189435.3_ASM18943v3_1387	1572440	1573861	-	lpdA	Dihydrolipoyl dehydrogenase	ATV04213.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04214.1	GCA_000189435.3_ASM18943v3_1388	1574012	1575691	-	no_gene_name	DNA repair protein	ATV04214.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04215.1	GCA_000189435.3_ASM18943v3_1389	1575707	1576159	-	argR	Arginine repressor	ATV04215.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04216.1	GCA_000189435.3_ASM18943v3_1390	1576590	1577456	-	no_gene_name	Geranyltranstransferase	ATV04216.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04217.1	GCA_000189435.3_ASM18943v3_1391	1577672	1579009	-	xseA	Exodeoxyribonuclease 7 large subunit	ATV04217.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04218.1	GCA_000189435.3_ASM18943v3_1392	1579026	1579415	-	no_gene_name	N utilization substance protein B	ATV04218.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04219.1	GCA_000189435.3_ASM18943v3_1393	1579475	1579837	-	no_gene_name	hypothetical protein	ATV04219.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04220.1	GCA_000189435.3_ASM18943v3_1394	1579852	1581048	-	cfiB_2	Biotin carboxylase	ATV04220.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04221.1	GCA_000189435.3_ASM18943v3_1395	1581207	1581671	-	no_gene_name	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	ATV04221.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04222.1	GCA_000189435.3_ASM18943v3_1396	1582145	1582702	-	efp	Putative elongation factor P	ATV04222.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04223.1	GCA_000189435.3_ASM18943v3_1397	1582728	1583789	-	no_gene_name	Putative peptidase	ATV04223.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04224.1	GCA_000189435.3_ASM18943v3_1398	1583894	1584475	+	no_gene_name	Putative lipoprotein	ATV04224.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04225.1	GCA_000189435.3_ASM18943v3_1399	1584489	1584707	+	no_gene_name	hypothetical protein	ATV04225.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04226.1	GCA_000189435.3_ASM18943v3_1400	1584771	1585601	-	no_gene_name	Lipoate-protein ligase A protein	ATV04226.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04227.1	GCA_000189435.3_ASM18943v3_1401	1585759	1586145	+	no_gene_name	Putative membrane protein	ATV04227.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04228.1	GCA_000189435.3_ASM18943v3_1402	1586509	1587879	-	no_gene_name	Putative glycine cleavage system P-protein	ATV04228.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04229.1	GCA_000189435.3_ASM18943v3_1403	1587974	1589320	-	no_gene_name	Glycine cleavage system P-protein	ATV04229.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04230.1	GCA_000189435.3_ASM18943v3_1404	1589340	1590431	-	gcvT	Putative aminomethyltransferase	ATV04230.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04231.1	GCA_000189435.3_ASM18943v3_1405	1590590	1591114	-	no_gene_name	Putative shikimate kinase	ATV04231.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04232.1	GCA_000189435.3_ASM18943v3_1406	1591347	1591736	-	no_gene_name	Competence ComGF-like protein	ATV04232.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04233.1	GCA_000189435.3_ASM18943v3_1407	1591762	1592019	-	no_gene_name	hypothetical protein	ATV04233.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04234.1	GCA_000189435.3_ASM18943v3_1408	1592048	1592452	-	no_gene_name	Late competence protein ComGD, access of DNA to ComEA	ATV04234.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04235.1	GCA_000189435.3_ASM18943v3_1409	1592472	1592783	-	no_gene_name	Competence protein ComGC	ATV04235.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04236.1	GCA_000189435.3_ASM18943v3_1410	1592797	1593771	-	epsF	ComG operon protein 2	ATV04236.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04237.1	GCA_000189435.3_ASM18943v3_1411	1593839	1594813	-	comGA	Late competence protein ComGA, access of DNA to ComEA	ATV04237.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04238.1	GCA_000189435.3_ASM18943v3_1412	1594865	1595263	-	no_gene_name	Metallo-beta-lactamase domain protein	ATV04238.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04239.1	GCA_000189435.3_ASM18943v3_1413	1595485	1595799	-	no_gene_name	hypothetical protein	ATV04239.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04240.1	GCA_000189435.3_ASM18943v3_1414	1595814	1596800	-	no_gene_name	Glucokinase	ATV04240.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04241.1	GCA_000189435.3_ASM18943v3_1415	1596981	1598444	-	no_gene_name	Putative membrane protein	ATV04241.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04242.1	GCA_000189435.3_ASM18943v3_1416	1598456	1599049	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase family protein	ATV04242.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04243.1	GCA_000189435.3_ASM18943v3_1417	1599204	1599353	-	rpmG3	50S ribosomal protein L33 3	ATV04243.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04244.1	GCA_000189435.3_ASM18943v3_1418	1599466	1601541	-	pbpF	Penicillin-binding protein PBP2B	ATV04244.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04245.1	GCA_000189435.3_ASM18943v3_1419	1601662	1602261	-	sodA	Superoxide dismutase	ATV04245.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04246.1	GCA_000189435.3_ASM18943v3_1420	1602537	1602878	-	zur	Zinc-specific metallo regulatory protein	ATV04246.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04247.1	GCA_000189435.3_ASM18943v3_1421	1602934	1603797	-	mreB	ABC transporter permease protein	ATV04247.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04248.1	GCA_000189435.3_ASM18943v3_1422	1603839	1604624	-	mreA	ABC transporter ATP-binding protein	ATV04248.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04249.1	GCA_000189435.3_ASM18943v3_1423	1604750	1605640	-	no_gene_name	Putative endonuclease	ATV04249.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04250.1	GCA_000189435.3_ASM18943v3_1424	1605650	1606996	-	no_gene_name	Putative helicase	ATV04250.1	chromosome
