,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
5882,GCA_001713455.1_ASM171345v1,Bosea sp. RAC05,Bacteria;Pseudomonadota;Alphaproteobacteria,RAC05,SAMN04909716,PRJNA319834,Complete,5.62012,67.6434,chromosome:NZ_CP016464.1/CP016464.1; plasmid pBSY19_1:NZ_CP016463.1/CP016463.1,2.0,5327.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/713/455/GCF_001713455.1_ASM171345v1,2023-08-22_NCBI-genomes/GCF_001713455.1_ASM171345v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Boseaceae,Bosea,Bosea sp.,pAAPB,1.0,32.0,chromosome,pAAPB
5956,GCA_001483865.1_ASM148386v1,Roseateles depolymerans,Bacteria;Pseudomonadota;Betaproteobacteria,KCTC 42856,SAMN04363976,PRJNA306798,Complete,5.68172,66.6,chromosome:NZ_CP013729.1/CP013729.1,1.0,4804.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/483/865/GCF_001483865.1_ASM148386v1,2023-08-22_NCBI-genomes/GCF_001483865.1_ASM148386v1,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,Roseateles depolymerans,pAAPB,1.0,30.0,chromosome,pAAPB
6122,GCA_025813715.1_ASM2581371v1,Methylobacterium sp. FF17,Bacteria;Pseudomonadota;Alphaproteobacteria,FF17,SAMN31221500,PRJNA888815,Complete,5.99153,68.7856,chromosome:CP107532.1; plasmid pA:CP107533.1; plasmid pB:CP107534.1; plasmid pC:CP107535.1; plasmid pD:CP107536.1; plasmid pE:CP107537.1; plasmid pF:CP107538.1,7.0,0.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/813/715/GCF_025813715.1_ASM2581371v1,2023-08-22_NCBI-genomes/GCF_025813715.1_ASM2581371v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,,1.0,31.0,chromosome,pAAPB
6157,GCA_000019945.1_ASM1994v1,Methylorubrum populi BJ001,Bacteria;Pseudomonadota;Alphaproteobacteria,BJ001,SAMN00000038,PRJNA19559,Complete,5.849,69.3702,chromosome:NC_010725.1/CP001029.1; plasmid pMPOP01:NC_010727.1/CP001030.1; plasmid pMPOP02:NC_010721.1/CP001031.1,3.0,5358.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/945/GCA_000019945.1_ASM1994v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/945/GCF_000019945.1_ASM1994v1,2023-08-22_NCBI-genomes/GCF_000019945.1_ASM1994v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum populi,pAAPB,1.0,31.0,chromosome,pAAPB
6717,GCA_026122595.1_ASM2612259v1,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,NBC_00404,SAMN31331782,PRJNA884983,Complete,5.86909,68.3,chromosome:CP110130.1,1.0,5349.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/122/595/GCF_026122595.1_ASM2612259v1,2023-08-22_NCBI-genomes/GCF_026122595.1_ASM2612259v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,,1.0,31.0,chromosome,pAAPB
6780,GCA_022846615.1_ASM2284661v1,Roseomonas fluvialis,Bacteria;Pseudomonadota;Alphaproteobacteria,S08,SAMD00446210,PRJDB13175,Complete,5.48127,70.6,chromosome:NZ_AP025637.1/AP025637.1,1.0,5159.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/846/615/GCA_022846615.1_ASM2284661v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/846/615/GCF_022846615.1_ASM2284661v1,2023-08-22_NCBI-genomes/GCF_022846615.1_ASM2284661v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Roseomonas fluvialis,,1.0,32.0,chromosome,
7389,GCA_000195775.2_ASM19577v2,Rhodopseudomonas palustris CGA009,Bacteria;Pseudomonadota;Alphaproteobacteria,CGA009,SAMEA3138319,PRJNA57,Complete,5.46764,64.9929,chromosome:NZ_CP116810.1/CP116810.1; plasmid pRPA:NZ_CP116811.1/CP116811.1,2.0,4930.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/195/775/GCA_000195775.2_ASM19577v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/775/GCF_000195775.2_ASM19577v2,2023-08-22_NCBI-genomes/GCF_000195775.2_ASM19577v2,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,PNSB,1.0,33.0,chromosome,PNSB
7399,GCA_026625025.1_ASM2662502v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,CGA0092,SAMN31769028,PRJNA902690,Complete,5.46764,64.9929,chromosome:CP113083.1; plasmid pRPA:CP113084.1,2.0,4929.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/625/025/GCF_026625025.1_ASM2662502v1,2023-08-22_NCBI-genomes/GCF_026625025.1_ASM2662502v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
7415,GCA_016584445.1_ASM1658444v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,RCB100,SAMN17028957,PRJNA683609,Complete,5.45729,64.9929,chromosome:NZ_CP066699.1/CP066699.1; plasmid unnamed1:NZ_CP066700.1/CP066700.1,2.0,4907.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/584/445/GCA_016584445.1_ASM1658444v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/584/445/GCF_016584445.1_ASM1658444v1,2023-08-22_NCBI-genomes/GCF_016584445.1_ASM1658444v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
7475,GCA_025811435.1_ASM2581143v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,VNW64,SAMN19678792,PRJNA737057,Complete,5.46269,65.2,chromosome:CP076679.1,1.0,4925.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/811/435/GCF_025811435.1_ASM2581143v1,2023-08-22_NCBI-genomes/GCF_025811435.1_ASM2581143v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
7559,GCA_008000915.1_ASM800091v1,Rhizobium sp. WL3,Bacteria;Pseudomonadota;Alphaproteobacteria,WL3,SAMN12513120,PRJNA559472,Complete,5.35484,61.1421,chromosome:NZ_CP042826.1/CP042826.1; plasmid unnamed1:NZ_CP042824.1/CP042824.1; plasmid unnamed2:NZ_CP042825.1/CP042825.1,3.0,4995.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/915/GCF_008000915.1_ASM800091v1,2023-08-22_NCBI-genomes/GCF_008000915.1_ASM800091v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium sp.,,1.0,31.0,chromosome,
7714,GCA_027912195.1_ASM2791219v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,k7,SAMN31634195,PRJNA898874,Complete,5.4172,65.0,chromosome:NZ_CP115713.1/CP115713.1,1.0,4929.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/912/195/GCF_027912195.1_ASM2791219v1,2023-08-22_NCBI-genomes/GCF_027912195.1_ASM2791219v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
7891,GCA_003031245.1_ASM303124v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,YSC3,SAMN04957796,PRJNA320809,Complete,5.37182,65.2,chromosome:NZ_CP019967.1/CP019967.1,1.0,4871.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/031/245/GCF_003031245.1_ASM303124v1,2023-08-22_NCBI-genomes/GCF_003031245.1_ASM303124v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
7994,GCA_001971665.1_ASM197166v1,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,PSBB040,SAMN06210717,PRJNA360464,Complete,5.65431,68.2,chromosome:NZ_CP019322.1/CP019322.1,1.0,5056.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/665/GCF_001971665.1_ASM197166v1,2023-08-22_NCBI-genomes/GCF_001971665.1_ASM197166v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,pAAPB,1.0,31.0,chromosome,pAAPB
8151,GCA_021228795.1_ASM2122879v1,Thiocapsa bogorovii,Bacteria;Pseudomonadota;Gammaproteobacteria,BBS,SAMN23799607,PRJNA787410,Complete,5.64993,64.0,chromosome:NZ_CP089309.1/CP089309.1,1.0,4854.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/228/795/GCA_021228795.1_ASM2122879v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/228/795/GCF_021228795.1_ASM2122879v1,2023-08-22_NCBI-genomes/GCF_021228795.1_ASM2122879v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,Thiocapsa bogorovii,,1.0,29.0,chromosome,
8159,GCA_001542815.1_ASM154281v1,Methylobacterium sp. AMS5,Bacteria;Pseudomonadota;Alphaproteobacteria,AMS5,SAMN04446536,PRJNA231761,Complete,5.59921,68.4101,chromosome:CP006992.1; plasmid pAMS5a:CP006993.1; plasmid pAMS5b:CP006994.1; plasmid pAMS5c:CP006995.1,4.0,5178.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/542/815/GCF_001542815.1_ASM154281v1,2023-08-22_NCBI-genomes/GCF_001542815.1_ASM154281v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,pAAPB,1.0,31.0,chromosome,pAAPB
8270,GCA_000935025.1_ASM93502v1,Sphingomonas hengshuiensis,Bacteria;Pseudomonadota;Alphaproteobacteria,WHSC-8,SAMN03329624,PRJNA274606,Complete,5.22839,66.6711,chromosome:NZ_CP010836.1/CP010836.1; plasmid unnamed:NZ_CP010837.1/CP010837.1,2.0,4771.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/935/025/GCA_000935025.1_ASM93502v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/935/025/GCF_000935025.1_ASM93502v1,2023-08-22_NCBI-genomes/GCF_000935025.1_ASM93502v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas hengshuiensis,pAAPB,1.0,32.0,chromosome,pAAPB
8337,GCA_013415845.1_ASM1341584v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,CGMCC 1.2180,SAMN15454726,PRJNA644217,Complete,5.32241,65.0,chromosome:NZ_CP058907.1/CP058907.1,1.0,4792.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/415/845/GCA_013415845.1_ASM1341584v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/845/GCF_013415845.1_ASM1341584v1,2023-08-22_NCBI-genomes/GCF_013415845.1_ASM1341584v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
8440,GCA_002117815.2_ASM211781v2,Methylorubrum zatmanii,Bacteria;Pseudomonadota;Alphaproteobacteria,PSBB041,SAMN06436009,PRJNA376590,Complete,5.61035,68.3,chromosome:NZ_CP021054.1/CP021054.1,1.0,5005.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/815/GCF_002117815.2_ASM211781v2,2023-08-22_NCBI-genomes/GCF_002117815.2_ASM211781v2,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum zatmanii,pAAPB,1.0,30.0,chromosome,pAAPB
8476,GCA_000013365.1_ASM1336v1,Rhodopseudomonas palustris HaA2,Bacteria;Pseudomonadota;Alphaproteobacteria,HaA2,SAMN02598335,PRJNA15747,Complete,5.33166,66.0,chromosome:NC_007778.1/CP000250.1,1.0,4735.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/365/GCA_000013365.1_ASM1336v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/365/GCF_000013365.1_ASM1336v1,2023-08-22_NCBI-genomes/GCF_000013365.1_ASM1336v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,PNSB,1.0,32.0,chromosome,PNSB
8544,GCA_003173735.1_ASM317373v1,Methylobacterium radiodurans,Bacteria;Pseudomonadota;Alphaproteobacteria,17Sr1-43,SAMN09235362,PRJNA472427,Complete,5.5397,70.4,chromosome:NZ_CP029551.1/CP029551.1,1.0,5060.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/735/GCF_003173735.1_ASM317373v1,2023-08-22_NCBI-genomes/GCF_003173735.1_ASM317373v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium radiodurans,,1.0,31.0,chromosome,pAAPB
8568,GCA_003031265.1_ASM303126v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,PS3,SAMN04957795,PRJNA320808,Complete,5.26993,65.3,chromosome:NZ_CP019966.1/CP019966.1,1.0,4780.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/031/265/GCF_003031265.1_ASM303126v1,2023-08-22_NCBI-genomes/GCF_003031265.1_ASM303126v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
8659,GCA_025811355.1_ASM2581135v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,PP803,SAMN19678794,PRJNA737057,Complete,5.31624,65.2,chromosome:CP076677.1,1.0,4743.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/811/355/GCF_025811355.1_ASM2581135v1,2023-08-22_NCBI-genomes/GCF_025811355.1_ASM2581135v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,33.0,chromosome,PNSB
8790,GCA_021117295.1_ASM2111729v1,Methylorubrum sp. B1-46,Bacteria;Pseudomonadota;Alphaproteobacteria,B1-46,SAMN23296441,PRJNA781798,Complete,5.4962,68.5136,chromosome:NZ_CP088247.1/CP088247.1; plasmid pB146-1:NZ_CP088248.1/CP088248.1; plasmid pB146-2:NZ_CP088249.1/CP088249.1; plasmid pB146-3:NZ_CP088250.1/CP088250.1,4.0,4897.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/117/295/GCA_021117295.1_ASM2111729v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/117/295/GCF_021117295.1_ASM2111729v1,2023-08-22_NCBI-genomes/GCF_021117295.1_ASM2111729v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum sp.,,1.0,31.0,chromosome,pAAPB
8869,GCA_018399035.1_ASM1839903v1,Thiocapsa sp.,Bacteria;Pseudomonadota;Gammaproteobacteria,M50B4,SAMN18869341,PRJNA721826,Complete,5.72634,64.0,chromosome:CP073760.1,1.0,4893.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/399/035/GCA_018399035.1_ASM1839903v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/399/035/GCF_018399035.1_ASM1839903v1,2023-08-22_NCBI-genomes/GCF_018399035.1_ASM1839903v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,Thiocapsa sp.,,1.0,32.0,chromosome,
8905,GCA_006740745.1_ASM674074v1,Methylorubrum populi,Bacteria;Pseudomonadota;Alphaproteobacteria,YC-XJ1,SAMN11415936,PRJNA532841,Complete,5.39565,69.4,chromosome:NZ_CP039546.1/CP039546.1,1.0,4929.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/740/745/GCF_006740745.1_ASM674074v1,2023-08-22_NCBI-genomes/GCF_006740745.1_ASM674074v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum populi,,1.0,31.0,chromosome,pAAPB
9096,GCA_016806065.1_ASM1680606v1,Rhizobium rosettiformans,Bacteria;Pseudomonadota;Alphaproteobacteria,MAE2-X,SAMN10059692,PRJNA490815,Complete,5.1417,61.0106,chromosome:NZ_CP032405.1/CP032405.1; plasmid p1:NZ_CP032406.1/CP032406.1; plasmid p2:NZ_CP032407.1/CP032407.1; plasmid p3:NZ_CP032408.1/CP032408.1; plasmid p4:NZ_CP032409.1/CP032409.1,5.0,4862.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/065/GCA_016806065.1_ASM1680606v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/806/065/GCF_016806065.1_ASM1680606v1,2023-08-22_NCBI-genomes/GCF_016806065.1_ASM1680606v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium rosettiformans,,1.0,31.0,chromosome,
9336,GCA_030255395.1_ASM3025539v1,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,PA1,SAMN19716636,PRJNA738261,Complete,5.47698,68.2,chromosome:CP077638.1,1.0,4846.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/255/395/GCF_030255395.1_ASM3025539v1,2023-08-22_NCBI-genomes/GCF_030255395.1_ASM3025539v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,,1.0,31.0,chromosome,pAAPB
9350,GCA_004216475.1_ASM421647v1,Thalassococcus sp. S3,Bacteria;Pseudomonadota;Alphaproteobacteria,S3,SAMN07302928,PRJNA392480,Complete,5.0019,60.9721,chromosome:NZ_CP022303.1/CP022303.1; plasmid pS3A:NZ_CP022304.1/CP022304.1; plasmid pS3B:NZ_CP022305.1/CP022305.1; plasmid pS3C:NZ_CP022306.1/CP022306.1,4.0,4761.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/216/475/GCF_004216475.1_ASM421647v1,2023-08-22_NCBI-genomes/GCF_004216475.1_ASM421647v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Thalassococcus,Thalassococcus sp.,,1.0,32.0,plasmid,
9385,GCA_000018845.1_ASM1884v1,Methylorubrum extorquens PA1,Bacteria;Pseudomonadota;Alphaproteobacteria,PA1,SAMN00000030,PRJNA18637,Complete,5.47115,68.2,chromosome:NC_010172.1/CP000908.1,1.0,4874.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/845/GCA_000018845.1_ASM1884v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/845/GCF_000018845.1_ASM1884v1,2023-08-22_NCBI-genomes/GCF_000018845.1_ASM1884v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,pAAPB,1.0,31.0,chromosome,pAAPB
9421,GCA_025811215.1_ASM2581121v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,TLS06,SAMN19678795,PRJNA737057,Complete,5.1942,65.3,chromosome:CP076676.1,1.0,4695.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/811/215/GCF_025811215.1_ASM2581121v1,2023-08-22_NCBI-genomes/GCF_025811215.1_ASM2581121v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,32.0,chromosome,PNSB
9684,GCA_009650195.1_ASM965019v1,Agrobacterium sp. MA01,Bacteria;Pseudomonadota;Alphaproteobacteria,MA01,SAMN13193765,PRJNA587565,Complete,5.03722,61.055,chromosome:NZ_CP045854.1/CP045854.1; plasmid punnamed1:NZ_CP045855.1/CP045855.1; plasmid punanmed2:NZ_CP045856.1/CP045856.1,3.0,4707.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/650/195/GCF_009650195.1_ASM965019v1,2023-08-22_NCBI-genomes/GCF_009650195.1_ASM965019v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp.,,1.0,31.0,chromosome,pAAPB
9733,GCA_022533465.1_ASM2253346v1,Methylobacterium organophilum,Bacteria;Pseudomonadota;Alphaproteobacteria,WPA_B,SAMN26000695,PRJNA805242,Complete,5.31978,69.8428,chromosome:NZ_CP092848.1/CP092848.1; plasmid pB1501:NZ_CP092849.1/CP092849.1; plasmid pB1502:NZ_CP092850.1/CP092850.1,3.0,4839.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/533/465/GCA_022533465.1_ASM2253346v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/533/465/GCF_022533465.1_ASM2253346v1,2023-08-22_NCBI-genomes/GCF_022533465.1_ASM2253346v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium organophilum,,1.0,31.0,chromosome,pAAPB
9936,GCA_900234795.1_TK0001_PRJEB23178_v1,Methylorubrum extorquens,Bacteria;Pseudomonadota;Alphaproteobacteria,TK 0001,SAMEA104358467,PRJEB23178,Complete,5.71551,68.3,chromosome TK0001:NZ_LT962688.1/LT962688.1,1.0,4971.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/795/GCA_900234795.1_TK0001_PRJEB23178_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/234/795/GCF_900234795.1_TK0001_PRJEB23178_v1,2023-08-22_NCBI-genomes/GCF_900234795.1_TK0001_PRJEB23178_v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum,Methylorubrum extorquens,,1.0,28.0,chromosome,pAAPB
10428,GCA_023243115.1_ASM2324311v1,Sediminicoccus rosea,Bacteria;Pseudomonadota;Alphaproteobacteria,KRV36,SAMN22243406,PRJNA770878,Complete,4.91125,68.3,chromosome:NZ_CP085081.1/CP085081.1,1.0,4576.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/243/115/GCA_023243115.1_ASM2324311v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/243/115/GCF_023243115.1_ASM2324311v1,2023-08-22_NCBI-genomes/GCF_023243115.1_ASM2324311v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Sediminicoccus,Sediminicoccus rosea,,1.0,30.0,chromosome,
10481,GCA_030252425.1_ASM3025242v1,Acidisoma sp. PAMC 29798,Bacteria;Pseudomonadota;Alphaproteobacteria,PAMC 29798,SAMN35563231,PRJNA978967,Complete,4.99109,63.4344,chromosome:CP126994.1; plasmid unnamed1:CP126995.1; plasmid unnamed2:CP126996.1; plasmid unnamed3:CP126997.1; plasmid unnamed4:CP126998.1,5.0,0.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/252/425/GCF_030252425.1_ASM3025242v1,2023-08-22_NCBI-genomes/GCF_030252425.1_ASM3025242v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisoma,Acidisoma sp.,,1.0,30.0,chromosome,
10548,GCA_007005445.1_ASM700544v1,Rhodopseudomonas palustris,Bacteria;Pseudomonadota;Alphaproteobacteria,GJ-22,SAMN12168606,PRJNA551925,Complete,5.04291,65.8,chromosome:NZ_CP041387.1/CP041387.1,1.0,4550.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/005/445/GCF_007005445.1_ASM700544v1,2023-08-22_NCBI-genomes/GCF_007005445.1_ASM700544v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,,1.0,32.0,chromosome,PNSB
10551,GCA_010104355.1_ASM1010435v1,Hydrogenophaga sp. PBL-H3,Bacteria;Pseudomonadota;Betaproteobacteria,PBL-H3 substr. PBL-H3(B4),SAMN12879171,PRJNA575175,Complete,4.81588,65.2427,chromosome:NZ_CP044972.1/CP044972.1; plasmid pPBL-H3_B4-1:NZ_CP044973.1/CP044973.1; plasmid pPBL-H3_B4-2:NZ_CP044974.1/CP044974.1,3.0,4436.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/104/355/GCA_010104355.1_ASM1010435v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/104/355/GCF_010104355.1_ASM1010435v1,2023-08-22_NCBI-genomes/GCF_010104355.1_ASM1010435v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp.,,1.0,33.0,chromosome,pAAPB
10680,GCA_009859815.1_ASM985981v1,Hydrogenophaga sp. PBL-H3,Bacteria;Pseudomonadota;Betaproteobacteria,PBL-H3 substr. PBL-H3(B2),SAMN12879170,PRJNA575175,Complete,4.81843,65.2392,chromosome:NZ_CP044975.1/CP044975.1; plasmid pPBL-H3_B2-1:NZ_CP044976.1/CP044976.1; plasmid pPBL-H3_B2-2:NZ_CP044977.1/CP044977.1,3.0,4443.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/859/815/GCF_009859815.1_ASM985981v1,2023-08-22_NCBI-genomes/GCF_009859815.1_ASM985981v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp.,,1.0,33.0,chromosome,pAAPB
11471,GCA_001713375.1_ASM171337v1,Hydrogenophaga sp. RAC07,Bacteria;Pseudomonadota;Betaproteobacteria,RAC07,SAMN04909718,PRJNA319837,Complete,4.67468,65.5,chromosome:NZ_CP016449.1/CP016449.1,1.0,4328.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/713/375/GCF_001713375.1_ASM171337v1,2023-08-22_NCBI-genomes/GCF_001713375.1_ASM171337v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp.,pAAPB,1.0,33.0,chromosome,pAAPB
