# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000144605.1_ASM14460v1/GCF_000144605.1_ASM14460v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000144605.1_ASM14460v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3034	PGC_pufM	3027	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_pufM	mandatory	306	7e-170	561.700	0.990	0.997	1	305		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3035	PGC_pufL	3028	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_pufL	mandatory	253	1.5e-147	487.700	0.923	0.988	1	250		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3037	PGC_bchZ	3030	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchZ	accessory	491	6.3e-278	919.700	0.996	0.974	2	479		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3038	PGC_bchY	3031	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchY	accessory	507	2e-287	951.100	0.984	0.951	21	502		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3039	PGC_bchX	3032	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchX	accessory	330	7.3e-195	643.600	0.997	0.964	11	328		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3040	PGC_bchC	3033	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchC	accessory	307	4.2e-146	483.500	1.000	0.990	1	304		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3041	PGC_bchE	3034	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchE	accessory	366	1.2e-153	508.900	0.997	0.981	7	365		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3042	PGC_crtD	3035	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_crtD	accessory	500	1.1e-223	740.700	0.998	0.990	4	498		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3043	PGC_crtC	3036	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_crtC	accessory	293	2.3e-101	335.600	0.996	0.816	51	289		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3044	PGC_bchO	3037	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchO	accessory	295	5.8e-122	403.800	0.996	0.942	6	283		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3046	PGC_bchD	3039	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchD	accessory	591	5.5e-221	732.700	0.997	0.976	12	588		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3047	PGC_bchI	3040	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchI	accessory	336	8.6e-174	575.000	0.994	0.985	3	333		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3051	PGC_bchP	3044	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchP	accessory	405	6.3e-211	697.800	0.997	0.970	11	403		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3052	PGC_pucC2	3045	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_pucC2	accessory	449	6.8e-193	638.900	0.973	0.953	11	438		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3053	PGC_bchG	3046	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchG	accessory	304	2.5e-146	484.200	0.993	0.944	12	298		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3054	PGC_ppsR	3047	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_ppsR	accessory	474	3.7e-178	590.700	1.000	0.947	23	471		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3056	PGC_bchF	3049	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchF	accessory	182	9.2e-77	253.500	0.993	0.797	28	172		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3057	PGC_bchN	3050	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchN	accessory	446	2.2e-232	768.800	0.998	0.917	20	428		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3058	PGC_bchB	3051	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchB	accessory	528	3.1e-291	964.200	1.000	0.998	1	527		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3059	PGC_bchH	3052	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchH	accessory	1257	0.0	2081.000	0.998	0.981	20	1252		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3060	PGC_bchL	3053	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchL	accessory	296	9.8e-175	577.200	0.996	0.959	11	294		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3061	PGC_bchM	3054	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchM	accessory	236	9e-107	353.200	0.996	0.945	13	235		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3062	PGC_lhaA	3055	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_lhaA	accessory	490	4.1e-218	722.400	1.000	0.955	22	489		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3063	PGC_puhA	3056	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_puhA	accessory	255	2.2e-103	342.600	0.996	0.980	5	254		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3064	PGC_puhB	3057	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_puhB	accessory	233	1.3e-82	274.000	0.925	0.850	8	205		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3067	PGC_acsF	3060	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_acsF	accessory	373	1e-190	630.800	0.989	0.941	22	372		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3068	PGC_puhE	3061	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_puhE	accessory	271	3e-97	322.500	0.992	0.889	7	247		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3070	PGC_bchO	3063	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	1	0.824	14.850	1	PGC_bchO	accessory	319	7.3e-32	108.200	0.918	0.793	44	296		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_2785	PGC_crtE	2779	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_5	1	-1	0.824	14.850	1	PGC_crtE	accessory	301	2.5e-61	204.800	0.861	0.821	36	282	GCF_000144605.1_ASM14460v1_2295	

GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3034	PGC_pufM	3027	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_pufM	mandatory	306	7e-170	561.700	0.990	0.997	1	305		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3035	PGC_pufL	3028	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_pufL	mandatory	253	1.5e-147	487.700	0.923	0.988	1	250		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3037	PGC_bchZ	3030	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchZ	accessory	491	6.3e-278	919.700	0.996	0.974	2	479		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3038	PGC_bchY	3031	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchY	accessory	507	2e-287	951.100	0.984	0.951	21	502		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3039	PGC_bchX	3032	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchX	accessory	330	7.3e-195	643.600	0.997	0.964	11	328		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3040	PGC_bchC	3033	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchC	accessory	307	4.2e-146	483.500	1.000	0.990	1	304		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3041	PGC_bchE	3034	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchE	accessory	366	1.2e-153	508.900	0.997	0.981	7	365		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3042	PGC_crtD	3035	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_crtD	accessory	500	1.1e-223	740.700	0.998	0.990	4	498		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3043	PGC_crtC	3036	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_crtC	accessory	293	2.3e-101	335.600	0.996	0.816	51	289		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3044	PGC_bchO	3037	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchO	accessory	295	5.8e-122	403.800	0.996	0.942	6	283		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3046	PGC_bchD	3039	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchD	accessory	591	5.5e-221	732.700	0.997	0.976	12	588		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3047	PGC_bchI	3040	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchI	accessory	336	8.6e-174	575.000	0.994	0.985	3	333		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3051	PGC_bchP	3044	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchP	accessory	405	6.3e-211	697.800	0.997	0.970	11	403		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3052	PGC_pucC2	3045	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_pucC2	accessory	449	6.8e-193	638.900	0.973	0.953	11	438		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3053	PGC_bchG	3046	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchG	accessory	304	2.5e-146	484.200	0.993	0.944	12	298		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3054	PGC_ppsR	3047	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_ppsR	accessory	474	3.7e-178	590.700	1.000	0.947	23	471		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3056	PGC_bchF	3049	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchF	accessory	182	9.2e-77	253.500	0.993	0.797	28	172		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3057	PGC_bchN	3050	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchN	accessory	446	2.2e-232	768.800	0.998	0.917	20	428		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3058	PGC_bchB	3051	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchB	accessory	528	3.1e-291	964.200	1.000	0.998	1	527		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3059	PGC_bchH	3052	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchH	accessory	1257	0.0	2081.000	0.998	0.981	20	1252		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3060	PGC_bchL	3053	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchL	accessory	296	9.8e-175	577.200	0.996	0.959	11	294		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3061	PGC_bchM	3054	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchM	accessory	236	9e-107	353.200	0.996	0.945	13	235		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3062	PGC_lhaA	3055	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_lhaA	accessory	490	4.1e-218	722.400	1.000	0.955	22	489		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3063	PGC_puhA	3056	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_puhA	accessory	255	2.2e-103	342.600	0.996	0.980	5	254		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3064	PGC_puhB	3057	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_puhB	accessory	233	1.3e-82	274.000	0.925	0.850	8	205		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3067	PGC_acsF	3060	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_acsF	accessory	373	1e-190	630.800	0.989	0.941	22	372		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3068	PGC_puhE	3061	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_puhE	accessory	271	3e-97	322.500	0.992	0.889	7	247		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3070	PGC_bchO	3063	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_1	1	1	0.794	14.500	1	PGC_bchO	accessory	319	7.3e-32	108.200	0.918	0.793	44	296		

# WARNING Loner: there is only 2 occurrence(s) of loner 'PGC_tspO' and 4 potential systems [GCF_000144605.1_ASM14460v1_protein_PGC_8, GCF_000144605.1_ASM14460v1_protein_PGC_4, GCF_000144605.1_ASM14460v1_protein_PGC_7, GCF_000144605.1_ASM14460v1_protein_PGC_3]
# WARNING Loner: there is only 2 occurrence(s) of loner 'PGC_crtE' and 4 potential systems [GCF_000144605.1_ASM14460v1_protein_PGC_8, GCF_000144605.1_ASM14460v1_protein_PGC_6, GCF_000144605.1_ASM14460v1_protein_PGC_7, GCF_000144605.1_ASM14460v1_protein_PGC_5]
