genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12886.1	GCA_000277105.1_ASM27710v1_1513	1834290	1835513	+	coaE	dephospho-CoA kinase/protein folding accessory domain-containing protein	AFE12886.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12887.1	GCA_000277105.1_ASM27710v1_1514	1835664	1836107	-	no_gene_name	hypothetical protein	AFE12887.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12888.1	GCA_000277105.1_ASM27710v1_1515	1836172	1838304	+	no_gene_name	excinuclease ABC subunit B	AFE12888.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12889.1	GCA_000277105.1_ASM27710v1_1516	1838291	1838449	+	no_gene_name	excinuclease ABC subunit B	AFE12889.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12890.1	GCA_000277105.1_ASM27710v1_1517	1838446	1838982	+	no_gene_name	hypothetical protein	AFE12890.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12891.1	GCA_000277105.1_ASM27710v1_1518	1838982	1839863	+	no_gene_name	putative drug efflux membrane protein	AFE12891.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12892.1	GCA_000277105.1_ASM27710v1_1519	1839852	1841522	-	no_gene_name	hypothetical protein	AFE12892.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12893.1	GCA_000277105.1_ASM27710v1_1520	1841731	1842171	+	no_gene_name	hypothetical protein	AFE12893.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12894.1	GCA_000277105.1_ASM27710v1_1521	1842178	1842972	-	no_gene_name	hypothetical protein	AFE12894.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12895.1	GCA_000277105.1_ASM27710v1_1522	1843021	1845942	+	uvrA	excinuclease ABC subunit A	AFE12895.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12896.1	GCA_000277105.1_ASM27710v1_1523	1845999	1846256	-	no_gene_name	hypothetical protein	AFE12896.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12897.1	GCA_000277105.1_ASM27710v1_1524	1851642	1852163	+	infC	translation initiation factor IF-3	AFE12897.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12898.1	GCA_000277105.1_ASM27710v1_1525	1852213	1852407	+	rpmI	50S ribosomal protein L35	AFE12898.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12899.1	GCA_000277105.1_ASM27710v1_1526	1852469	1852858	+	rplT	50S ribosomal protein L20	AFE12899.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12900.1	GCA_000277105.1_ASM27710v1_1527	1852891	1853673	+	no_gene_name	putative 23S rRNA methyltransferase tsnR	AFE12900.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12901.1	GCA_000277105.1_ASM27710v1_1528	1853684	1854739	-	no_gene_name	hypothetical protein	AFE12901.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12902.1	GCA_000277105.1_ASM27710v1_1529	1855049	1855981	+	no_gene_name	PE family protein	AFE12902.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12903.1	GCA_000277105.1_ASM27710v1_1530	1856059	1857009	+	no_gene_name	hypothetical protein	AFE12903.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12904.1	GCA_000277105.1_ASM27710v1_1531	1857107	1857823	+	no_gene_name	putative transmembrane protein	AFE12904.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12905.1	GCA_000277105.1_ASM27710v1_1532	1858019	1859044	+	pheS	phenylalanyl-tRNA synthetase subunit alpha	AFE12905.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12906.1	GCA_000277105.1_ASM27710v1_1533	1865932	1867146	+	argJ	bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein	AFE12906.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12907.1	GCA_000277105.1_ASM27710v1_1534	1867143	1868027	+	no_gene_name	acetylglutamate kinase	AFE12907.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12908.1	GCA_000277105.1_ASM27710v1_1535	1868024	1869226	+	argD	acetylornithine aminotransferase	AFE12908.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12909.1	GCA_000277105.1_ASM27710v1_1536	1869223	1870146	+	no_gene_name	ornithine carbamoyltransferase	AFE12909.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12910.1	GCA_000277105.1_ASM27710v1_1537	1870143	1870655	+	no_gene_name	arginine repressor	AFE12910.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12911.1	GCA_000277105.1_ASM27710v1_1538	1885836	1887344	+	no_gene_name	polyketide synthase pks17	AFE12911.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12912.1	GCA_000277105.1_ASM27710v1_1539	1887350	1889482	+	no_gene_name	polyketide synthase	AFE12912.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12913.1	GCA_000277105.1_ASM27710v1_1540	1889442	1890404	+	no_gene_name	polyketide synthase	AFE12913.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12914.1	GCA_000277105.1_ASM27710v1_1541	1890709	1891614	+	no_gene_name	putative chalcone synthase pks11	AFE12914.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12915.1	GCA_000277105.1_ASM27710v1_1542	1891597	1892892	-	no_gene_name	P450 heme-thiolate protein	AFE12915.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12916.1	GCA_000277105.1_ASM27710v1_1543	1892907	1894673	-	no_gene_name	macrolide-transport ATP-binding protein ABC transporter	AFE12916.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12917.1	GCA_000277105.1_ASM27710v1_1544	1895626	1895802	+	no_gene_name	hypothetical protein	AFE12917.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12918.1	GCA_000277105.1_ASM27710v1_1545	1895810	1896202	+	no_gene_name	hypothetical protein	AFE12918.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12919.1	GCA_000277105.1_ASM27710v1_1546	1896211	1897542	-	no_gene_name	transporter	AFE12919.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12920.1	GCA_000277105.1_ASM27710v1_1547	1897635	1898567	-	no_gene_name	hypothetical protein	AFE12920.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12921.1	GCA_000277105.1_ASM27710v1_1548	1898595	1899251	-	no_gene_name	putative transcriptional regulatory protein	AFE12921.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12922.1	GCA_000277105.1_ASM27710v1_1549	1899439	1899585	+	no_gene_name	hypothetical protein	AFE12922.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12923.1	GCA_000277105.1_ASM27710v1_1550	1899520	1900269	-	no_gene_name	putative transcriptional regulatory protein	AFE12923.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12924.1	GCA_000277105.1_ASM27710v1_1551	1900386	1901090	+	no_gene_name	hypothetical protein	AFE12924.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12925.1	GCA_000277105.1_ASM27710v1_1552	1902641	1903762	+	no_gene_name	acyl-CoA dehydrogenase	AFE12925.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12926.1	GCA_000277105.1_ASM27710v1_1553	1903884	1904597	+	no_gene_name	hypothetical protein	AFE12926.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12927.1	GCA_000277105.1_ASM27710v1_1554	1904594	1905586	+	no_gene_name	molybdopterin biosynthesis protein moeX	AFE12927.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12928.1	GCA_000277105.1_ASM27710v1_1555	1905747	1906664	+	no_gene_name	putative coiled-coil structural protein	AFE12928.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12929.1	GCA_000277105.1_ASM27710v1_1556	1909931	1910155	+	no_gene_name	hypothetical protein	AFE12929.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12930.1	GCA_000277105.1_ASM27710v1_1557	1910121	1910744	-	no_gene_name	hypothetical protein	AFE12930.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12931.1	GCA_000277105.1_ASM27710v1_1558	1910746	1911426	-	no_gene_name	putative integral membrane protein ABC transporter	AFE12931.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12932.1	GCA_000277105.1_ASM27710v1_1559	1911498	1912265	-	no_gene_name	putative ATP-binding protein ABC transporter	AFE12932.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12933.1	GCA_000277105.1_ASM27710v1_1560	1912324	1912935	+	no_gene_name	3-methyladenine DNA glycosylase	AFE12933.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12934.1	GCA_000277105.1_ASM27710v1_1561	1912947	1914221	+	no_gene_name	tyrosyl-tRNA synthetase	AFE12934.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12935.1	GCA_000277105.1_ASM27710v1_1562	1914872	1915255	+	no_gene_name	putative lipoprotein LPRJ	AFE12935.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12936.1	GCA_000277105.1_ASM27710v1_1563	1915294	1916046	+	no_gene_name	hypothetical protein	AFE12936.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12937.1	GCA_000277105.1_ASM27710v1_1564	1916043	1917104	+	no_gene_name	putative phosphatase	AFE12937.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12938.1	GCA_000277105.1_ASM27710v1_1565	1917101	1917277	+	no_gene_name	hypothetical protein	AFE12938.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12939.1	GCA_000277105.1_ASM27710v1_1566	1917285	1918091	+	no_gene_name	hypothetical protein	AFE12939.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12940.1	GCA_000277105.1_ASM27710v1_1567	1920890	1922071	+	no_gene_name	hypothetical protein	AFE12940.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12941.1	GCA_000277105.1_ASM27710v1_1568	1923179	1924939	+	pyrG	CTP synthetase	AFE12941.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12942.1	GCA_000277105.1_ASM27710v1_1569	1925553	1926488	+	xerD	site-specific tyrosine recombinase XerD	AFE12942.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12943.1	GCA_000277105.1_ASM27710v1_1570	1926562	1927926	-	no_gene_name	hypothetical protein	AFE12943.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12944.1	GCA_000277105.1_ASM27710v1_1571	1928482	1929072	-	no_gene_name	catechol-O-methyltransferase	AFE12944.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12945.1	GCA_000277105.1_ASM27710v1_1572	1929137	1930807	-	no_gene_name	D-serine/alanine/glycine transporter protein CYCA	AFE12945.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12946.1	GCA_000277105.1_ASM27710v1_1573	1930848	1932005	-	no_gene_name	PPE family protein	AFE12946.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12947.1	GCA_000277105.1_ASM27710v1_1574	1932046	1933230	-	no_gene_name	PPE family protein	AFE12947.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12948.1	GCA_000277105.1_ASM27710v1_1575	1933834	1934001	-	no_gene_name	hypothetical protein	AFE12948.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12949.1	GCA_000277105.1_ASM27710v1_1576	1934234	1935694	+	no_gene_name	hypothetical protein	AFE12949.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12950.1	GCA_000277105.1_ASM27710v1_1577	1935805	1935984	+	no_gene_name	putative initiation inhibitor protein	AFE12950.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12951.1	GCA_000277105.1_ASM27710v1_1578	1935968	1936669	+	no_gene_name	Soj family protein	AFE12951.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12952.1	GCA_000277105.1_ASM27710v1_1579	1936666	1937502	+	no_gene_name	ScpA/B family protein	AFE12952.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12953.1	GCA_000277105.1_ASM27710v1_1580	1938193	1938957	+	no_gene_name	hypothetical protein	AFE12953.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12954.1	GCA_000277105.1_ASM27710v1_1581	1939072	1939647	+	cmk	cytidylate kinase	AFE12954.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12955.1	GCA_000277105.1_ASM27710v1_1582	1941211	1942023	+	no_gene_name	oxidoreductase	AFE12955.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12956.1	GCA_000277105.1_ASM27710v1_1583	1942215	1942463	-	no_gene_name	hypothetical protein	AFE12956.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12957.1	GCA_000277105.1_ASM27710v1_1584	1942489	1942932	+	no_gene_name	3-hydroxybutyryl-CoA dehydrogenase	AFE12957.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12958.1	GCA_000277105.1_ASM27710v1_1585	1943766	1944116	+	no_gene_name	hypothetical protein	AFE12958.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12959.1	GCA_000277105.1_ASM27710v1_1586	1944169	1944987	+	no_gene_name	hypothetical protein	AFE12959.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12960.1	GCA_000277105.1_ASM27710v1_1587	1945001	1945780	+	no_gene_name	transcriptional regulator	AFE12960.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12961.1	GCA_000277105.1_ASM27710v1_1588	1945777	1945884	+	no_gene_name	hypothetical protein	AFE12961.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12962.1	GCA_000277105.1_ASM27710v1_1589	1946221	1946343	+	no_gene_name	hypothetical protein	AFE12962.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12963.1	GCA_000277105.1_ASM27710v1_1590	1946391	1946780	-	no_gene_name	hypothetical protein	AFE12963.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12964.1	GCA_000277105.1_ASM27710v1_1591	1946777	1947004	-	no_gene_name	hypothetical protein	AFE12964.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12965.1	GCA_000277105.1_ASM27710v1_1592	1947222	1948706	+	no_gene_name	biotin carboxylase-like protein	AFE12965.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12966.1	GCA_000277105.1_ASM27710v1_1593	1948703	1949950	+	no_gene_name	hydrolase	AFE12966.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12967.1	GCA_000277105.1_ASM27710v1_1594	1949993	1950412	-	no_gene_name	hypothetical protein	AFE12967.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12968.1	GCA_000277105.1_ASM27710v1_1595	1951346	1951642	+	no_gene_name	putative oxidoreductase	AFE12968.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12969.1	GCA_000277105.1_ASM27710v1_1596	1951657	1952604	+	no_gene_name	oxidoreductase	AFE12969.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12970.1	GCA_000277105.1_ASM27710v1_1597	1952637	1953206	+	no_gene_name	hypothetical protein	AFE12970.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12971.1	GCA_000277105.1_ASM27710v1_1598	1953184	1954005	-	no_gene_name	hypothetical protein	AFE12971.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12972.1	GCA_000277105.1_ASM27710v1_1599	1954002	1954940	-	no_gene_name	hypothetical protein	AFE12972.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12973.1	GCA_000277105.1_ASM27710v1_1600	1955063	1956616	-	no_gene_name	penicillin-binding protein	AFE12973.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12974.1	GCA_000277105.1_ASM27710v1_1601	1957048	1958628	+	gabD2	succinic semialdehyde dehydrogenase	AFE12974.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12975.1	GCA_000277105.1_ASM27710v1_1602	1958615	1959145	-	no_gene_name	hypothetical protein	AFE12975.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12976.1	GCA_000277105.1_ASM27710v1_1603	1959228	1959860	-	no_gene_name	hypothetical protein	AFE12976.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12977.1	GCA_000277105.1_ASM27710v1_1604	1960147	1960389	-	no_gene_name	hypothetical protein	AFE12977.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12978.1	GCA_000277105.1_ASM27710v1_1605	1960531	1960731	+	no_gene_name	hypothetical protein	AFE12978.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12979.1	GCA_000277105.1_ASM27710v1_1606	1960746	1961258	-	no_gene_name	hypothetical protein	AFE12979.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12980.1	GCA_000277105.1_ASM27710v1_1607	1961261	1961503	-	no_gene_name	hypothetical protein	AFE12980.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12981.1	GCA_000277105.1_ASM27710v1_1608	1963139	1963561	-	no_gene_name	nitrate reductase, alpha subunit	AFE12981.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12982.1	GCA_000277105.1_ASM27710v1_1609	1963558	1964466	-	no_gene_name	nitrate/nitrite transporter	AFE12982.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12983.1	GCA_000277105.1_ASM27710v1_1610	1964985	1965317	+	no_gene_name	hypothetical protein	AFE12983.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12984.1	GCA_000277105.1_ASM27710v1_1611	1965331	1967013	-	no_gene_name	hypothetical protein	AFE12984.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12985.1	GCA_000277105.1_ASM27710v1_1612	1967081	1967293	+	no_gene_name	hypothetical protein	AFE12985.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12986.1	GCA_000277105.1_ASM27710v1_1613	1967293	1967541	+	no_gene_name	hypothetical protein	AFE12986.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12987.1	GCA_000277105.1_ASM27710v1_1614	1967549	1968286	+	no_gene_name	hypothetical protein	AFE12987.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12988.1	GCA_000277105.1_ASM27710v1_1615	1968380	1970080	+	no_gene_name	Ser/Thr protein kinase	AFE12988.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12989.1	GCA_000277105.1_ASM27710v1_1616	1970365	1970766	-	no_gene_name	hypothetical protein	AFE12989.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12990.1	GCA_000277105.1_ASM27710v1_1617	1970756	1971367	-	no_gene_name	isopentenyl-diphosphate delta-isomerase	AFE12990.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12991.1	GCA_000277105.1_ASM27710v1_1618	1971515	1972945	+	no_gene_name	serine/threonine protein kinase	AFE12991.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12992.1	GCA_000277105.1_ASM27710v1_1619	1975805	1975900	+	no_gene_name	hypothetical protein	AFE12992.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12993.1	GCA_000277105.1_ASM27710v1_1620	1975981	1976712	+	no_gene_name	hypothetical protein	AFE12993.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12994.1	GCA_000277105.1_ASM27710v1_1621	1976709	1977266	-	no_gene_name	hypothetical protein	AFE12994.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12995.1	GCA_000277105.1_ASM27710v1_1622	1977350	1978948	-	no_gene_name	acyl-CoA synthetase	AFE12995.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12996.1	GCA_000277105.1_ASM27710v1_1623	1980512	1980931	+	no_gene_name	hypothetical protein	AFE12996.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12997.1	GCA_000277105.1_ASM27710v1_1624	1980998	1984159	-	no_gene_name	PPE family protein	AFE12997.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12998.1	GCA_000277105.1_ASM27710v1_1625	1984363	1986057	-	no_gene_name	hypothetical protein	AFE12998.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12999.1	GCA_000277105.1_ASM27710v1_1626	1986095	1986244	+	no_gene_name	hypothetical protein	AFE12999.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13000.1	GCA_000277105.1_ASM27710v1_1627	1986241	1986882	-	no_gene_name	phospholipase C	AFE13000.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13001.1	GCA_000277105.1_ASM27710v1_1628	1987132	1988016	-	no_gene_name	transposase IS6110	AFE13001.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13002.1	GCA_000277105.1_ASM27710v1_1629	1988067	1988393	-	no_gene_name	putative transposase	AFE13002.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13003.1	GCA_000277105.1_ASM27710v1_1630	1988429	1988953	+	no_gene_name	cutinase Cut1	AFE13003.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13004.1	GCA_000277105.1_ASM27710v1_1631	1991832	1992077	-	no_gene_name	PE-PGRS family protein	AFE13004.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13005.1	GCA_000277105.1_ASM27710v1_1632	1992206	1992364	+	no_gene_name	hypothetical protein	AFE13005.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13006.1	GCA_000277105.1_ASM27710v1_1633	1992688	1994022	+	no_gene_name	hypothetical protein	AFE13006.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13007.1	GCA_000277105.1_ASM27710v1_1634	1994069	1994452	-	no_gene_name	hypothetical protein	AFE13007.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13008.1	GCA_000277105.1_ASM27710v1_1635	1994452	1995240	-	no_gene_name	hypothetical protein	AFE13008.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13009.1	GCA_000277105.1_ASM27710v1_1636	1995380	1995514	-	no_gene_name	hypothetical protein	AFE13009.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13010.1	GCA_000277105.1_ASM27710v1_1637	1995550	1995876	+	no_gene_name	putative transposase	AFE13010.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13011.1	GCA_000277105.1_ASM27710v1_1638	1995927	1996811	+	no_gene_name	transposase IS6110	AFE13011.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13012.1	GCA_000277105.1_ASM27710v1_1639	1996816	1997862	-	no_gene_name	hypothetical protein	AFE13012.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13013.1	GCA_000277105.1_ASM27710v1_1640	1998324	1998533	-	no_gene_name	transposase	AFE13013.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13014.1	GCA_000277105.1_ASM27710v1_1641	1999137	1999406	+	no_gene_name	hypothetical protein	AFE13014.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13015.1	GCA_000277105.1_ASM27710v1_1642	1999474	1999833	+	no_gene_name	hypothetical protein	AFE13015.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13016.1	GCA_000277105.1_ASM27710v1_1643	2000014	2001870	+	no_gene_name	PE-PGRS family protein	AFE13016.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13017.1	GCA_000277105.1_ASM27710v1_1644	2004064	2004567	+	no_gene_name	hypothetical protein	AFE13017.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13018.1	GCA_000277105.1_ASM27710v1_1645	2006040	2006351	+	no_gene_name	hypothetical protein	AFE13018.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13019.1	GCA_000277105.1_ASM27710v1_1646	2006424	2007170	-	no_gene_name	transcriptional regulator	AFE13019.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13020.1	GCA_000277105.1_ASM27710v1_1647	2007236	2008753	+	no_gene_name	oxidoreductase	AFE13020.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13021.1	GCA_000277105.1_ASM27710v1_1648	2009405	2009965	-	no_gene_name	transcriptional regulator	AFE13021.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13022.1	GCA_000277105.1_ASM27710v1_1649	2010066	2011370	+	no_gene_name	cytochrome P450	AFE13022.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13023.1	GCA_000277105.1_ASM27710v1_1650	2011491	2011940	-	no_gene_name	hypothetical protein	AFE13023.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13024.1	GCA_000277105.1_ASM27710v1_1651	2012096	2013406	-	no_gene_name	hypothetical protein	AFE13024.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13025.1	GCA_000277105.1_ASM27710v1_1652	2014110	2014673	+	no_gene_name	hypothetical protein	AFE13025.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13026.1	GCA_000277105.1_ASM27710v1_1653	2017153	2018673	+	no_gene_name	hypothetical protein	AFE13026.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13027.1	GCA_000277105.1_ASM27710v1_1654	2018670	2022848	+	no_gene_name	FtsK/SpoIIIE family protein	AFE13027.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13028.1	GCA_000277105.1_ASM27710v1_1655	2022863	2024044	-	no_gene_name	cytochrome P450	AFE13028.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13029.1	GCA_000277105.1_ASM27710v1_1656	2024359	2024448	+	no_gene_name	ferredoxin	AFE13029.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13030.1	GCA_000277105.1_ASM27710v1_1657	2024718	2025815	+	no_gene_name	PPE family protein	AFE13030.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13031.1	GCA_000277105.1_ASM27710v1_1658	2025894	2026193	+	no_gene_name	PE family protein	AFE13031.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13032.1	GCA_000277105.1_ASM27710v1_1659	2026207	2027409	+	no_gene_name	PPE family protein	AFE13032.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13033.1	GCA_000277105.1_ASM27710v1_1660	2027843	2028895	+	no_gene_name	PPE family protein	AFE13033.1	chromosome
