genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413109.1	GCF_000019725.1_ASM1972v1_3604	3825187	3826332	-	no_gene_name	inositol-3-phosphate synthase	WP_244413109.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320536.1	GCF_000019725.1_ASM1972v1_3605	3826715	3827935	+	no_gene_name	transglycosylase SLT domain-containing protein	WP_012320536.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320537.1	GCF_000019725.1_ASM1972v1_3606	3828416	3828652	+	no_gene_name	hypothetical protein	WP_012320537.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320538.1	GCF_000019725.1_ASM1972v1_3607	3828770	3829831	+	no_gene_name	MBL fold metallo-hydrolase	WP_012320538.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320539.1	GCF_000019725.1_ASM1972v1_3608	3830017	3831636	+	no_gene_name	ABC transporter substrate-binding protein	WP_012320539.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320540.1	GCF_000019725.1_ASM1972v1_3609	3831735	3831980	+	no_gene_name	hypothetical protein	WP_012320540.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320541.1	GCF_000019725.1_ASM1972v1_3610	3832177	3832590	+	no_gene_name	histidine kinase	WP_012320541.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320542.1	GCF_000019725.1_ASM1972v1_3611	3832946	3833233	+	no_gene_name	hypothetical protein	WP_012320542.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320543.1	GCF_000019725.1_ASM1972v1_3612	3833307	3834104	-	pcaD	3-oxoadipate enol-lactonase	WP_012320543.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320544.1	GCF_000019725.1_ASM1972v1_3613	3834193	3834465	-	no_gene_name	DUF2061 domain-containing protein	WP_012320544.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320545.1	GCF_000019725.1_ASM1972v1_3614	3834673	3834942	+	no_gene_name	hypothetical protein	WP_012320545.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320546.1	GCF_000019725.1_ASM1972v1_3615	3834997	3835380	-	no_gene_name	hypothetical protein	WP_012320546.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320547.1	GCF_000019725.1_ASM1972v1_3616	3835519	3835947	+	no_gene_name	DUF1810 domain-containing protein	WP_012320547.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320548.1	GCF_000019725.1_ASM1972v1_3617	3835952	3838396	-	no_gene_name	PBP1A family penicillin-binding protein	WP_012320548.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320549.1	GCF_000019725.1_ASM1972v1_3618	3838557	3839219	-	no_gene_name	HdeD family acid-resistance protein	WP_012320549.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320550.1	GCF_000019725.1_ASM1972v1_3619	3839414	3840682	+	no_gene_name	HlyD family secretion protein	WP_012320550.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320551.1	GCF_000019725.1_ASM1972v1_3620	3840679	3842343	+	no_gene_name	DHA2 family efflux MFS transporter permease subunit	WP_012320551.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320552.1	GCF_000019725.1_ASM1972v1_3621	3842416	3843111	-	rimM	ribosome maturation factor RimM	WP_012320552.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320553.1	GCF_000019725.1_ASM1972v1_3622	3843124	3843486	-	rpsP	30S ribosomal protein S16	WP_012320553.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320554.1	GCF_000019725.1_ASM1972v1_3623	3843494	3843826	-	no_gene_name	chorismate mutase	WP_012320554.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320555.1	GCF_000019725.1_ASM1972v1_3624	3843823	3845388	-	ffh	signal recognition particle protein	WP_012320555.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320556.1	GCF_000019725.1_ASM1972v1_3625	3845407	3845625	-	no_gene_name	glutathione S-transferase	WP_012320556.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320557.1	GCF_000019725.1_ASM1972v1_3626	3845937	3846566	+	no_gene_name	hypothetical protein	WP_012320557.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320558.1	GCF_000019725.1_ASM1972v1_3627	3846921	3848054	+	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_012320558.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320559.1	GCF_000019725.1_ASM1972v1_3628	3848062	3848793	-	no_gene_name	methyltransferase domain-containing protein	WP_012320559.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320560.1	GCF_000019725.1_ASM1972v1_3629	3848869	3849633	+	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_012320560.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320561.1	GCF_000019725.1_ASM1972v1_3630	3849591	3849770	-	no_gene_name	hypothetical protein	WP_012320561.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320562.1	GCF_000019725.1_ASM1972v1_3631	3849986	3851155	+	no_gene_name	phosphoserine transaminase	WP_012320562.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320563.1	GCF_000019725.1_ASM1972v1_3632	3851308	3852807	-	no_gene_name	ammonium transporter	WP_012320563.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010683623.1	GCF_000019725.1_ASM1972v1_3633	3852889	3853227	-	no_gene_name	P-II family nitrogen regulator	WP_010683623.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320564.1	GCF_000019725.1_ASM1972v1_3634	3853528	3854427	-	tesB	acyl-CoA thioesterase II	WP_012320564.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320565.1	GCF_000019725.1_ASM1972v1_3635	3854528	3855793	+	no_gene_name	FAD-dependent monooxygenase	WP_012320565.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320566.1	GCF_000019725.1_ASM1972v1_3636	3855815	3856765	-	no_gene_name	phosphatase PAP2 family protein	WP_012320566.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320567.1	GCF_000019725.1_ASM1972v1_3637	3856840	3857892	-	no_gene_name	acyltransferase family protein	WP_012320567.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320568.1	GCF_000019725.1_ASM1972v1_3638	3858026	3858529	-	no_gene_name	cupin domain-containing protein	WP_012320568.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320569.1	GCF_000019725.1_ASM1972v1_3639	3858658	3860190	-	no_gene_name	glycosyltransferase	WP_012320569.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320570.1	GCF_000019725.1_ASM1972v1_3640	3860210	3863344	-	no_gene_name	rhamnan synthesis F family protein	WP_012320570.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320571.1	GCF_000019725.1_ASM1972v1_3641	3863690	3864694	+	no_gene_name	MoxR family ATPase	WP_012320571.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320572.1	GCF_000019725.1_ASM1972v1_3642	3864697	3865608	+	no_gene_name	DUF58 domain-containing protein	WP_012320572.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320573.1	GCF_000019725.1_ASM1972v1_3643	3865616	3868435	+	no_gene_name	DUF4159 domain-containing protein	WP_012320573.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320574.1	GCF_000019725.1_ASM1972v1_3644	3868770	3870851	+	no_gene_name	membrane protein	WP_012320574.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413289.1	GCF_000019725.1_ASM1972v1_3645	3871094	3872923	+	no_gene_name	extracellular solute-binding protein	WP_244413289.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320576.1	GCF_000019725.1_ASM1972v1_3646	3872938	3874785	+	no_gene_name	extracellular solute-binding protein	WP_012320576.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320577.1	GCF_000019725.1_ASM1972v1_3647	3874790	3875896	+	no_gene_name	microcin C ABC transporter permease YejB	WP_012320577.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320578.1	GCF_000019725.1_ASM1972v1_3648	3875916	3876407	-	no_gene_name	Rrf2 family transcriptional regulator	WP_012320578.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320579.1	GCF_000019725.1_ASM1972v1_3649	3876600	3877841	+	hmpA	NO-inducible flavohemoprotein	WP_012320579.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372362.1	GCF_000019725.1_ASM1972v1_3650	3877849	3878649	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_041372362.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320581.1	GCF_000019725.1_ASM1972v1_3651	3878730	3879926	+	no_gene_name	MFS transporter	WP_012320581.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320582.1	GCF_000019725.1_ASM1972v1_3652	3879991	3880500	+	no_gene_name	N-acetyltransferase	WP_012320582.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_210383439.1	GCF_000019725.1_ASM1972v1_3653	3880538	3881719	-	no_gene_name	multidrug effflux MFS transporter	WP_210383439.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320584.1	GCF_000019725.1_ASM1972v1_3654	3881869	3882840	-	no_gene_name	cytochrome c family protein	WP_012320584.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320585.1	GCF_000019725.1_ASM1972v1_3655	3883219	3883962	+	no_gene_name	3-deoxy-manno-octulosonate cytidylyltransferase	WP_012320585.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320586.1	GCF_000019725.1_ASM1972v1_3656	3883987	3884844	+	no_gene_name	prephenate dehydratase	WP_012320586.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320587.1	GCF_000019725.1_ASM1972v1_3657	3884849	3885574	-	no_gene_name	tyrosine-protein phosphatase	WP_012320587.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320588.1	GCF_000019725.1_ASM1972v1_3658	3885784	3886290	+	no_gene_name	N-acetyltransferase	WP_012320588.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320589.1	GCF_000019725.1_ASM1972v1_3659	3886402	3886935	+	ppa	inorganic diphosphatase	WP_012320589.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320590.1	GCF_000019725.1_ASM1972v1_3660	3886978	3887511	-	no_gene_name	gamma carbonic anhydrase family protein	WP_012320590.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320591.1	GCF_000019725.1_ASM1972v1_3661	3887669	3887947	+	no_gene_name	hypothetical protein	WP_012320591.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320593.1	GCF_000019725.1_ASM1972v1_3662	3888331	3888495	-	no_gene_name	hypothetical protein	WP_012320593.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320594.1	GCF_000019725.1_ASM1972v1_3663	3888590	3889105	-	no_gene_name	META domain-containing protein	WP_012320594.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320595.1	GCF_000019725.1_ASM1972v1_3664	3889327	3889650	+	no_gene_name	XRE family transcriptional regulator	WP_012320595.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320596.1	GCF_000019725.1_ASM1972v1_3665	3889828	3890565	+	no_gene_name	PIG-L family deacetylase	WP_012320596.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320597.1	GCF_000019725.1_ASM1972v1_3666	3890562	3891155	+	no_gene_name	SAM-dependent methyltransferase	WP_012320597.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320598.1	GCF_000019725.1_ASM1972v1_3667	3891152	3892003	+	no_gene_name	galactosyltransferase-related protein	WP_012320598.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320599.1	GCF_000019725.1_ASM1972v1_3668	3892193	3893164	-	no_gene_name	CoA ester lyase	WP_012320599.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320600.1	GCF_000019725.1_ASM1972v1_3669	3893353	3896103	-	no_gene_name	phosphoenolpyruvate carboxylase	WP_012320600.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010687110.1	GCF_000019725.1_ASM1972v1_3670	3896327	3897217	-	sucD	succinate--CoA ligase subunit alpha	WP_010687110.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320601.1	GCF_000019725.1_ASM1972v1_3671	3897234	3898412	-	no_gene_name	malate--CoA ligase subunit beta	WP_012320601.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320602.1	GCF_000019725.1_ASM1972v1_3672	3898846	3899487	-	no_gene_name	cyclodeaminase/cyclohydrolase family protein	WP_012320602.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320603.1	GCF_000019725.1_ASM1972v1_3673	3899498	3900361	-	no_gene_name	NADP-dependent methylenetetrahydromethanopterin/methylenetetrahydrofolate dehydrogenase	WP_012320603.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320604.1	GCF_000019725.1_ASM1972v1_3674	3900541	3901485	-	no_gene_name	D-2-hydroxyacid dehydrogenase	WP_012320604.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320605.1	GCF_000019725.1_ASM1972v1_3675	3901589	3902797	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_012320605.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024829183.1	GCF_000019725.1_ASM1972v1_3676	3903317	3904132	+	no_gene_name	UDP-2,3-diacylglucosamine diphosphatase	WP_024829183.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320607.1	GCF_000019725.1_ASM1972v1_3677	3904143	3905189	+	no_gene_name	glycosyltransferase family 1 protein	WP_012320607.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320608.1	GCF_000019725.1_ASM1972v1_3678	3905228	3905926	+	no_gene_name	ribonuclease HII	WP_012320608.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320609.1	GCF_000019725.1_ASM1972v1_3679	3905942	3908044	-	no_gene_name	HAMP domain-containing methyl-accepting chemotaxis protein	WP_012320609.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320610.1	GCF_000019725.1_ASM1972v1_3680	3908790	3909905	-	no_gene_name	PA0069 family radical SAM protein	WP_012320610.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320611.1	GCF_000019725.1_ASM1972v1_3681	3910063	3910593	+	no_gene_name	hypothetical protein	WP_012320611.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320612.1	GCF_000019725.1_ASM1972v1_3682	3910743	3912191	+	no_gene_name	amino acid permease	WP_012320612.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320613.1	GCF_000019725.1_ASM1972v1_3683	3912199	3912756	-	moaB	molybdenum cofactor biosynthesis protein B	WP_012320613.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320614.1	GCF_000019725.1_ASM1972v1_3684	3912913	3913560	+	maiA	maleylacetoacetate isomerase	WP_012320614.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320615.1	GCF_000019725.1_ASM1972v1_3685	3913701	3915032	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_012320615.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320616.1	GCF_000019725.1_ASM1972v1_3686	3915098	3915409	+	no_gene_name	EthD family reductase	WP_012320616.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320617.1	GCF_000019725.1_ASM1972v1_3687	3915406	3915720	+	no_gene_name	hypothetical protein	WP_012320617.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372724.1	GCF_000019725.1_ASM1972v1_3688	3915754	3919089	-	no_gene_name	GAF domain-containing hybrid sensor histidine kinase/response regulator	WP_041372724.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320619.1	GCF_000019725.1_ASM1972v1_3689	3919144	3920418	-	no_gene_name	O-antigen ligase family protein	WP_012320619.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320620.1	GCF_000019725.1_ASM1972v1_3690	3920532	3921539	-	no_gene_name	GTP-binding protein	WP_012320620.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320621.1	GCF_000019725.1_ASM1972v1_3691	3921833	3923155	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012320621.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320622.1	GCF_000019725.1_ASM1972v1_3692	3923172	3926321	+	no_gene_name	CusA/CzcA family heavy metal efflux RND transporter	WP_012320622.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320623.1	GCF_000019725.1_ASM1972v1_3693	3926474	3928009	+	no_gene_name	efflux transporter outer membrane subunit	WP_012320623.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320624.1	GCF_000019725.1_ASM1972v1_3694	3928020	3928811	-	no_gene_name	flagellar hook basal-body protein	WP_012320624.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320625.1	GCF_000019725.1_ASM1972v1_3695	3928946	3929428	-	no_gene_name	secondary thiamine-phosphate synthase enzyme YjbQ	WP_012320625.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320626.1	GCF_000019725.1_ASM1972v1_3696	3929425	3931143	-	no_gene_name	cisplatin damage response ATP-dependent DNA ligase	WP_012320626.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320627.1	GCF_000019725.1_ASM1972v1_3697	3931140	3932195	-	no_gene_name	ligase-associated DNA damage response exonuclease	WP_012320627.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320628.1	GCF_000019725.1_ASM1972v1_3698	3932264	3933211	+	no_gene_name	methyltransferase domain-containing protein	WP_012320628.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320629.1	GCF_000019725.1_ASM1972v1_3699	3933281	3934075	+	no_gene_name	YoaK family protein	WP_012320629.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320630.1	GCF_000019725.1_ASM1972v1_3700	3934098	3934529	-	arfB	alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB	WP_012320630.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320631.1	GCF_000019725.1_ASM1972v1_3701	3934702	3934998	-	no_gene_name	BolA family protein	WP_012320631.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320632.1	GCF_000019725.1_ASM1972v1_3702	3935107	3935733	+	no_gene_name	DnaJ domain-containing protein	WP_012320632.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320633.1	GCF_000019725.1_ASM1972v1_3703	3935942	3936925	+	cobS	cobaltochelatase subunit CobS	WP_012320633.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_106427843.1	GCF_000019725.1_ASM1972v1_3704	3936931	3937437	+	no_gene_name	DUF29 domain-containing protein	WP_106427843.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320635.1	GCF_000019725.1_ASM1972v1_3705	3937443	3939347	+	cobT	cobaltochelatase subunit CobT	WP_012320635.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320636.1	GCF_000019725.1_ASM1972v1_3706	3939675	3939977	-	rpmB	50S ribosomal protein L28	WP_012320636.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320637.1	GCF_000019725.1_ASM1972v1_3707	3940356	3941291	+	no_gene_name	DUF3108 domain-containing protein	WP_012320637.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320638.1	GCF_000019725.1_ASM1972v1_3708	3941372	3941662	+	no_gene_name	DUF1330 domain-containing protein	WP_012320638.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320639.1	GCF_000019725.1_ASM1972v1_3709	3941833	3942141	+	no_gene_name	hypothetical protein	WP_012320639.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320640.1	GCF_000019725.1_ASM1972v1_3710	3942354	3945599	+	no_gene_name	helicase-related protein	WP_012320640.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320641.1	GCF_000019725.1_ASM1972v1_3711	3945610	3945918	+	no_gene_name	RNA-binding S4 domain-containing protein	WP_012320641.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320642.1	GCF_000019725.1_ASM1972v1_3712	3946136	3946474	+	no_gene_name	ferredoxin family protein	WP_012320642.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320643.1	GCF_000019725.1_ASM1972v1_3713	3946974	3947579	+	no_gene_name	CarD family transcriptional regulator	WP_012320643.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320644.1	GCF_000019725.1_ASM1972v1_3714	3947891	3948766	+	no_gene_name	RNA polymerase factor sigma-32	WP_012320644.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320645.1	GCF_000019725.1_ASM1972v1_3715	3948882	3950114	-	no_gene_name	MFS transporter	WP_012320645.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_081437775.1	GCF_000019725.1_ASM1972v1_3716	3950087	3950443	-	no_gene_name	tautomerase family protein	WP_081437775.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320646.1	GCF_000019725.1_ASM1972v1_3717	3950622	3951122	-	secB	protein-export chaperone SecB	WP_012320646.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320647.1	GCF_000019725.1_ASM1972v1_3718	3951474	3952187	+	no_gene_name	Tim44/TimA family putative adaptor protein	WP_012320647.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320648.1	GCF_000019725.1_ASM1972v1_3719	3952220	3953416	+	no_gene_name	MltA domain-containing protein	WP_012320648.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320649.1	GCF_000019725.1_ASM1972v1_3720	3953413	3954048	+	no_gene_name	Smr/MutS family protein	WP_012320649.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320650.1	GCF_000019725.1_ASM1972v1_3721	3954173	3955063	+	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_012320650.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320651.1	GCF_000019725.1_ASM1972v1_3722	3955214	3956629	+	mltG	endolytic transglycosylase MltG	WP_012320651.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320652.1	GCF_000019725.1_ASM1972v1_3723	3956665	3957300	-	no_gene_name	PAS domain-containing protein	WP_012320652.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372727.1	GCF_000019725.1_ASM1972v1_3724	3957651	3958508	+	no_gene_name	YicC family protein	WP_041372727.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320654.1	GCF_000019725.1_ASM1972v1_3725	3958573	3959235	+	gmk	guanylate kinase	WP_012320654.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320655.1	GCF_000019725.1_ASM1972v1_3726	3959243	3959689	-	no_gene_name	DMT family transporter	WP_012320655.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320656.1	GCF_000019725.1_ASM1972v1_3727	3959881	3960474	-	no_gene_name	biliverdin-producing heme oxygenase	WP_012320656.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320657.1	GCF_000019725.1_ASM1972v1_3728	3960471	3963086	-	no_gene_name	histidine kinase dimerization/phosphoacceptor domain -containing protein	WP_012320657.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320658.1	GCF_000019725.1_ASM1972v1_3729	3963171	3964556	-	no_gene_name	dihydrolipoyl dehydrogenase	WP_012320658.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372363.1	GCF_000019725.1_ASM1972v1_3730	3964691	3965707	-	truB	tRNA pseudouridine(55) synthase TruB	WP_041372363.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320660.1	GCF_000019725.1_ASM1972v1_3731	3965774	3966202	-	rbfA	30S ribosome-binding factor RbfA	WP_012320660.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320661.1	GCF_000019725.1_ASM1972v1_3732	3966306	3969221	-	infB	translation initiation factor IF-2	WP_012320661.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320662.1	GCF_000019725.1_ASM1972v1_3733	3969298	3970020	-	no_gene_name	RNA-binding protein	WP_012320662.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320663.1	GCF_000019725.1_ASM1972v1_3734	3970043	3971680	-	nusA	transcription termination factor NusA	WP_012320663.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320664.1	GCF_000019725.1_ASM1972v1_3735	3971745	3972518	-	rimP	ribosome maturation factor RimP	WP_012320664.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320665.1	GCF_000019725.1_ASM1972v1_3736	3972856	3973866	-	no_gene_name	aldo/keto reductase	WP_012320665.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320666.1	GCF_000019725.1_ASM1972v1_3737	3974074	3975027	+	no_gene_name	protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	WP_012320666.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024829154.1	GCF_000019725.1_ASM1972v1_3738	3975096	3975482	+	no_gene_name	hypothetical protein	WP_024829154.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_127992567.1	GCF_000019725.1_ASM1972v1_3739	3975593	3975988	+	no_gene_name	hypothetical protein	WP_127992567.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320668.1	GCF_000019725.1_ASM1972v1_3740	3976002	3976178	-	no_gene_name	hypothetical protein	WP_012320668.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320669.1	GCF_000019725.1_ASM1972v1_3741	3976328	3976735	-	no_gene_name	DUF4174 domain-containing protein	WP_012320669.1	chromosome
