# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811435.1_ASM2581143v1/GCF_025811435.1_ASM2581143v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811435.1_ASM2581143v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1607	PGC_puhE	1594	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	2	0.912	4.500	1	PGC_puhE	accessory	354	1.3e-89	298.100	0.992	0.686	7	249		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2443	PGC_bchB	2421	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	3	0.912	4.500	1	PGC_bchB	accessory	463	2.3e-22	77.500	0.581	0.695	100	421		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2444	PGC_bchN	2422	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	3	0.912	4.500	1	PGC_bchN	accessory	511	2.7e-09	34.600	0.515	0.409	135	343		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2449	PGC_bchL	2427	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	3	0.912	4.500	1	PGC_bchL	accessory	291	7.1e-54	181.200	0.912	0.897	4	264		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2473	PGC_bchL	2451	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	4	0.912	4.500	1	PGC_bchL	accessory	290	6.6e-58	194.400	0.860	0.848	4	249		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2475	PGC_bchB	2453	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	4	0.912	4.500	1	PGC_bchB	accessory	415	1.8e-12	44.900	0.713	0.896	15	386		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2494	PGC_bchL	2471	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	5	0.912	4.500	1	PGC_bchL	accessory	289	2e-54	183.000	0.912	0.903	4	264		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2495	PGC_bchN	2472	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	5	0.912	4.500	1	PGC_bchN	accessory	502	9.2e-10	36.100	0.566	0.454	116	343		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2496	PGC_bchB	2473	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	5	0.912	4.500	1	PGC_bchB	accessory	460	1.1e-22	78.600	0.694	0.841	32	418		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_4766	PGC_bchB	4719	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	6	0.912	4.500	1	PGC_bchB	accessory	487	1.3e-08	32.200	0.581	0.624	111	414		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_4768	PGC_bchB	4721	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	6	0.912	4.500	1	PGC_bchB	accessory	487	6.4e-09	33.200	0.560	0.606	151	445		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_4769	PGC_bchL	4722	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_32	6	6	0.912	4.500	1	PGC_bchL	accessory	297	7.8e-52	174.500	0.888	0.862	5	260		

GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1559	PGC_bchI	1546	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	2.4e-186	616.800	0.997	0.991	3	339		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1560	PGC_bchD	1547	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	590	4.6e-244	809.400	0.998	0.980	9	586		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1563	PGC_bchO	1550	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	317	1.6e-05	22.400	0.599	0.555	50	225		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1564	PGC_bchO	1551	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	295	4.5e-121	401.400	0.996	0.949	5	284		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1565	PGC_crtI	1552	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	2.5e-254	842.400	0.996	0.953	18	504		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1566	PGC_crtB	1553	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1571	PGC_crtC	1558	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	1.5e-98	327.000	1.000	0.732	85	316		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1572	PGC_crtD	1559	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	3.8e-227	752.700	0.994	0.952	9	502		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1573	PGC_crtE	1560	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	7.3e-132	436.700	0.996	0.965	5	282		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1574	PGC_bchE	1561	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	373	1.5e-158	525.600	0.995	0.973	8	370		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1575	PGC_bchC	1562	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	6.7e-160	529.400	1.000	0.994	1	310		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1576	PGC_bchX	1563	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	9.5e-198	653.700	1.000	0.961	13	331		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1577	PGC_bchY	1564	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	529	2.7e-291	964.500	0.998	0.926	39	528		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1578	PGC_bchZ	1565	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.6e-285	945.300	0.998	0.977	1	471		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1582	PGC_pufL	1569	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1583	PGC_pufM	1570	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1584	PGC_ppsR	1571	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	2.7e-175	581.800	0.993	0.945	16	466		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1585	PGC_bchG	1572	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	2.3e-141	468.500	0.993	0.963	8	293		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1586	PGC_pucC2	1573	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	438	1.3e-197	655.000	0.973	0.966	5	427		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1587	PGC_bchP	1574	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	9.4e-205	678.000	0.995	0.980	7	399		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1588	PGC_tspO	1575	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1591	PGC_ppsR	1578	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	463	1.3e-117	391.800	0.973	0.944	6	442		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1595	PGC_bchF	1582	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	161	5.1e-78	258.100	0.986	0.894	2	145		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1596	PGC_bchN	1583	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	8.8e-228	754.200	0.995	0.949	21	427		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1597	PGC_bchB	1584	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	5.4e-293	970.500	1.000	0.998	1	539		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1598	PGC_bchH	1585	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2195.500	0.999	0.990	11	1245		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1599	PGC_bchL	1586	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	3.9e-173	572.500	0.996	0.913	27	311		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1600	PGC_bchM	1587	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	6e-112	370.700	1.000	0.979	5	232		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1601	PGC_lhaA	1588	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.2e-221	734.700	0.998	0.975	12	476		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1602	PGC_puhA	1589	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	9.2e-99	328.000	0.984	0.980	5	254		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1603	PGC_puhB	1590	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	3e-76	253.700	0.907	0.882	7	200		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1606	PGC_acsF	1593	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	1.2e-183	608.100	0.975	0.948	19	364		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1607	PGC_puhE	1594	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	354	1.3e-89	298.100	0.992	0.686	7	249		

GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1559	PGC_bchI	1546	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchI	accessory	340	2.4e-186	616.800	0.997	0.991	3	339		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1560	PGC_bchD	1547	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchD	accessory	590	4.6e-244	809.400	0.998	0.980	9	586		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1563	PGC_bchO	1550	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchO	accessory	317	1.6e-05	22.400	0.599	0.555	50	225		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1564	PGC_bchO	1551	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchO	accessory	295	4.5e-121	401.400	0.996	0.949	5	284		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1565	PGC_crtI	1552	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_crtI	accessory	511	2.5e-254	842.400	0.996	0.953	18	504		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1566	PGC_crtB	1553	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1571	PGC_crtC	1558	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_crtC	accessory	317	1.5e-98	327.000	1.000	0.732	85	316		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1572	PGC_crtD	1559	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_crtD	accessory	519	3.8e-227	752.700	0.994	0.952	9	502		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1573	PGC_crtE	1560	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_crtE	accessory	288	7.3e-132	436.700	0.996	0.965	5	282		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1574	PGC_bchE	1561	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchE	accessory	373	1.5e-158	525.600	0.995	0.973	8	370		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1575	PGC_bchC	1562	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchC	accessory	312	6.7e-160	529.400	1.000	0.994	1	310		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1576	PGC_bchX	1563	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchX	accessory	332	9.5e-198	653.700	1.000	0.961	13	331		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1577	PGC_bchY	1564	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchY	accessory	529	2.7e-291	964.500	0.998	0.926	39	528		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1578	PGC_bchZ	1565	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchZ	accessory	482	1.6e-285	945.300	0.998	0.977	1	471		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1582	PGC_pufL	1569	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1583	PGC_pufM	1570	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1584	PGC_ppsR	1571	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_ppsR	accessory	477	2.7e-175	581.800	0.993	0.945	16	466		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1585	PGC_bchG	1572	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchG	accessory	297	2.3e-141	468.500	0.993	0.963	8	293		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1586	PGC_pucC2	1573	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_pucC2	accessory	438	1.3e-197	655.000	0.973	0.966	5	427		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1587	PGC_bchP	1574	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchP	accessory	401	9.4e-205	678.000	0.995	0.980	7	399		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1588	PGC_tspO	1575	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1591	PGC_ppsR	1578	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_ppsR	accessory	463	1.3e-117	391.800	0.973	0.944	6	442		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1595	PGC_bchF	1582	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchF	accessory	161	5.1e-78	258.100	0.986	0.894	2	145		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1596	PGC_bchN	1583	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchN	accessory	429	8.8e-228	754.200	0.995	0.949	21	427		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1597	PGC_bchB	1584	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchB	accessory	540	5.4e-293	970.500	1.000	0.998	1	539		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1598	PGC_bchH	1585	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchH	accessory	1248	0.0	2195.500	0.999	0.990	11	1245		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1599	PGC_bchL	1586	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchL	accessory	312	3.9e-173	572.500	0.996	0.913	27	311		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1600	PGC_bchM	1587	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_bchM	accessory	233	6e-112	370.700	1.000	0.979	5	232		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1601	PGC_lhaA	1588	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_lhaA	accessory	477	1.2e-221	734.700	0.998	0.975	12	476		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1602	PGC_puhA	1589	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_puhA	accessory	255	9.2e-99	328.000	0.984	0.980	5	254		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1603	PGC_puhB	1590	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_puhB	accessory	220	3e-76	253.700	0.907	0.882	7	200		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1606	PGC_acsF	1593	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_acsF	accessory	365	1.2e-183	608.100	0.975	0.948	19	364		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1607	PGC_puhE	1594	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	1	0.912	14.500	1	PGC_puhE	accessory	354	1.3e-89	298.100	0.992	0.686	7	249		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2473	PGC_bchL	2451	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	2	0.912	14.500	1	PGC_bchL	accessory	290	6.6e-58	194.400	0.860	0.848	4	249		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_2475	PGC_bchB	2453	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_4	2	2	0.912	14.500	1	PGC_bchB	accessory	415	1.8e-12	44.900	0.713	0.896	15	386		

GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1559	PGC_bchI	1546	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchI	accessory	340	2.4e-186	616.800	0.997	0.991	3	339		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1560	PGC_bchD	1547	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchD	accessory	590	4.6e-244	809.400	0.998	0.980	9	586		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1563	PGC_bchO	1550	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchO	accessory	317	1.6e-05	22.400	0.599	0.555	50	225		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1564	PGC_bchO	1551	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchO	accessory	295	4.5e-121	401.400	0.996	0.949	5	284		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1565	PGC_crtI	1552	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_crtI	accessory	511	2.5e-254	842.400	0.996	0.953	18	504		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1566	PGC_crtB	1553	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1571	PGC_crtC	1558	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_crtC	accessory	317	1.5e-98	327.000	1.000	0.732	85	316		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1572	PGC_crtD	1559	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_crtD	accessory	519	3.8e-227	752.700	0.994	0.952	9	502		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1573	PGC_crtE	1560	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_crtE	accessory	288	7.3e-132	436.700	0.996	0.965	5	282		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1574	PGC_bchE	1561	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchE	accessory	373	1.5e-158	525.600	0.995	0.973	8	370		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1575	PGC_bchC	1562	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchC	accessory	312	6.7e-160	529.400	1.000	0.994	1	310		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1576	PGC_bchX	1563	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchX	accessory	332	9.5e-198	653.700	1.000	0.961	13	331		
GCF_025811435.1_ASM2581143v1_protein	GCF_025811435.1_ASM2581143v1_1577	PGC_bchY	1564	PGCFinder/PGC	GCF_025811435.1_ASM2581143v1_protein_PGC_6	2	1	0.912	14.500	1	PGC_bchY	accessory	529	2.7e-291	964.500	0.998	0.926	39	528		
