genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86503.1	GCA_015693905.1_ASM1569390v1_1171	1221272	1221727	+	no_gene_name	Hsp20 family protein	QPI86503.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86504.1	GCA_015693905.1_ASM1569390v1_1172	1221724	1221951	+	no_gene_name	DUF1150 family protein	QPI86504.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86505.1	GCA_015693905.1_ASM1569390v1_1173	1222043	1223686	-	groL	chaperonin GroEL	QPI86505.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86506.1	GCA_015693905.1_ASM1569390v1_1174	1223740	1224027	-	groES	co-chaperone GroES	QPI86506.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86507.1	GCA_015693905.1_ASM1569390v1_1175	1224300	1225223	+	no_gene_name	manganese-dependent inorganic pyrophosphatase	QPI86507.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86508.1	GCA_015693905.1_ASM1569390v1_1176	1225334	1226224	+	no_gene_name	TIGR01459 family HAD-type hydrolase	QPI86508.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86509.1	GCA_015693905.1_ASM1569390v1_1177	1226349	1226801	+	no_gene_name	MaoC family dehydratase	QPI86509.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86711.1	GCA_015693905.1_ASM1569390v1_1178	1226873	1227799	+	no_gene_name	bifunctional riboflavin kinase/FAD synthetase	QPI86711.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86510.1	GCA_015693905.1_ASM1569390v1_1179	1227796	1228248	+	no_gene_name	YcgN family cysteine cluster protein	QPI86510.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86511.1	GCA_015693905.1_ASM1569390v1_1180	1228245	1229300	+	no_gene_name	low specificity L-threonine aldolase	QPI86511.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86512.1	GCA_015693905.1_ASM1569390v1_1181	1229297	1229896	-	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	QPI86512.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86513.1	GCA_015693905.1_ASM1569390v1_1182	1230001	1231029	+	no_gene_name	ribose-phosphate pyrophosphokinase	QPI86513.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86514.1	GCA_015693905.1_ASM1569390v1_1183	1231136	1231552	-	no_gene_name	F0F1 ATP synthase subunit epsilon	QPI86514.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86515.1	GCA_015693905.1_ASM1569390v1_1184	1231565	1232989	-	atpD	F0F1 ATP synthase subunit beta	QPI86515.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86516.1	GCA_015693905.1_ASM1569390v1_1185	1233008	1233886	-	no_gene_name	F0F1 ATP synthase subunit gamma	QPI86516.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86517.1	GCA_015693905.1_ASM1569390v1_1186	1233899	1235437	-	no_gene_name	F0F1 ATP synthase subunit alpha	QPI86517.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86518.1	GCA_015693905.1_ASM1569390v1_1187	1235437	1235997	-	no_gene_name	F0F1 ATP synthase subunit delta	QPI86518.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86519.1	GCA_015693905.1_ASM1569390v1_1188	1236294	1237082	-	no_gene_name	hypothetical protein	QPI86519.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86520.1	GCA_015693905.1_ASM1569390v1_1189	1237146	1237934	+	gloB	hydroxyacylglutathione hydrolase	QPI86520.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86521.1	GCA_015693905.1_ASM1569390v1_1190	1238098	1240434	+	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	QPI86521.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86522.1	GCA_015693905.1_ASM1569390v1_1191	1240473	1241417	+	no_gene_name	M23 family metallopeptidase	QPI86522.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86523.1	GCA_015693905.1_ASM1569390v1_1192	1241414	1242907	-	no_gene_name	peptidoglycan -binding protein	QPI86523.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86524.1	GCA_015693905.1_ASM1569390v1_1193	1242907	1244109	-	no_gene_name	biopolymer transporter ExbB	QPI86524.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86525.1	GCA_015693905.1_ASM1569390v1_1194	1244190	1244756	-	no_gene_name	gamma-glutamylcyclotransferase	QPI86525.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86526.1	GCA_015693905.1_ASM1569390v1_1195	1244816	1245823	+	no_gene_name	DUF2125 domain-containing protein	QPI86526.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86527.1	GCA_015693905.1_ASM1569390v1_1196	1245820	1246743	-	no_gene_name	prephenate/arogenate dehydrogenase family protein	QPI86527.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86528.1	GCA_015693905.1_ASM1569390v1_1197	1246740	1247834	-	no_gene_name	histidinol-phosphate transaminase	QPI86528.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86712.1	GCA_015693905.1_ASM1569390v1_1198	1247919	1250111	-	no_gene_name	primosomal protein N'	QPI86712.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86713.1	GCA_015693905.1_ASM1569390v1_1199	1250383	1251078	+	no_gene_name	DUF484 family protein	QPI86713.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86529.1	GCA_015693905.1_ASM1569390v1_1200	1251083	1252009	+	no_gene_name	tyrosine recombinase XerC	QPI86529.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86530.1	GCA_015693905.1_ASM1569390v1_1201	1252006	1252806	-	no_gene_name	inositol monophosphatase	QPI86530.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86531.1	GCA_015693905.1_ASM1569390v1_1202	1252921	1253832	-	no_gene_name	LysR family transcriptional regulator	QPI86531.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86532.1	GCA_015693905.1_ASM1569390v1_1203	1253928	1254794	+	metF	methylenetetrahydrofolate reductase [NAD(P)H]	QPI86532.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86533.1	GCA_015693905.1_ASM1569390v1_1204	1255064	1256242	+	no_gene_name	aspartate aminotransferase family protein	QPI86533.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86534.1	GCA_015693905.1_ASM1569390v1_1205	1256269	1257195	+	argF	ornithine carbamoyltransferase	QPI86534.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86714.1	GCA_015693905.1_ASM1569390v1_1206	1257192	1257977	-	no_gene_name	ABC transporter permease	QPI86714.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86535.1	GCA_015693905.1_ASM1569390v1_1207	1258254	1258892	+	no_gene_name	GcrA cell cycle regulator	QPI86535.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86536.1	GCA_015693905.1_ASM1569390v1_1208	1258889	1259932	-	mnmH	tRNA 2-selenouridine(34) synthase MnmH	QPI86536.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86537.1	GCA_015693905.1_ASM1569390v1_1209	1259929	1261215	-	no_gene_name	glycerate kinase	QPI86537.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86538.1	GCA_015693905.1_ASM1569390v1_1210	1261219	1262103	-	no_gene_name	NAD(P)-dependent oxidoreductase	QPI86538.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86539.1	GCA_015693905.1_ASM1569390v1_1211	1262175	1263668	-	no_gene_name	TRAP transporter large permease	QPI86539.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86540.1	GCA_015693905.1_ASM1569390v1_1212	1263661	1264206	-	no_gene_name	TRAP transporter small permease subunit	QPI86540.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86541.1	GCA_015693905.1_ASM1569390v1_1213	1264234	1265304	-	no_gene_name	TRAP transporter substrate-binding protein	QPI86541.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86542.1	GCA_015693905.1_ASM1569390v1_1214	1265499	1265852	-	no_gene_name	hypothetical protein	QPI86542.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86543.1	GCA_015693905.1_ASM1569390v1_1215	1266388	1267029	+	no_gene_name	response regulator transcription factor	QPI86543.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86544.1	GCA_015693905.1_ASM1569390v1_1216	1267098	1268894	+	no_gene_name	hypothetical protein	QPI86544.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86715.1	GCA_015693905.1_ASM1569390v1_1217	1269107	1269544	-	no_gene_name	DedA family protein	QPI86715.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86545.1	GCA_015693905.1_ASM1569390v1_1218	1269544	1269957	-	no_gene_name	VOC family protein	QPI86545.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86546.1	GCA_015693905.1_ASM1569390v1_1219	1270028	1271515	-	no_gene_name	mannitol dehydrogenase family protein	QPI86546.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86547.1	GCA_015693905.1_ASM1569390v1_1220	1271515	1272288	-	no_gene_name	L-iditol 2-dehydrogenase	QPI86547.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86548.1	GCA_015693905.1_ASM1569390v1_1221	1272285	1273289	-	no_gene_name	ABC transporter ATP-binding protein	QPI86548.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86549.1	GCA_015693905.1_ASM1569390v1_1222	1273301	1274131	-	no_gene_name	carbohydrate ABC transporter permease	QPI86549.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86550.1	GCA_015693905.1_ASM1569390v1_1223	1274144	1275010	-	no_gene_name	sugar ABC transporter permease	QPI86550.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86551.1	GCA_015693905.1_ASM1569390v1_1224	1275139	1276443	-	no_gene_name	sugar ABC transporter substrate-binding protein	QPI86551.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86552.1	GCA_015693905.1_ASM1569390v1_1225	1276559	1277590	-	no_gene_name	LacI family DNA-binding transcriptional regulator	QPI86552.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86553.1	GCA_015693905.1_ASM1569390v1_1226	1277753	1278016	+	no_gene_name	hypothetical protein	QPI86553.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86554.1	GCA_015693905.1_ASM1569390v1_1227	1278175	1278735	+	no_gene_name	hypothetical protein	QPI86554.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86555.1	GCA_015693905.1_ASM1569390v1_1228	1278900	1279853	-	no_gene_name	cation transporter	QPI86555.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86556.1	GCA_015693905.1_ASM1569390v1_1229	1279915	1280379	-	cueR	Cu(I)-responsive transcriptional regulator	QPI86556.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86716.1	GCA_015693905.1_ASM1569390v1_1230	1280376	1280633	-	no_gene_name	glutaredoxin family protein	QPI86716.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86557.1	GCA_015693905.1_ASM1569390v1_1231	1280719	1283247	-	cadA	cadmium-translocating P-type ATPase	QPI86557.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86558.1	GCA_015693905.1_ASM1569390v1_1232	1283568	1284215	+	no_gene_name	hypothetical protein	QPI86558.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86559.1	GCA_015693905.1_ASM1569390v1_1233	1284698	1285363	-	no_gene_name	L,D-transpeptidase	QPI86559.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86560.1	GCA_015693905.1_ASM1569390v1_1234	1285401	1286129	-	no_gene_name	thioredoxin domain-containing protein	QPI86560.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86717.1	GCA_015693905.1_ASM1569390v1_1235	1286134	1286622	-	no_gene_name	cytochrome c	QPI86717.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86561.1	GCA_015693905.1_ASM1569390v1_1236	1286622	1288016	-	no_gene_name	multicopper oxidase family protein	QPI86561.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86562.1	GCA_015693905.1_ASM1569390v1_1237	1288061	1288999	-	no_gene_name	cytochrome c	QPI86562.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86563.1	GCA_015693905.1_ASM1569390v1_1238	1289002	1289601	-	no_gene_name	cytochrome c	QPI86563.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86564.1	GCA_015693905.1_ASM1569390v1_1239	1289993	1290448	-	no_gene_name	cytochrome c	QPI86564.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86718.1	GCA_015693905.1_ASM1569390v1_1240	1290612	1291379	+	no_gene_name	DsbA family protein	QPI86718.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86719.1	GCA_015693905.1_ASM1569390v1_1241	1291421	1293511	+	no_gene_name	thioredoxin family protein	QPI86719.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86720.1	GCA_015693905.1_ASM1569390v1_1242	1293533	1293754	-	no_gene_name	SHOCT domain-containing protein	QPI86720.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86565.1	GCA_015693905.1_ASM1569390v1_1243	1293762	1295273	-	no_gene_name	HAMP domain-containing protein	QPI86565.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86566.1	GCA_015693905.1_ASM1569390v1_1244	1295270	1295992	-	no_gene_name	response regulator	QPI86566.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86721.1	GCA_015693905.1_ASM1569390v1_1245	1296015	1297076	-	no_gene_name	IS630 family transposase	QPI86721.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86567.1	GCA_015693905.1_ASM1569390v1_1246	1298139	1298825	-	no_gene_name	L,D-transpeptidase	QPI86567.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86568.1	GCA_015693905.1_ASM1569390v1_1247	1298822	1299553	-	no_gene_name	DsbA family protein	QPI86568.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86569.1	GCA_015693905.1_ASM1569390v1_1248	1299555	1300067	-	no_gene_name	cytochrome c	QPI86569.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86570.1	GCA_015693905.1_ASM1569390v1_1249	1300049	1301443	-	no_gene_name	multicopper oxidase family protein	QPI86570.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86571.1	GCA_015693905.1_ASM1569390v1_1250	1301510	1302028	-	no_gene_name	copper-binding protein	QPI86571.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86572.1	GCA_015693905.1_ASM1569390v1_1251	1302426	1302890	-	no_gene_name	cytochrome c	QPI86572.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86573.1	GCA_015693905.1_ASM1569390v1_1252	1303152	1303412	+	no_gene_name	DUF2933 domain-containing protein	QPI86573.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86722.1	GCA_015693905.1_ASM1569390v1_1253	1303794	1305845	+	no_gene_name	thioredoxin family protein	QPI86722.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86723.1	GCA_015693905.1_ASM1569390v1_1254	1305950	1306171	-	no_gene_name	SHOCT domain-containing protein	QPI86723.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86574.1	GCA_015693905.1_ASM1569390v1_1255	1306275	1307693	-	no_gene_name	HAMP domain-containing protein	QPI86574.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_06380	GCA_015693905.1_ASM1569390v1_1256	1307690	1308412	-	no_gene_name	response regulator	cds-I3V23_06380	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86575.1	GCA_015693905.1_ASM1569390v1_1257	1308583	1309209	+	no_gene_name	calcium-binding protein	QPI86575.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86576.1	GCA_015693905.1_ASM1569390v1_1258	1309285	1309671	+	no_gene_name	DUF302 domain-containing protein	QPI86576.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86577.1	GCA_015693905.1_ASM1569390v1_1259	1309684	1310157	+	no_gene_name	rhodanese-like domain-containing protein	QPI86577.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86578.1	GCA_015693905.1_ASM1569390v1_1260	1310120	1310890	+	no_gene_name	TVP38/TMEM64 family protein	QPI86578.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86579.1	GCA_015693905.1_ASM1569390v1_1261	1310887	1312233	+	no_gene_name	APC family permease	QPI86579.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86580.1	GCA_015693905.1_ASM1569390v1_1262	1312283	1314616	+	no_gene_name	heavy metal translocating P-type ATPase	QPI86580.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86581.1	GCA_015693905.1_ASM1569390v1_1263	1314767	1314961	+	no_gene_name	heavy-metal-associated domain-containing protein	QPI86581.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86582.1	GCA_015693905.1_ASM1569390v1_1264	1315029	1315484	+	no_gene_name	DUF411 domain-containing protein	QPI86582.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86583.1	GCA_015693905.1_ASM1569390v1_1265	1315650	1315907	-	no_gene_name	hypothetical protein	QPI86583.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_06430	GCA_015693905.1_ASM1569390v1_1266	1315904	1316320	-	no_gene_name	DUF882 domain-containing protein	cds-I3V23_06430	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86584.1	GCA_015693905.1_ASM1569390v1_1267	1316607	1317116	-	no_gene_name	hypothetical protein	QPI86584.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86585.1	GCA_015693905.1_ASM1569390v1_1268	1317207	1317491	-	no_gene_name	hypothetical protein	QPI86585.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86586.1	GCA_015693905.1_ASM1569390v1_1269	1317654	1320002	+	no_gene_name	cation-translocating P-type ATPase	QPI86586.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86587.1	GCA_015693905.1_ASM1569390v1_1270	1320065	1320577	+	no_gene_name	L,D-transpeptidase family protein	QPI86587.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86588.1	GCA_015693905.1_ASM1569390v1_1271	1320558	1322165	-	lnt	apolipoprotein N-acyltransferase	QPI86588.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86724.1	GCA_015693905.1_ASM1569390v1_1272	1322132	1322590	-	lspA	signal peptidase II	QPI86724.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86589.1	GCA_015693905.1_ASM1569390v1_1273	1322619	1323401	-	no_gene_name	ZIP family metal transporter	QPI86589.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86590.1	GCA_015693905.1_ASM1569390v1_1274	1323414	1323869	-	no_gene_name	DUF411 domain-containing protein	QPI86590.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86591.1	GCA_015693905.1_ASM1569390v1_1275	1323873	1325246	-	no_gene_name	M23 family metallopeptidase	QPI86591.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86592.1	GCA_015693905.1_ASM1569390v1_1276	1325243	1325869	-	no_gene_name	SCO family protein	QPI86592.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86593.1	GCA_015693905.1_ASM1569390v1_1277	1325869	1326336	-	no_gene_name	copper chaperone PCu(A)C	QPI86593.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86594.1	GCA_015693905.1_ASM1569390v1_1278	1326360	1327019	-	no_gene_name	thioredoxin domain-containing protein	QPI86594.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86595.1	GCA_015693905.1_ASM1569390v1_1279	1327016	1327438	-	no_gene_name	disulfide bond formation protein B	QPI86595.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86725.1	GCA_015693905.1_ASM1569390v1_1280	1327444	1328010	-	no_gene_name	SCO family protein	QPI86725.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86596.1	GCA_015693905.1_ASM1569390v1_1281	1328218	1328646	+	no_gene_name	helix-turn-helix domain-containing protein	QPI86596.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_06510	GCA_015693905.1_ASM1569390v1_1282	1328669	1328974	-	no_gene_name	transposase	cds-I3V23_06510	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86597.1	GCA_015693905.1_ASM1569390v1_1283	1329294	1330322	-	no_gene_name	IS110 family transposase	QPI86597.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86598.1	GCA_015693905.1_ASM1569390v1_1284	1330358	1331260	+	no_gene_name	cation transporter	QPI86598.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84289.1	GCA_015693905.1_ASM1569390v1_1285	1331597	1331917	+	no_gene_name	helix-turn-helix transcriptional regulator	QPI84289.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84290.1	GCA_015693905.1_ASM1569390v1_1286	1331914	1332834	+	no_gene_name	ImmA/IrrE family metallo-endopeptidase	QPI84290.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84291.1	GCA_015693905.1_ASM1569390v1_1287	1333057	1333248	+	no_gene_name	hypothetical protein	QPI84291.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84292.1	GCA_015693905.1_ASM1569390v1_1288	1333232	1333732	+	no_gene_name	DUF2924 domain-containing protein	QPI84292.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86726.1	GCA_015693905.1_ASM1569390v1_1289	1333732	1335057	+	no_gene_name	recombinase family protein	QPI86726.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84293.1	GCA_015693905.1_ASM1569390v1_1290	1335054	1335437	+	no_gene_name	hypothetical protein	QPI84293.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84294.1	GCA_015693905.1_ASM1569390v1_1291	1335611	1336024	-	no_gene_name	helix-turn-helix domain-containing protein	QPI84294.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86727.1	GCA_015693905.1_ASM1569390v1_1292	1336137	1336508	+	no_gene_name	mercury transporter	QPI86727.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84295.1	GCA_015693905.1_ASM1569390v1_1293	1336524	1336829	+	no_gene_name	periplasmic mercury ion-binding protein	QPI84295.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84296.1	GCA_015693905.1_ASM1569390v1_1294	1336847	1337101	+	no_gene_name	hypothetical protein	QPI84296.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84297.1	GCA_015693905.1_ASM1569390v1_1295	1337098	1337484	+	merF	mercury resistance system transport protein MerF	QPI84297.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84298.1	GCA_015693905.1_ASM1569390v1_1296	1337620	1339050	+	merA	mercury(II) reductase	QPI84298.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84299.1	GCA_015693905.1_ASM1569390v1_1297	1339074	1340426	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QPI84299.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84300.1	GCA_015693905.1_ASM1569390v1_1298	1342299	1343072	+	no_gene_name	hypothetical protein	QPI84300.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84301.1	GCA_015693905.1_ASM1569390v1_1299	1343069	1344166	-	ychF	redox-regulated ATPase YchF	QPI84301.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84302.1	GCA_015693905.1_ASM1569390v1_1300	1344309	1345103	+	no_gene_name	tryptophan synthase subunit alpha	QPI84302.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84303.1	GCA_015693905.1_ASM1569390v1_1301	1345164	1346327	+	no_gene_name	alpha-hydroxy-acid oxidizing protein	QPI84303.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84304.1	GCA_015693905.1_ASM1569390v1_1302	1346324	1347532	-	no_gene_name	MFS transporter	QPI84304.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84305.1	GCA_015693905.1_ASM1569390v1_1303	1347688	1348314	+	no_gene_name	50S ribosomal protein L25/general stress protein Ctc	QPI84305.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84306.1	GCA_015693905.1_ASM1569390v1_1304	1348424	1349113	+	no_gene_name	aminoacyl-tRNA hydrolase	QPI84306.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84307.1	GCA_015693905.1_ASM1569390v1_1305	1349177	1349545	+	no_gene_name	DUF2237 domain-containing protein	QPI84307.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84308.1	GCA_015693905.1_ASM1569390v1_1306	1349602	1350828	-	trpB	tryptophan synthase subunit beta	QPI84308.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84309.1	GCA_015693905.1_ASM1569390v1_1307	1350903	1351544	-	no_gene_name	phosphoribosylanthranilate isomerase	QPI84309.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86728.1	GCA_015693905.1_ASM1569390v1_1308	1351551	1351922	-	no_gene_name	LapA family protein	QPI86728.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84310.1	GCA_015693905.1_ASM1569390v1_1309	1351949	1352227	-	ihfB	integration host factor subunit beta	QPI84310.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86729.1	GCA_015693905.1_ASM1569390v1_1310	1352588	1352899	-	no_gene_name	ETC complex I subunit	QPI86729.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84311.1	GCA_015693905.1_ASM1569390v1_1311	1353319	1355532	+	uvrB	excinuclease ABC subunit UvrB	QPI84311.1	chromosome
