# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000344805.1_ASM34480v1/GCF_000344805.1_ASM34480v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000344805.1_ASM34480v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5843	PGC_bchF	5779	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchF	accessory	196	5.7e-77	255.200	1.000	0.745	38	183		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5845	PGC_ppsR	5781	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_ppsR	accessory	455	2.3e-170	566.100	0.980	0.976	2	445		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5846	PGC_bchG	5782	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchG	accessory	304	7.5e-149	493.600	0.990	0.938	17	301		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5847	PGC_pucC2	5783	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_pucC2	accessory	444	2.2e-194	644.900	0.984	0.966	9	437		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5848	PGC_bchP	5784	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchP	accessory	403	4e-205	679.800	0.997	0.975	8	400		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5851	PGC_ppsR	5787	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_ppsR	accessory	456	1.2e-119	398.900	0.967	0.952	10	443		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5854	PGC_pufM	5790	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_pufM	mandatory	308	7.8e-175	579.000	0.997	0.997	1	307		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5855	PGC_pufL	5791	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_pufL	mandatory	280	1.8e-157	521.300	1.000	0.982	1	275		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5859	PGC_bchZ	5795	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchZ	accessory	483	3.1e-284	941.600	0.998	0.977	1	472		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5860	PGC_bchY	5796	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchY	accessory	515	2e-289	958.800	0.998	0.951	25	514		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5861	PGC_bchX	5797	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchX	accessory	332	1.1e-196	650.700	0.997	0.958	14	331		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5862	PGC_bchC	5798	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchC	accessory	313	2.2e-147	488.800	1.000	0.990	1	310		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5863	PGC_bchE	5799	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchE	accessory	381	1.3e-158	526.300	0.997	0.955	17	380		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5864	PGC_crtE	5800	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_crtE	accessory	289	2.7e-131	435.400	0.993	0.962	6	283		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5865	PGC_crtD	5801	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_crtD	accessory	509	1.4e-229	761.300	0.996	0.963	4	493		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5866	PGC_crtC	5802	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_crtC	accessory	270	3.4e-103	342.700	1.000	0.867	37	270		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5868	PGC_crtB	5804	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_crtB	accessory	346	2.5e-137	456.500	0.997	0.960	6	337		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5869	PGC_crtI	5805	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_crtI	accessory	512	4.9e-256	848.600	0.998	0.953	18	505		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5870	PGC_bchO	5806	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchO	accessory	301	1.9e-124	413.000	0.996	0.924	6	283		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5872	PGC_bchD	5808	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchD	accessory	580	8e-231	766.200	0.997	0.976	10	575		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5873	PGC_bchI	5809	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_3	2	2	0.882	14.000	1	PGC_bchI	accessory	348	1.4e-179	595.200	0.994	0.986	4	346		

GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5831	PGC_puhE	5767	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_puhE	accessory	341	8e-88	292.700	0.992	0.710	7	248		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5832	PGC_acsF	5768	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_acsF	accessory	353	4.8e-191	633.000	0.966	0.972	10	352		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5835	PGC_puhB	5771	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_puhB	accessory	216	4.8e-72	240.500	0.902	0.894	11	203		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5836	PGC_puhA	5772	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_puhA	accessory	260	3.6e-106	352.800	0.996	0.985	4	259		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5837	PGC_lhaA	5773	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_lhaA	accessory	476	1.1e-227	755.100	0.998	0.975	12	475		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5838	PGC_bchM	5774	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchM	accessory	233	2.1e-109	362.900	0.996	0.974	5	231		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5839	PGC_bchL	5775	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchL	accessory	301	6e-175	579.000	0.996	0.944	17	300		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5840	PGC_bchH	5776	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchH	accessory	1196	0.0	2085.800	0.999	0.989	11	1193		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5841	PGC_bchB	5777	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchB	accessory	517	9.5e-294	973.500	1.000	0.998	1	516		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5842	PGC_bchN	5778	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchN	accessory	428	5e-229	758.800	0.995	0.953	19	426		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5843	PGC_bchF	5779	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchF	accessory	196	5.7e-77	255.200	1.000	0.745	38	183		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5845	PGC_ppsR	5781	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_ppsR	accessory	455	2.3e-170	566.100	0.980	0.976	2	445		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5846	PGC_bchG	5782	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchG	accessory	304	7.5e-149	493.600	0.990	0.938	17	301		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5847	PGC_pucC2	5783	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_pucC2	accessory	444	2.2e-194	644.900	0.984	0.966	9	437		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5848	PGC_bchP	5784	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchP	accessory	403	4e-205	679.800	0.997	0.975	8	400		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5851	PGC_ppsR	5787	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_ppsR	accessory	456	1.2e-119	398.900	0.967	0.952	10	443		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5854	PGC_pufM	5790	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	7.8e-175	579.000	0.997	0.997	1	307		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5855	PGC_pufL	5791	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_pufL	mandatory	280	1.8e-157	521.300	1.000	0.982	1	275		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5859	PGC_bchZ	5795	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchZ	accessory	483	3.1e-284	941.600	0.998	0.977	1	472		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5860	PGC_bchY	5796	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchY	accessory	515	2e-289	958.800	0.998	0.951	25	514		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5861	PGC_bchX	5797	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchX	accessory	332	1.1e-196	650.700	0.997	0.958	14	331		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5862	PGC_bchC	5798	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchC	accessory	313	2.2e-147	488.800	1.000	0.990	1	310		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5863	PGC_bchE	5799	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchE	accessory	381	1.3e-158	526.300	0.997	0.955	17	380		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5864	PGC_crtE	5800	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_crtE	accessory	289	2.7e-131	435.400	0.993	0.962	6	283		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5865	PGC_crtD	5801	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_crtD	accessory	509	1.4e-229	761.300	0.996	0.963	4	493		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5866	PGC_crtC	5802	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_crtC	accessory	270	3.4e-103	342.700	1.000	0.867	37	270		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5868	PGC_crtB	5804	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_crtB	accessory	346	2.5e-137	456.500	0.997	0.960	6	337		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5869	PGC_crtI	5805	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_crtI	accessory	512	4.9e-256	848.600	0.998	0.953	18	505		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5870	PGC_bchO	5806	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchO	accessory	301	1.9e-124	413.000	0.996	0.924	6	283		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5872	PGC_bchD	5808	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchD	accessory	580	8e-231	766.200	0.997	0.976	10	575		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5873	PGC_bchI	5809	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_bchI	accessory	348	1.4e-179	595.200	0.994	0.986	4	346		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5210	PGC_tspO	5156	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	-1	0.912	16.350	1	PGC_tspO	accessory	151	6.1e-36	122.300	0.961	0.940	10	151		

GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5831	PGC_puhE	5767	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	341	8e-88	292.700	0.992	0.710	7	248		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5832	PGC_acsF	5768	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	353	4.8e-191	633.000	0.966	0.972	10	352		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5835	PGC_puhB	5771	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	216	4.8e-72	240.500	0.902	0.894	11	203		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5836	PGC_puhA	5772	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	260	3.6e-106	352.800	0.996	0.985	4	259		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5837	PGC_lhaA	5773	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	476	1.1e-227	755.100	0.998	0.975	12	475		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5838	PGC_bchM	5774	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	233	2.1e-109	362.900	0.996	0.974	5	231		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5839	PGC_bchL	5775	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	301	6e-175	579.000	0.996	0.944	17	300		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5840	PGC_bchH	5776	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1196	0.0	2085.800	0.999	0.989	11	1193		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5841	PGC_bchB	5777	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	517	9.5e-294	973.500	1.000	0.998	1	516		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5842	PGC_bchN	5778	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	428	5e-229	758.800	0.995	0.953	19	426		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5843	PGC_bchF	5779	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	196	5.7e-77	255.200	1.000	0.745	38	183		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5845	PGC_ppsR	5781	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	455	2.3e-170	566.100	0.980	0.976	2	445		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5846	PGC_bchG	5782	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	304	7.5e-149	493.600	0.990	0.938	17	301		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5847	PGC_pucC2	5783	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	444	2.2e-194	644.900	0.984	0.966	9	437		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5848	PGC_bchP	5784	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	403	4e-205	679.800	0.997	0.975	8	400		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5851	PGC_ppsR	5787	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	456	1.2e-119	398.900	0.967	0.952	10	443		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5854	PGC_pufM	5790	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	308	7.8e-175	579.000	0.997	0.997	1	307		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5855	PGC_pufL	5791	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	280	1.8e-157	521.300	1.000	0.982	1	275		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5859	PGC_bchZ	5795	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	483	3.1e-284	941.600	0.998	0.977	1	472		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5860	PGC_bchY	5796	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	515	2e-289	958.800	0.998	0.951	25	514		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5861	PGC_bchX	5797	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	332	1.1e-196	650.700	0.997	0.958	14	331		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5862	PGC_bchC	5798	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	313	2.2e-147	488.800	1.000	0.990	1	310		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5863	PGC_bchE	5799	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	381	1.3e-158	526.300	0.997	0.955	17	380		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5864	PGC_crtE	5800	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	2.7e-131	435.400	0.993	0.962	6	283		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5865	PGC_crtD	5801	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	509	1.4e-229	761.300	0.996	0.963	4	493		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5866	PGC_crtC	5802	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	270	3.4e-103	342.700	1.000	0.867	37	270		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5868	PGC_crtB	5804	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	346	2.5e-137	456.500	0.997	0.960	6	337		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5869	PGC_crtI	5805	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	512	4.9e-256	848.600	0.998	0.953	18	505		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5870	PGC_bchO	5806	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	301	1.9e-124	413.000	0.996	0.924	6	283		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5872	PGC_bchD	5808	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	580	8e-231	766.200	0.997	0.976	10	575		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5873	PGC_bchI	5809	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	348	1.4e-179	595.200	0.994	0.986	4	346		

# WARNING Loner: there is only 1 occurrence(s) of loner 'PGC_tspO' and 4 potential systems [GCF_000344805.1_ASM34480v1_protein_PGC_6, GCF_000344805.1_ASM34480v1_protein_PGC_8, GCF_000344805.1_ASM34480v1_protein_PGC_7, GCF_000344805.1_ASM34480v1_protein_PGC_5]
