genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389694.1	GCF_000225955.1_ASM22595v1_1981	2248388	2250448	-	no_gene_name	ATP-grasp domain-containing protein	WP_011389694.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389695.1	GCF_000225955.1_ASM22595v1_1982	2250430	2251257	-	no_gene_name	enoyl-CoA hydratase/isomerase family protein	WP_011389695.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389696.1	GCF_000225955.1_ASM22595v1_1983	2251271	2252878	-	no_gene_name	propionyl-CoA carboxylase	WP_011389696.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389697.1	GCF_000225955.1_ASM22595v1_1984	2252990	2253592	-	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	WP_011389697.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389698.1	GCF_000225955.1_ASM22595v1_1985	2253749	2254432	-	no_gene_name	SDR family oxidoreductase	WP_011389698.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389699.1	GCF_000225955.1_ASM22595v1_1986	2254521	2255741	-	no_gene_name	acetyl-CoA C-acyltransferase	WP_011389699.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389700.1	GCF_000225955.1_ASM22595v1_1987	2255771	2256607	-	no_gene_name	nucleotidyltransferase domain-containing protein	WP_011389700.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389701.1	GCF_000225955.1_ASM22595v1_1988	2256648	2257811	-	no_gene_name	isovaleryl-CoA dehydrogenase	WP_011389701.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389702.1	GCF_000225955.1_ASM22595v1_1989	2258135	2259520	+	no_gene_name	hypothetical protein	WP_011389702.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389703.1	GCF_000225955.1_ASM22595v1_1990	2259517	2259930	+	no_gene_name	LysR family transcriptional regulator	WP_011389703.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389704.1	GCF_000225955.1_ASM22595v1_1991	2260062	2260886	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011389704.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389705.1	GCF_000225955.1_ASM22595v1_1992	2260962	2263076	+	no_gene_name	FUSC family protein	WP_011389705.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389706.1	GCF_000225955.1_ASM22595v1_1993	2263073	2263282	+	no_gene_name	DUF1656 domain-containing protein	WP_011389706.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389707.1	GCF_000225955.1_ASM22595v1_1994	2263279	2264181	+	no_gene_name	HlyD family secretion protein	WP_011389707.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389708.1	GCF_000225955.1_ASM22595v1_1995	2264373	2264927	+	no_gene_name	phosphoribosyltransferase domain-containing protein	WP_011389708.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389709.1	GCF_000225955.1_ASM22595v1_1996	2264924	2265610	+	no_gene_name	HAD hydrolase-like protein	WP_011389709.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389710.1	GCF_000225955.1_ASM22595v1_1997	2265645	2266370	+	queC	7-cyano-7-deazaguanine synthase QueC	WP_011389710.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389711.1	GCF_000225955.1_ASM22595v1_1998	2266376	2267533	+	no_gene_name	IMP dehydrogenase	WP_011389711.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389712.1	GCF_000225955.1_ASM22595v1_1999	2267536	2268243	+	no_gene_name	7-carboxy-7-deazaguanine synthase QueE	WP_011389712.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389713.1	GCF_000225955.1_ASM22595v1_2000	2268315	2268983	-	no_gene_name	class I SAM-dependent methyltransferase	WP_011389713.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389714.1	GCF_000225955.1_ASM22595v1_2001	2269075	2269716	+	no_gene_name	TetR family transcriptional regulator	WP_011389714.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_081467696.1	GCF_000225955.1_ASM22595v1_2002	2269716	2270072	+	no_gene_name	transposase	WP_081467696.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389716.1	GCF_000225955.1_ASM22595v1_2003	2270085	2271386	-	purB	adenylosuccinate lyase	WP_011389716.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389717.1	GCF_000225955.1_ASM22595v1_2004	2271383	2272396	-	no_gene_name	adenylosuccinate synthetase	WP_011389717.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389718.1	GCF_000225955.1_ASM22595v1_2005	2272567	2272806	+	no_gene_name	hypothetical protein	WP_011389718.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389719.1	GCF_000225955.1_ASM22595v1_2006	2272897	2274360	+	no_gene_name	coenzyme F390 synthetase	WP_011389719.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389720.1	GCF_000225955.1_ASM22595v1_2007	2274402	2275793	+	no_gene_name	S8 family serine peptidase	WP_011389720.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389721.1	GCF_000225955.1_ASM22595v1_2008	2275853	2276281	+	no_gene_name	transcriptional regulator	WP_011389721.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389722.1	GCF_000225955.1_ASM22595v1_2009	2276369	2277490	+	no_gene_name	PHB depolymerase family esterase	WP_011389722.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389723.1	GCF_000225955.1_ASM22595v1_2010	2277487	2279214	-	no_gene_name	fructose-specific PTS transporter subunit EIIC	WP_011389723.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389724.1	GCF_000225955.1_ASM22595v1_2011	2279258	2280241	-	pfkB	1-phosphofructokinase	WP_011389724.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389725.1	GCF_000225955.1_ASM22595v1_2012	2280241	2282748	-	ptsP	phosphoenolpyruvate--protein phosphotransferase	WP_011389725.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389726.1	GCF_000225955.1_ASM22595v1_2013	2282977	2284002	+	no_gene_name	substrate-binding domain-containing protein	WP_011389726.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389727.1	GCF_000225955.1_ASM22595v1_2014	2284227	2285459	-	no_gene_name	type II toxin-antitoxin system HipA family toxin	WP_011389727.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389728.1	GCF_000225955.1_ASM22595v1_2015	2285459	2285836	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011389728.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389729.1	GCF_000225955.1_ASM22595v1_2016	2286031	2287344	-	no_gene_name	phenylacetate--CoA ligase	WP_011389729.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389730.1	GCF_000225955.1_ASM22595v1_2017	2287399	2288016	-	no_gene_name	indolepyruvate oxidoreductase subunit beta	WP_011389730.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389731.1	GCF_000225955.1_ASM22595v1_2018	2288020	2289882	-	no_gene_name	thiamine pyrophosphate-dependent enzyme	WP_011389731.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389732.1	GCF_000225955.1_ASM22595v1_2019	2290185	2291543	-	no_gene_name	TrpB-like pyridoxal phosphate-dependent enzyme	WP_011389732.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389733.1	GCF_000225955.1_ASM22595v1_2020	2291703	2292707	+	no_gene_name	mitochondrial fission ELM1 family protein	WP_011389733.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389734.1	GCF_000225955.1_ASM22595v1_2021	2292697	2293830	-	no_gene_name	M14 family metallopeptidase	WP_011389734.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389735.1	GCF_000225955.1_ASM22595v1_2022	2293889	2294389	-	no_gene_name	YchJ family protein	WP_011389735.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389736.1	GCF_000225955.1_ASM22595v1_2023	2294495	2294701	-	no_gene_name	DUF3126 family protein	WP_011389736.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389737.1	GCF_000225955.1_ASM22595v1_2024	2294913	2295272	+	no_gene_name	nitrogen fixation	WP_011389737.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389738.1	GCF_000225955.1_ASM22595v1_2025	2295269	2295700	+	no_gene_name	hypothetical protein	WP_011389738.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389739.1	GCF_000225955.1_ASM22595v1_2026	2295831	2296550	-	no_gene_name	Abi family protein	WP_011389739.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389740.1	GCF_000225955.1_ASM22595v1_2027	2296765	2297928	-	no_gene_name	osmoprotectant NAGGN system M42 family peptidase	WP_011389740.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389741.1	GCF_000225955.1_ASM22595v1_2028	2298012	2299700	-	ngg	N-acetylglutaminylglutamine synthetase	WP_011389741.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389742.1	GCF_000225955.1_ASM22595v1_2029	2299706	2301481	-	no_gene_name	N-acetylglutaminylglutamine amidotransferase	WP_011389742.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389743.1	GCF_000225955.1_ASM22595v1_2030	2301681	2302085	-	no_gene_name	hypothetical protein	WP_011389743.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389744.1	GCF_000225955.1_ASM22595v1_2031	2302097	2302939	-	no_gene_name	TIGR02587 family membrane protein	WP_011389744.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389745.1	GCF_000225955.1_ASM22595v1_2032	2303016	2303435	-	arsC	arsenate reductase (glutaredoxin)	WP_011389745.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389746.1	GCF_000225955.1_ASM22595v1_2033	2303460	2303897	-	no_gene_name	hypothetical protein	WP_011389746.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389747.1	GCF_000225955.1_ASM22595v1_2034	2303912	2304319	-	no_gene_name	MerR family DNA-binding transcriptional regulator	WP_011389747.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389748.1	GCF_000225955.1_ASM22595v1_2035	2304404	2305834	-	mgtE	magnesium transporter	WP_011389748.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS10250	GCF_000225955.1_ASM22595v1_2036	2306180	2306839	+	lipB	lipoyl(octanoyl) transferase LipB	cds-F11_RS10250	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626283.1	GCF_000225955.1_ASM22595v1_2037	2306908	2307765	+	no_gene_name	alpha/beta hydrolase	WP_014626283.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389751.1	GCF_000225955.1_ASM22595v1_2038	2307874	2308998	+	no_gene_name	RuBisCO large subunit C-terminal-like domain-containing protein	WP_011389751.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389752.1	GCF_000225955.1_ASM22595v1_2039	2309068	2309382	-	no_gene_name	BrnA antitoxin family protein	WP_011389752.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626284.1	GCF_000225955.1_ASM22595v1_2040	2309324	2309617	-	no_gene_name	BrnT family toxin	WP_014626284.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389753.1	GCF_000225955.1_ASM22595v1_2041	2309933	2310403	+	no_gene_name	1-methylthio-xylulose 5-phosphate sulfo-lyase	WP_011389753.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703751.1	GCF_000225955.1_ASM22595v1_2042	2310554	2311594	-	no_gene_name	lipid A deacylase LpxR family protein	WP_237703751.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389755.1	GCF_000225955.1_ASM22595v1_2043	2311883	2312806	+	no_gene_name	glyoxylate/hydroxypyruvate reductase A	WP_011389755.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389756.1	GCF_000225955.1_ASM22595v1_2044	2312818	2314941	-	no_gene_name	YgiQ family radical SAM protein	WP_011389756.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389757.1	GCF_000225955.1_ASM22595v1_2045	2315101	2316015	-	no_gene_name	LysR family transcriptional regulator	WP_011389757.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389758.1	GCF_000225955.1_ASM22595v1_2046	2316143	2317330	+	no_gene_name	acyl-CoA dehydrogenase	WP_011389758.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389759.1	GCF_000225955.1_ASM22595v1_2047	2317343	2318566	+	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_011389759.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389760.1	GCF_000225955.1_ASM22595v1_2048	2318681	2319718	-	no_gene_name	DMT family transporter	WP_011389760.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389761.1	GCF_000225955.1_ASM22595v1_2049	2320063	2321928	+	thiC	phosphomethylpyrimidine synthase ThiC	WP_011389761.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389762.1	GCF_000225955.1_ASM22595v1_2050	2322053	2323540	+	glpK	glycerol kinase GlpK	WP_011389762.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389763.1	GCF_000225955.1_ASM22595v1_2051	2323548	2324714	-	no_gene_name	alanine--glyoxylate aminotransferase family protein	WP_011389763.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389764.1	GCF_000225955.1_ASM22595v1_2052	2324722	2326404	-	no_gene_name	ABC transporter ATP-binding protein	WP_011389764.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389765.1	GCF_000225955.1_ASM22595v1_2053	2326401	2327231	-	no_gene_name	ABC transporter permease	WP_011389765.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389766.1	GCF_000225955.1_ASM22595v1_2054	2327236	2328216	-	no_gene_name	ABC transporter permease	WP_011389766.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389767.1	GCF_000225955.1_ASM22595v1_2055	2328282	2329886	-	no_gene_name	ABC transporter substrate-binding protein	WP_011389767.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389768.1	GCF_000225955.1_ASM22595v1_2056	2330185	2331186	+	no_gene_name	DnaJ domain-containing protein	WP_011389768.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389769.1	GCF_000225955.1_ASM22595v1_2057	2331183	2331521	+	no_gene_name	hypothetical protein	WP_011389769.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_207187479.1	GCF_000225955.1_ASM22595v1_2058	2331798	2331980	-	no_gene_name	hypothetical protein	WP_207187479.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389771.1	GCF_000225955.1_ASM22595v1_2059	2332122	2332511	+	no_gene_name	type II toxin-antitoxin system HicB family antitoxin	WP_011389771.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389772.1	GCF_000225955.1_ASM22595v1_2060	2332700	2332999	-	no_gene_name	HigA family addiction module antitoxin	WP_011389772.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389773.1	GCF_000225955.1_ASM22595v1_2061	2333013	2333294	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	WP_011389773.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_207187480.1	GCF_000225955.1_ASM22595v1_2062	2333738	2334514	-	no_gene_name	endonuclease/exonuclease/phosphatase family protein	WP_207187480.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389775.1	GCF_000225955.1_ASM22595v1_2063	2334684	2334896	+	no_gene_name	hypothetical protein	WP_011389775.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389776.1	GCF_000225955.1_ASM22595v1_2064	2335348	2337819	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389776.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389777.1	GCF_000225955.1_ASM22595v1_2065	2337841	2338974	-	mnmA	tRNA 2-thiouridine(34) synthase MnmA	WP_011389777.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389778.1	GCF_000225955.1_ASM22595v1_2066	2339030	2339728	-	no_gene_name	TenA family protein	WP_011389778.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389779.1	GCF_000225955.1_ASM22595v1_2067	2339740	2340069	-	no_gene_name	ferredoxin family 2Fe-2S iron-sulfur cluster binding protein	WP_011389779.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389780.1	GCF_000225955.1_ASM22595v1_2068	2340150	2341256	-	no_gene_name	cysteine desulfurase family protein	WP_011389780.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389781.1	GCF_000225955.1_ASM22595v1_2069	2341253	2341717	-	no_gene_name	Rrf2 family transcriptional regulator	WP_011389781.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_269147104.1	GCF_000225955.1_ASM22595v1_2070	2341796	2342575	-	cysE	serine O-acetyltransferase	WP_269147104.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389783.1	GCF_000225955.1_ASM22595v1_2071	2342888	2343550	+	no_gene_name	alpha/beta hydrolase	WP_011389783.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389784.1	GCF_000225955.1_ASM22595v1_2072	2343502	2344629	-	no_gene_name	anhydro-N-acetylmuramic acid kinase	WP_011389784.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389785.1	GCF_000225955.1_ASM22595v1_2073	2344729	2345985	+	tyrS	tyrosine--tRNA ligase	WP_011389785.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389786.1	GCF_000225955.1_ASM22595v1_2074	2346075	2348675	+	no_gene_name	ATP-binding protein	WP_011389786.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626290.1	GCF_000225955.1_ASM22595v1_2075	2348800	2350269	+	no_gene_name	inorganic phosphate transporter	WP_014626290.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389788.1	GCF_000225955.1_ASM22595v1_2076	2350274	2351290	+	no_gene_name	PstS family phosphate ABC transporter substrate-binding protein	WP_011389788.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389789.1	GCF_000225955.1_ASM22595v1_2077	2351313	2351699	-	no_gene_name	hypothetical protein	WP_011389789.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389790.1	GCF_000225955.1_ASM22595v1_2078	2351712	2354978	-	no_gene_name	AsmA-like C-terminal domain-containing protein	WP_011389790.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS10465	GCF_000225955.1_ASM22595v1_2079	2355066	2358002	+	no_gene_name	bifunctional [glutamine synthetase] adenylyltransferase/[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	cds-F11_RS10465	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_201216248.1	GCF_000225955.1_ASM22595v1_2080	2358060	2358533	+	bcp	thioredoxin-dependent thiol peroxidase	WP_201216248.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389792.1	GCF_000225955.1_ASM22595v1_2081	2358530	2359369	-	no_gene_name	alpha/beta hydrolase	WP_011389792.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265477.1	GCF_000225955.1_ASM22595v1_2082	2360453	2360521	-	prfB	peptide chain release factor 2	WP_148265477.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265477.1	GCF_000225955.1_ASM22595v1_2083	2359390	2360451	-	prfB	peptide chain release factor 2	WP_148265477.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389794.1	GCF_000225955.1_ASM22595v1_2084	2360832	2362199	-	no_gene_name	aspartate aminotransferase family protein	WP_011389794.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389795.1	GCF_000225955.1_ASM22595v1_2085	2362440	2363006	+	no_gene_name	cupin domain-containing protein	WP_011389795.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470612.1	GCF_000225955.1_ASM22595v1_2086	2363022	2364323	-	no_gene_name	hypothetical protein	WP_162470612.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389797.1	GCF_000225955.1_ASM22595v1_2087	2364320	2364754	-	no_gene_name	hypothetical protein	WP_011389797.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389798.1	GCF_000225955.1_ASM22595v1_2088	2364850	2365677	-	no_gene_name	ABC transporter permease	WP_011389798.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626293.1	GCF_000225955.1_ASM22595v1_2089	2365727	2366953	-	no_gene_name	ABC transporter permease	WP_014626293.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS10510	GCF_000225955.1_ASM22595v1_2090	2367031	2368083	-	no_gene_name	ABC transporter substrate-binding protein	cds-F11_RS10510	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389801.1	GCF_000225955.1_ASM22595v1_2091	2368145	2369236	-	no_gene_name	ABC transporter ATP-binding protein	WP_011389801.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389802.1	GCF_000225955.1_ASM22595v1_2092	2369441	2370037	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011389802.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626294.1	GCF_000225955.1_ASM22595v1_2093	2370229	2371428	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_014626294.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389804.1	GCF_000225955.1_ASM22595v1_2094	2371444	2374596	+	no_gene_name	efflux RND transporter permease subunit	WP_011389804.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626295.1	GCF_000225955.1_ASM22595v1_2095	2374622	2376085	+	adeC	AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor	WP_014626295.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389806.1	GCF_000225955.1_ASM22595v1_2096	2376244	2376855	+	no_gene_name	UbiX family flavin prenyltransferase	WP_011389806.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703752.1	GCF_000225955.1_ASM22595v1_2097	2376945	2377301	-	no_gene_name	Hpt domain-containing protein	WP_237703752.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703753.1	GCF_000225955.1_ASM22595v1_2098	2377538	2378302	+	no_gene_name	S49 family peptidase	WP_237703753.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703754.1	GCF_000225955.1_ASM22595v1_2099	2378395	2379048	+	can	carbonate dehydratase	WP_237703754.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389810.1	GCF_000225955.1_ASM22595v1_2100	2379074	2379592	+	mobB	molybdopterin-guanine dinucleotide biosynthesis protein B	WP_011389810.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389811.1	GCF_000225955.1_ASM22595v1_2101	2379699	2381198	+	no_gene_name	ATP-binding protein	WP_011389811.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389812.1	GCF_000225955.1_ASM22595v1_2102	2381188	2381943	+	no_gene_name	HD domain-containing protein	WP_011389812.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389813.1	GCF_000225955.1_ASM22595v1_2103	2381840	2384776	-	no_gene_name	FAD-binding and (Fe-S)-binding domain-containing protein	WP_011389813.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389814.1	GCF_000225955.1_ASM22595v1_2104	2385068	2385682	-	no_gene_name	PRC-barrel domain-containing protein	WP_011389814.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389815.1	GCF_000225955.1_ASM22595v1_2105	2385933	2386310	-	no_gene_name	hypothetical protein	WP_011389815.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389816.1	GCF_000225955.1_ASM22595v1_2106	2386572	2387240	+	no_gene_name	GntR family transcriptional regulator	WP_011389816.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389817.1	GCF_000225955.1_ASM22595v1_2107	2387340	2388608	+	no_gene_name	FAD-binding oxidoreductase	WP_011389817.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389818.1	GCF_000225955.1_ASM22595v1_2108	2388620	2389621	+	no_gene_name	4-hydroxyproline epimerase	WP_011389818.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389819.1	GCF_000225955.1_ASM22595v1_2109	2389661	2390575	+	no_gene_name	dihydrodipicolinate synthase family protein	WP_011389819.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389820.1	GCF_000225955.1_ASM22595v1_2110	2390633	2391835	-	no_gene_name	acyltransferase	WP_011389820.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389821.1	GCF_000225955.1_ASM22595v1_2111	2392223	2392690	+	no_gene_name	methylglyoxal synthase	WP_011389821.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265478.1	GCF_000225955.1_ASM22595v1_2112	2392875	2393252	+	no_gene_name	hypothetical protein	WP_148265478.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703755.1	GCF_000225955.1_ASM22595v1_2113	2393516	2394301	-	no_gene_name	cell envelope integrity EipB family protein	WP_237703755.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389823.1	GCF_000225955.1_ASM22595v1_2114	2394528	2395706	+	no_gene_name	FAD-dependent oxidoreductase	WP_011389823.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389824.1	GCF_000225955.1_ASM22595v1_2115	2395812	2397317	+	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	WP_011389824.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389825.1	GCF_000225955.1_ASM22595v1_2116	2397395	2399215	-	aspS	aspartate--tRNA ligase	WP_011389825.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389826.1	GCF_000225955.1_ASM22595v1_2117	2399339	2400499	+	rnd	ribonuclease D	WP_011389826.1	chromosome
