genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17924.1	GCA_000468575.2_ASM46857v2_2010	2089828	2090172	+	no_gene_name	GNAT family N-acetyltransferase	WFO17924.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010190	GCA_000468575.2_ASM46857v2_2011	2090288	2091024	+	no_gene_name	M15 family metallopeptidase	cds-M601_010190	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17925.1	GCA_000468575.2_ASM46857v2_2012	2091063	2091827	+	no_gene_name	M48 family metalloprotease	WFO17925.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17926.1	GCA_000468575.2_ASM46857v2_2013	2092235	2092456	-	no_gene_name	ankyrin repeat domain-containing protein	WFO17926.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17927.1	GCA_000468575.2_ASM46857v2_2014	2092854	2094371	+	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	WFO17927.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17928.1	GCA_000468575.2_ASM46857v2_2015	2094402	2095214	+	map	type I methionyl aminopeptidase	WFO17928.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17929.1	GCA_000468575.2_ASM46857v2_2016	2095272	2096042	+	no_gene_name	methyltransferase domain-containing protein	WFO17929.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010220	GCA_000468575.2_ASM46857v2_2017	2096035	2097058	-	no_gene_name	FAD:protein FMN transferase	cds-M601_010220	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17930.1	GCA_000468575.2_ASM46857v2_2018	2097039	2097395	-	no_gene_name	Na(+)-translocating NADH-quinone reductase subunit F	WFO17930.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17931.1	GCA_000468575.2_ASM46857v2_2019	2097479	2098786	-	nqrF	NADH:ubiquinone reductase (Na(+)-transporting) subunit F	WFO17931.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17932.1	GCA_000468575.2_ASM46857v2_2020	2098789	2099523	-	nqrE	NADH:ubiquinone reductase (Na(+)-transporting) subunit E	WFO17932.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18146.1	GCA_000468575.2_ASM46857v2_2021	2099549	2100190	-	no_gene_name	NADH:ubiquinone reductase (Na(+)-transporting) subunit D	WFO18146.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17933.1	GCA_000468575.2_ASM46857v2_2022	2100198	2100947	-	no_gene_name	Na(+)-translocating NADH-quinone reductase subunit C	WFO17933.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17934.1	GCA_000468575.2_ASM46857v2_2023	2100950	2102218	-	no_gene_name	NADH:ubiquinone reductase (Na(+)-transporting) subunit B	WFO17934.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17935.1	GCA_000468575.2_ASM46857v2_2024	2102221	2103570	-	no_gene_name	Na(+)-translocating NADH-quinone reductase subunit A	WFO17935.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010260	GCA_000468575.2_ASM46857v2_2025	2103751	2104993	+	no_gene_name	DUF5103 domain-containing protein	cds-M601_010260	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17936.1	GCA_000468575.2_ASM46857v2_2026	2105233	2105619	+	apaG	Co2+/Mg2+ efflux protein ApaG	WFO17936.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010270	GCA_000468575.2_ASM46857v2_2027	2105696	2107323	+	pruA	L-glutamate gamma-semialdehyde dehydrogenase	cds-M601_010270	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17937.1	GCA_000468575.2_ASM46857v2_2028	2107511	2108068	+	no_gene_name	DinB family protein	WFO17937.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010280	GCA_000468575.2_ASM46857v2_2029	2108480	2109114	-	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	cds-M601_010280	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17938.1	GCA_000468575.2_ASM46857v2_2030	2109230	2110330	+	no_gene_name	acyl-CoA desaturase	WFO17938.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17939.1	GCA_000468575.2_ASM46857v2_2031	2110344	2111534	+	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WFO17939.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17940.1	GCA_000468575.2_ASM46857v2_2032	2111696	2113186	-	no_gene_name	TrkH family potassium uptake protein	WFO17940.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17941.1	GCA_000468575.2_ASM46857v2_2033	2113186	2114535	-	trkA	Trk system potassium transporter TrkA	WFO17941.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010305	GCA_000468575.2_ASM46857v2_2034	2114864	2115530	+	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	cds-M601_010305	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18147.1	GCA_000468575.2_ASM46857v2_2035	2115551	2116231	+	no_gene_name	PorT family protein	WFO18147.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010315	GCA_000468575.2_ASM46857v2_2036	2116239	2116960	-	no_gene_name	RNA methyltransferase	cds-M601_010315	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010320	GCA_000468575.2_ASM46857v2_2037	2116976	2119577	+	no_gene_name	outer membrane protein assembly factor	cds-M601_010320	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17942.1	GCA_000468575.2_ASM46857v2_2038	2119723	2120790	+	fbaA	class II fructose-bisphosphate aldolase	WFO17942.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17943.1	GCA_000468575.2_ASM46857v2_2039	2120843	2121721	+	accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	WFO17943.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010335	GCA_000468575.2_ASM46857v2_2040	2121869	2122139	+	rpsO	30S ribosomal protein S15	cds-M601_010335	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010340	GCA_000468575.2_ASM46857v2_2041	2122370	2124603	+	no_gene_name	polyribonucleotide nucleotidyltransferase	cds-M601_010340	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17944.1	GCA_000468575.2_ASM46857v2_2042	2124670	2125695	-	no_gene_name	hypothetical protein	WFO17944.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17945.1	GCA_000468575.2_ASM46857v2_2043	2126018	2126377	+	no_gene_name	hypothetical protein	WFO17945.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17946.1	GCA_000468575.2_ASM46857v2_2044	2126560	2127084	+	no_gene_name	hypothetical protein	WFO17946.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18148.1	GCA_000468575.2_ASM46857v2_2045	2127294	2127617	+	no_gene_name	histidine kinase	WFO18148.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17947.1	GCA_000468575.2_ASM46857v2_2046	2127855	2128655	+	no_gene_name	LytTR family DNA-binding domain-containing protein	WFO17947.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17948.1	GCA_000468575.2_ASM46857v2_2047	2128869	2129405	+	no_gene_name	hypothetical protein	WFO17948.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17949.1	GCA_000468575.2_ASM46857v2_2048	2129398	2129571	+	no_gene_name	VWA domain-containing protein	WFO17949.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17950.1	GCA_000468575.2_ASM46857v2_2049	2129676	2130365	-	no_gene_name	hypothetical protein	WFO17950.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010385	GCA_000468575.2_ASM46857v2_2050	2130606	2131468	+	no_gene_name	sigma-70 family RNA polymerase sigma factor	cds-M601_010385	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17951.1	GCA_000468575.2_ASM46857v2_2051	2131653	2131886	+	no_gene_name	VF530 family protein	WFO17951.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17952.1	GCA_000468575.2_ASM46857v2_2052	2131886	2132341	+	no_gene_name	tRNA (cytidine(34)-2'-O)-methyltransferase	WFO17952.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17953.1	GCA_000468575.2_ASM46857v2_2053	2132453	2133112	+	rpe	ribulose-phosphate 3-epimerase	WFO17953.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17954.1	GCA_000468575.2_ASM46857v2_2054	2133112	2134089	+	no_gene_name	YpdA family putative bacillithiol disulfide reductase	WFO17954.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17955.1	GCA_000468575.2_ASM46857v2_2055	2134196	2134957	+	no_gene_name	hypothetical protein	WFO17955.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17956.1	GCA_000468575.2_ASM46857v2_2056	2135088	2136173	+	no_gene_name	histidine kinase	WFO17956.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010420	GCA_000468575.2_ASM46857v2_2057	2136163	2136806	+	no_gene_name	response regulator transcription factor	cds-M601_010420	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17957.1	GCA_000468575.2_ASM46857v2_2058	2136945	2137358	+	no_gene_name	hypothetical protein	WFO17957.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17958.1	GCA_000468575.2_ASM46857v2_2059	2137380	2137985	+	no_gene_name	zinc ribbon domain-containing protein	WFO17958.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17959.1	GCA_000468575.2_ASM46857v2_2060	2137992	2140364	-	no_gene_name	transglycosylase domain-containing protein	WFO17959.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17960.1	GCA_000468575.2_ASM46857v2_2061	2140750	2141253	-	no_gene_name	hypothetical protein	WFO17960.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17961.1	GCA_000468575.2_ASM46857v2_2062	2141394	2141762	-	no_gene_name	hypothetical protein	WFO17961.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17962.1	GCA_000468575.2_ASM46857v2_2063	2142224	2142868	+	no_gene_name	hypothetical protein	WFO17962.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17963.1	GCA_000468575.2_ASM46857v2_2064	2142947	2143564	-	no_gene_name	hypothetical protein	WFO17963.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17964.1	GCA_000468575.2_ASM46857v2_2065	2143579	2144331	-	no_gene_name	hypothetical protein	WFO17964.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17965.1	GCA_000468575.2_ASM46857v2_2066	2144377	2144799	-	no_gene_name	hypothetical protein	WFO17965.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17966.1	GCA_000468575.2_ASM46857v2_2067	2145118	2145561	-	no_gene_name	GatB/YqeY domain-containing protein	WFO17966.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17967.1	GCA_000468575.2_ASM46857v2_2068	2145649	2147586	-	ftsZ	cell division protein FtsZ	WFO17967.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010485	GCA_000468575.2_ASM46857v2_2069	2147628	2148975	-	ftsA	cell division protein FtsA	cds-M601_010485	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17968.1	GCA_000468575.2_ASM46857v2_2070	2148979	2149698	-	no_gene_name	hypothetical protein	WFO17968.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010495	GCA_000468575.2_ASM46857v2_2071	2149688	2151039	-	murC	UDP-N-acetylmuramate--L-alanine ligase	cds-M601_010495	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010500	GCA_000468575.2_ASM46857v2_2072	2151067	2152160	-	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	cds-M601_010500	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17969.1	GCA_000468575.2_ASM46857v2_2073	2152147	2153349	-	no_gene_name	FtsW/RodA/SpoVE family cell cycle protein	WFO17969.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010510	GCA_000468575.2_ASM46857v2_2074	2153355	2154690	-	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	cds-M601_010510	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17970.1	GCA_000468575.2_ASM46857v2_2075	2154692	2155912	-	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	WFO17970.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010520	GCA_000468575.2_ASM46857v2_2076	2155968	2157432	-	no_gene_name	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	cds-M601_010520	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17971.1	GCA_000468575.2_ASM46857v2_2077	2157429	2159375	-	no_gene_name	transpeptidase family protein	WFO17971.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17972.1	GCA_000468575.2_ASM46857v2_2078	2159431	2159682	-	no_gene_name	S-adenosyl-methyltransferase	WFO17972.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17973.1	GCA_000468575.2_ASM46857v2_2079	2159750	2160658	-	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	WFO17973.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17974.1	GCA_000468575.2_ASM46857v2_2080	2160645	2161109	-	mraZ	division/cell wall cluster transcriptional repressor MraZ	WFO17974.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18149.1	GCA_000468575.2_ASM46857v2_2081	2161368	2162132	+	no_gene_name	alpha/beta hydrolase	WFO18149.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17975.1	GCA_000468575.2_ASM46857v2_2082	2162149	2162775	+	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	WFO17975.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17976.1	GCA_000468575.2_ASM46857v2_2083	2162782	2163159	-	no_gene_name	GTPase	WFO17976.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18150.1	GCA_000468575.2_ASM46857v2_2084	2163338	2163937	+	bla	subclass B1 metallo-beta-lactamase	WFO18150.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17977.1	GCA_000468575.2_ASM46857v2_2085	2163940	2164275	-	gldC	gliding motility protein GldC	WFO17977.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17978.1	GCA_000468575.2_ASM46857v2_2086	2164275	2165240	-	gldB	gliding motility lipoprotein GldB	WFO17978.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17979.1	GCA_000468575.2_ASM46857v2_2087	2165335	2166123	+	nadE	NAD(+) synthase	WFO17979.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010580	GCA_000468575.2_ASM46857v2_2088	2166286	2166916	+	no_gene_name	response regulator transcription factor	cds-M601_010580	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010585	GCA_000468575.2_ASM46857v2_2089	2166983	2168967	-	dnaG	DNA primase	cds-M601_010585	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17980.1	GCA_000468575.2_ASM46857v2_2090	2169155	2169577	+	no_gene_name	hypothetical protein	WFO17980.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17981.1	GCA_000468575.2_ASM46857v2_2091	2169610	2169840	+	no_gene_name	hypothetical protein	WFO17981.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17982.1	GCA_000468575.2_ASM46857v2_2092	2169851	2170216	+	no_gene_name	hypothetical protein	WFO17982.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17983.1	GCA_000468575.2_ASM46857v2_2093	2170350	2170595	+	no_gene_name	zinc ribbon domain-containing protein	WFO17983.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17984.1	GCA_000468575.2_ASM46857v2_2094	2170627	2171712	-	no_gene_name	PorT family protein	WFO17984.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17985.1	GCA_000468575.2_ASM46857v2_2095	2171831	2172601	-	no_gene_name	hypothetical protein	WFO17985.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17986.1	GCA_000468575.2_ASM46857v2_2096	2172588	2173151	-	no_gene_name	RNA polymerase sigma factor	WFO17986.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17987.1	GCA_000468575.2_ASM46857v2_2097	2173271	2174248	-	no_gene_name	polyprenyl synthetase family protein	WFO17987.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17988.1	GCA_000468575.2_ASM46857v2_2098	2174475	2175164	+	no_gene_name	Lipl32 family lipoprotein	WFO17988.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17989.1	GCA_000468575.2_ASM46857v2_2099	2175222	2176265	-	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WFO17989.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17990.1	GCA_000468575.2_ASM46857v2_2100	2176363	2177412	-	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WFO17990.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17991.1	GCA_000468575.2_ASM46857v2_2101	2177583	2178812	-	no_gene_name	3-phosphoshikimate 1-carboxyvinyltransferase	WFO17991.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17992.1	GCA_000468575.2_ASM46857v2_2102	2178869	2179195	-	no_gene_name	nucleotide pyrophosphohydrolase	WFO17992.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17993.1	GCA_000468575.2_ASM46857v2_2103	2179207	2179659	-	dtd	D-aminoacyl-tRNA deacylase	WFO17993.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17994.1	GCA_000468575.2_ASM46857v2_2104	2179656	2180609	-	rsgA	ribosome small subunit-dependent GTPase A	WFO17994.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17995.1	GCA_000468575.2_ASM46857v2_2105	2180726	2181400	-	no_gene_name	DUF2807 domain-containing protein	WFO17995.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17996.1	GCA_000468575.2_ASM46857v2_2106	2181516	2182598	-	no_gene_name	bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase type II	WFO17996.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17997.1	GCA_000468575.2_ASM46857v2_2107	2182611	2183471	-	no_gene_name	prephenate dehydrogenase	WFO17997.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17998.1	GCA_000468575.2_ASM46857v2_2108	2183504	2184649	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WFO17998.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010685	GCA_000468575.2_ASM46857v2_2109	2184646	2185474	-	no_gene_name	prephenate dehydratase	cds-M601_010685	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17999.1	GCA_000468575.2_ASM46857v2_2110	2185870	2186976	-	no_gene_name	hypothetical protein	WFO17999.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18000.1	GCA_000468575.2_ASM46857v2_2111	2187099	2188205	-	no_gene_name	beta-lactamase family protein	WFO18000.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18001.1	GCA_000468575.2_ASM46857v2_2112	2188208	2188963	-	no_gene_name	DUF2807 domain-containing protein	WFO18001.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18002.1	GCA_000468575.2_ASM46857v2_2113	2188975	2190072	-	no_gene_name	acyloxyacyl hydrolase	WFO18002.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18003.1	GCA_000468575.2_ASM46857v2_2114	2190139	2191092	-	metF	methylenetetrahydrofolate reductase [NAD(P)H]	WFO18003.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18004.1	GCA_000468575.2_ASM46857v2_2115	2191212	2191463	-	no_gene_name	hypothetical protein	WFO18004.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010720	GCA_000468575.2_ASM46857v2_2116	2191456	2194178	-	metH	methionine synthase	cds-M601_010720	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18005.1	GCA_000468575.2_ASM46857v2_2117	2194309	2195307	-	no_gene_name	homocysteine S-methyltransferase family protein	WFO18005.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18006.1	GCA_000468575.2_ASM46857v2_2118	2195762	2196823	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WFO18006.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18007.1	GCA_000468575.2_ASM46857v2_2119	2196900	2197694	-	cobA	uroporphyrinogen-III C-methyltransferase	WFO18007.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010740	GCA_000468575.2_ASM46857v2_2120	2197697	2199789	-	no_gene_name	HEPN domain-containing protein	cds-M601_010740	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18008.1	GCA_000468575.2_ASM46857v2_2121	2199902	2201149	-	no_gene_name	GTP-binding protein	WFO18008.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18009.1	GCA_000468575.2_ASM46857v2_2122	2201243	2202145	-	no_gene_name	sulfate adenylyltransferase subunit 2	WFO18009.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18010.1	GCA_000468575.2_ASM46857v2_2123	2202232	2202855	-	no_gene_name	phosphoadenosine phosphosulfate reductase family protein	WFO18010.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18011.1	GCA_000468575.2_ASM46857v2_2124	2202872	2203132	-	no_gene_name	DUF2061 domain-containing protein	WFO18011.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18012.1	GCA_000468575.2_ASM46857v2_2125	2203309	2203719	-	no_gene_name	Rrf2 family transcriptional regulator	WFO18012.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18013.1	GCA_000468575.2_ASM46857v2_2126	2203911	2205179	+	no_gene_name	hypothetical protein	WFO18013.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010775	GCA_000468575.2_ASM46857v2_2127	2205255	2206422	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	cds-M601_010775	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18014.1	GCA_000468575.2_ASM46857v2_2128	2206535	2206690	-	no_gene_name	hypothetical protein	WFO18014.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010785	GCA_000468575.2_ASM46857v2_2129	2206887	2210271	-	thrA	bifunctional aspartate kinase/homoserine dehydrogenase I	cds-M601_010785	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18015.1	GCA_000468575.2_ASM46857v2_2130	2210320	2211594	-	no_gene_name	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase	WFO18015.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18016.1	GCA_000468575.2_ASM46857v2_2131	2212010	2213266	-	metK	methionine adenosyltransferase	WFO18016.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18017.1	GCA_000468575.2_ASM46857v2_2132	2213486	2216182	-	no_gene_name	outer membrane beta-barrel protein	WFO18017.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010805	GCA_000468575.2_ASM46857v2_2133	2216182	2217079	-	no_gene_name	GLPGLI family protein	cds-M601_010805	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18018.1	GCA_000468575.2_ASM46857v2_2134	2217378	2217992	+	no_gene_name	deoxynucleoside kinase	WFO18018.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010815	GCA_000468575.2_ASM46857v2_2135	2218028	2219028	-	no_gene_name	DUF2183 domain-containing protein	cds-M601_010815	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010820	GCA_000468575.2_ASM46857v2_2136	2219098	2221514	-	no_gene_name	sodium-translocating pyrophosphatase	cds-M601_010820	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18019.1	GCA_000468575.2_ASM46857v2_2137	2221630	2222157	-	no_gene_name	inorganic diphosphatase	WFO18019.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010830	GCA_000468575.2_ASM46857v2_2138	2222296	2224792	-	no_gene_name	DUF5686 and carboxypeptidase regulatory-like domain-containing protein	cds-M601_010830	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18020.1	GCA_000468575.2_ASM46857v2_2139	2224899	2225876	-	no_gene_name	pyruvate dehydrogenase complex E1 component subunit beta	WFO18020.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010840	GCA_000468575.2_ASM46857v2_2140	2226054	2226795	+	no_gene_name	electron transfer flavoprotein subunit beta/FixA family protein	cds-M601_010840	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18021.1	GCA_000468575.2_ASM46857v2_2141	2226861	2227829	+	no_gene_name	electron transfer flavoprotein subunit alpha/FixB family protein	WFO18021.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18022.1	GCA_000468575.2_ASM46857v2_2142	2227920	2228549	+	no_gene_name	bifunctional nuclease family protein	WFO18022.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18023.1	GCA_000468575.2_ASM46857v2_2143	2228574	2230040	+	no_gene_name	Na+ dependent nucleoside transporter	WFO18023.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18024.1	GCA_000468575.2_ASM46857v2_2144	2230186	2231010	+	no_gene_name	thymidylate synthase	WFO18024.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18025.1	GCA_000468575.2_ASM46857v2_2145	2231018	2231305	+	no_gene_name	hypothetical protein	WFO18025.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18026.1	GCA_000468575.2_ASM46857v2_2146	2231477	2231854	+	no_gene_name	hypothetical protein	WFO18026.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18027.1	GCA_000468575.2_ASM46857v2_2147	2232069	2232326	+	no_gene_name	energy transducer TonB	WFO18027.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18028.1	GCA_000468575.2_ASM46857v2_2148	2232388	2232684	-	no_gene_name	isoamylase early set domain-containing protein	WFO18028.1	chromosome
