genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225093.1	GCF_000224005.2_ASM22400v3_1654	1877786	1878724	+	no_gene_name	ABC transporter ATP-binding protein	WP_005225093.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225094.1	GCF_000224005.2_ASM22400v3_1655	1878717	1881611	+	no_gene_name	Gldg family protein	WP_005225094.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225095.1	GCF_000224005.2_ASM22400v3_1656	1881608	1882618	+	no_gene_name	DUF4340 domain-containing protein	WP_005225095.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225096.1	GCF_000224005.2_ASM22400v3_1657	1882918	1883334	-	no_gene_name	DUF4345 domain-containing protein	WP_005225096.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225097.1	GCF_000224005.2_ASM22400v3_1658	1883701	1885293	+	no_gene_name	arylsulfatase	WP_005225097.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225098.1	GCF_000224005.2_ASM22400v3_1659	1885369	1886106	+	no_gene_name	hypothetical protein	WP_005225098.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225099.1	GCF_000224005.2_ASM22400v3_1660	1886137	1887120	+	no_gene_name	HAD family hydrolase	WP_005225099.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275216.1	GCF_000224005.2_ASM22400v3_1661	1887120	1889354	+	no_gene_name	multiheme c-type cytochrome	WP_025275216.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224094.1	GCF_000224005.2_ASM22400v3_1662	1889488	1889934	+	no_gene_name	protein tyrosine phosphatase family protein	WP_005224094.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224095.1	GCF_000224005.2_ASM22400v3_1663	1890249	1890626	+	no_gene_name	hypothetical protein	WP_005224095.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015462.1	GCF_000224005.2_ASM22400v3_1664	1890682	1891971	+	no_gene_name	hypothetical protein	WP_198015462.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929331.1	GCF_000224005.2_ASM22400v3_1665	1892770	1893048	-	no_gene_name	IS1 family transposase	WP_156929331.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929331.1	GCF_000224005.2_ASM22400v3_1666	1892339	1892767	-	no_gene_name	IS1 family transposase	WP_156929331.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929250.1	GCF_000224005.2_ASM22400v3_1667	1893438	1893911	+	no_gene_name	hypothetical protein	WP_156929250.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS17120	GCF_000224005.2_ASM22400v3_1668	1894007	1894177	-	no_gene_name	transposase	cds-MARPU_RS17120	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224099.1	GCF_000224005.2_ASM22400v3_1669	1894923	1895531	+	no_gene_name	LysE family translocator	WP_005224099.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229451.1	GCF_000224005.2_ASM22400v3_1670	1895881	1897209	+	no_gene_name	hypothetical protein	WP_232229451.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224101.1	GCF_000224005.2_ASM22400v3_1671	1897206	1898780	+	no_gene_name	DUF5691 domain-containing protein	WP_005224101.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224102.1	GCF_000224005.2_ASM22400v3_1672	1898777	1899874	+	no_gene_name	AAA family ATPase	WP_005224102.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224103.1	GCF_000224005.2_ASM22400v3_1673	1899871	1902150	+	no_gene_name	DUF5682 family protein	WP_005224103.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224104.1	GCF_000224005.2_ASM22400v3_1674	1902147	1903301	+	no_gene_name	VWA domain-containing protein	WP_005224104.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224105.1	GCF_000224005.2_ASM22400v3_1675	1903695	1905032	+	no_gene_name	AAA family ATPase	WP_005224105.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224106.1	GCF_000224005.2_ASM22400v3_1676	1905025	1905873	+	no_gene_name	DUF4435 domain-containing protein	WP_005224106.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929251.1	GCF_000224005.2_ASM22400v3_1677	1905985	1906557	+	no_gene_name	hypothetical protein	WP_156929251.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224107.1	GCF_000224005.2_ASM22400v3_1678	1906557	1907576	+	no_gene_name	DUF262 domain-containing protein	WP_005224107.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224108.1	GCF_000224005.2_ASM22400v3_1679	1907668	1908801	+	no_gene_name	hypothetical protein	WP_005224108.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762561.1	GCF_000224005.2_ASM22400v3_1680	1908922	1909746	-	no_gene_name	formylglycine-generating enzyme family protein	WP_043762561.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224110.1	GCF_000224005.2_ASM22400v3_1681	1910098	1911429	-	nifN	nitrogenase iron-molybdenum cofactor biosynthesis protein NifN	WP_005224110.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275217.1	GCF_000224005.2_ASM22400v3_1682	1911417	1912772	-	nifE	nitrogenase iron-molybdenum cofactor biosynthesis protein NifE	WP_025275217.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224112.1	GCF_000224005.2_ASM22400v3_1683	1912957	1913439	+	no_gene_name	enoyl-CoA hydratase-related protein	WP_005224112.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224113.1	GCF_000224005.2_ASM22400v3_1684	1913715	1915889	+	katG	catalase/peroxidase HPI	WP_005224113.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224114.1	GCF_000224005.2_ASM22400v3_1685	1915929	1917947	-	no_gene_name	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor	WP_005224114.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224115.1	GCF_000224005.2_ASM22400v3_1686	1918008	1919450	-	no_gene_name	FMN-binding protein	WP_005224115.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224116.1	GCF_000224005.2_ASM22400v3_1687	1919437	1920351	-	no_gene_name	CbiX/SirB N-terminal domain-containing protein	WP_005224116.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224117.1	GCF_000224005.2_ASM22400v3_1688	1920463	1922565	-	no_gene_name	hypothetical protein	WP_005224117.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224118.1	GCF_000224005.2_ASM22400v3_1689	1923028	1923594	-	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	WP_005224118.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275219.1	GCF_000224005.2_ASM22400v3_1690	1923599	1925446	-	uvrC	excinuclease ABC subunit UvrC	WP_025275219.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224120.1	GCF_000224005.2_ASM22400v3_1691	1925617	1926981	+	no_gene_name	SPOR domain-containing protein	WP_005224120.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224121.1	GCF_000224005.2_ASM22400v3_1692	1926997	1929348	-	no_gene_name	MMPL family transporter	WP_005224121.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224122.1	GCF_000224005.2_ASM22400v3_1693	1929374	1930597	-	no_gene_name	hypothetical protein	WP_005224122.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224123.1	GCF_000224005.2_ASM22400v3_1694	1930611	1931396	-	no_gene_name	outer membrane lipoprotein-sorting protein	WP_005224123.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224124.1	GCF_000224005.2_ASM22400v3_1695	1931791	1932855	+	no_gene_name	saccharopine dehydrogenase NADP-binding domain-containing protein	WP_005224124.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275222.1	GCF_000224005.2_ASM22400v3_1696	1932880	1933383	+	no_gene_name	VOC family protein	WP_025275222.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762563.1	GCF_000224005.2_ASM22400v3_1697	1933558	1934445	+	no_gene_name	AraC family transcriptional regulator	WP_043762563.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224127.1	GCF_000224005.2_ASM22400v3_1698	1934409	1935161	-	no_gene_name	4'-phosphopantetheinyl transferase superfamily protein	WP_005224127.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224128.1	GCF_000224005.2_ASM22400v3_1699	1935372	1938350	+	no_gene_name	salicylate synthase	WP_005224128.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224129.1	GCF_000224005.2_ASM22400v3_1700	1938347	1941388	+	no_gene_name	AMP-binding protein	WP_005224129.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015463.1	GCF_000224005.2_ASM22400v3_1701	1941658	1941978	+	no_gene_name	hypothetical protein	WP_198015463.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224130.1	GCF_000224005.2_ASM22400v3_1702	1941968	1943242	+	no_gene_name	MFS transporter	WP_005224130.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224131.1	GCF_000224005.2_ASM22400v3_1703	1943232	1944017	+	no_gene_name	alpha/beta fold hydrolase	WP_005224131.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043763390.1	GCF_000224005.2_ASM22400v3_1704	1944605	1945720	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_043763390.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224133.1	GCF_000224005.2_ASM22400v3_1705	1945787	1946479	-	no_gene_name	DUF2461 domain-containing protein	WP_005224133.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224134.1	GCF_000224005.2_ASM22400v3_1706	1946840	1948897	+	no_gene_name	class I SAM-dependent DNA methyltransferase	WP_005224134.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224135.1	GCF_000224005.2_ASM22400v3_1707	1948894	1950186	+	no_gene_name	restriction endonuclease subunit S	WP_005224135.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224136.1	GCF_000224005.2_ASM22400v3_1708	1950183	1951094	+	no_gene_name	DUF5655 domain-containing protein	WP_005224136.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224137.1	GCF_000224005.2_ASM22400v3_1709	1951095	1954154	+	no_gene_name	type I restriction endonuclease	WP_005224137.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015464.1	GCF_000224005.2_ASM22400v3_1710	1954255	1955469	+	no_gene_name	hypothetical protein	WP_198015464.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224139.1	GCF_000224005.2_ASM22400v3_1711	1955784	1956350	+	no_gene_name	SgcJ/EcaC family oxidoreductase	WP_005224139.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224140.1	GCF_000224005.2_ASM22400v3_1712	1956347	1957450	+	no_gene_name	GTP-binding protein	WP_005224140.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224141.1	GCF_000224005.2_ASM22400v3_1713	1957545	1958159	+	no_gene_name	6-carboxytetrahydropterin synthase	WP_005224141.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224142.1	GCF_000224005.2_ASM22400v3_1714	1958615	1959283	+	no_gene_name	Bax inhibitor-1/YccA family protein	WP_005224142.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224143.1	GCF_000224005.2_ASM22400v3_1715	1959356	1959541	+	no_gene_name	hypothetical protein	WP_005224143.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224144.1	GCF_000224005.2_ASM22400v3_1716	1959599	1961359	-	no_gene_name	SufS family cysteine desulfurase	WP_005224144.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224145.1	GCF_000224005.2_ASM22400v3_1717	1961564	1962562	-	no_gene_name	oxidoreductase	WP_005224145.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224146.1	GCF_000224005.2_ASM22400v3_1718	1962603	1965791	-	no_gene_name	GGDEF and EAL domain-containing protein	WP_005224146.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224147.1	GCF_000224005.2_ASM22400v3_1719	1966140	1966481	+	no_gene_name	hypothetical protein	WP_005224147.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224148.1	GCF_000224005.2_ASM22400v3_1720	1966498	1967772	-	serS	serine--tRNA ligase	WP_005224148.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224149.1	GCF_000224005.2_ASM22400v3_1721	1967788	1968093	-	no_gene_name	DUF190 domain-containing protein	WP_005224149.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224150.1	GCF_000224005.2_ASM22400v3_1722	1968090	1968464	-	crcB	fluoride efflux transporter CrcB	WP_005224150.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224151.1	GCF_000224005.2_ASM22400v3_1723	1968682	1969263	-	no_gene_name	class I SAM-dependent methyltransferase	WP_005224151.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224152.1	GCF_000224005.2_ASM22400v3_1724	1969282	1969947	-	no_gene_name	base excision DNA repair protein	WP_005224152.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224153.1	GCF_000224005.2_ASM22400v3_1725	1969941	1971176	-	no_gene_name	sugar phosphate nucleotidyltransferase	WP_005224153.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224154.1	GCF_000224005.2_ASM22400v3_1726	1971325	1972071	-	pdxJ	pyridoxine 5'-phosphate synthase	WP_005224154.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224155.1	GCF_000224005.2_ASM22400v3_1727	1972134	1972871	-	recO	DNA repair protein RecO	WP_005224155.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224156.1	GCF_000224005.2_ASM22400v3_1728	1972881	1973783	-	era	GTPase Era	WP_005224156.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224157.1	GCF_000224005.2_ASM22400v3_1729	1973776	1974453	-	rnc	ribonuclease III	WP_005224157.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224158.1	GCF_000224005.2_ASM22400v3_1730	1974450	1974842	-	no_gene_name	DUF4845 domain-containing protein	WP_005224158.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224159.1	GCF_000224005.2_ASM22400v3_1731	1974853	1975671	-	lepB	signal peptidase I	WP_005224159.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224160.1	GCF_000224005.2_ASM22400v3_1732	1975814	1977616	-	lepA	translation elongation factor 4	WP_005224160.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224161.1	GCF_000224005.2_ASM22400v3_1733	1977881	1979302	-	no_gene_name	DegQ family serine endoprotease	WP_005224161.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224162.1	GCF_000224005.2_ASM22400v3_1734	1979390	1979860	-	no_gene_name	SoxR reducing system RseC family protein	WP_005224162.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224163.1	GCF_000224005.2_ASM22400v3_1735	1979864	1980835	-	no_gene_name	MucB/RseB C-terminal domain-containing protein	WP_005224163.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224164.1	GCF_000224005.2_ASM22400v3_1736	1980819	1981379	-	no_gene_name	sigma-E factor negative regulatory protein	WP_005224164.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224165.1	GCF_000224005.2_ASM22400v3_1737	1981512	1982090	-	rpoE	RNA polymerase sigma factor RpoE	WP_005224165.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224166.1	GCF_000224005.2_ASM22400v3_1738	1982450	1984078	+	nadB	L-aspartate oxidase	WP_005224166.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224167.1	GCF_000224005.2_ASM22400v3_1739	1984369	1988571	+	no_gene_name	response regulator	WP_005224167.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224168.1	GCF_000224005.2_ASM22400v3_1740	1988561	1991476	+	no_gene_name	response regulator	WP_005224168.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224169.1	GCF_000224005.2_ASM22400v3_1741	1991473	1994058	-	no_gene_name	EAL domain-containing protein	WP_005224169.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224170.1	GCF_000224005.2_ASM22400v3_1742	1994295	1996007	-	no_gene_name	fused response regulator/phosphatase	WP_005224170.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224171.1	GCF_000224005.2_ASM22400v3_1743	1996024	1996329	-	no_gene_name	STAS domain-containing protein	WP_005224171.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224172.1	GCF_000224005.2_ASM22400v3_1744	1996410	1997486	-	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_005224172.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224173.1	GCF_000224005.2_ASM22400v3_1745	1997509	1998711	-	no_gene_name	methyl-accepting chemotaxis protein	WP_005224173.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224174.1	GCF_000224005.2_ASM22400v3_1746	1998796	1999407	-	cheD	chemoreceptor glutamine deamidase CheD	WP_005224174.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224175.1	GCF_000224005.2_ASM22400v3_1747	1999410	2000252	-	no_gene_name	protein-glutamate O-methyltransferase CheR	WP_005224175.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224176.1	GCF_000224005.2_ASM22400v3_1748	2000398	2002653	-	no_gene_name	methyl-accepting chemotaxis protein	WP_005224176.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224177.1	GCF_000224005.2_ASM22400v3_1749	2002711	2003214	-	no_gene_name	chemotaxis protein CheW	WP_005224177.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224178.1	GCF_000224005.2_ASM22400v3_1750	2003262	2005391	-	no_gene_name	chemotaxis protein CheW	WP_005224178.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224179.1	GCF_000224005.2_ASM22400v3_1751	2005427	2005792	-	no_gene_name	response regulator	WP_005224179.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224180.1	GCF_000224005.2_ASM22400v3_1752	2006344	2006904	+	no_gene_name	DUF1566 domain-containing protein	WP_005224180.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224181.1	GCF_000224005.2_ASM22400v3_1753	2006920	2008851	-	no_gene_name	methyl-accepting chemotaxis protein	WP_005224181.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224182.1	GCF_000224005.2_ASM22400v3_1754	2009369	2009704	-	no_gene_name	hypothetical protein	WP_005224182.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224183.1	GCF_000224005.2_ASM22400v3_1755	2010227	2011507	+	no_gene_name	dicarboxylate/amino acid:cation symporter	WP_005224183.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229452.1	GCF_000224005.2_ASM22400v3_1756	2011599	2015042	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_232229452.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224185.1	GCF_000224005.2_ASM22400v3_1757	2015049	2016587	-	no_gene_name	50S ribosome-binding GTPase	WP_005224185.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224186.1	GCF_000224005.2_ASM22400v3_1758	2016584	2017816	-	no_gene_name	DUF697 domain-containing protein	WP_005224186.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224187.1	GCF_000224005.2_ASM22400v3_1759	2018489	2019103	+	no_gene_name	hemolysin III family protein	WP_005224187.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224188.1	GCF_000224005.2_ASM22400v3_1760	2019100	2019333	+	no_gene_name	SlyX family protein	WP_005224188.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224189.1	GCF_000224005.2_ASM22400v3_1761	2019343	2020173	-	no_gene_name	pseudouridine synthase	WP_005224189.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224190.1	GCF_000224005.2_ASM22400v3_1762	2020163	2020795	-	scpB	SMC-Scp complex subunit ScpB	WP_005224190.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224191.1	GCF_000224005.2_ASM22400v3_1763	2020776	2021675	-	no_gene_name	ScpA family protein	WP_005224191.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224192.1	GCF_000224005.2_ASM22400v3_1764	2021720	2022937	-	no_gene_name	tryptophan--tRNA ligase	WP_005224192.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224193.1	GCF_000224005.2_ASM22400v3_1765	2022955	2023626	-	no_gene_name	site-2 protease family protein	WP_005224193.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224194.1	GCF_000224005.2_ASM22400v3_1766	2023637	2024257	-	no_gene_name	L-threonylcarbamoyladenylate synthase	WP_005224194.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275228.1	GCF_000224005.2_ASM22400v3_1767	2024268	2025140	-	no_gene_name	PHP domain-containing protein	WP_025275228.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224196.1	GCF_000224005.2_ASM22400v3_1768	2025230	2025973	+	no_gene_name	hypothetical protein	WP_005224196.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224197.1	GCF_000224005.2_ASM22400v3_1769	2026068	2026883	+	no_gene_name	DUF3050 domain-containing protein	WP_005224197.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275229.1	GCF_000224005.2_ASM22400v3_1770	2026846	2028051	-	no_gene_name	ammonium transporter	WP_025275229.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224199.1	GCF_000224005.2_ASM22400v3_1771	2028421	2030097	+	no_gene_name	methyl-accepting chemotaxis protein	WP_005224199.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224200.1	GCF_000224005.2_ASM22400v3_1772	2030085	2030711	-	no_gene_name	PqiC family protein	WP_005224200.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224201.1	GCF_000224005.2_ASM22400v3_1773	2030708	2032375	-	no_gene_name	MlaD family protein	WP_005224201.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224202.1	GCF_000224005.2_ASM22400v3_1774	2032350	2033594	-	no_gene_name	paraquat-inducible protein A	WP_005224202.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762578.1	GCF_000224005.2_ASM22400v3_1775	2033758	2036277	+	hrpB	ATP-dependent helicase HrpB	WP_043762578.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929227.1	GCF_000224005.2_ASM22400v3_1776	2037318	2037660	-	no_gene_name	IS5 family transposase	WP_156929227.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929227.1	GCF_000224005.2_ASM22400v3_1777	2036804	2037318	-	no_gene_name	IS5 family transposase	WP_156929227.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223822.1	GCF_000224005.2_ASM22400v3_1778	2037728	2038723	-	no_gene_name	DUF368 domain-containing protein	WP_005223822.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223823.1	GCF_000224005.2_ASM22400v3_1779	2038732	2040426	-	no_gene_name	methyl-accepting chemotaxis protein	WP_005223823.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223824.1	GCF_000224005.2_ASM22400v3_1780	2040565	2041524	-	no_gene_name	GGDEF domain-containing protein	WP_005223824.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223825.1	GCF_000224005.2_ASM22400v3_1781	2041830	2042225	-	fliS	flagellar export chaperone FliS	WP_005223825.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229453.1	GCF_000224005.2_ASM22400v3_1782	2042290	2042760	-	no_gene_name	flagellar protein FlaG	WP_232229453.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223827.1	GCF_000224005.2_ASM22400v3_1783	2042971	2045055	-	fliD	flagellar filament capping protein FliD	WP_005223827.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223828.1	GCF_000224005.2_ASM22400v3_1784	2045076	2045516	-	no_gene_name	flagellar protein FlaG	WP_005223828.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005223829.1	GCF_000224005.2_ASM22400v3_1785	2045594	2047720	-	no_gene_name	flagellin	WP_005223829.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275233.1	GCF_000224005.2_ASM22400v3_1786	2047991	2050282	-	no_gene_name	tetratricopeptide repeat protein	WP_025275233.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275234.1	GCF_000224005.2_ASM22400v3_1787	2050385	2052886	-	no_gene_name	tetratricopeptide repeat protein	WP_025275234.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275235.1	GCF_000224005.2_ASM22400v3_1788	2052889	2055207	-	no_gene_name	tetratricopeptide repeat protein	WP_025275235.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275236.1	GCF_000224005.2_ASM22400v3_1789	2055688	2058123	-	no_gene_name	tetratricopeptide repeat protein	WP_025275236.1	chromosome
