genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73883.1	GCA_019739335.1_ASM1973933v1_1750	1788588	1789274	+	scpB	SMC-Scp complex subunit ScpB	QZH73883.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73884.1	GCA_019739335.1_ASM1973933v1_1751	1789309	1789548	+	tatA	twin-arginine translocase TatA/TatE family subunit	QZH73884.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73885.1	GCA_019739335.1_ASM1973933v1_1752	1789573	1790067	+	tatB	twin-arginine translocase subunit TatB	QZH73885.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73886.1	GCA_019739335.1_ASM1973933v1_1753	1790071	1790892	+	tatC	twin-arginine translocase subunit TatC	QZH73886.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73887.1	GCA_019739335.1_ASM1973933v1_1754	1790970	1791200	-	no_gene_name	hypothetical protein	QZH73887.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73888.1	GCA_019739335.1_ASM1973933v1_1755	1791505	1792542	+	no_gene_name	extracellular solute-binding protein	QZH73888.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73889.1	GCA_019739335.1_ASM1973933v1_1756	1792599	1794128	+	no_gene_name	iron ABC transporter permease	QZH73889.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73890.1	GCA_019739335.1_ASM1973933v1_1757	1794138	1795151	+	no_gene_name	ABC transporter ATP-binding protein	QZH73890.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73891.1	GCA_019739335.1_ASM1973933v1_1758	1795139	1795810	-	no_gene_name	TetR/AcrR family transcriptional regulator	QZH73891.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73892.1	GCA_019739335.1_ASM1973933v1_1759	1795925	1797022	+	no_gene_name	LLM class flavin-dependent oxidoreductase	QZH73892.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76657.1	GCA_019739335.1_ASM1973933v1_1760	1797043	1797612	+	no_gene_name	NAD(P)H-dependent oxidoreductase	QZH76657.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73893.1	GCA_019739335.1_ASM1973933v1_1761	1797694	1800051	+	no_gene_name	TonB-dependent receptor	QZH73893.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73894.1	GCA_019739335.1_ASM1973933v1_1762	1800127	1801092	+	no_gene_name	nucleoside hydrolase	QZH73894.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73895.1	GCA_019739335.1_ASM1973933v1_1763	1801099	1801506	-	no_gene_name	DoxX family protein	QZH73895.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73896.1	GCA_019739335.1_ASM1973933v1_1764	1801658	1802665	+	no_gene_name	TIM barrel protein	QZH73896.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73897.1	GCA_019739335.1_ASM1973933v1_1765	1802679	1803056	+	no_gene_name	hypothetical protein	QZH73897.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73898.1	GCA_019739335.1_ASM1973933v1_1766	1803058	1805445	+	no_gene_name	glycoside hydrolase family 3 protein	QZH73898.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76766.1	GCA_019739335.1_ASM1973933v1_1767	1805442	1806032	+	no_gene_name	gluconate 2-dehydrogenase subunit 3 family protein	QZH76766.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73899.1	GCA_019739335.1_ASM1973933v1_1768	1806032	1807720	+	no_gene_name	GMC family oxidoreductase	QZH73899.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73900.1	GCA_019739335.1_ASM1973933v1_1769	1807717	1808727	+	no_gene_name	Rieske 2Fe-2S domain-containing protein	QZH73900.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73901.1	GCA_019739335.1_ASM1973933v1_1770	1808844	1809692	-	no_gene_name	DUF1080 domain-containing protein	QZH73901.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73902.1	GCA_019739335.1_ASM1973933v1_1771	1809682	1810581	-	no_gene_name	alpha/beta hydrolase	QZH73902.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73903.1	GCA_019739335.1_ASM1973933v1_1772	1810583	1811818	-	no_gene_name	MFS transporter	QZH73903.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73904.1	GCA_019739335.1_ASM1973933v1_1773	1811926	1813389	+	no_gene_name	MFS transporter	QZH73904.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73905.1	GCA_019739335.1_ASM1973933v1_1774	1813430	1814251	+	no_gene_name	S1/P1 nuclease	QZH73905.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73906.1	GCA_019739335.1_ASM1973933v1_1775	1814320	1815672	+	no_gene_name	sulfatase-like hydrolase/transferase	QZH73906.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73907.1	GCA_019739335.1_ASM1973933v1_1776	1815788	1816045	-	no_gene_name	ATP synthase F1 subunit epsilon	QZH73907.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73908.1	GCA_019739335.1_ASM1973933v1_1777	1816159	1817616	-	atpD	F0F1 ATP synthase subunit beta	QZH73908.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76658.1	GCA_019739335.1_ASM1973933v1_1778	1817674	1818009	-	no_gene_name	hypothetical protein	QZH76658.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73909.1	GCA_019739335.1_ASM1973933v1_1779	1818021	1818890	-	no_gene_name	F0F1 ATP synthase subunit gamma	QZH73909.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73910.1	GCA_019739335.1_ASM1973933v1_1780	1818915	1820444	-	no_gene_name	F0F1 ATP synthase subunit alpha	QZH73910.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73911.1	GCA_019739335.1_ASM1973933v1_1781	1820493	1821050	-	no_gene_name	F0F1 ATP synthase subunit delta	QZH73911.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73912.1	GCA_019739335.1_ASM1973933v1_1782	1821324	1822895	-	no_gene_name	trypsin-like peptidase domain-containing protein	QZH73912.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73913.1	GCA_019739335.1_ASM1973933v1_1783	1822975	1824009	+	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	QZH73913.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73914.1	GCA_019739335.1_ASM1973933v1_1784	1824161	1824373	+	no_gene_name	hypothetical protein	QZH73914.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73915.1	GCA_019739335.1_ASM1973933v1_1785	1824389	1825213	-	no_gene_name	methyltransferase domain-containing protein	QZH73915.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73916.1	GCA_019739335.1_ASM1973933v1_1786	1825323	1825757	-	no_gene_name	Rrf2 family transcriptional regulator	QZH73916.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73917.1	GCA_019739335.1_ASM1973933v1_1787	1825838	1826323	+	no_gene_name	group III truncated hemoglobin	QZH73917.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73918.1	GCA_019739335.1_ASM1973933v1_1788	1826316	1826780	+	no_gene_name	hypothetical protein	QZH73918.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73919.1	GCA_019739335.1_ASM1973933v1_1789	1826777	1827082	+	no_gene_name	DUF1971 domain-containing protein	QZH73919.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73920.1	GCA_019739335.1_ASM1973933v1_1790	1827157	1827606	+	no_gene_name	hypothetical protein	QZH73920.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73921.1	GCA_019739335.1_ASM1973933v1_1791	1827648	1829231	-	no_gene_name	cryptochrome/photolyase family protein	QZH73921.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73922.1	GCA_019739335.1_ASM1973933v1_1792	1829244	1830881	-	no_gene_name	hypothetical protein	QZH73922.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73923.1	GCA_019739335.1_ASM1973933v1_1793	1830976	1833654	-	metH	methionine synthase	QZH73923.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73924.1	GCA_019739335.1_ASM1973933v1_1794	1833758	1834804	-	no_gene_name	homocysteine S-methyltransferase family protein	QZH73924.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73925.1	GCA_019739335.1_ASM1973933v1_1795	1834801	1835739	-	metF	methylenetetrahydrofolate reductase [NAD(P)H]	QZH73925.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73926.1	GCA_019739335.1_ASM1973933v1_1796	1835736	1836725	-	no_gene_name	ArsR family transcriptional regulator	QZH73926.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76659.1	GCA_019739335.1_ASM1973933v1_1797	1836904	1837896	-	no_gene_name	aspartyl protease family protein	QZH76659.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76660.1	GCA_019739335.1_ASM1973933v1_1798	1837997	1839154	-	no_gene_name	hypothetical protein	QZH76660.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76661.1	GCA_019739335.1_ASM1973933v1_1799	1839169	1840668	-	no_gene_name	oligosaccharide flippase family protein	QZH76661.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73927.1	GCA_019739335.1_ASM1973933v1_1800	1840728	1841723	-	no_gene_name	glycosyltransferase	QZH73927.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76662.1	GCA_019739335.1_ASM1973933v1_1801	1848011	1850851	+	no_gene_name	TonB-dependent receptor	QZH76662.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73928.1	GCA_019739335.1_ASM1973933v1_1802	1850851	1851864	+	no_gene_name	phytase	QZH73928.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73929.1	GCA_019739335.1_ASM1973933v1_1803	1851936	1853246	+	no_gene_name	DUF839 domain-containing protein	QZH73929.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73930.1	GCA_019739335.1_ASM1973933v1_1804	1853257	1853733	+	no_gene_name	low molecular weight phosphotyrosine protein phosphatase	QZH73930.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73931.1	GCA_019739335.1_ASM1973933v1_1805	1853714	1854505	-	no_gene_name	sulfite exporter TauE/SafE family protein	QZH73931.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73932.1	GCA_019739335.1_ASM1973933v1_1806	1854559	1855599	-	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QZH73932.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73933.1	GCA_019739335.1_ASM1973933v1_1807	1855596	1856741	-	no_gene_name	acyl-CoA dehydrogenase family protein	QZH73933.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73934.1	GCA_019739335.1_ASM1973933v1_1808	1856796	1857119	-	no_gene_name	hypothetical protein	QZH73934.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76663.1	GCA_019739335.1_ASM1973933v1_1809	1857173	1857547	-	no_gene_name	RidA family protein	QZH76663.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73935.1	GCA_019739335.1_ASM1973933v1_1810	1857573	1857872	-	no_gene_name	hypothetical protein	QZH73935.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73936.1	GCA_019739335.1_ASM1973933v1_1811	1857884	1858354	-	no_gene_name	hypothetical protein	QZH73936.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73937.1	GCA_019739335.1_ASM1973933v1_1812	1858481	1859440	+	no_gene_name	TauD/TfdA family dioxygenase	QZH73937.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73938.1	GCA_019739335.1_ASM1973933v1_1813	1859843	1860838	-	dhaK	dihydroxyacetone kinase subunit DhaK	QZH73938.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73939.1	GCA_019739335.1_ASM1973933v1_1814	1860869	1861540	-	dhaL	dihydroxyacetone kinase subunit L	QZH73939.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73940.1	GCA_019739335.1_ASM1973933v1_1815	1861566	1862288	-	no_gene_name	HAD-IA family hydrolase	QZH73940.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73941.1	GCA_019739335.1_ASM1973933v1_1816	1862288	1863175	-	no_gene_name	class II fructose-bisphosphate aldolase	QZH73941.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73942.1	GCA_019739335.1_ASM1973933v1_1817	1863337	1864647	-	chrA	chromate efflux transporter	QZH73942.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73943.1	GCA_019739335.1_ASM1973933v1_1818	1865180	1866376	-	no_gene_name	DNA cytosine methyltransferase	QZH73943.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73944.1	GCA_019739335.1_ASM1973933v1_1819	1867372	1868088	-	no_gene_name	hypothetical protein	QZH73944.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73945.1	GCA_019739335.1_ASM1973933v1_1820	1868139	1870511	+	no_gene_name	ATP-binding protein	QZH73945.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73946.1	GCA_019739335.1_ASM1973933v1_1821	1870508	1872190	+	no_gene_name	DEAD/DEAH box helicase family protein	QZH73946.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73947.1	GCA_019739335.1_ASM1973933v1_1822	1872187	1872708	+	no_gene_name	hypothetical protein	QZH73947.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73948.1	GCA_019739335.1_ASM1973933v1_1823	1873115	1873600	-	no_gene_name	hypothetical protein	QZH73948.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73949.1	GCA_019739335.1_ASM1973933v1_1824	1874747	1875409	+	no_gene_name	site-specific integrase	QZH73949.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73950.1	GCA_019739335.1_ASM1973933v1_1825	1875406	1877967	+	no_gene_name	DEAD/DEAH box helicase	QZH73950.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73951.1	GCA_019739335.1_ASM1973933v1_1826	1877964	1878506	+	no_gene_name	hypothetical protein	QZH73951.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73952.1	GCA_019739335.1_ASM1973933v1_1827	1878503	1879102	+	no_gene_name	hypothetical protein	QZH73952.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73953.1	GCA_019739335.1_ASM1973933v1_1828	1879305	1880414	+	no_gene_name	tyrosine-type recombinase/integrase	QZH73953.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73954.1	GCA_019739335.1_ASM1973933v1_1829	1880572	1881168	-	no_gene_name	hypothetical protein	QZH73954.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73955.1	GCA_019739335.1_ASM1973933v1_1830	1881251	1882849	+	no_gene_name	adenylosuccinate synthetase	QZH73955.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73956.1	GCA_019739335.1_ASM1973933v1_1831	1882846	1883538	+	no_gene_name	hypothetical protein	QZH73956.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73957.1	GCA_019739335.1_ASM1973933v1_1832	1883556	1884926	-	no_gene_name	hypothetical protein	QZH73957.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73958.1	GCA_019739335.1_ASM1973933v1_1833	1885190	1885354	+	no_gene_name	hypothetical protein	QZH73958.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73959.1	GCA_019739335.1_ASM1973933v1_1834	1885391	1886038	+	no_gene_name	hypothetical protein	QZH73959.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73960.1	GCA_019739335.1_ASM1973933v1_1835	1886181	1886726	-	no_gene_name	hypothetical protein	QZH73960.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73961.1	GCA_019739335.1_ASM1973933v1_1836	1887449	1888681	+	no_gene_name	integrase arm-type DNA-binding domain-containing protein	QZH73961.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73962.1	GCA_019739335.1_ASM1973933v1_1837	1888882	1889241	+	no_gene_name	hypothetical protein	QZH73962.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73963.1	GCA_019739335.1_ASM1973933v1_1838	1889791	1892949	+	no_gene_name	YadA-like family protein	QZH73963.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73964.1	GCA_019739335.1_ASM1973933v1_1839	1893163	1895487	+	no_gene_name	YadA-like family protein	QZH73964.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73965.1	GCA_019739335.1_ASM1973933v1_1840	1895685	1898381	+	no_gene_name	hypothetical protein	QZH73965.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73966.1	GCA_019739335.1_ASM1973933v1_1841	1898574	1899410	+	no_gene_name	CPBP family intramembrane metalloprotease	QZH73966.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73967.1	GCA_019739335.1_ASM1973933v1_1842	1899981	1902089	+	no_gene_name	TonB-dependent receptor	QZH73967.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73968.1	GCA_019739335.1_ASM1973933v1_1843	1902089	1902658	+	no_gene_name	hypothetical protein	QZH73968.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73969.1	GCA_019739335.1_ASM1973933v1_1844	1902663	1903979	+	no_gene_name	PepSY domain-containing protein	QZH73969.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73970.1	GCA_019739335.1_ASM1973933v1_1845	1904034	1904594	+	no_gene_name	hypothetical protein	QZH73970.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73971.1	GCA_019739335.1_ASM1973933v1_1846	1904686	1905147	+	no_gene_name	DNA starvation/stationary phase protection protein	QZH73971.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73972.1	GCA_019739335.1_ASM1973933v1_1847	1905222	1905842	+	no_gene_name	6-phosphogluconolactonase	QZH73972.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73973.1	GCA_019739335.1_ASM1973933v1_1848	1905830	1906297	+	no_gene_name	NUDIX domain-containing protein	QZH73973.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73974.1	GCA_019739335.1_ASM1973933v1_1849	1906292	1907410	-	dinB	DNA polymerase IV	QZH73974.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73975.1	GCA_019739335.1_ASM1973933v1_1850	1907501	1908757	+	no_gene_name	multidrug effflux MFS transporter	QZH73975.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73976.1	GCA_019739335.1_ASM1973933v1_1851	1908754	1910226	+	no_gene_name	glycerol-3-phosphate dehydrogenase	QZH73976.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76664.1	GCA_019739335.1_ASM1973933v1_1852	1910380	1911207	-	no_gene_name	aldo/keto reductase	QZH76664.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73977.1	GCA_019739335.1_ASM1973933v1_1853	1911390	1913303	-	no_gene_name	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	QZH73977.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73978.1	GCA_019739335.1_ASM1973933v1_1854	1913300	1913773	-	no_gene_name	nuclear transport factor 2 family protein	QZH73978.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76665.1	GCA_019739335.1_ASM1973933v1_1855	1913800	1914822	-	no_gene_name	phytoene/squalene synthase family protein	QZH76665.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73979.1	GCA_019739335.1_ASM1973933v1_1856	1914897	1915478	-	no_gene_name	TIGR00730 family Rossman fold protein	QZH73979.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73980.1	GCA_019739335.1_ASM1973933v1_1857	1915475	1916986	-	no_gene_name	phytoene desaturase	QZH73980.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73981.1	GCA_019739335.1_ASM1973933v1_1858	1916983	1918188	-	crtY	lycopene beta-cyclase CrtY	QZH73981.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73982.1	GCA_019739335.1_ASM1973933v1_1859	1918299	1918901	+	no_gene_name	DUF2585 domain-containing protein	QZH73982.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73983.1	GCA_019739335.1_ASM1973933v1_1860	1918976	1919851	+	no_gene_name	MipA/OmpV family protein	QZH73983.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73984.1	GCA_019739335.1_ASM1973933v1_1861	1919839	1920153	-	no_gene_name	transcriptional regulator	QZH73984.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73985.1	GCA_019739335.1_ASM1973933v1_1862	1920150	1920620	-	no_gene_name	hypothetical protein	QZH73985.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73986.1	GCA_019739335.1_ASM1973933v1_1863	1920759	1922795	-	no_gene_name	S9 family peptidase	QZH73986.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73987.1	GCA_019739335.1_ASM1973933v1_1864	1922937	1923515	+	no_gene_name	hypothetical protein	QZH73987.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73988.1	GCA_019739335.1_ASM1973933v1_1865	1923512	1924129	-	no_gene_name	SOS response-associated peptidase family protein	QZH73988.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73989.1	GCA_019739335.1_ASM1973933v1_1866	1924178	1926319	-	no_gene_name	hypothetical protein	QZH73989.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73990.1	GCA_019739335.1_ASM1973933v1_1867	1926531	1929329	-	no_gene_name	YadA-like family protein	QZH73990.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73991.1	GCA_019739335.1_ASM1973933v1_1868	1929563	1929973	-	no_gene_name	hypothetical protein	QZH73991.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73992.1	GCA_019739335.1_ASM1973933v1_1869	1930233	1930631	+	no_gene_name	hypothetical protein	QZH73992.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73993.1	GCA_019739335.1_ASM1973933v1_1870	1930663	1932570	+	thiC	phosphomethylpyrimidine synthase ThiC	QZH73993.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73994.1	GCA_019739335.1_ASM1973933v1_1871	1932593	1933078	-	no_gene_name	DUF892 family protein	QZH73994.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73995.1	GCA_019739335.1_ASM1973933v1_1872	1933278	1933973	+	no_gene_name	AAA family ATPase	QZH73995.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73996.1	GCA_019739335.1_ASM1973933v1_1873	1933859	1935094	+	no_gene_name	AAA family ATPase	QZH73996.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73997.1	GCA_019739335.1_ASM1973933v1_1874	1935174	1935401	+	no_gene_name	AbrB/MazE/SpoVT family DNA-binding domain-containing protein	QZH73997.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76666.1	GCA_019739335.1_ASM1973933v1_1875	1935535	1935921	+	no_gene_name	type II toxin-antitoxin system death-on-curing family toxin	QZH76666.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73998.1	GCA_019739335.1_ASM1973933v1_1876	1935997	1936938	+	no_gene_name	hypothetical protein	QZH73998.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76667.1	GCA_019739335.1_ASM1973933v1_1877	1937375	1938328	+	no_gene_name	tetratricopeptide repeat protein	QZH76667.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH73999.1	GCA_019739335.1_ASM1973933v1_1878	1938325	1938939	+	no_gene_name	LON peptidase substrate-binding domain-containing protein	QZH73999.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74000.1	GCA_019739335.1_ASM1973933v1_1879	1938942	1939577	-	no_gene_name	MarC family protein	QZH74000.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74001.1	GCA_019739335.1_ASM1973933v1_1880	1939581	1940321	-	no_gene_name	hypothetical protein	QZH74001.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76668.1	GCA_019739335.1_ASM1973933v1_1881	1940365	1940616	-	no_gene_name	YggT family protein	QZH76668.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76669.1	GCA_019739335.1_ASM1973933v1_1882	1940738	1941625	-	argB	acetylglutamate kinase	QZH76669.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74002.1	GCA_019739335.1_ASM1973933v1_1883	1941835	1941993	+	no_gene_name	hypothetical protein	QZH74002.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74003.1	GCA_019739335.1_ASM1973933v1_1884	1942043	1942816	+	ppk2	polyphosphate kinase 2	QZH74003.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74004.1	GCA_019739335.1_ASM1973933v1_1885	1942919	1943326	+	no_gene_name	thermonuclease family protein	QZH74004.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74005.1	GCA_019739335.1_ASM1973933v1_1886	1943495	1944937	-	rpoN	RNA polymerase factor sigma-54	QZH74005.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74006.1	GCA_019739335.1_ASM1973933v1_1887	1944961	1945776	-	lptB	LPS export ABC transporter ATP-binding protein	QZH74006.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76670.1	GCA_019739335.1_ASM1973933v1_1888	1946031	1946354	+	no_gene_name	hypothetical protein	QZH76670.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76671.1	GCA_019739335.1_ASM1973933v1_1889	1946372	1947742	+	no_gene_name	mechanosensitive ion channel	QZH76671.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74007.1	GCA_019739335.1_ASM1973933v1_1890	1947743	1948273	-	ppa	inorganic diphosphatase	QZH74007.1	chromosome
