genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50503.1	GCA_000272795.2_ASM27279v2_1516	2642170	2643375	-	no_gene_name	transposase	AIT50503.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50504.1	GCA_000272795.2_ASM27279v2_1517	2643763	2644125	-	no_gene_name	hypothetical protein	AIT50504.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50505.1	GCA_000272795.2_ASM27279v2_1518	2644844	2645479	+	no_gene_name	hypothetical protein	AIT50505.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50506.1	GCA_000272795.2_ASM27279v2_1519	2648031	2650937	+	no_gene_name	ATP-dependent helicase	AIT50506.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50507.1	GCA_000272795.2_ASM27279v2_1520	2650949	2651608	+	no_gene_name	23S rRNA pseudouridylate synthase	AIT50507.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50508.1	GCA_000272795.2_ASM27279v2_1521	2652769	2655129	+	no_gene_name	LPS biosynthesis protein	AIT50508.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50509.1	GCA_000272795.2_ASM27279v2_1522	2656468	2657457	+	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase	AIT50509.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50510.1	GCA_000272795.2_ASM27279v2_1523	2658277	2658654	+	apaG	heavy metal transporter	AIT50510.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50511.1	GCA_000272795.2_ASM27279v2_1524	2662147	2662677	-	no_gene_name	potassium transporter KefF	AIT50511.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50512.1	GCA_000272795.2_ASM27279v2_1525	2663230	2665119	-	no_gene_name	phosphatase	AIT50512.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50513.1	GCA_000272795.2_ASM27279v2_1526	2666016	2666306	+	no_gene_name	hypothetical protein	AIT50513.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50514.1	GCA_000272795.2_ASM27279v2_1527	2666530	2666952	-	no_gene_name	hypothetical protein	AIT50514.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50515.1	GCA_000272795.2_ASM27279v2_1528	2667246	2667476	-	no_gene_name	hypothetical protein	AIT50515.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50516.1	GCA_000272795.2_ASM27279v2_1529	2667565	2668905	-	no_gene_name	metabolite transporter	AIT50516.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50517.1	GCA_000272795.2_ASM27279v2_1530	2669052	2669339	-	no_gene_name	ferredoxin	AIT50517.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50518.1	GCA_000272795.2_ASM27279v2_1531	2674424	2675566	+	no_gene_name	crotonobetainyl-CoA:carnitine CoA-transferase	AIT50518.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50519.1	GCA_000272795.2_ASM27279v2_1532	2675677	2676936	+	no_gene_name	crotonobetainyl-CoA:carnitine CoA-transferase	AIT50519.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50520.1	GCA_000272795.2_ASM27279v2_1533	2676956	2678509	+	caiC	crotonobetainyl-CoA:carnitine CoA-transferase	AIT50520.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50521.1	GCA_000272795.2_ASM27279v2_1534	2678563	2679348	+	no_gene_name	carnitinyl-CoA dehydratase	AIT50521.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50522.1	GCA_000272795.2_ASM27279v2_1535	2679458	2680054	+	no_gene_name	phenylacetic acid degradation protein PaaY	AIT50522.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50523.1	GCA_000272795.2_ASM27279v2_1536	2680800	2684027	-	carB	carbamoyl phosphate synthase large subunit	AIT50523.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50524.1	GCA_000272795.2_ASM27279v2_1537	2684046	2685194	-	no_gene_name	carbamoyl phosphate synthase small subunit	AIT50524.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50525.1	GCA_000272795.2_ASM27279v2_1538	2686053	2686874	-	no_gene_name	dihydrodipicolinate reductase	AIT50525.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50526.1	GCA_000272795.2_ASM27279v2_1539	2688487	2690007	-	no_gene_name	citrate lyase subunit alpha	AIT50526.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50527.1	GCA_000272795.2_ASM27279v2_1540	2690018	2690887	-	no_gene_name	citrate lyase subunit beta	AIT50527.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50528.1	GCA_000272795.2_ASM27279v2_1541	2690884	2691177	-	no_gene_name	citrate lyase subunit gamma	AIT50528.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50529.1	GCA_000272795.2_ASM27279v2_1542	2693990	2694229	+	no_gene_name	oxaloacetate decarboxylase subunit gamma	AIT50529.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50530.1	GCA_000272795.2_ASM27279v2_1543	2697424	2699082	+	no_gene_name	histidine kinase	AIT50530.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50531.1	GCA_000272795.2_ASM27279v2_1544	2699084	2699770	+	dpiA	two-component response regulator DpiA	AIT50531.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50532.1	GCA_000272795.2_ASM27279v2_1545	2700725	2701927	-	no_gene_name	nitrite reductase	AIT50532.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50533.1	GCA_000272795.2_ASM27279v2_1546	2703078	2703527	-	no_gene_name	peptidylprolyl isomerase	AIT50533.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50534.1	GCA_000272795.2_ASM27279v2_1547	2708324	2708587	+	rpsT	30S ribosomal protein S20	AIT50534.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50535.1	GCA_000272795.2_ASM27279v2_1548	2712548	2713447	-	nhaR	transcriptional regulator	AIT50535.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50536.1	GCA_000272795.2_ASM27279v2_1549	2713509	2714675	-	nhaA	pH-dependent sodium/proton antiporter	AIT50536.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50537.1	GCA_000272795.2_ASM27279v2_1550	2714838	2716553	-	no_gene_name	arylsulfatase	AIT50537.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50538.1	GCA_000272795.2_ASM27279v2_1551	2716680	2717927	-	no_gene_name	hypothetical protein	AIT50538.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50539.1	GCA_000272795.2_ASM27279v2_1552	2717952	2719142	-	no_gene_name	sulfatase maturase	AIT50539.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50540.1	GCA_000272795.2_ASM27279v2_1553	2719241	2720734	-	no_gene_name	arylsulfatase	AIT50540.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50541.1	GCA_000272795.2_ASM27279v2_1554	2721329	2722090	+	no_gene_name	hypothetical protein	AIT50541.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50542.1	GCA_000272795.2_ASM27279v2_1555	2722189	2723760	+	no_gene_name	5'-nucleotidase	AIT50542.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50543.1	GCA_000272795.2_ASM27279v2_1556	2723806	2725524	-	no_gene_name	arylsulfatase	AIT50543.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50544.1	GCA_000272795.2_ASM27279v2_1557	2728412	2728699	-	no_gene_name	membrane protein	AIT50544.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50545.1	GCA_000272795.2_ASM27279v2_1558	2730343	2730861	-	no_gene_name	fimbrial protein	AIT50545.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50546.1	GCA_000272795.2_ASM27279v2_1559	2730877	2731422	-	no_gene_name	fimbrial protein	AIT50546.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50547.1	GCA_000272795.2_ASM27279v2_1560	2731423	2732430	-	no_gene_name	fimbrial protein	AIT50547.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50548.1	GCA_000272795.2_ASM27279v2_1561	2735837	2736379	-	no_gene_name	fimbrial protein	AIT50548.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50549.1	GCA_000272795.2_ASM27279v2_1562	2737791	2740787	-	no_gene_name	chitinase	AIT50549.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50550.1	GCA_000272795.2_ASM27279v2_1563	2743356	2743799	+	no_gene_name	membrane protein	AIT50550.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50551.1	GCA_000272795.2_ASM27279v2_1564	2743816	2744337	+	no_gene_name	hypothetical protein	AIT50551.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50552.1	GCA_000272795.2_ASM27279v2_1565	2744398	2744742	-	no_gene_name	hypothetical protein	AIT50552.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50553.1	GCA_000272795.2_ASM27279v2_1566	2744869	2745816	-	no_gene_name	regulatory protein	AIT50553.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50554.1	GCA_000272795.2_ASM27279v2_1567	2746100	2747239	-	no_gene_name	molecular chaperone DnaJ	AIT50554.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50555.1	GCA_000272795.2_ASM27279v2_1568	2747325	2749241	-	dnaK	molecular chaperone DnaK	AIT50555.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50556.1	GCA_000272795.2_ASM27279v2_1569	2749589	2749993	+	no_gene_name	hypothetical protein	AIT50556.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50557.1	GCA_000272795.2_ASM27279v2_1570	2750890	2751456	+	no_gene_name	hypothetical protein	AIT50557.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50558.1	GCA_000272795.2_ASM27279v2_1571	2751513	2752103	-	mogA	molybdenum cofactor biosynthesis protein MogA	AIT50558.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50559.1	GCA_000272795.2_ASM27279v2_1572	2752214	2753167	-	no_gene_name	transaldolase	AIT50559.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50560.1	GCA_000272795.2_ASM27279v2_1573	2753436	2754866	+	no_gene_name	sodium:alanine symporter	AIT50560.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50561.1	GCA_000272795.2_ASM27279v2_1574	2754945	2755718	+	no_gene_name	hypothetical protein	AIT50561.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50562.1	GCA_000272795.2_ASM27279v2_1575	2760858	2761535	-	no_gene_name	RNA methyltransferase	AIT50562.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50563.1	GCA_000272795.2_ASM27279v2_1576	2762171	2762887	+	no_gene_name	TorR family transcriptional regulator	AIT50563.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50564.1	GCA_000272795.2_ASM27279v2_1577	2763154	2763468	+	no_gene_name	hypothetical protein	AIT50564.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50565.1	GCA_000272795.2_ASM27279v2_1578	2763853	2764524	+	no_gene_name	membrane protein	AIT50565.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50566.1	GCA_000272795.2_ASM27279v2_1579	2768756	2769313	+	no_gene_name	fimbrial protein SthD	AIT50566.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50567.1	GCA_000272795.2_ASM27279v2_1580	2769354	2770439	+	no_gene_name	major fimbrial protein SthE	AIT50567.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50568.1	GCA_000272795.2_ASM27279v2_1581	2770497	2771846	-	no_gene_name	hypothetical protein	AIT50568.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50569.1	GCA_000272795.2_ASM27279v2_1582	2771904	2773328	-	no_gene_name	histidine kinase	AIT50569.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50570.1	GCA_000272795.2_ASM27279v2_1583	2773328	2774017	-	no_gene_name	transcriptional regulator	AIT50570.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50571.1	GCA_000272795.2_ASM27279v2_1584	2774030	2774503	-	no_gene_name	hypothetical protein	AIT50571.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50572.1	GCA_000272795.2_ASM27279v2_1585	2774714	2775583	+	no_gene_name	transcriptional regulator	AIT50572.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50573.1	GCA_000272795.2_ASM27279v2_1586	2775580	2776227	-	no_gene_name	phosphoglycerate mutase	AIT50573.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50574.1	GCA_000272795.2_ASM27279v2_1587	2776275	2776790	+	yjjX	inositol monophosphatase	AIT50574.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50575.1	GCA_000272795.2_ASM27279v2_1588	2779420	2781087	+	no_gene_name	ABC transporter ATP-binding protein	AIT50575.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50576.1	GCA_000272795.2_ASM27279v2_1589	2782586	2783968	-	no_gene_name	DNA repair protein RadA	AIT50576.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50577.1	GCA_000272795.2_ASM27279v2_1590	2784052	2785020	-	serB	phosphoserine phosphatase	AIT50577.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50578.1	GCA_000272795.2_ASM27279v2_1591	2785136	2785780	+	no_gene_name	hypothetical protein	AIT50578.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50579.1	GCA_000272795.2_ASM27279v2_1592	2785814	2786830	+	lplA	lipoate--protein ligase	AIT50579.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50580.1	GCA_000272795.2_ASM27279v2_1593	2787143	2787832	+	no_gene_name	hypothetical protein	AIT50580.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50581.1	GCA_000272795.2_ASM27279v2_1594	2787880	2788569	+	no_gene_name	hypothetical protein	AIT50581.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50582.1	GCA_000272795.2_ASM27279v2_1595	2789367	2791775	+	no_gene_name	fimbrial assembly protein	AIT50582.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50583.1	GCA_000272795.2_ASM27279v2_1596	2792380	2793099	-	deoD	purine nucleoside phosphorylase	AIT50583.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50584.1	GCA_000272795.2_ASM27279v2_1597	2794583	2795905	-	no_gene_name	thymidine phosphorylase	AIT50584.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50585.1	GCA_000272795.2_ASM27279v2_1598	2796029	2796826	-	no_gene_name	deoxyribose-phosphate aldolase	AIT50585.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50586.1	GCA_000272795.2_ASM27279v2_1599	2798587	2799450	+	no_gene_name	hypothetical protein	AIT50586.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50587.1	GCA_000272795.2_ASM27279v2_1600	2801736	2802353	-	no_gene_name	hypothetical protein	AIT50587.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50588.1	GCA_000272795.2_ASM27279v2_1601	2802755	2804344	-	prfC	peptide chain release factor 3	AIT50588.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50589.1	GCA_000272795.2_ASM27279v2_1602	2804436	2805113	-	no_gene_name	dUMP phosphatase	AIT50589.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50590.1	GCA_000272795.2_ASM27279v2_1603	2805135	2805581	-	rimI	ribosomal-protein-alanine acetyltransferase	AIT50590.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50591.1	GCA_000272795.2_ASM27279v2_1604	2805526	2805963	-	no_gene_name	DNA polymerase III subunit psi	AIT50591.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50592.1	GCA_000272795.2_ASM27279v2_1605	2806066	2807094	+	rsmC	16S rRNA methyltransferase	AIT50592.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50593.1	GCA_000272795.2_ASM27279v2_1606	2807630	2807866	-	no_gene_name	hypothetical protein	AIT50593.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50594.1	GCA_000272795.2_ASM27279v2_1607	2808117	2809181	+	no_gene_name	diguanylate cyclase	AIT50594.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50595.1	GCA_000272795.2_ASM27279v2_1608	2809302	2810090	+	no_gene_name	iron reductase	AIT50595.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50596.1	GCA_000272795.2_ASM27279v2_1609	2810241	2810699	+	no_gene_name	prolyl-tRNA synthetase	AIT50596.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50597.1	GCA_000272795.2_ASM27279v2_1610	2810750	2811373	-	no_gene_name	transcriptional regulator	AIT50597.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50598.1	GCA_000272795.2_ASM27279v2_1611	2811483	2812109	-	no_gene_name	LuxR family transcriptional regulator	AIT50598.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50599.1	GCA_000272795.2_ASM27279v2_1612	2812822	2813598	+	no_gene_name	membrane protein	AIT50599.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50600.1	GCA_000272795.2_ASM27279v2_1613	2813589	2814194	+	no_gene_name	hypothetical protein	AIT50600.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50601.1	GCA_000272795.2_ASM27279v2_1614	2814154	2814693	+	no_gene_name	primosomal protein DnaI	AIT50601.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50602.1	GCA_000272795.2_ASM27279v2_1615	2814696	2815433	+	no_gene_name	DNA replication protein DnaC	AIT50602.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50603.1	GCA_000272795.2_ASM27279v2_1616	2815491	2815952	+	no_gene_name	hypothetical protein	AIT50603.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50604.1	GCA_000272795.2_ASM27279v2_1617	2816233	2818524	+	no_gene_name	phosphoglycerol transferase I	AIT50604.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50605.1	GCA_000272795.2_ASM27279v2_1618	2819684	2820745	-	no_gene_name	glucosamine--fructose-6-phosphate aminotransferase	AIT50605.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50606.1	GCA_000272795.2_ASM27279v2_1619	2820758	2821606	-	no_gene_name	PTS mannose transporter subunit IID	AIT50606.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50607.1	GCA_000272795.2_ASM27279v2_1620	2822388	2822849	-	no_gene_name	PTS sugar transporter	AIT50607.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50608.1	GCA_000272795.2_ASM27279v2_1621	2822864	2823286	-	no_gene_name	PTS sugar transporter	AIT50608.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50609.1	GCA_000272795.2_ASM27279v2_1622	2833138	2835567	+	no_gene_name	DEAD/DEAH box helicase	AIT50609.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50610.1	GCA_000272795.2_ASM27279v2_1623	2835638	2837107	+	no_gene_name	restriction endonuclease EcoEI subunit M	AIT50610.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50611.1	GCA_000272795.2_ASM27279v2_1624	2837107	2838822	+	no_gene_name	restriction endonuclease	AIT50611.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50612.1	GCA_000272795.2_ASM27279v2_1625	2839038	2839358	+	no_gene_name	endoribonuclease SymE	AIT50612.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50613.1	GCA_000272795.2_ASM27279v2_1626	2841391	2842311	+	no_gene_name	transporter	AIT50613.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50614.1	GCA_000272795.2_ASM27279v2_1627	2842756	2844126	-	no_gene_name	succinate-semialdehyde dehydrogenase	AIT50614.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50615.1	GCA_000272795.2_ASM27279v2_1628	2844307	2845260	-	no_gene_name	hypothetical protein	AIT50615.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50616.1	GCA_000272795.2_ASM27279v2_1629	2847066	2848337	+	no_gene_name	membrane protein	AIT50616.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50617.1	GCA_000272795.2_ASM27279v2_1630	2850610	2851281	+	no_gene_name	hypothetical protein	AIT50617.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50618.1	GCA_000272795.2_ASM27279v2_1631	2851751	2852923	+	no_gene_name	isoaspartyl dipeptidase	AIT50618.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50619.1	GCA_000272795.2_ASM27279v2_1632	2853042	2853950	+	no_gene_name	cell density-dependent motility repressor	AIT50619.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50620.1	GCA_000272795.2_ASM27279v2_1633	2853956	2854690	-	no_gene_name	aspartate racemase	AIT50620.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50621.1	GCA_000272795.2_ASM27279v2_1634	2854929	2855375	-	no_gene_name	hypothetical protein	AIT50621.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50622.1	GCA_000272795.2_ASM27279v2_1635	2856177	2857190	+	no_gene_name	tryptophanyl-tRNA synthetase	AIT50622.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50623.1	GCA_000272795.2_ASM27279v2_1636	2857191	2857964	-	no_gene_name	transcriptional regulator	AIT50623.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50624.1	GCA_000272795.2_ASM27279v2_1637	2858983	2859351	-	no_gene_name	membrane protein	AIT50624.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50625.1	GCA_000272795.2_ASM27279v2_1638	2859647	2860558	-	no_gene_name	hypothetical protein	AIT50625.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50626.1	GCA_000272795.2_ASM27279v2_1639	2860910	2861518	-	no_gene_name	hypothetical protein	AIT50626.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50627.1	GCA_000272795.2_ASM27279v2_1640	2862004	2862261	+	no_gene_name	hypothetical protein	AIT50627.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50628.1	GCA_000272795.2_ASM27279v2_1641	2864455	2865171	+	no_gene_name	hypothetical protein	AIT50628.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50629.1	GCA_000272795.2_ASM27279v2_1642	2867051	2868070	+	no_gene_name	alcohol dehydrogenase	AIT50629.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50630.1	GCA_000272795.2_ASM27279v2_1643	2868098	2868628	-	idnK	gluconate kinase	AIT50630.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50631.1	GCA_000272795.2_ASM27279v2_1644	2868845	2869876	+	no_gene_name	L-idonate 5-dehydrogenase	AIT50631.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50632.1	GCA_000272795.2_ASM27279v2_1645	2869901	2870665	+	no_gene_name	gluconate 5-dehydrogenase	AIT50632.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50633.1	GCA_000272795.2_ASM27279v2_1646	2870727	2872046	+	no_gene_name	gluconate permease	AIT50633.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50634.1	GCA_000272795.2_ASM27279v2_1647	2873300	2874382	-	no_gene_name	lipopolysaccharide ABC transporter permease	AIT50634.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50635.1	GCA_000272795.2_ASM27279v2_1648	2874382	2875482	-	no_gene_name	lipopolysaccharide ABC transporter permease	AIT50635.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50636.1	GCA_000272795.2_ASM27279v2_1649	2875877	2877388	+	no_gene_name	multifunctional aminopeptidase A	AIT50636.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50637.1	GCA_000272795.2_ASM27279v2_1650	2877525	2877968	+	no_gene_name	DNA polymerase III subunit chi	AIT50637.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50638.1	GCA_000272795.2_ASM27279v2_1651	2880964	2882151	-	no_gene_name	membrane protein	AIT50638.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50639.1	GCA_000272795.2_ASM27279v2_1652	2882346	2882849	+	no_gene_name	acetyltransferase	AIT50639.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50640.1	GCA_000272795.2_ASM27279v2_1653	2882956	2883444	+	no_gene_name	hypothetical protein	AIT50640.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50641.1	GCA_000272795.2_ASM27279v2_1654	2883678	2884442	-	no_gene_name	tRNA-(ms[2]io[6]A)-hydroxylase	AIT50641.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50642.1	GCA_000272795.2_ASM27279v2_1655	2884501	2884917	-	no_gene_name	RNase E inhibitor protein	AIT50642.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50643.1	GCA_000272795.2_ASM27279v2_1656	2885083	2886087	+	no_gene_name	ornithine carbamoyltransferase	AIT50643.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50644.1	GCA_000272795.2_ASM27279v2_1657	2886161	2886613	-	no_gene_name	toxin-antitoxin biofilm protein TabA	AIT50644.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50645.1	GCA_000272795.2_ASM27279v2_1658	2888519	2889451	+	no_gene_name	carbamate kinase	AIT50645.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50646.1	GCA_000272795.2_ASM27279v2_1659	2892210	2892698	+	no_gene_name	ArgR family transcriptional regulator	AIT50646.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50647.1	GCA_000272795.2_ASM27279v2_1660	2892924	2893859	+	no_gene_name	aspartate carbamoyltransferase catalytic subunit	AIT50647.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50648.1	GCA_000272795.2_ASM27279v2_1661	2893872	2894333	+	no_gene_name	aspartate carbamoyltransferase regulatory subunit	AIT50648.1	chromosome
