genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO55248.1	GCA_016745215.1_scaff03_3920	4651823	4652302	-	no_gene_name	CHAT domain-containing protein	QQO55248.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55249.1	GCA_016745215.1_scaff03_3921	4652362	4652826	-	no_gene_name	hypothetical protein	QQO55249.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55250.1	GCA_016745215.1_scaff03_3922	4652941	4653771	-	no_gene_name	IS5 family transposase	QQO55250.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55251.1	GCA_016745215.1_scaff03_3923	4653889	4656837	-	no_gene_name	VWA domain-containing protein	QQO55251.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55252.1	GCA_016745215.1_scaff03_3924	4656938	4660360	-	no_gene_name	S8 family serine peptidase	QQO55252.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57985.1	GCA_016745215.1_scaff03_3925	4660645	4661877	+	no_gene_name	ISAzo13 family transposase	QQO57985.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_19770	GCA_016745215.1_scaff03_3926	4662119	4662250	-	no_gene_name	transposase	cds-N838_19770	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_19775	GCA_016745215.1_scaff03_3927	4662503	4662634	-	no_gene_name	transposase	cds-N838_19775	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55253.1	GCA_016745215.1_scaff03_3928	4662803	4663462	-	no_gene_name	transposase	QQO55253.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57986.1	GCA_016745215.1_scaff03_3929	4663484	4664716	-	no_gene_name	ISAzo13 family transposase	QQO57986.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_19790	GCA_016745215.1_scaff03_3930	4664854	4665315	+	no_gene_name	hypothetical protein	cds-N838_19790	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55254.1	GCA_016745215.1_scaff03_3931	4665557	4665778	+	no_gene_name	hypothetical protein	QQO55254.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55255.1	GCA_016745215.1_scaff03_3932	4665792	4666478	+	no_gene_name	hypothetical protein	QQO55255.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55256.1	GCA_016745215.1_scaff03_3933	4666488	4666928	+	no_gene_name	hypothetical protein	QQO55256.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55257.1	GCA_016745215.1_scaff03_3934	4667263	4667679	+	no_gene_name	hypothetical protein	QQO55257.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55258.1	GCA_016745215.1_scaff03_3935	4668005	4668259	+	no_gene_name	hypothetical protein	QQO55258.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55259.1	GCA_016745215.1_scaff03_3936	4668319	4669212	+	no_gene_name	hypothetical protein	QQO55259.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55260.1	GCA_016745215.1_scaff03_3937	4669209	4670312	+	no_gene_name	hypothetical protein	QQO55260.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57987.1	GCA_016745215.1_scaff03_3938	4670540	4671541	+	no_gene_name	extracellular solute-binding protein	QQO57987.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55261.1	GCA_016745215.1_scaff03_3939	4671545	4673086	+	no_gene_name	iron ABC transporter permease	QQO55261.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55262.1	GCA_016745215.1_scaff03_3940	4673083	4673802	+	no_gene_name	ABC transporter ATP-binding protein	QQO55262.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55263.1	GCA_016745215.1_scaff03_3941	4673772	4674260	+	no_gene_name	chromate resistance protein	QQO55263.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55264.1	GCA_016745215.1_scaff03_3942	4675471	4676718	-	no_gene_name	IS701 family transposase	QQO55264.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_19855	GCA_016745215.1_scaff03_3943	4677014	4677184	-	no_gene_name	3'-5' exonuclease	cds-N838_19855	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55265.1	GCA_016745215.1_scaff03_3944	4677188	4677361	-	no_gene_name	hypothetical protein	QQO55265.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55266.1	GCA_016745215.1_scaff03_3945	4677560	4678438	-	no_gene_name	SIR2 family protein	QQO55266.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55267.1	GCA_016745215.1_scaff03_3946	4679135	4680547	+	nifE	nitrogenase iron-molybdenum cofactor biosynthesis protein NifE	QQO55267.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55268.1	GCA_016745215.1_scaff03_3947	4680540	4681979	+	nifN	nitrogenase iron-molybdenum cofactor biosynthesis protein NifN	QQO55268.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55269.1	GCA_016745215.1_scaff03_3948	4682065	4682556	+	no_gene_name	nitrogen fixation protein NifX	QQO55269.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55270.1	GCA_016745215.1_scaff03_3949	4682671	4683153	+	no_gene_name	SoxR reducing system RseC family protein	QQO55270.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55271.1	GCA_016745215.1_scaff03_3950	4683246	4683719	+	no_gene_name	NifX-associated nitrogen fixation protein	QQO55271.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55272.1	GCA_016745215.1_scaff03_3951	4683879	4684091	+	no_gene_name	hypothetical protein	QQO55272.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55273.1	GCA_016745215.1_scaff03_3952	4684190	4684501	+	fdxB	ferredoxin III, nif-specific	QQO55273.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55274.1	GCA_016745215.1_scaff03_3953	4684606	4684797	-	no_gene_name	hypothetical protein	QQO55274.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55275.1	GCA_016745215.1_scaff03_3954	4685209	4687047	-	no_gene_name	carbamoyltransferase	QQO55275.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55276.1	GCA_016745215.1_scaff03_3955	4688079	4689023	+	no_gene_name	SGNH/GDSL hydrolase family protein	QQO55276.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55277.1	GCA_016745215.1_scaff03_3956	4689020	4689865	+	no_gene_name	class I SAM-dependent methyltransferase	QQO55277.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55278.1	GCA_016745215.1_scaff03_3957	4690315	4691733	-	no_gene_name	Rieske 2Fe-2S domain-containing protein	QQO55278.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55279.1	GCA_016745215.1_scaff03_3958	4692193	4693191	+	no_gene_name	metallophosphoesterase	QQO55279.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55280.1	GCA_016745215.1_scaff03_3959	4693731	4694678	-	no_gene_name	DUF3782 domain-containing protein	QQO55280.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55281.1	GCA_016745215.1_scaff03_3960	4695787	4696104	+	no_gene_name	hypothetical protein	QQO55281.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55282.1	GCA_016745215.1_scaff03_3961	4696250	4697248	+	no_gene_name	metallophosphoesterase	QQO55282.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55283.1	GCA_016745215.1_scaff03_3962	4697699	4698571	-	no_gene_name	DUF3782 domain-containing protein	QQO55283.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55284.1	GCA_016745215.1_scaff03_3963	4698800	4702225	+	no_gene_name	SUMF1/EgtB/PvdO family nonheme iron enzyme	QQO55284.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55285.1	GCA_016745215.1_scaff03_3964	4702564	4702962	+	no_gene_name	hypothetical protein	QQO55285.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55286.1	GCA_016745215.1_scaff03_3965	4703203	4704195	+	no_gene_name	hypothetical protein	QQO55286.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55287.1	GCA_016745215.1_scaff03_3966	4704624	4709816	-	no_gene_name	SUMF1/EgtB/PvdO family nonheme iron enzyme	QQO55287.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55288.1	GCA_016745215.1_scaff03_3967	4709820	4710938	-	no_gene_name	AAA family ATPase	QQO55288.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55289.1	GCA_016745215.1_scaff03_3968	4710946	4712865	-	no_gene_name	trypsin-like peptidase domain-containing protein	QQO55289.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55290.1	GCA_016745215.1_scaff03_3969	4712817	4713227	-	no_gene_name	hypothetical protein	QQO55290.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55291.1	GCA_016745215.1_scaff03_3970	4714312	4717842	-	no_gene_name	SUMF1/EgtB/PvdO family nonheme iron enzyme	QQO55291.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55292.1	GCA_016745215.1_scaff03_3971	4718522	4718920	+	no_gene_name	hypothetical protein	QQO55292.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55293.1	GCA_016745215.1_scaff03_3972	4718917	4720503	-	no_gene_name	cation:proton antiporter	QQO55293.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55294.1	GCA_016745215.1_scaff03_3973	4720713	4722776	+	no_gene_name	elongation factor G	QQO55294.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55295.1	GCA_016745215.1_scaff03_3974	4722814	4723149	+	no_gene_name	hypothetical protein	QQO55295.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55296.1	GCA_016745215.1_scaff03_3975	4723214	4723651	+	no_gene_name	CoA-binding protein	QQO55296.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57988.1	GCA_016745215.1_scaff03_3976	4723771	4725180	+	argA	amino-acid N-acetyltransferase	QQO57988.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57989.1	GCA_016745215.1_scaff03_3977	4726082	4727143	+	egtD	L-histidine N(alpha)-methyltransferase	QQO57989.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57990.1	GCA_016745215.1_scaff03_3978	4727303	4728289	+	no_gene_name	snoK	QQO57990.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55297.1	GCA_016745215.1_scaff03_3979	4728282	4729115	+	no_gene_name	class I SAM-dependent methyltransferase	QQO55297.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57991.1	GCA_016745215.1_scaff03_3980	4729144	4730406	+	no_gene_name	MFS transporter	QQO57991.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55298.1	GCA_016745215.1_scaff03_3981	4730487	4731389	+	no_gene_name	methyltransferase domain-containing protein	QQO55298.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55299.1	GCA_016745215.1_scaff03_3982	4731988	4733832	+	no_gene_name	carbamoyltransferase	QQO55299.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55300.1	GCA_016745215.1_scaff03_3983	4733844	4734260	+	no_gene_name	sxtJ	QQO55300.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55301.1	GCA_016745215.1_scaff03_3984	4734922	4735212	+	no_gene_name	hypothetical protein	QQO55301.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55302.1	GCA_016745215.1_scaff03_3985	4737115	4738413	-	no_gene_name	cobyrinate a,c-diamide synthase	QQO55302.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55303.1	GCA_016745215.1_scaff03_3986	4739430	4740059	+	no_gene_name	energy-coupling factor ABC transporter permease	QQO55303.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57992.1	GCA_016745215.1_scaff03_3987	4740059	4740868	+	cobM	precorrin-4 C(11)-methyltransferase	QQO57992.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55304.1	GCA_016745215.1_scaff03_3988	4740865	4741719	+	no_gene_name	sirohydrochlorin chelatase	QQO55304.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55305.1	GCA_016745215.1_scaff03_3989	4741635	4742486	+	no_gene_name	precorrin-8X methylmutase	QQO55305.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55306.1	GCA_016745215.1_scaff03_3990	4742494	4743645	+	no_gene_name	cobalt-precorrin-5B (C(1))-methyltransferase	QQO55306.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55307.1	GCA_016745215.1_scaff03_3991	4743638	4745011	+	cbiE	precorrin-6y C5,15-methyltransferase (decarboxylating) subunit CbiE	QQO55307.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55308.1	GCA_016745215.1_scaff03_3992	4745051	4745860	+	cobI	precorrin-2 C(20)-methyltransferase	QQO55308.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55309.1	GCA_016745215.1_scaff03_3993	4745894	4747099	+	no_gene_name	cobalamin biosynthesis protein CbiG	QQO55309.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55310.1	GCA_016745215.1_scaff03_3994	4747092	4748036	+	cobJ	precorrin-3B C(17)-methyltransferase	QQO55310.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55311.1	GCA_016745215.1_scaff03_3995	4751332	4751808	-	no_gene_name	Uma2 family endonuclease	QQO55311.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55312.1	GCA_016745215.1_scaff03_3996	4752395	4753645	-	no_gene_name	IS4 family transposase	QQO55312.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55313.1	GCA_016745215.1_scaff03_3997	4755243	4755893	-	no_gene_name	histidine phosphatase family protein	QQO55313.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55314.1	GCA_016745215.1_scaff03_3998	4755906	4757375	-	no_gene_name	cobyric acid synthase	QQO55314.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57993.1	GCA_016745215.1_scaff03_3999	4757372	4758370	-	no_gene_name	threonine-phosphate decarboxylase	QQO57993.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55315.1	GCA_016745215.1_scaff03_4000	4758502	4759068	-	no_gene_name	hypothetical protein	QQO55315.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55316.1	GCA_016745215.1_scaff03_4001	4759168	4759974	-	no_gene_name	energy transducer TonB	QQO55316.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55317.1	GCA_016745215.1_scaff03_4002	4759967	4760419	-	no_gene_name	biopolymer transporter ExbD	QQO55317.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55318.1	GCA_016745215.1_scaff03_4003	4760419	4760808	-	no_gene_name	biopolymer transporter ExbD	QQO55318.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55319.1	GCA_016745215.1_scaff03_4004	4760798	4761520	-	no_gene_name	MotA/TolQ/ExbB proton channel family protein	QQO55319.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55320.1	GCA_016745215.1_scaff03_4005	4761537	4762049	-	no_gene_name	hypothetical protein	QQO55320.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55321.1	GCA_016745215.1_scaff03_4006	4762046	4763959	-	no_gene_name	TonB-dependent receptor	QQO55321.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55322.1	GCA_016745215.1_scaff03_4007	4764651	4765613	-	no_gene_name	ABC transporter ATP-binding protein	QQO55322.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55323.1	GCA_016745215.1_scaff03_4008	4766045	4767154	-	no_gene_name	iron ABC transporter permease	QQO55323.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55324.1	GCA_016745215.1_scaff03_4009	4767151	4768377	-	no_gene_name	ABC transporter substrate-binding protein	QQO55324.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55325.1	GCA_016745215.1_scaff03_4010	4768418	4768801	-	no_gene_name	DUF1636 domain-containing protein	QQO55325.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55326.1	GCA_016745215.1_scaff03_4011	4769549	4770730	+	no_gene_name	adenosylcobinamide amidohydrolase	QQO55326.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55327.1	GCA_016745215.1_scaff03_4012	4770721	4771686	+	cobD	cobalamin biosynthesis protein CobD	QQO55327.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55328.1	GCA_016745215.1_scaff03_4013	4771706	4772788	-	no_gene_name	matrixin family metalloprotease	QQO55328.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55329.1	GCA_016745215.1_scaff03_4014	4773533	4773874	+	no_gene_name	hypothetical protein	QQO55329.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55330.1	GCA_016745215.1_scaff03_4015	4773865	4774575	+	no_gene_name	hypothetical protein	QQO55330.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57994.1	GCA_016745215.1_scaff03_4016	4774869	4775267	-	no_gene_name	transposase	QQO57994.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55331.1	GCA_016745215.1_scaff03_4017	4775475	4778642	+	no_gene_name	hypothetical protein	QQO55331.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57995.1	GCA_016745215.1_scaff03_4018	4778987	4780462	+	no_gene_name	DUF4139 domain-containing protein	QQO57995.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55332.1	GCA_016745215.1_scaff03_4019	4781774	4782988	+	no_gene_name	SGNH/GDSL hydrolase family protein	QQO55332.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55333.1	GCA_016745215.1_scaff03_4020	4783365	4783631	+	no_gene_name	hypothetical protein	QQO55333.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57996.1	GCA_016745215.1_scaff03_4021	4784232	4785050	-	no_gene_name	formylglycine-generating enzyme family protein	QQO57996.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55334.1	GCA_016745215.1_scaff03_4022	4785511	4788717	-	no_gene_name	formylglycine-generating enzyme family protein	QQO55334.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55335.1	GCA_016745215.1_scaff03_4023	4788714	4789766	-	no_gene_name	AAA domain-containing protein	QQO55335.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55336.1	GCA_016745215.1_scaff03_4024	4789763	4791421	-	no_gene_name	hypothetical protein	QQO55336.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55337.1	GCA_016745215.1_scaff03_4025	4791924	4793951	-	no_gene_name	SUMF1/EgtB/PvdO family nonheme iron enzyme	QQO55337.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57997.1	GCA_016745215.1_scaff03_4026	4794826	4795545	+	no_gene_name	SDR family oxidoreductase	QQO57997.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55338.1	GCA_016745215.1_scaff03_4027	4795704	4796273	+	no_gene_name	flavodoxin	QQO55338.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55339.1	GCA_016745215.1_scaff03_4028	4796504	4797172	+	cysC	adenylyl-sulfate kinase	QQO55339.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55340.1	GCA_016745215.1_scaff03_4029	4799904	4801241	-	bioA	adenosylmethionine--8-amino-7-oxononanoate transaminase	QQO55340.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57998.1	GCA_016745215.1_scaff03_4030	4801238	4801567	-	no_gene_name	hypothetical protein	QQO57998.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55341.1	GCA_016745215.1_scaff03_4031	4801702	4802601	-	no_gene_name	ATP-binding protein	QQO55341.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55342.1	GCA_016745215.1_scaff03_4032	4802676	4804652	-	no_gene_name	EAL domain-containing protein	QQO55342.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55343.1	GCA_016745215.1_scaff03_4033	4804891	4806558	-	ettA	energy-dependent translational throttle protein EttA	QQO55343.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55344.1	GCA_016745215.1_scaff03_4034	4807069	4808202	+	mobB	molybdopterin-guanine dinucleotide biosynthesis protein B	QQO55344.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57999.1	GCA_016745215.1_scaff03_4035	4808197	4808994	-	no_gene_name	class I SAM-dependent methyltransferase	QQO57999.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20325	GCA_016745215.1_scaff03_4036	4809432	4810019	-	no_gene_name	hypothetical protein	cds-N838_20325	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55345.1	GCA_016745215.1_scaff03_4037	4810066	4810569	-	no_gene_name	hypothetical protein	QQO55345.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20335	GCA_016745215.1_scaff03_4038	4810803	4812208	+	no_gene_name	IS4 family transposase	cds-N838_20335	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20340	GCA_016745215.1_scaff03_4039	4812359	4813333	+	no_gene_name	hypothetical protein	cds-N838_20340	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55346.1	GCA_016745215.1_scaff03_4040	4813324	4813533	+	no_gene_name	hypothetical protein	QQO55346.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55347.1	GCA_016745215.1_scaff03_4041	4813538	4813777	+	no_gene_name	DUF433 domain-containing protein	QQO55347.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55348.1	GCA_016745215.1_scaff03_4042	4813777	4814142	+	no_gene_name	DUF5615 family PIN-like protein	QQO55348.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58000.1	GCA_016745215.1_scaff03_4043	4814184	4814597	+	no_gene_name	hypothetical protein	QQO58000.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20365	GCA_016745215.1_scaff03_4044	4815205	4816420	-	no_gene_name	tyrosine-type recombinase/integrase	cds-N838_20365	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55349.1	GCA_016745215.1_scaff03_4045	4816684	4817610	-	no_gene_name	glycosyltransferase	QQO55349.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55350.1	GCA_016745215.1_scaff03_4046	4818134	4826236	-	no_gene_name	hypothetical protein	QQO55350.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55351.1	GCA_016745215.1_scaff03_4047	4826353	4827639	-	no_gene_name	IS630 family transposase	QQO55351.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55352.1	GCA_016745215.1_scaff03_4048	4827734	4829020	-	no_gene_name	hypothetical protein	QQO55352.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55353.1	GCA_016745215.1_scaff03_4049	4829122	4829310	+	no_gene_name	hypothetical protein	QQO55353.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55354.1	GCA_016745215.1_scaff03_4050	4829530	4830288	-	no_gene_name	response regulator transcription factor	QQO55354.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55355.1	GCA_016745215.1_scaff03_4051	4830309	4831247	-	no_gene_name	sugar transferase	QQO55355.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55356.1	GCA_016745215.1_scaff03_4052	4831257	4832051	-	no_gene_name	hypothetical protein	QQO55356.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58001.1	GCA_016745215.1_scaff03_4053	4832307	4833203	-	no_gene_name	hypothetical protein	QQO58001.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55357.1	GCA_016745215.1_scaff03_4054	4833392	4834735	-	no_gene_name	flippase	QQO55357.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55358.1	GCA_016745215.1_scaff03_4055	4834738	4835730	-	no_gene_name	sulfotransferase	QQO55358.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55359.1	GCA_016745215.1_scaff03_4056	4835727	4836866	-	no_gene_name	DegT/DnrJ/EryC1/StrS family aminotransferase	QQO55359.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55360.1	GCA_016745215.1_scaff03_4057	4837202	4837846	-	no_gene_name	NeuD/PglB/VioB family sugar acetyltransferase	QQO55360.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55361.1	GCA_016745215.1_scaff03_4058	4837949	4838695	-	no_gene_name	hypothetical protein	QQO55361.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55362.1	GCA_016745215.1_scaff03_4059	4838889	4840184	-	no_gene_name	glycosyltransferase family 4 protein	QQO55362.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55363.1	GCA_016745215.1_scaff03_4060	4840174	4840602	-	no_gene_name	hypothetical protein	QQO55363.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55364.1	GCA_016745215.1_scaff03_4061	4840621	4841466	-	no_gene_name	3-keto-5-aminohexanoate cleavage protein	QQO55364.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20455	GCA_016745215.1_scaff03_4062	4842022	4842168	+	no_gene_name	transposase	cds-N838_20455	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20460	GCA_016745215.1_scaff03_4063	4842420	4843371	+	no_gene_name	IS4 family transposase	cds-N838_20460	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55365.1	GCA_016745215.1_scaff03_4064	4843746	4844912	+	no_gene_name	hypothetical protein	QQO55365.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55366.1	GCA_016745215.1_scaff03_4065	4845461	4846411	+	no_gene_name	hypothetical protein	QQO55366.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55367.1	GCA_016745215.1_scaff03_4066	4846957	4847907	+	no_gene_name	hypothetical protein	QQO55367.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55368.1	GCA_016745215.1_scaff03_4067	4848453	4849367	+	no_gene_name	hypothetical protein	QQO55368.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55369.1	GCA_016745215.1_scaff03_4068	4849905	4851035	+	no_gene_name	hypothetical protein	QQO55369.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55370.1	GCA_016745215.1_scaff03_4069	4851581	4852819	+	no_gene_name	hypothetical protein	QQO55370.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55371.1	GCA_016745215.1_scaff03_4070	4853361	4854671	+	no_gene_name	hypothetical protein	QQO55371.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55372.1	GCA_016745215.1_scaff03_4071	4855216	4856490	+	no_gene_name	hypothetical protein	QQO55372.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20505	GCA_016745215.1_scaff03_4072	4857035	4858093	+	no_gene_name	hypothetical protein	cds-N838_20505	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55373.1	GCA_016745215.1_scaff03_4073	4858654	4859640	+	no_gene_name	hypothetical protein	QQO55373.1	chromosome
