# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_901457705.2_RHAL1_v2/GCF_901457705.2_RHAL1_v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_901457705.2_RHAL1_v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c54	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c55	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_901457705.2_RHAL1_v2_protein_PGC_17	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c56	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14

GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c33	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_901457705.2_RHAL1_v2_protein_PGC_11	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c34	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

