GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1510	PGC_pufL	1500	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6256	PGC_pufL	6114	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_45	5	1	0.882	13.700	1	PGC_pufL	mandatory	274	6.2e-163	539.100	1.000	0.989	1	271		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1354	PGC_pufL	1342	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufL	mandatory	274	5.1e-164	541.100	1.000	0.989	1	271		
GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1790	PGC_pufL	1733	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	282	2.3e-152	503.800	1.000	0.961	1	271		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1886	PGC_pufL	2202	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	278	8.5e-157	518.200	1.000	0.975	1	271		
GCF_019134555.1_ASM1913455v1_protein	GCF_019134555.1_ASM1913455v1_3027	PGC_pufL	2988	PGCFinder/PGC	GCF_019134555.1_ASM1913455v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufL	mandatory	276	5.8e-155	512.300	1.000	0.982	1	271		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2403	PGC_pufL	2375	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	2e-161	533.300	1.000	0.989	1	271		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1805	PGC_pufL	1767	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	286	4.2e-161	532.500	1.000	0.948	1	271		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1468	PGC_pufL	2168	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	2.6e-164	543.300	1.000	0.989	1	278		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_624	PGC_pufL	619	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	278	8.8e-162	534.300	1.000	0.975	1	271		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_216	PGC_pufL	215	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_8	4	2	0.882	16.000	1	PGC_pufL	mandatory	274	2.6e-158	523.100	1.000	0.989	1	271		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2720	PGC_pufL	2716	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufL	mandatory	278	6.1e-152	502.000	1.000	0.975	1	271		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3712	PGC_pufL	3696	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	282	6.3e-165	544.900	1.000	0.961	1	271		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1711	PGC_pufL	1686	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.5e-154	511.300	1.000	0.986	1	273		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1467	PGC_pufL	1460	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	3.1e-167	551.600	1.000	0.989	1	271		
GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3300	PGC_pufL	3005	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_pufL	mandatory	274	4.5e-166	549.300	1.000	0.989	1	271		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3370	PGC_pufL	3332	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	275	2.8e-166	549.600	1.000	0.985	1	271		
GCF_002706325.1_ASM270632v1_protein	GCF_002706325.1_ASM270632v1_1896	PGC_pufL	1869	PGCFinder/PGC	GCF_002706325.1_ASM270632v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_897	PGC_pufL	884	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1.1e-165	548.100	1.000	0.989	1	271		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2471	PGC_pufL	2324	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_pufL	mandatory	273	4.3e-164	542.900	1.000	0.993	1	271		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_30	PGC_pufL	30	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	9.1e-166	547.800	1.000	0.989	1	271		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1692	PGC_pufL	1679	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufL	mandatory	274	2.4e-168	556.100	1.000	0.989	1	271		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2493	PGC_pufL	2371	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_pufL	mandatory	279	4.8e-161	531.700	1.000	0.989	1	276		
GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1086	PGC_pufL	1080	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	9.6e-168	553.900	1.000	0.989	1	271		
GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1851	PGC_pufL	1843	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	286	1.9e-164	542.800	1.000	0.948	1	271		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_4140	PGC_pufL	4107	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	279	2.1e-165	546.600	1.000	0.971	1	271		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2920	PGC_pufL	2906	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	278	4.1e-150	496.000	1.000	0.975	1	271		
GCF_027943985.1_ASM2794398v1_protein	GCF_027943985.1_ASM2794398v1_1938	PGC_pufL	1927	PGCFinder/PGC	GCF_027943985.1_ASM2794398v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.2e-158	523.700	1.000	0.989	1	271		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1867	PGC_pufL	1847	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-166	550.900	1.000	0.989	1	271		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5855	PGC_pufL	5791	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_pufL	mandatory	280	1.8e-157	521.300	1.000	0.982	1	275		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2820	PGC_pufL	2735	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	6.4e-169	558.400	1.000	0.989	1	271		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_514	PGC_pufL	512	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	281	1.3e-157	521.900	1.000	0.979	1	275		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1485	PGC_pufL	1480	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2573	PGC_pufL	2495	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	3.3e-169	559.300	1.000	0.989	1	271		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2743	PGC_pufL	2738	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufL	mandatory	274	2.7e-160	530.000	1.000	0.989	1	271		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3373	PGC_pufL	3334	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_pufL	mandatory	274	2.7e-163	540.400	1.000	0.989	1	271		
GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_956	PGC_pufL	955	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	3.9e-165	545.000	1.000	0.989	1	271		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2543	PGC_pufL	2513	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_pufL	mandatory	278	2.3e-161	533.000	1.000	0.993	1	276		
GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3905	PGC_pufL	3846	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_pufL	mandatory	274	7.1e-168	554.700	1.000	0.989	1	271		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1974	PGC_pufL	1955	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	273	5.1e-165	545.100	0.993	0.985	2	270		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2993	PGC_pufL	2973	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_11	3	2	0.882	15.850	1	PGC_pufL	mandatory	274	3.2e-163	540.200	1.000	0.989	1	271		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3320	PGC_pufL	3284	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-166	550.600	0.993	0.971	1	269		
GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1316	PGC_pufL	1312	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.7e-167	550.300	1.000	0.989	1	271		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2162	PGC_pufL	2134	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-165	547.500	1.000	0.989	1	271		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3438	PGC_pufL	3411	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.1e-166	550.800	1.000	0.971	1	271		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_262	PGC_pufL	262	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	1e-150	497.900	1.000	0.989	1	271		
GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_877	PGC_pufL	870	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_pufL	mandatory	279	4.4e-166	548.800	1.000	0.971	1	271		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1322	PGC_pufL	1309	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	8.4e-163	537.000	1.000	0.989	1	271		
GCF_001576595.1_ASM157659v1_protein	GCF_001576595.1_ASM157659v1_1895	PGC_pufL	1873	PGCFinder/PGC	GCF_001576595.1_ASM157659v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_535	PGC_pufL	533	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	5.1e-164	542.300	1.000	0.989	1	278		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1506	PGC_pufL	1490	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.7e-154	509.900	1.000	0.986	1	273		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3656	PGC_pufL	3622	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	1.4e-165	547.100	1.000	0.982	1	271		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_912	PGC_pufL	905	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pufL	mandatory	274	1.7e-162	536.600	1.000	0.989	1	271		
