GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1511	PGC_pufM	1501	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6257	PGC_pufM	6115	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_45	5	1	0.882	13.700	1	PGC_pufM	mandatory	324	2.7e-174	577.100	1.000	0.948	1	307		
GCF_018688155.1_ASM1868815v1_protein	GCF_018688155.1_ASM1868815v1_1353	PGC_pufM	1341	PGCFinder/PGC	GCF_018688155.1_ASM1868815v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufM	mandatory	339	4.6e-174	574.700	0.997	0.909	1	308		
GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1789	PGC_pufM	1732	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	308	2.3e-158	524.100	0.993	0.994	1	306		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1885	PGC_pufM	2201	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	329	3.9e-175	579.100	1.000	0.933	1	307		
GCF_019134555.1_ASM1913455v1_protein	GCF_019134555.1_ASM1913455v1_3026	PGC_pufM	2987	PGCFinder/PGC	GCF_019134555.1_ASM1913455v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufM	mandatory	306	8.2e-166	548.500	0.997	0.997	1	305		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2404	PGC_pufM	2376	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	3.2e-165	546.400	1.000	0.951	1	308		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1804	PGC_pufM	1766	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	322	1.6e-164	544.300	1.000	0.957	1	308		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1469	PGC_pufM	2169	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	321	2.6e-174	576.800	0.990	0.950	4	308		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_625	PGC_pufM	620	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	325	1.7e-175	580.100	1.000	0.945	1	307		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_217	PGC_pufM	216	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_8	4	2	0.882	16.000	1	PGC_pufM	mandatory	325	9.8e-174	574.400	1.000	0.945	1	307		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2721	PGC_pufM	2717	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufM	mandatory	307	2e-168	556.800	0.993	0.997	1	306		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3713	PGC_pufM	3697	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	331	3.1e-167	553.100	0.997	0.931	4	311		
GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1712	PGC_pufM	1687	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.4e-174	577.000	0.997	0.997	1	306		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1466	PGC_pufM	1459	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	2.8e-171	565.500	0.997	0.931	1	309		
GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3299	PGC_pufM	3004	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_pufM	mandatory	326	6.9e-174	575.700	1.000	0.942	1	307		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3369	PGC_pufM	3331	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	1.7e-173	573.900	0.993	0.947	2	307		
GCF_002706325.1_ASM270632v1_protein	GCF_002706325.1_ASM270632v1_1895	PGC_pufM	1868	PGCFinder/PGC	GCF_002706325.1_ASM270632v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_898	PGC_pufM	885	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	326	5e-174	576.200	1.000	0.945	1	308		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2472	PGC_pufM	2325	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_pufM	mandatory	324	1.1e-169	561.900	0.997	0.944	1	306		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_31	PGC_pufM	31	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_pufM	mandatory	326	2.3e-178	589.900	0.993	0.936	3	307		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_1693	PGC_pufM	1680	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufM	mandatory	350	3.7e-173	572.600	1.000	0.880	1	308		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2492	PGC_pufM	2370	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_pufM	mandatory	325	3.9e-173	572.100	1.000	0.945	1	307		
GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1087	PGC_pufM	1081	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	3.5e-176	582.300	1.000	0.951	1	308		
GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1852	PGC_pufM	1844	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	333	1.1e-171	567.200	0.993	0.919	5	310		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_4139	PGC_pufM	4106	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	332	4.6e-168	556.000	1.000	0.931	1	309		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2921	PGC_pufM	2907	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	308	1.3e-165	547.500	0.997	0.997	1	307		
GCF_027943985.1_ASM2794398v1_protein	GCF_027943985.1_ASM2794398v1_1937	PGC_pufM	1926	PGCFinder/PGC	GCF_027943985.1_ASM2794398v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.4e-170	563.500	0.997	0.930	1	307		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1868	PGC_pufM	1848	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	7e-174	575.700	1.000	0.942	1	307		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5854	PGC_pufM	5790	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_5	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	7.8e-175	579.000	0.997	0.997	1	307		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2821	PGC_pufM	2736	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	1.8e-175	580.600	1.000	0.945	1	307		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_515	PGC_pufM	513	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	8.9e-174	575.600	0.993	0.994	1	306		
GCF_013415845.1_ASM1341584v1_protein	GCF_013415845.1_ASM1341584v1_1486	PGC_pufM	1481	PGCFinder/PGC	GCF_013415845.1_ASM1341584v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2574	PGC_pufM	2496	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	7.9e-176	581.800	1.000	0.945	1	307		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2744	PGC_pufM	2739	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufM	mandatory	318	3.5e-161	533.500	0.997	0.962	1	306		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3372	PGC_pufM	3333	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_pufM	mandatory	325	9.5e-177	585.200	1.000	0.945	1	307		
GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_957	PGC_pufM	956	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	326	4.6e-171	565.100	1.000	0.948	1	309		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2542	PGC_pufM	2512	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_pufM	mandatory	325	1.5e-174	577.000	1.000	0.945	1	307		
GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3906	PGC_pufM	3847	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_pufM	mandatory	324	1.2e-174	577.600	0.997	0.948	1	307		
GCF_024758705.1_ASM2475870v1_protein	GCF_024758705.1_ASM2475870v1_1973	PGC_pufM	1954	PGCFinder/PGC	GCF_024758705.1_ASM2475870v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	5.4e-174	575.300	1.000	0.951	1	308		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2992	PGC_pufM	2972	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_11	3	2	0.882	15.850	1	PGC_pufM	mandatory	325	1.5e-176	584.600	1.000	0.945	1	307		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3319	PGC_pufM	3283	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_pufM	mandatory	325	1.7e-176	583.900	1.000	0.948	1	308		
GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1315	PGC_pufM	1311	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.9e-172	567.600	0.997	0.931	1	309		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2161	PGC_pufM	2133	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.1e-175	579.600	1.000	0.942	1	307		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3439	PGC_pufM	3412	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	328	7.1e-169	558.700	1.000	0.939	1	308		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_263	PGC_pufM	263	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	323	5.7e-165	545.300	0.997	0.950	1	307		
GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_876	PGC_pufM	869	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_pufM	mandatory	329	2e-171	567.000	1.000	0.939	1	309		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1321	PGC_pufM	1308	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	332	2.5e-172	569.000	0.997	0.925	1	307		
GCF_001576595.1_ASM157659v1_protein	GCF_001576595.1_ASM157659v1_1894	PGC_pufM	1872	PGCFinder/PGC	GCF_001576595.1_ASM157659v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_536	PGC_pufM	534	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	299	2e-167	554.100	0.922	0.950	3	286		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1507	PGC_pufM	1491	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	9.9e-175	578.100	0.997	0.997	1	306		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3657	PGC_pufM	3623	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	329	6e-172	568.700	1.000	0.936	1	308		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_913	PGC_pufM	906	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pufM	mandatory	306	9.1e-169	557.800	0.990	0.997	1	305		
