genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338313.1	GCF_000021005.1_ASM2100v1_1822	1923686	1924711	-	ruvB	Holliday junction branch migration DNA helicase RuvB	WP_011338313.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669658.1	GCF_000021005.1_ASM2100v1_1823	1924776	1925678	-	htpX	zinc metalloprotease HtpX	WP_041669658.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921048.1	GCF_000021005.1_ASM2100v1_1824	1925800	1926474	-	ruvA	Holliday junction branch migration protein RuvA	WP_015921048.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720722.1	GCF_000021005.1_ASM2100v1_1825	1926471	1926977	-	ruvC	crossover junction endodeoxyribonuclease RuvC	WP_002720722.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720723.1	GCF_000021005.1_ASM2100v1_1826	1927297	1927509	+	no_gene_name	DUF1127 domain-containing protein	WP_002720723.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921049.1	GCF_000021005.1_ASM2100v1_1827	1927861	1928736	-	no_gene_name	50S ribosomal protein L11 methyltransferase	WP_015921049.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720725.1	GCF_000021005.1_ASM2100v1_1828	1928800	1929474	-	msrA	peptide-methionine (S)-S-oxide reductase MsrA	WP_002720725.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669660.1	GCF_000021005.1_ASM2100v1_1829	1929695	1931887	-	no_gene_name	primosomal protein N'	WP_041669660.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720727.1	GCF_000021005.1_ASM2100v1_1830	1931982	1932641	+	fsa	fructose-6-phosphate aldolase	WP_002720727.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921051.1	GCF_000021005.1_ASM2100v1_1831	1932664	1933353	+	no_gene_name	DUF484 family protein	WP_015921051.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921052.1	GCF_000021005.1_ASM2100v1_1832	1933350	1934270	+	no_gene_name	tyrosine-type recombinase/integrase	WP_015921052.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669662.1	GCF_000021005.1_ASM2100v1_1833	1934379	1935098	+	no_gene_name	EF-hand domain-containing protein	WP_041669662.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921054.1	GCF_000021005.1_ASM2100v1_1834	1935194	1935910	+	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	WP_015921054.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669664.1	GCF_000021005.1_ASM2100v1_1835	1935918	1936754	-	no_gene_name	EamA family transporter	WP_041669664.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561958.1	GCF_000021005.1_ASM2100v1_1836	1936818	1937261	-	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_009561958.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841520.1	GCF_000021005.1_ASM2100v1_1837	1937258	1937503	-	no_gene_name	DUF3253 domain-containing protein	WP_011841520.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921056.1	GCF_000021005.1_ASM2100v1_1838	1937487	1940486	-	ileS	isoleucine--tRNA ligase	WP_015921056.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921057.1	GCF_000021005.1_ASM2100v1_1839	1940681	1941736	-	no_gene_name	TIGR01620 family protein	WP_015921057.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669666.1	GCF_000021005.1_ASM2100v1_1840	1941837	1943252	-	no_gene_name	YcjX family protein	WP_041669666.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921060.1	GCF_000021005.1_ASM2100v1_1841	1943494	1944261	+	truA	tRNA pseudouridine(38-40) synthase TruA	WP_015921060.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921061.1	GCF_000021005.1_ASM2100v1_1842	1944462	1946549	-	no_gene_name	exonuclease domain-containing protein	WP_015921061.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720740.1	GCF_000021005.1_ASM2100v1_1843	1946553	1946942	-	no_gene_name	response regulator	WP_002720740.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561948.1	GCF_000021005.1_ASM2100v1_1844	1946944	1947465	-	no_gene_name	hypothetical protein	WP_009561948.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669669.1	GCF_000021005.1_ASM2100v1_1845	1947476	1949296	-	no_gene_name	DUF294 nucleotidyltransferase-like domain-containing protein	WP_041669669.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921064.1	GCF_000021005.1_ASM2100v1_1846	1949361	1951325	-	no_gene_name	cation acetate symporter	WP_015921064.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720744.1	GCF_000021005.1_ASM2100v1_1847	1951341	1951622	-	no_gene_name	DUF4212 domain-containing protein	WP_002720744.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561944.1	GCF_000021005.1_ASM2100v1_1848	1951689	1952378	-	no_gene_name	adenylate kinase	WP_009561944.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561943.1	GCF_000021005.1_ASM2100v1_1849	1952382	1954343	-	acs	acetate--CoA ligase	WP_009561943.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921066.1	GCF_000021005.1_ASM2100v1_1850	1954696	1956333	-	no_gene_name	SulP family inorganic anion transporter	WP_015921066.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921067.1	GCF_000021005.1_ASM2100v1_1851	1956406	1956900	+	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_015921067.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669670.1	GCF_000021005.1_ASM2100v1_1852	1957051	1958508	+	dacB	D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase	WP_041669670.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720750.1	GCF_000021005.1_ASM2100v1_1853	1958668	1959090	-	no_gene_name	tellurite resistance TerB family protein	WP_002720750.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921070.1	GCF_000021005.1_ASM2100v1_1854	1959348	1960928	+	no_gene_name	lysine--tRNA ligase	WP_015921070.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841533.1	GCF_000021005.1_ASM2100v1_1855	1961388	1961810	+	no_gene_name	OsmC family protein	WP_011841533.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_268875080.1	GCF_000021005.1_ASM2100v1_1856	1962138	1962746	-	no_gene_name	nicotinate-nucleotide adenylyltransferase	WP_268875080.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561933.1	GCF_000021005.1_ASM2100v1_1857	1962897	1964552	+	ettA	energy-dependent translational throttle protein EttA	WP_009561933.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921071.1	GCF_000021005.1_ASM2100v1_1858	1964549	1964908	+	no_gene_name	hypothetical protein	WP_015921071.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720756.1	GCF_000021005.1_ASM2100v1_1859	1965058	1965261	-	no_gene_name	DUF2892 domain-containing protein	WP_002720756.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720757.1	GCF_000021005.1_ASM2100v1_1860	1965407	1965559	+	no_gene_name	DUF3309 family protein	WP_002720757.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921073.1	GCF_000021005.1_ASM2100v1_1861	1965650	1965940	-	no_gene_name	hypothetical protein	WP_015921073.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720759.1	GCF_000021005.1_ASM2100v1_1862	1966191	1966397	+	no_gene_name	cold-shock protein	WP_002720759.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669671.1	GCF_000021005.1_ASM2100v1_1863	1966523	1967461	+	no_gene_name	alpha/beta hydrolase	WP_041669671.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921075.1	GCF_000021005.1_ASM2100v1_1864	1967555	1969060	+	betC	choline-sulfatase	WP_015921075.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720762.1	GCF_000021005.1_ASM2100v1_1865	1969143	1969658	-	no_gene_name	lipocalin family protein	WP_002720762.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669673.1	GCF_000021005.1_ASM2100v1_1866	1969742	1971760	-	no_gene_name	M3 family metallopeptidase	WP_041669673.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669674.1	GCF_000021005.1_ASM2100v1_1867	1971847	1972893	-	no_gene_name	HesA/MoeB/ThiF family protein	WP_041669674.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921079.1	GCF_000021005.1_ASM2100v1_1868	1972893	1973360	-	dut	dUTP diphosphatase	WP_015921079.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921080.1	GCF_000021005.1_ASM2100v1_1869	1973463	1974653	-	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	WP_015921080.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921081.1	GCF_000021005.1_ASM2100v1_1870	1974719	1975546	-	no_gene_name	ChaN family lipoprotein	WP_015921081.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720768.1	GCF_000021005.1_ASM2100v1_1871	1975543	1976421	-	no_gene_name	RNA polymerase factor sigma-32	WP_002720768.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921082.1	GCF_000021005.1_ASM2100v1_1872	1976476	1977030	+	cobU	bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase	WP_015921082.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921083.1	GCF_000021005.1_ASM2100v1_1873	1977027	1977605	+	no_gene_name	histidine phosphatase family protein	WP_015921083.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921084.1	GCF_000021005.1_ASM2100v1_1874	1977900	1978991	-	no_gene_name	tyrosine-type recombinase/integrase	WP_015921084.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921085.1	GCF_000021005.1_ASM2100v1_1875	1979136	1980959	-	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_015921085.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643681.1	GCF_000021005.1_ASM2100v1_1876	1981082	1981477	-	no_gene_name	DUF2312 domain-containing protein	WP_012643681.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643680.1	GCF_000021005.1_ASM2100v1_1877	1981477	1981809	-	no_gene_name	hypothetical protein	WP_012643680.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669191.1	GCF_000021005.1_ASM2100v1_1878	1981806	1982003	-	no_gene_name	hypothetical protein	WP_041669191.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564704.1	GCF_000021005.1_ASM2100v1_1879	1982716	1982928	+	no_gene_name	hypothetical protein	WP_009564704.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719110.1	GCF_000021005.1_ASM2100v1_1880	1983045	1983257	+	no_gene_name	hypothetical protein	WP_002719110.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012641287.1	GCF_000021005.1_ASM2100v1_1881	1983254	1983532	+	no_gene_name	hypothetical protein	WP_012641287.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643678.1	GCF_000021005.1_ASM2100v1_1882	1983529	1984080	+	no_gene_name	DUF1937 family protein	WP_012643678.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_174893312.1	GCF_000021005.1_ASM2100v1_1883	1984087	1984776	+	no_gene_name	DUF1376 domain-containing protein	WP_174893312.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643676.1	GCF_000021005.1_ASM2100v1_1884	1984980	1985558	+	no_gene_name	hypothetical protein	WP_012643676.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921086.1	GCF_000021005.1_ASM2100v1_1885	1985764	1986303	+	no_gene_name	hypothetical protein	WP_015921086.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873190.1	GCF_000021005.1_ASM2100v1_1886	1986785	1989013	+	cas3	CRISPR-associated helicase Cas3'	WP_244873190.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517605.1	GCF_000021005.1_ASM2100v1_1887	1989013	1989342	+	no_gene_name	hypothetical protein	WP_080517605.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669676.1	GCF_000021005.1_ASM2100v1_1888	1989396	1990094	+	cas5c	type I-C CRISPR-associated protein Cas5c	WP_041669676.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921089.1	GCF_000021005.1_ASM2100v1_1889	1990091	1991941	+	cas8c	type I-C CRISPR-associated protein Cas8c/Csd1	WP_015921089.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921090.1	GCF_000021005.1_ASM2100v1_1890	1991946	1992821	+	cas7c	type I-C CRISPR-associated protein Cas7/Csd2	WP_015921090.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669678.1	GCF_000021005.1_ASM2100v1_1891	1992821	1993471	+	cas4	CRISPR-associated protein Cas4	WP_041669678.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921092.1	GCF_000021005.1_ASM2100v1_1892	1993468	1994502	+	cas1c	type I-C CRISPR-associated endonuclease Cas1c	WP_015921092.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921093.1	GCF_000021005.1_ASM2100v1_1893	1994504	1994794	+	cas2	CRISPR-associated endonuclease Cas2	WP_015921093.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921094.1	GCF_000021005.1_ASM2100v1_1894	1997208	1997681	+	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_015921094.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921095.1	GCF_000021005.1_ASM2100v1_1895	1997671	1998531	+	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_015921095.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763965.1	GCF_000021005.1_ASM2100v1_1896	1998984	1999367	-	no_gene_name	VOC family protein	WP_049763965.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669679.1	GCF_000021005.1_ASM2100v1_1897	1999412	2000218	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_041669679.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921097.1	GCF_000021005.1_ASM2100v1_1898	2000296	2000643	+	no_gene_name	helix-turn-helix domain-containing protein	WP_015921097.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921098.1	GCF_000021005.1_ASM2100v1_1899	2000917	2001525	-	no_gene_name	LysE family translocator	WP_015921098.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517609.1	GCF_000021005.1_ASM2100v1_1900	2001834	2002346	+	no_gene_name	GNAT family N-acetyltransferase	WP_080517609.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921100.1	GCF_000021005.1_ASM2100v1_1901	2002756	2003673	-	no_gene_name	NADP-dependent oxidoreductase	WP_015921100.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873191.1	GCF_000021005.1_ASM2100v1_1902	2003784	2004509	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_244873191.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669683.1	GCF_000021005.1_ASM2100v1_1903	2004876	2005148	+	no_gene_name	hypothetical protein	WP_041669683.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669684.1	GCF_000021005.1_ASM2100v1_1904	2005574	2006437	+	no_gene_name	alpha/beta hydrolase	WP_041669684.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921104.1	GCF_000021005.1_ASM2100v1_1905	2007623	2008009	+	no_gene_name	ester cyclase	WP_015921104.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041670058.1	GCF_000021005.1_ASM2100v1_1906	2008579	2013618	+	no_gene_name	RecQ family ATP-dependent DNA helicase	WP_041670058.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720789.1	GCF_000021005.1_ASM2100v1_1907	2014046	2014228	-	yacG	DNA gyrase inhibitor YacG	WP_002720789.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921107.1	GCF_000021005.1_ASM2100v1_1908	2014225	2015265	-	no_gene_name	ribonuclease E/G	WP_015921107.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921108.1	GCF_000021005.1_ASM2100v1_1909	2015262	2015840	-	no_gene_name	nucleoside triphosphate pyrophosphatase	WP_015921108.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720792.1	GCF_000021005.1_ASM2100v1_1910	2015841	2016059	-	infA	translation initiation factor IF-1	WP_002720792.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921109.1	GCF_000021005.1_ASM2100v1_1911	2016233	2017108	-	no_gene_name	carbon-nitrogen hydrolase family protein	WP_015921109.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921110.1	GCF_000021005.1_ASM2100v1_1912	2017128	2017715	-	no_gene_name	GNAT family acetyltransferase	WP_015921110.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561897.1	GCF_000021005.1_ASM2100v1_1913	2017712	2018113	-	no_gene_name	ketosteroid isomerase-related protein	WP_009561897.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921111.1	GCF_000021005.1_ASM2100v1_1914	2018100	2018591	-	no_gene_name	low molecular weight phosphatase family protein	WP_015921111.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921112.1	GCF_000021005.1_ASM2100v1_1915	2018588	2019064	-	no_gene_name	UPF0262 family protein	WP_015921112.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921113.1	GCF_000021005.1_ASM2100v1_1916	2019068	2020372	-	hisD	histidinol dehydrogenase	WP_015921113.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720799.1	GCF_000021005.1_ASM2100v1_1917	2020594	2021073	-	no_gene_name	DUF2948 family protein	WP_002720799.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561893.1	GCF_000021005.1_ASM2100v1_1918	2021073	2022341	-	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_009561893.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561892.1	GCF_000021005.1_ASM2100v1_1919	2022352	2022546	-	no_gene_name	hypothetical protein	WP_009561892.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921114.1	GCF_000021005.1_ASM2100v1_1920	2023143	2024450	-	no_gene_name	TRAP transporter large permease	WP_015921114.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338376.1	GCF_000021005.1_ASM2100v1_1921	2024460	2024978	-	no_gene_name	TRAP transporter small permease	WP_011338376.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921115.1	GCF_000021005.1_ASM2100v1_1922	2025037	2026161	-	no_gene_name	C4-dicarboxylate TRAP transporter substrate-binding protein	WP_015921115.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921116.1	GCF_000021005.1_ASM2100v1_1923	2026248	2026973	-	no_gene_name	cupin domain-containing protein	WP_015921116.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921117.1	GCF_000021005.1_ASM2100v1_1924	2026970	2028262	-	no_gene_name	FAD-binding oxidoreductase	WP_015921117.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921118.1	GCF_000021005.1_ASM2100v1_1925	2028264	2029940	-	no_gene_name	hydantoinase B/oxoprolinase family protein	WP_015921118.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517667.1	GCF_000021005.1_ASM2100v1_1926	2029944	2031962	-	no_gene_name	hydantoinase/oxoprolinase family protein	WP_080517667.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921120.1	GCF_000021005.1_ASM2100v1_1927	2032202	2032837	+	no_gene_name	cupin domain-containing protein	WP_015921120.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561877.1	GCF_000021005.1_ASM2100v1_1928	2032844	2033788	+	no_gene_name	DMT family transporter	WP_009561877.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517612.1	GCF_000021005.1_ASM2100v1_1929	2034314	2035942	+	no_gene_name	MASE1 domain-containing protein	WP_080517612.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921123.1	GCF_000021005.1_ASM2100v1_1930	2035946	2036662	-	no_gene_name	ABC transporter permease	WP_015921123.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921124.1	GCF_000021005.1_ASM2100v1_1931	2036659	2037339	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_015921124.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921125.1	GCF_000021005.1_ASM2100v1_1932	2037339	2038274	-	no_gene_name	ABC transporter substrate-binding protein	WP_015921125.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921126.1	GCF_000021005.1_ASM2100v1_1933	2038271	2039074	-	thiD	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	WP_015921126.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921127.1	GCF_000021005.1_ASM2100v1_1934	2039071	2039682	-	thiE	thiamine phosphate synthase	WP_015921127.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921128.1	GCF_000021005.1_ASM2100v1_1935	2039679	2040467	-	thiM	hydroxyethylthiazole kinase	WP_015921128.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720830.1	GCF_000021005.1_ASM2100v1_1936	2040846	2041298	-	no_gene_name	lytic transglycosylase domain-containing protein	WP_002720830.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921129.1	GCF_000021005.1_ASM2100v1_1937	2041295	2042089	-	no_gene_name	inositol monophosphatase family protein	WP_015921129.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921130.1	GCF_000021005.1_ASM2100v1_1938	2042100	2043086	-	galE	UDP-glucose 4-epimerase GalE	WP_015921130.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720833.1	GCF_000021005.1_ASM2100v1_1939	2043096	2044400	-	no_gene_name	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_002720833.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763966.1	GCF_000021005.1_ASM2100v1_1940	2044468	2045379	-	no_gene_name	DMT family transporter	WP_049763966.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921132.1	GCF_000021005.1_ASM2100v1_1941	2045556	2046302	-	no_gene_name	YebC/PmpR family DNA-binding transcriptional regulator	WP_015921132.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720836.1	GCF_000021005.1_ASM2100v1_1942	2046397	2048175	-	no_gene_name	SLC13 family permease	WP_002720836.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338394.1	GCF_000021005.1_ASM2100v1_1943	2048288	2049097	-	no_gene_name	TIGR00282 family metallophosphoesterase	WP_011338394.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921135.1	GCF_000021005.1_ASM2100v1_1944	2049182	2051581	+	no_gene_name	ligase-associated DNA damage response DEXH box helicase	WP_015921135.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921136.1	GCF_000021005.1_ASM2100v1_1945	2051686	2052372	+	pdeM	ligase-associated DNA damage response endonuclease PdeM	WP_015921136.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669688.1	GCF_000021005.1_ASM2100v1_1946	2052336	2053055	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_041669688.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921137.1	GCF_000021005.1_ASM2100v1_1947	2053169	2054059	-	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_015921137.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561857.1	GCF_000021005.1_ASM2100v1_1948	2054056	2054373	-	no_gene_name	chorismate mutase	WP_009561857.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921138.1	GCF_000021005.1_ASM2100v1_1949	2054448	2056121	-	no_gene_name	formate--tetrahydrofolate ligase	WP_015921138.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669689.1	GCF_000021005.1_ASM2100v1_1950	2056202	2056828	-	no_gene_name	hypothetical protein	WP_041669689.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720845.1	GCF_000021005.1_ASM2100v1_1951	2057397	2059298	-	ftsH	ATP-dependent zinc metalloprotease FtsH	WP_002720845.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921141.1	GCF_000021005.1_ASM2100v1_1952	2059377	2060615	-	tilS	tRNA lysidine(34) synthetase TilS	WP_015921141.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921142.1	GCF_000021005.1_ASM2100v1_1953	2060615	2061439	-	ybgF	tol-pal system protein YbgF	WP_015921142.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720848.1	GCF_000021005.1_ASM2100v1_1954	2061444	2061992	-	pal	peptidoglycan-associated lipoprotein Pal	WP_002720848.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720849.1	GCF_000021005.1_ASM2100v1_1955	2062077	2063411	-	tolB	Tol-Pal system beta propeller repeat protein TolB	WP_002720849.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921144.1	GCF_000021005.1_ASM2100v1_1956	2063481	2064725	-	no_gene_name	hypothetical protein	WP_015921144.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720851.1	GCF_000021005.1_ASM2100v1_1957	2064736	2065206	-	tolR	protein TolR	WP_002720851.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720852.1	GCF_000021005.1_ASM2100v1_1958	2065210	2065908	-	tolQ	protein TolQ	WP_002720852.1	chromosome
