# macsyfinder 20240514.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029953595.1_ASM2995359v1/GCF_029953595.1_ASM2995359v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029953595.1_ASM2995359v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1294	PGC_crtD	1289	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_crtD	accessory	519	1.1e-190	632.100	0.996	0.942	5	493		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1295	PGC_crtC	1290	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_crtC	accessory	287	1e-88	294.500	1.000	0.808	50	281		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1296	PGC_tspO	1291	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_tspO	accessory	152	1.2e-50	169.200	0.980	0.954	6	150		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1297	PGC_crtB	1292	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_crtB	accessory	334	9.6e-131	434.000	0.930	0.928	6	315		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1298	PGC_crtI	1293	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_crtI	accessory	526	1.1e-227	754.100	0.998	0.937	19	511		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1299	PGC_crtA	1294	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_crtA	accessory	216	1.8e-94	313.000	0.902	0.949	1	205		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1300	PGC_bchI	1295	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchI	accessory	334	2.4e-173	573.800	0.994	0.988	3	332		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1301	PGC_bchD	1296	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchD	accessory	557	9.2e-202	669.400	0.991	0.977	8	551		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1302	PGC_bchO	1297	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchO	accessory	287	4.6e-101	335.400	0.989	0.955	4	277		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1304	PGC_bchP	1299	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchP	accessory	393	5.8e-202	668.500	0.995	0.985	2	388		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1305	PGC_pucC2	1300	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_pucC2	accessory	428	1.4e-179	595.300	0.963	0.963	3	414		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1306	PGC_bchG	1301	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchG	accessory	299	7.5e-145	479.700	0.993	0.957	12	297		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1309	PGC_ppsR	1304	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_ppsR	accessory	463	1.2e-152	506.800	0.993	0.965	12	458		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1311	PGC_bchF	1306	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchF	accessory	173	9.7e-76	250.400	0.993	0.838	12	156		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1312	PGC_bchN	1307	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchN	accessory	425	1.1e-222	737.100	1.000	0.958	14	420		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1313	PGC_bchB	1308	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchB	accessory	530	1.5e-286	949.000	1.000	0.998	1	529		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1314	PGC_bchH	1309	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchH	accessory	1197	0.0	1951.900	0.998	0.981	22	1195		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1315	PGC_bchL	1310	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchL	accessory	300	4.8e-168	555.500	0.996	0.953	14	299		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1316	PGC_bchM	1311	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_bchM	accessory	222	3.5e-93	309.000	0.987	0.977	4	220		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1317	PGC_lhaA	1312	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_lhaA	accessory	481	2.4e-213	706.900	0.998	0.983	8	480		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1318	PGC_puhA	1313	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_puhA	accessory	256	4.4e-93	309.000	0.988	0.977	5	254		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1319	PGC_puhB	1314	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_puhB	accessory	213	7.8e-75	248.800	0.935	0.934	5	203		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1322	PGC_acsF	1317	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_acsF	accessory	350	1.4e-181	601.000	0.966	0.986	5	349		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1323	PGC_puhE	1318	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	1	0.941	15.000	1	PGC_puhE	accessory	278	1.3e-90	301.000	0.996	0.888	7	253		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1702	PGC_crtD	1697	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	2	0.941	15.000	1	PGC_crtD	accessory	521	2.7e-19	66.800	0.575	0.562	6	298		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1704	PGC_crtI	1699	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_3	2	2	0.941	15.000	1	PGC_crtI	accessory	522	2.2e-29	100.200	0.961	0.962	6	507		

GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1283	PGC_pufM	1278	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_pufM	mandatory	307	1.5e-162	537.800	0.993	0.993	1	305		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1284	PGC_pufL	1279	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_pufL	mandatory	282	6.3e-157	518.700	1.000	0.961	1	271		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1288	PGC_bchZ	1283	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchZ	accessory	492	2.3e-272	901.600	0.998	0.972	1	478		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1289	PGC_bchY	1284	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchY	accessory	527	8.9e-288	952.500	0.996	0.928	37	525		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1290	PGC_bchX	1285	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchX	accessory	333	2e-191	632.600	1.000	0.961	13	332		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1291	PGC_bchC	1286	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchC	accessory	314	7.4e-152	502.700	1.000	0.990	1	311		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1292	PGC_bchE	1287	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchE	accessory	385	9.6e-136	450.200	0.981	0.922	18	372		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1293	PGC_crtE	1288	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_crtE	accessory	291	1.3e-130	432.300	0.993	0.969	4	285		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1294	PGC_crtD	1289	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_crtD	accessory	519	1.1e-190	632.100	0.996	0.942	5	493		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1295	PGC_crtC	1290	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_crtC	accessory	287	1e-88	294.500	1.000	0.808	50	281		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1296	PGC_tspO	1291	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_tspO	accessory	152	1.2e-50	169.200	0.980	0.954	6	150		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1297	PGC_crtB	1292	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_crtB	accessory	334	9.6e-131	434.000	0.930	0.928	6	315		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1298	PGC_crtI	1293	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_crtI	accessory	526	1.1e-227	754.100	0.998	0.937	19	511		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1299	PGC_crtA	1294	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_crtA	accessory	216	1.8e-94	313.000	0.902	0.949	1	205		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1300	PGC_bchI	1295	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchI	accessory	334	2.4e-173	573.800	0.994	0.988	3	332		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1301	PGC_bchD	1296	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchD	accessory	557	9.2e-202	669.400	0.991	0.977	8	551		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1302	PGC_bchO	1297	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchO	accessory	287	4.6e-101	335.400	0.989	0.955	4	277		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1304	PGC_bchP	1299	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchP	accessory	393	5.8e-202	668.500	0.995	0.985	2	388		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1305	PGC_pucC2	1300	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_pucC2	accessory	428	1.4e-179	595.300	0.963	0.963	3	414		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1306	PGC_bchG	1301	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchG	accessory	299	7.5e-145	479.700	0.993	0.957	12	297		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1309	PGC_ppsR	1304	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_ppsR	accessory	463	1.2e-152	506.800	0.993	0.965	12	458		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1311	PGC_bchF	1306	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchF	accessory	173	9.7e-76	250.400	0.993	0.838	12	156		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1312	PGC_bchN	1307	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchN	accessory	425	1.1e-222	737.100	1.000	0.958	14	420		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1313	PGC_bchB	1308	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchB	accessory	530	1.5e-286	949.000	1.000	0.998	1	529		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1314	PGC_bchH	1309	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchH	accessory	1197	0.0	1951.900	0.998	0.981	22	1195		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1315	PGC_bchL	1310	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchL	accessory	300	4.8e-168	555.500	0.996	0.953	14	299		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1316	PGC_bchM	1311	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_bchM	accessory	222	3.5e-93	309.000	0.987	0.977	4	220		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1317	PGC_lhaA	1312	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_lhaA	accessory	481	2.4e-213	706.900	0.998	0.983	8	480		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1318	PGC_puhA	1313	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_puhA	accessory	256	4.4e-93	309.000	0.988	0.977	5	254		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1319	PGC_puhB	1314	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_puhB	accessory	213	7.8e-75	248.800	0.935	0.934	5	203		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1322	PGC_acsF	1317	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_acsF	accessory	350	1.4e-181	601.000	0.966	0.986	5	349		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1323	PGC_puhE	1318	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	1	0.941	15.000	1	PGC_puhE	accessory	278	1.3e-90	301.000	0.996	0.888	7	253		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_3896	PGC_crtI	3881	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	2	0.941	15.000	1	PGC_crtI	accessory	537	1.1e-32	111.000	0.965	0.944	3	509		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_3897	PGC_crtD	3882	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_4	2	2	0.941	15.000	1	PGC_crtD	accessory	501	1.8e-16	57.400	0.516	0.521	225	485		

GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1283	PGC_pufM	1278	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_pufM	mandatory	307	1.5e-162	537.800	0.993	0.993	1	305		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1284	PGC_pufL	1279	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_pufL	mandatory	282	6.3e-157	518.700	1.000	0.961	1	271		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1288	PGC_bchZ	1283	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchZ	accessory	492	2.3e-272	901.600	0.998	0.972	1	478		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1289	PGC_bchY	1284	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchY	accessory	527	8.9e-288	952.500	0.996	0.928	37	525		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1290	PGC_bchX	1285	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchX	accessory	333	2e-191	632.600	1.000	0.961	13	332		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1291	PGC_bchC	1286	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchC	accessory	314	7.4e-152	502.700	1.000	0.990	1	311		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1292	PGC_bchE	1287	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchE	accessory	385	9.6e-136	450.200	0.981	0.922	18	372		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1293	PGC_crtE	1288	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_crtE	accessory	291	1.3e-130	432.300	0.993	0.969	4	285		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1294	PGC_crtD	1289	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_crtD	accessory	519	1.1e-190	632.100	0.996	0.942	5	493		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1295	PGC_crtC	1290	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_crtC	accessory	287	1e-88	294.500	1.000	0.808	50	281		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1296	PGC_tspO	1291	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_tspO	accessory	152	1.2e-50	169.200	0.980	0.954	6	150		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1297	PGC_crtB	1292	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_crtB	accessory	334	9.6e-131	434.000	0.930	0.928	6	315		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1298	PGC_crtI	1293	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_crtI	accessory	526	1.1e-227	754.100	0.998	0.937	19	511		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1299	PGC_crtA	1294	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_crtA	accessory	216	1.8e-94	313.000	0.902	0.949	1	205		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1300	PGC_bchI	1295	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchI	accessory	334	2.4e-173	573.800	0.994	0.988	3	332		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1301	PGC_bchD	1296	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchD	accessory	557	9.2e-202	669.400	0.991	0.977	8	551		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1302	PGC_bchO	1297	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchO	accessory	287	4.6e-101	335.400	0.989	0.955	4	277		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1304	PGC_bchP	1299	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchP	accessory	393	5.8e-202	668.500	0.995	0.985	2	388		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1305	PGC_pucC2	1300	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_pucC2	accessory	428	1.4e-179	595.300	0.963	0.963	3	414		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1306	PGC_bchG	1301	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchG	accessory	299	7.5e-145	479.700	0.993	0.957	12	297		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1309	PGC_ppsR	1304	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_ppsR	accessory	463	1.2e-152	506.800	0.993	0.965	12	458		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1311	PGC_bchF	1306	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchF	accessory	173	9.7e-76	250.400	0.993	0.838	12	156		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1312	PGC_bchN	1307	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchN	accessory	425	1.1e-222	737.100	1.000	0.958	14	420		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1313	PGC_bchB	1308	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchB	accessory	530	1.5e-286	949.000	1.000	0.998	1	529		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1314	PGC_bchH	1309	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchH	accessory	1197	0.0	1951.900	0.998	0.981	22	1195		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1315	PGC_bchL	1310	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchL	accessory	300	4.8e-168	555.500	0.996	0.953	14	299		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1316	PGC_bchM	1311	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_bchM	accessory	222	3.5e-93	309.000	0.987	0.977	4	220		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1317	PGC_lhaA	1312	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_lhaA	accessory	481	2.4e-213	706.900	0.998	0.983	8	480		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1318	PGC_puhA	1313	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_puhA	accessory	256	4.4e-93	309.000	0.988	0.977	5	254		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1319	PGC_puhB	1314	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_puhB	accessory	213	7.8e-75	248.800	0.935	0.934	5	203		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1322	PGC_acsF	1317	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_acsF	accessory	350	1.4e-181	601.000	0.966	0.986	5	349		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1323	PGC_puhE	1318	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	1	0.941	13.000	1	PGC_puhE	accessory	278	1.3e-90	301.000	0.996	0.888	7	253		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1702	PGC_crtD	1697	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_7	3	2	0.941	13.000	1	PGC_crtD	accessory	521	2.7e-19	66.800	0.575	0.562	6	298		
