genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04965	GCA_000219475.3_ASM21947v3_969	989182	989850	+	no_gene_name	DNA alkylation repair protein	WP_004897238.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04970	GCA_000219475.3_ASM21947v3_970	989967	990668	+	no_gene_name	ABC transporter ATP-binding protein	WP_004897239.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04975	GCA_000219475.3_ASM21947v3_971	990678	993248	+	no_gene_name	ABC transporter permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04980	GCA_000219475.3_ASM21947v3_972	993360	995303	+	no_gene_name	M13 family peptidase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04985	GCA_000219475.3_ASM21947v3_973	995411	996055	+	yodC	Putative NAD(P)H nitroreductase YodC	WP_004897242.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04990	GCA_000219475.3_ASM21947v3_974	996135	996527	+	no_gene_name	SnoaL-like polyketide cyclase	WP_004897243.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_04995	GCA_000219475.3_ASM21947v3_975	996538	996684	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05000	GCA_000219475.3_ASM21947v3_976	996681	996953	-	no_gene_name	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05005	GCA_000219475.3_ASM21947v3_977	997284	998414	+	glxK	GlxK protein	WP_004897247.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05010	GCA_000219475.3_ASM21947v3_978	998477	998626	+	no_gene_name	Antitoxin	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05015	GCA_000219475.3_ASM21947v3_979	998676	999542	-	no_gene_name	PHB domain-containing protein	WP_004897250.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05020	GCA_000219475.3_ASM21947v3_980	999846	1001174	+	no_gene_name	ABC transporter ATPase and permease components	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05025	GCA_000219475.3_ASM21947v3_981	1001189	1001434	+	no_gene_name	ABC transporter domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05030	GCA_000219475.3_ASM21947v3_982	1001541	1003019	+	no_gene_name	Protein glycosylation K	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05035	GCA_000219475.3_ASM21947v3_983	1003224	1004510	+	eno	phosphopyruvate hydratase	WP_004897256.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05040	GCA_000219475.3_ASM21947v3_984	1004600	1005781	-	no_gene_name	MFS domain-containing protein	WP_004897258.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05045	GCA_000219475.3_ASM21947v3_985	1005960	1006442	+	no_gene_name	Nitroreductase domain-containing protein	WP_004897260.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05050	GCA_000219475.3_ASM21947v3_986	1006506	1008083	-	no_gene_name	ABC transporter ATPase and permease components	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05055	GCA_000219475.3_ASM21947v3_987	1008257	1008592	+	no_gene_name	DUF2651 domain-containing protein	WP_004897264.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05060	GCA_000219475.3_ASM21947v3_988	1008803	1009108	-	relE	Addiction module toxin RelE	WP_014567435.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05065	GCA_000219475.3_ASM21947v3_989	1009349	1010572	-	tnp	IS110 family transposase	WP_004897277.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05070	GCA_000219475.3_ASM21947v3_990	1010842	1011990	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05075	GCA_000219475.3_ASM21947v3_991	1011990	1013573	+	no_gene_name	ABC transporter ATPase and permease components	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05080	GCA_000219475.3_ASM21947v3_992	1013767	1014792	-	fni	type 2 isopentenyl-diphosphate Delta-isomerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05085	GCA_000219475.3_ASM21947v3_993	1014804	1015877	-	no_gene_name	phosphomevalonate kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05090	GCA_000219475.3_ASM21947v3_994	1015912	1016877	-	mvaD	diphosphomevalonate decarboxylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05095	GCA_000219475.3_ASM21947v3_995	1016877	1017794	-	mvk	mevalonate kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05100	GCA_000219475.3_ASM21947v3_996	1017881	1021357	+	rexB	ATP-dependent helicase/deoxyribonuclease subunit B	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05105	GCA_000219475.3_ASM21947v3_997	1021358	1024972	+	addA	helicase-exonuclease AddAB subunit AddA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05110	GCA_000219475.3_ASM21947v3_998	1024997	1027813	+	dinG	3'-5' exonuclease DinG	WP_004897295.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05115	GCA_000219475.3_ASM21947v3_999	1027806	1028300	+	no_gene_name	Peptidase	WP_004897298.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05120	GCA_000219475.3_ASM21947v3_1000	1028369	1029667	+	asnS	asparagine--tRNA ligase	WP_004897299.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05125	GCA_000219475.3_ASM21947v3_1001	1029739	1030383	+	dnaD	DNA replication protein DnaD	WP_004897301.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05130	GCA_000219475.3_ASM21947v3_1002	1030393	1031022	+	nth	endonuclease III	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05135	GCA_000219475.3_ASM21947v3_1003	1031094	1033481	-	no_gene_name	Penicillin-binding protein 1A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05140	GCA_000219475.3_ASM21947v3_1004	1033492	1034103	-	recU	Holliday junction resolvase RecU	WP_004897306.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05145	GCA_000219475.3_ASM21947v3_1005	1034171	1034734	+	no_gene_name	UPF0398 protein LJ_1195	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05150	GCA_000219475.3_ASM21947v3_1006	1034940	1035377	+	no_gene_name	DivIVA domain-containing protein	WP_004897310.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05160	GCA_000219475.3_ASM21947v3_1007	1035843	1036967	+	no_gene_name	THUMP domain-containing protein	WP_004897312.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05165	GCA_000219475.3_ASM21947v3_1008	1036973	1038205	+	no_gene_name	3',5'-cyclic-nucleotide phosphodiesterase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05170	GCA_000219475.3_ASM21947v3_1009	1038697	1039380	-	no_gene_name	Acyl-transf-3 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05175	GCA_000219475.3_ASM21947v3_1010	1039466	1040389	-	degV	DegV domain-containing protein	WP_004897319.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05180	GCA_000219475.3_ASM21947v3_1011	1040522	1040866	+	no_gene_name	Acyltransferase	WP_004897320.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05185	GCA_000219475.3_ASM21947v3_1012	1040863	1042542	+	fhs	formate--tetrahydrofolate ligase	WP_043921329.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05190	GCA_000219475.3_ASM21947v3_1013	1042542	1043006	+	lspA	signal peptidase II	WP_004897322.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05195	GCA_000219475.3_ASM21947v3_1014	1043021	1043935	+	no_gene_name	Pseudouridine synthase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05200	GCA_000219475.3_ASM21947v3_1015	1043939	1044994	+	no_gene_name	carbamoyl phosphate synthase small subunit	WP_004897324.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05205	GCA_000219475.3_ASM21947v3_1016	1044998	1048162	+	no_gene_name	carbamoyl phosphate synthase large subunit	WP_004897325.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05210	GCA_000219475.3_ASM21947v3_1017	1048235	1049926	-	rqcH	Rqc2-like protein RqcH	WP_004897326.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05215	GCA_000219475.3_ASM21947v3_1018	1050115	1050525	+	no_gene_name	HTH marR-type domain-containing protein	WP_004897327.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05220	GCA_000219475.3_ASM21947v3_1019	1050641	1051528	+	degV	DegV family protein	WP_004897328.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05225	GCA_000219475.3_ASM21947v3_1020	1051613	1052725	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05230	GCA_000219475.3_ASM21947v3_1021	1052783	1053664	-	benM	HTH-type transcriptional regulator BenM	WP_004897330.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05235	GCA_000219475.3_ASM21947v3_1022	1053735	1054805	-	xerS	tyrosine recombinase XerS	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05240	GCA_000219475.3_ASM21947v3_1023	1056129	1056824	-	no_gene_name	DUF1275 domain-containing protein	WP_004897332.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05245	GCA_000219475.3_ASM21947v3_1024	1056890	1057477	-	no_gene_name	Peptidyl-prolyl cis-trans isomerase	WP_004894833.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05250	GCA_000219475.3_ASM21947v3_1025	1057539	1059335	-	recQ	DNA helicase RecQ	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05255	GCA_000219475.3_ASM21947v3_1026	1059405	1060340	-	ppaC	manganese-dependent inorganic pyrophosphatase	WP_004894829.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05260	GCA_000219475.3_ASM21947v3_1027	1060459	1061412	-	no_gene_name	HTH lysR-type domain-containing protein	WP_004897334.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05265	GCA_000219475.3_ASM21947v3_1028	1061655	1064135	-	parC	DNA topoisomerase IV subunit A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05270	GCA_000219475.3_ASM21947v3_1029	1064152	1066110	-	parE	DNA topoisomerase IV subunit B	WP_004897336.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05275	GCA_000219475.3_ASM21947v3_1030	1066210	1066866	+	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	WP_004897337.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05280	GCA_000219475.3_ASM21947v3_1031	1066969	1067583	-	no_gene_name	Acetyltransferase	WP_004897338.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05285	GCA_000219475.3_ASM21947v3_1032	1067718	1068593	-	no_gene_name	Aldo/keto reductase	WP_004897339.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05290	GCA_000219475.3_ASM21947v3_1033	1068713	1069582	-	fecE	Fe(3+) dicitrate transport ATP-binding protein FecE	WP_004897340.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05295	GCA_000219475.3_ASM21947v3_1034	1069589	1070842	-	no_gene_name	ABC transporter permease	WP_004897341.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05300	GCA_000219475.3_ASM21947v3_1035	1070839	1071948	-	no_gene_name	ABC transporter permease	WP_004897342.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05305	GCA_000219475.3_ASM21947v3_1036	1072226	1072942	-	no_gene_name	BAX inhibitor (BI)-1/YccA family protein	WP_004897343.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05310	GCA_000219475.3_ASM21947v3_1037	1073073	1073303	-	no_gene_name	Conserved domain protein	WP_004897344.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05315	GCA_000219475.3_ASM21947v3_1038	1073321	1074232	-	no_gene_name	Amidohydro-rel domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05320	GCA_000219475.3_ASM21947v3_1039	1074287	1075549	-	no_gene_name	AAA domain-containing protein	WP_004897346.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05325	GCA_000219475.3_ASM21947v3_1040	1075665	1075928	+	no_gene_name	Transcriptional regulator	WP_004897347.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05330	GCA_000219475.3_ASM21947v3_1041	1076009	1076608	-	no_gene_name	Oxidoreductase, aldo/keto reductase family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05335	GCA_000219475.3_ASM21947v3_1042	1076954	1078705	-	no_gene_name	ABC transporter, ATP-binding protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05340	GCA_000219475.3_ASM21947v3_1043	1078790	1079227	-	no_gene_name	HTH marR-type domain-containing protein	WP_004897350.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05345	GCA_000219475.3_ASM21947v3_1044	1079359	1082037	-	mgtA	magnesium-translocating P-type ATPase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05350	GCA_000219475.3_ASM21947v3_1045	1082490	1082903	-	no_gene_name	Cupin-2 domain-containing protein	WP_004897352.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05355	GCA_000219475.3_ASM21947v3_1046	1083100	1083594	+	tpx	thiol peroxidase	WP_004897353.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05360	GCA_000219475.3_ASM21947v3_1047	1083728	1084060	+	no_gene_name	ABM domain-containing protein	WP_004897354.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05365	GCA_000219475.3_ASM21947v3_1048	1084128	1084580	-	no_gene_name	Conserved domain protein	WP_004897355.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05370	GCA_000219475.3_ASM21947v3_1049	1084790	1087408	-	uvrA	excinuclease ABC subunit UvrA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05375	GCA_000219475.3_ASM21947v3_1050	1087516	1088616	+	no_gene_name	AAA domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05380	GCA_000219475.3_ASM21947v3_1051	1088923	1089873	+	no_gene_name	NB-ARC domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05385	GCA_000219475.3_ASM21947v3_1052	1090170	1091147	-	bsh	choloylglycine hydrolase	WP_004897359.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05390	GCA_000219475.3_ASM21947v3_1053	1091422	1091661	+	tatB	Sec-independent protein translocase protein TatB	WP_004897360.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05395	GCA_000219475.3_ASM21947v3_1054	1092044	1092784	-	no_gene_name	Glycine/sarcosine N-methyltransferase	WP_004897361.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05400	GCA_000219475.3_ASM21947v3_1055	1092866	1094365	-	no_gene_name	Nramp family divalent metal transporter	WP_004897362.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05405	GCA_000219475.3_ASM21947v3_1056	1094374	1094697	-	no_gene_name	FeS-assembly-P domain-containing protein	WP_004897363.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05410	GCA_000219475.3_ASM21947v3_1057	1094697	1096100	-	sufB	Fe-S cluster assembly protein SufB	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05415	GCA_000219475.3_ASM21947v3_1058	1096093	1096551	-	nifU	SUF system NifU family Fe-S cluster assembly protein	WP_004897365.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05420	GCA_000219475.3_ASM21947v3_1059	1096538	1097776	-	sufS	Cysteine desulfurase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05425	GCA_000219475.3_ASM21947v3_1060	1097757	1098962	-	sufD	Fe-S cluster assembly protein SufD	WP_004897367.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05430	GCA_000219475.3_ASM21947v3_1061	1098971	1099765	-	sufC	Fe-S cluster assembly ATPase SufC	WP_011161977.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05435	GCA_000219475.3_ASM21947v3_1062	1100179	1100667	+	no_gene_name	DDE endonuclease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05440	GCA_000219475.3_ASM21947v3_1063	1100945	1102015	-	asd	aspartate-semialdehyde dehydrogenase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05445	GCA_000219475.3_ASM21947v3_1064	1102012	1103193	-	no_gene_name	Aminotransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05450	GCA_000219475.3_ASM21947v3_1065	1103209	1103988	-	dapB	4-hydroxy-tetrahydrodipicolinate reductase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05455	GCA_000219475.3_ASM21947v3_1066	1103981	1104919	-	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WP_004897372.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05460	GCA_000219475.3_ASM21947v3_1067	1104922	1106070	-	no_gene_name	N-acetyldiaminopimelate deacetylase	WP_004897373.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05465	GCA_000219475.3_ASM21947v3_1068	1106073	1106783	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	WP_004897374.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05470	GCA_000219475.3_ASM21947v3_1069	1106802	1108106	-	lysA	diaminopimelate decarboxylase	WP_004897375.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05475	GCA_000219475.3_ASM21947v3_1070	1108537	1109889	+	no_gene_name	aspartate kinase	WP_004897376.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05480	GCA_000219475.3_ASM21947v3_1071	1109904	1110905	+	dapF	diaminopimelate epimerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05485	GCA_000219475.3_ASM21947v3_1072	1111080	1111475	+	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05490	GCA_000219475.3_ASM21947v3_1073	1112017	1113396	-	brnQ	branched-chain amino acid transport system II carrier protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05495	GCA_000219475.3_ASM21947v3_1074	1113796	1114542	-	no_gene_name	DUF4097 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05500	GCA_000219475.3_ASM21947v3_1075	1114705	1115028	-	no_gene_name	Threonine dehydrogenase related Zn-dependent dehydrogenase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05505	GCA_000219475.3_ASM21947v3_1076	1115056	1115292	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05510	GCA_000219475.3_ASM21947v3_1077	1115360	1115989	-	no_gene_name	Peptidase propeptide and YPEB domain protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05515	GCA_000219475.3_ASM21947v3_1078	1116119	1117471	-	no_gene_name	histidine kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05520	GCA_000219475.3_ASM21947v3_1079	1117464	1118159	-	no_gene_name	DNA-binding response regulator	WP_004897385.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05525	GCA_000219475.3_ASM21947v3_1080	1118298	1118921	-	no_gene_name	Nudix hydrolase domain-containing protein	WP_004897386.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05530	GCA_000219475.3_ASM21947v3_1081	1118944	1119543	-	yihX	Alpha-D-glucose 1-phosphate phosphatase YihX	WP_004897387.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05535	GCA_000219475.3_ASM21947v3_1082	1119622	1119810	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05540	GCA_000219475.3_ASM21947v3_1083	1119930	1120094	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05545	GCA_000219475.3_ASM21947v3_1084	1120268	1120954	+	no_gene_name	DUF1211 domain-containing protein	WP_004897390.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05550	GCA_000219475.3_ASM21947v3_1085	1121063	1123018	-	no_gene_name	Cell wall anchor protein	WP_004897391.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05555	GCA_000219475.3_ASM21947v3_1086	1123519	1124235	-	budA	acetolactate decarboxylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05560	GCA_000219475.3_ASM21947v3_1087	1124253	1125932	-	alsS	acetolactate synthase AlsS	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05565	GCA_000219475.3_ASM21947v3_1088	1126121	1126579	+	no_gene_name	Putative-PNPOx domain-containing protein	WP_004897394.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05570	GCA_000219475.3_ASM21947v3_1089	1126658	1127428	-	znuC	Zinc import ATP-binding protein ZnuC	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05575	GCA_000219475.3_ASM21947v3_1090	1127486	1127662	-	no_gene_name	ABC-tran-Xtn domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05580	GCA_000219475.3_ASM21947v3_1091	1127799	1128830	-	no_gene_name	UPF0324 membrane protein LJ_1117	WP_004897397.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05585	GCA_000219475.3_ASM21947v3_1092	1129027	1129488	-	no_gene_name	Integral membrane protein	WP_004897398.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05590	GCA_000219475.3_ASM21947v3_1093	1129620	1130354	-	no_gene_name	RNA-directed DNA polymerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05595	GCA_000219475.3_ASM21947v3_1094	1130299	1130916	-	ltrA	group II intron reverse transcriptase/maturase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05600	GCA_000219475.3_ASM21947v3_1095	1131522	1131632	-	no_gene_name	Signal peptide protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05605	GCA_000219475.3_ASM21947v3_1096	1131695	1132258	-	no_gene_name	Metal-dependent hydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05610	GCA_000219475.3_ASM21947v3_1097	1132410	1133012	-	no_gene_name	LysR-substrate domain-containing protein	WP_004897403.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05615	GCA_000219475.3_ASM21947v3_1098	1133073	1133960	-	no_gene_name	Aldose epimerase	WP_004897404.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05620	GCA_000219475.3_ASM21947v3_1099	1133988	1135382	-	hslU	ATP-dependent protease ATPase subunit HslU	WP_004897405.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05625	GCA_000219475.3_ASM21947v3_1100	1135393	1135917	-	hslV	ATP-dependent protease subunit HslV	WP_004894572.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05630	GCA_000219475.3_ASM21947v3_1101	1135922	1136845	-	xerC	tyrosine recombinase XerC	WP_004897406.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05635	GCA_000219475.3_ASM21947v3_1102	1136848	1138164	-	trmFO	methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	WP_004897407.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05640	GCA_000219475.3_ASM21947v3_1103	1138262	1140202	-	topA	type I DNA topoisomerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05645	GCA_000219475.3_ASM21947v3_1104	1140408	1141253	-	dprA	DNA-processing protein DprA	WP_004897409.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05650	GCA_000219475.3_ASM21947v3_1105	1141306	1142058	-	rnhB	ribonuclease HII	WP_004897410.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05655	GCA_000219475.3_ASM21947v3_1106	1142055	1142894	-	ylqF	ribosome biogenesis GTPase YlqF	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05660	GCA_000219475.3_ASM21947v3_1107	1142897	1144348	-	no_gene_name	PDZ domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05665	GCA_000219475.3_ASM21947v3_1108	1144356	1144583	-	no_gene_name	UPF0346 protein LJ_1103	WP_004894551.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05670	GCA_000219475.3_ASM21947v3_1109	1144583	1145440	-	degV	DegV family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05675	GCA_000219475.3_ASM21947v3_1110	1145585	1146250	+	no_gene_name	Hemolysin III	WP_004897414.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05680	GCA_000219475.3_ASM21947v3_1111	1146295	1147491	-	cca	CCA tRNA nucleotidyltransferase	WP_004897415.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05685	GCA_000219475.3_ASM21947v3_1112	1147548	1148438	+	no_gene_name	DUF2179 domain-containing protein	WP_004894543.1	unknown
