,Unnamed: 0,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,full_path,superkingdom,superkingdom_taxid,species,species_taxid,phylum,phylum_taxid,class,class_taxid,genus,genus_taxid,order,order_taxid,family,family_taxid,clade,clade_taxid,subspecies,subspecies_taxid,strain,strain_taxid,species group,species group_taxid,species subgroup,species subgroup_taxid,tribe,tribe_taxid,forma specialis,forma specialis_taxid,biotype,biotype_taxid,isolate,isolate_taxid,serotype,serotype_taxid,subclass,subclass_taxid,subgenus,subgenus_taxid,suborder,suborder_taxid,subfamily,subfamily_taxid,serogroup,serogroup_taxid,pathogroup,pathogroup_taxid
13518,13518,Cereibacter sphaeroides 2.4.1,Bacteria;Pseudomonadota;Alphaproteobacteria,2.4.1,SAMN09479592,PRJNA477813,GCA_003324715.1,Complete,4.62975,68.7646,chromosome 1:NZ_CP030271.1/CP030271.1; chromosome 2:NZ_CP030272.1/CP030272.1; plasmid pA:NZ_CP030273.1/CP030273.1; plasmid pB:NZ_CP030274.1/CP030274.1; plasmid pC:NZ_CP030275.1/CP030275.1; plasmid pDE:NZ_CP030276.1/CP030276.1,,6,4332,2018-07-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/324/715/GCF_003324715.1_ASM332471v1,2023-08-22_NCBI-genomes/GCF_003324715.1_ASM332471v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,Cereibacter sphaeroides 2.4.1,272943.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13659,13659,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,HJ,SAMN10970021,PRJNA523284,GCA_005311585.1,Complete,4.54642,69.1338,chromosome 1:NZ_CP036419.1/CP036419.1; chromosome 2:NZ_CP036420.1/CP036420.1; plasmid unnamed1:NZ_CP036421.1/CP036421.1,,3,4256,2019-05-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/311/585/GCF_005311585.1_ASM531158v1,2023-08-22_NCBI-genomes/GCF_005311585.1_ASM531158v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13692,13692,Methylorubrum extorquens CM4,Bacteria;Pseudomonadota;Alphaproteobacteria,CM4,SAMN00000037,PRJNA19527,GCA_000021845.1,Complete,6.18073,68.0674,chromosome:NC_011757.1/CP001298.1; plasmid pCMU01:NC_011758.1/CP001299.1; plasmid pCMU02:NC_011760.1/CP001300.1,,3,5522,2008-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/845/GCA_000021845.1_ASM2184v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/845/GCF_000021845.1_ASM2184v1,2023-08-22_NCBI-genomes/GCF_000021845.1_ASM2184v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,Methylorubrum extorquens CM4,440085.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13890,13890,Rhizorhabdus wittichii RW1,Bacteria;Pseudomonadota;Alphaproteobacteria,RW1,SAMN02598383,PRJNA17343,GCA_000016765.1,Complete,5.91525,67.9033,chromosome:CP000699.1; plasmid pSWIT01:CP000700.1; plasmid pSWIT02:CP000701.1,,3,5345,2007-05-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/765/GCA_000016765.1_ASM1676v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/765/GCF_000016765.1_ASM1676v1,2023-08-22_NCBI-genomes/GCF_000016765.1_ASM1676v1,Bacteria,2.0,Rhizorhabdus wittichii,160791.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Rhizorhabdus,1649486.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,Rhizorhabdus wittichii RW1,392499.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13904,13904,Methylorubrum populi,Bacteria;Pseudomonadota;Alphaproteobacteria,YC-XJ1,SAMN11415936,PRJNA532841,GCA_006740745.1,Complete,5.39565,69.4,chromosome:NZ_CP039546.1/CP039546.1,,1,4929,2019-07-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/740/745/GCF_006740745.1_ASM674074v1,2023-08-22_NCBI-genomes/GCF_006740745.1_ASM674074v1,Bacteria,2.0,Methylorubrum populi,223967.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14406,14406,Halomonas sp. GFAJ-1,Bacteria;Pseudomonadota;Gammaproteobacteria,Halomonas sp. GFAJ-1,SAMN05363623,PRJNA329390,GCA_002966495.1,Complete,3.65049,53.9,chromosome:NZ_CP016490.1/CP016490.1,,1,3212,2018-03-01T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/966/495/GCF_002966495.1_ASM296649v1,2023-08-22_NCBI-genomes/GCF_002966495.1_ASM296649v1,Bacteria,2.0,Halomonas sp. GFAJ-1,1118153.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14439,14439,Halomonas titanicae,Bacteria;Pseudomonadota;Gammaproteobacteria,ANRCS81,SAMN11411493,PRJNA532657,GCA_006542315.2,Complete,5.32741,54.6,chromosome:NZ_CP039374.2/CP039374.2,,1,4733,2019-07-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/542/315/GCF_006542315.2_ASM654231v2,2023-08-22_NCBI-genomes/GCF_006542315.2_ASM654231v2,Bacteria,2.0,Halomonas titanicae,664683.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14531,14531,Halomonas venusta,Bacteria;Pseudomonadota;Gammaproteobacteria,MA-ZP17-13,SAMN10518798,PRJNA508271,GCA_003950215.1,Complete,4.4467,52.8,chromosome:NZ_CP034367.1/CP034367.1,,1,3963,2018-12-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/950/215/GCF_003950215.1_ASM395021v1,2023-08-22_NCBI-genomes/GCF_003950215.1_ASM395021v1,Bacteria,2.0,Halomonas venusta,44935.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14703,14703,Halomonas meridiana,Bacteria;Pseudomonadota;Gammaproteobacteria,SCSIO 43005,SAMN07956710,PRJNA416452,GCA_009846525.1,Complete,3.86008,58.1,chromosome:NZ_CP024621.1/CP024621.1,,1,3527,2020-01-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/846/525/GCF_009846525.1_ASM984652v1,2023-08-22_NCBI-genomes/GCF_009846525.1_ASM984652v1,Bacteria,2.0,Halomonas meridiana,29570.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,14749,Aureimonas sp. AU20,Bacteria;Pseudomonadota;Alphaproteobacteria,AU20,SAMN04236815,PRJNA209311,GCA_001442755.1,Complete,5.21086,66.7129,chromosome:NZ_CP006367.1/CP006367.1; plasmid pAU20a:NZ_CP006368.1/CP006368.1; plasmid pAU20b:NZ_CP006369.1/CP006369.1; plasmid pAU20c:NZ_CP006370.1/CP006370.1; plasmid pAU20d:NZ_CP006371.1/CP006371.1; plasmid pAU20e:NZ_CP006372.1/CP006372.1; plasmid pAU20f:NZ_CP006373.1/CP006373.1; plasmid pAU20g:NZ_CP006374.1/CP006374.1; plasmid pAU20rrn:NZ_CP006375.1/CP006375.1,,9,4663,2015-11-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/442/755/GCF_001442755.1_ASM144275v1,2023-08-22_NCBI-genomes/GCF_001442755.1_ASM144275v1,Bacteria,2.0,Aureimonas sp. AU20,1349819.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aureimonas,414371.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16666,16666,Halomonas sp. PA16-9,Bacteria;Pseudomonadota;Gammaproteobacteria,PA16-9,SAMN11602632,PRJNA541771,GCA_009728585.1,Complete,5.51551,54.8563,chromosome:CP040451.1; plasmid p_unnamed1:CP040452.1; plasmid p_unnamed2:CP040453.1,,3,3704,2019-12-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/728/585/GCF_009728585.1_ASM972858v1,2023-08-22_NCBI-genomes/GCF_009728585.1_ASM972858v1,Bacteria,2.0,Halomonas sp. PA16-9,2576841.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16671,16671,Halomonas sp. M1,Bacteria;Pseudomonadota;Gammaproteobacteria,M1,SAMN33772687,PRJNA945066,GCA_029581395.1,Complete,4.44585,59.4497,chromosome:NZ_CP121113.1/CP121113.1; plasmid unnamed1:NZ_CP121114.1/CP121114.1; plasmid unnamed2:NZ_CP121115.1/CP121115.1; plasmid unnamed3:NZ_CP121116.1/CP121116.1; plasmid unnamed4:NZ_CP121117.1/CP121117.1; plasmid unnamed5:NZ_CP121118.1/CP121118.1,,6,4133,2023-04-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/581/395/GCF_029581395.1_ASM2958139v1,2023-08-22_NCBI-genomes/GCF_029581395.1_ASM2958139v1,Bacteria,2.0,Roseinatronobacter sp. S2,3035471.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Roseinatronobacter,121820.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21953,21953,Cereibacter sphaeroides KD131,Bacteria;Pseudomonadota;Alphaproteobacteria,KD131; KCTC 12085,SAMN02603252,PRJNA31111,GCA_000021005.1,Complete,4.71114,69.1055,chromosome 1:NC_011963.1/CP001150.1; chromosome 2:NC_011958.1/CP001151.1; plasmid pRSKD131A:NC_011962.1/CP001152.1; plasmid pRSKD131B:NC_011960.1/CP001153.1,,4,4335,2009-01-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/005/GCA_000021005.1_ASM2100v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/005/GCF_000021005.1_ASM2100v1,2023-08-22_NCBI-genomes/GCF_000021005.1_ASM2100v1,Bacteria,2.0,Cereibacter sphaeroides,1063.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,Cereibacter sphaeroides KD131,557760.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21985,21985,Methylorubrum extorquens DM4,Bacteria;Pseudomonadota;Alphaproteobacteria,DM4,SAMEA3138288,PRJNA16093,GCA_000083545.1,Complete,6.12385,68.0076,chromosome:NC_012988.1/FP103042.2; plasmid p1METDI:NC_012987.1/FP103043.1; plasmid p2METDI:NC_012989.1/FP103044.1,,3,5541,2009-07-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/083/545/GCA_000083545.1_ASM8354v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/083/545/GCF_000083545.1_ASM8354v1,2023-08-22_NCBI-genomes/GCF_000083545.1_ASM8354v1,Bacteria,2.0,Methylorubrum extorquens,408.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,Methylorubrum extorquens DM4,661410.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22339,22339,Rhizorhabdus wittichii,Bacteria;Pseudomonadota;Alphaproteobacteria,MPO218,SAMN15053340,PRJNA635787,GCA_017607425.1,Complete,6.07318,67.5952,chromosome:NZ_CP059319.1/CP059319.1; plasmid pIBU218:NZ_CP059320.1/CP059320.1; plasmid pUPO218:NZ_CP059321.1/CP059321.1,,3,5712,2021-03-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/607/425/GCA_017607425.1_ASM1760742v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/607/425/GCF_017607425.1_ASM1760742v1,2023-08-22_NCBI-genomes/GCF_017607425.1_ASM1760742v1,Bacteria,2.0,Rhizorhabdus wittichii,160791.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Rhizorhabdus,1649486.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22383,22383,Methylorubrum populi BJ001,Bacteria;Pseudomonadota;Alphaproteobacteria,BJ001,SAMN00000038,PRJNA19559,GCA_000019945.1,Complete,5.849,69.3702,chromosome:NC_010725.1/CP001029.1; plasmid pMPOP01:NC_010727.1/CP001030.1; plasmid pMPOP02:NC_010721.1/CP001031.1,,3,5358,2008-04-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/945/GCA_000019945.1_ASM1994v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/945/GCF_000019945.1_ASM1994v1,2023-08-22_NCBI-genomes/GCF_000019945.1_ASM1994v1,Bacteria,2.0,Methylorubrum populi,223967.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Methylorubrum,2282523.0,Hyphomicrobiales,356.0,Methylobacteriaceae,119045.0,,,,,Methylorubrum populi BJ001,441620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22845,22845,Halomonas elongata DSM 2581,Bacteria;Pseudomonadota;Gammaproteobacteria,type strain: DSM 2581,SAMEA2272784,PRJEA49333,GCA_000196875.2,Complete,4.06182,63.6,chromosome:NC_014532.2/FN869568.2,,1,3704,2010-09-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/875/GCA_000196875.2_ASM19687v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/875/GCF_000196875.2_ASM19687v2,2023-08-22_NCBI-genomes/GCF_000196875.2_ASM19687v2,Bacteria,2.0,Halomonas elongata,2746.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,Halomonas elongata DSM 2581,768066.0,,,,,,,,,,,,,,,,,,,,,,,,,,
23063,23063,Thermochromatium tepidum ATCC 43061,Bacteria;Pseudomonadota;Gammaproteobacteria,ATCC 43061,SAMN11388997,PRJNA531910,GCA_009664085.1,Complete,2.95829,63.4,chromosome:NZ_CP039268.1/CP039268.1,,1,2610,2019-11-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/664/085/GCF_009664085.1_ASM966408v1,2023-08-22_NCBI-genomes/GCF_009664085.1_ASM966408v1,Bacteria,2.0,Thermochromatium tepidum,1050.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Thermochromatium,85073.0,Chromatiales,135613.0,Chromatiaceae,1046.0,,,,,Thermochromatium tepidum ATCC 43061,316276.0,,,,,,,,,,,,,,,,,,,,,,,,,,
23071,23071,Candidatus Thiodictyon syntrophicum,Bacteria;Pseudomonadota;Gammaproteobacteria,Cad16T,SAMN04631812,PRJNA354524,GCA_002813775.1,Complete,7.73898,66.24,chromosome:NZ_CP020370.1/CP020370.1; plasmid pTs417:NZ_CP020371.1/CP020371.1; plasmid pTs485:NZ_CP020372.1/CP020372.1,,3,6469,2017-12-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/775/GCF_002813775.1_ASM281377v1,2023-08-22_NCBI-genomes/GCF_002813775.1_ASM281377v1,Bacteria,2.0,Candidatus Thiodictyon syntrophicum,1166950.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Thiodictyon,53392.0,Chromatiales,135613.0,Chromatiaceae,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23523,23523,Halomonas sp. TD01,Bacteria;Pseudomonadota;Gammaproteobacteria,Halomonas Bluephagenesis substr. TD01,SAMEA11973204,PRJEB49482,GCA_923868895.1,Complete,4.14257,52.7,chromosome HaloTd01MainCirc:NZ_OV350343.1/OV350343.1,,1,3641,2022-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/923/868/895/GCA_923868895.1_FutureBRF_Halomonas_Bluephagenesis_TD01_Genome_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/923/868/895/GCF_923868895.1_FutureBRF_Halomonas_Bluephagenesis_TD01_Genome_v1,2023-08-22_NCBI-genomes/GCF_923868895.1_FutureBRF_Halomonas_Bluephagenesis_TD01_Genome_v1,Bacteria,2.0,Halomonas sp. TD01,999141.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23568,23568,Fuscovulum blasticum,Bacteria;Pseudomonadota;Alphaproteobacteria,28/5,SAMN06641975,PRJNA380395,GCA_003071405.1,Complete,3.70609,66.4219,chromosome:NZ_CP020470.1/CP020470.1; plasmid pRsa:NZ_CP020471.1/CP020471.1,,2,3547,2018-04-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/071/405/GCF_003071405.1_ASM307140v1,2023-08-22_NCBI-genomes/GCF_003071405.1_ASM307140v1,Bacteria,2.0,Fuscovulum blasticum,1075.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Fuscovulum,2818469.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23613,23613,Halomonas titanicae,Bacteria;Pseudomonadota;Gammaproteobacteria,SOB56,SAMN15472119,PRJNA644742,GCA_014697095.1,Complete,5.27969,54.6,chromosome:NZ_CP059082.1/CP059082.1,,1,4759,2020-09-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/697/095/GCA_014697095.1_ASM1469709v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/697/095/GCF_014697095.1_ASM1469709v1,2023-08-22_NCBI-genomes/GCF_014697095.1_ASM1469709v1,Bacteria,2.0,Halomonas titanicae,664683.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23795,23795,Halomonas alkaliphila,Bacteria;Pseudomonadota;Gammaproteobacteria,X3,SAMN08007747,PRJNA417878,GCA_003612795.1,Complete,4.02951,52.7,chromosome:NZ_CP024811.1/CP024811.1,,1,3567,2018-10-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/612/795/GCF_003612795.1_ASM361279v1,2023-08-22_NCBI-genomes/GCF_003612795.1_ASM361279v1,Bacteria,2.0,Halomonas alkaliphila,272774.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24159,24159,Halomonas alkaliantarctica,Bacteria;Pseudomonadota;Gammaproteobacteria,MSP3,SAMN34162213,PRJNA857879,GCA_029854215.1,Complete,4.22889,54.7,chromosome:NZ_CP122961.1/CP122961.1,,1,3789,2023-04-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/854/215/GCF_029854215.1_ASM2985421v1,2023-08-22_NCBI-genomes/GCF_029854215.1_ASM2985421v1,Bacteria,2.0,Halomonas alkaliantarctica,232346.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24259,24259,Halomonas hydrothermalis,Bacteria;Pseudomonadota;Gammaproteobacteria,Slthf2,SAMN14086256,PRJNA606145,GCA_011399095.1,Complete,4.12082,53.2,chromosome:NZ_AP022843.1/AP022843.1,,1,3615,2020-03-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/399/095/GCA_011399095.1_ASM1139909v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/399/095/GCF_011399095.1_ASM1139909v1,2023-08-22_NCBI-genomes/GCF_011399095.1_ASM1139909v1,Bacteria,2.0,Halomonas hydrothermalis,115561.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24396,24396,Halomonas huangheensis,Bacteria;Pseudomonadota;Gammaproteobacteria,BJGMM-B45,SAMN04216911,PRJNA299864,GCA_001431725.1,Complete,4.75749,58.5,chromosome:NZ_CP013106.1/CP013106.1,,1,4052,2015-11-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/431/725/GCF_001431725.1_ASM143172v1,2023-08-22_NCBI-genomes/GCF_001431725.1_ASM143172v1,Bacteria,2.0,Halomonas huangheensis,1178482.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24573,24573,Aureimonas sp. SA4125,Bacteria;Pseudomonadota;Alphaproteobacteria,SA4125,SAMD00298282,PRJDB11543,GCA_019973775.1,Complete,5.09984,65.9044,chromosome:NZ_AP025032.1/AP025032.1; plasmid pSA4125:NZ_AP025033.1/AP025033.1,,2,4614,2021-08-31T23:04:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/973/775/GCA_019973775.1_ASM1997377v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/973/775/GCF_019973775.1_ASM1997377v1,2023-08-22_NCBI-genomes/GCF_019973775.1_ASM1997377v1,Bacteria,2.0,Aureimonas sp. SA4125,2826993.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aureimonas,414371.0,Hyphomicrobiales,356.0,Aurantimonadaceae,255475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24669,24669,Halomonas chromatireducens,Bacteria;Pseudomonadota;Gammaproteobacteria,AGD 8-3,SAMN04281796,PRJNA302842,GCA_001545155.1,Complete,3.97365,62.8,chromosome:NZ_CP014226.1/CP014226.1,,1,3541,2016-02-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/545/155/GCF_001545155.1_ASM154515v1,2023-08-22_NCBI-genomes/GCF_001545155.1_ASM154515v1,Bacteria,2.0,Halomonas chromatireducens,507626.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25119,25119,Halomonas aestuarii,Bacteria;Pseudomonadota;Gammaproteobacteria,Hb3,SAMN06019500,PRJNA353720,GCA_001886615.1,Complete,3.54389,67.9,chromosome:NZ_CP018139.1/CP018139.1,,1,3225,2016-11-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/615/GCF_001886615.1_ASM188661v1,2023-08-22_NCBI-genomes/GCF_001886615.1_ASM188661v1,Bacteria,2.0,Halomonas aestuarii,1897729.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25238,25238,Rhizorhabdus dicambivorans,Bacteria;Pseudomonadota;Alphaproteobacteria,Ndbn-20,SAMN07626873,PRJNA403958,GCA_002355275.1,Complete,5.5413,65.3161,chromosome:NZ_CP023449.1/CP023449.1; plasmid p1:NZ_CP023450.1/CP023450.1; plasmid p2:NZ_CP023451.1/CP023451.1; plasmid p3:NZ_CP023452.1/CP023452.1; plasmid p4:NZ_CP023453.1/CP023453.1,,5,5133,2017-09-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/275/GCF_002355275.1_ASM235527v1,2023-08-22_NCBI-genomes/GCF_002355275.1_ASM235527v1,Bacteria,2.0,Rhizorhabdus dicambivorans,1850238.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Rhizorhabdus,1649486.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448,25448,Georhizobium profundi,Bacteria;Pseudomonadota;Alphaproteobacteria,WS11,SAMN10095205,PRJNA492217,GCA_003952725.1,Complete,4.35661,62.3,chromosome:NZ_CP032509.1/CP032509.1,,1,4127,2018-12-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/952/725/GCF_003952725.1_ASM395272v1,2023-08-22_NCBI-genomes/GCF_003952725.1_ASM395272v1,Bacteria,2.0,Georhizobium profundi,2341112.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Georhizobium,2661800.0,Hyphomicrobiales,356.0,Rhizobiaceae,82115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25538,25538,Roseitalea porphyridii,Bacteria;Pseudomonadota;Alphaproteobacteria,MA7-20,SAMN11037189,PRJNA524820,GCA_004331955.1,Complete,3.53967,66.6,chromosome:NZ_CP036532.1/CP036532.1,,1,3399,2019-03-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/331/955/GCF_004331955.1_ASM433195v1,2023-08-22_NCBI-genomes/GCF_004331955.1_ASM433195v1,Bacteria,2.0,Roseitalea porphyridii,1852022.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Roseitalea,1915401.0,Hyphomicrobiales,356.0,Phyllobacteriaceae,69277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
