genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08254.1	GCA_019285715.1_ASM1928571v1_1972	2144791	2145504	+	tmk	dTMP kinase	QXQ08254.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08255.1	GCA_019285715.1_ASM1928571v1_1973	2145604	2146566	+	no_gene_name	DNA polymerase III subunit delta'	QXQ08255.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08256.1	GCA_019285715.1_ASM1928571v1_1974	2146590	2148143	+	metG	methionine--tRNA ligase	QXQ08256.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08500.1	GCA_019285715.1_ASM1928571v1_1975	2148143	2148922	+	no_gene_name	TatD family hydrolase	QXQ08500.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08499.1	GCA_019285715.1_ASM1928571v1_1976	2148919	2149692	+	no_gene_name	MBL fold metallo-hydrolase	QXQ08499.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08257.1	GCA_019285715.1_ASM1928571v1_1977	2149804	2150385	+	no_gene_name	SAM-dependent methyltransferase	QXQ08257.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08258.1	GCA_019285715.1_ASM1928571v1_1978	2150382	2151143	+	mazG	nucleoside triphosphate pyrophosphohydrolase	QXQ08258.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08259.1	GCA_019285715.1_ASM1928571v1_1979	2151133	2151807	-	gph	phosphoglycolate phosphatase	QXQ08259.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08260.1	GCA_019285715.1_ASM1928571v1_1980	2151865	2153214	+	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	QXQ08260.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08261.1	GCA_019285715.1_ASM1928571v1_1981	2153218	2155041	+	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	QXQ08261.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08262.1	GCA_019285715.1_ASM1928571v1_1982	2155038	2156684	+	no_gene_name	FAD-dependent oxidoreductase	QXQ08262.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08263.1	GCA_019285715.1_ASM1928571v1_1983	2156694	2157065	+	no_gene_name	tRNA-binding protein	QXQ08263.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08264.1	GCA_019285715.1_ASM1928571v1_1984	2157194	2158531	+	gor	glutathione-disulfide reductase	QXQ08264.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08501.1	GCA_019285715.1_ASM1928571v1_1985	2158645	2160018	+	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	QXQ08501.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08265.1	GCA_019285715.1_ASM1928571v1_1986	2160330	2161586	+	no_gene_name	integrase arm-type DNA-binding domain-containing protein	QXQ08265.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08266.1	GCA_019285715.1_ASM1928571v1_1987	2161862	2162110	+	no_gene_name	AlpA family phage regulatory protein	QXQ08266.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08267.1	GCA_019285715.1_ASM1928571v1_1988	2162464	2162703	-	no_gene_name	hypothetical protein	QXQ08267.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08268.1	GCA_019285715.1_ASM1928571v1_1989	2162700	2162876	-	no_gene_name	hypothetical protein	QXQ08268.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08269.1	GCA_019285715.1_ASM1928571v1_1990	2162879	2163889	-	no_gene_name	phage major capsid protein	QXQ08269.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08270.1	GCA_019285715.1_ASM1928571v1_1991	2163981	2164385	-	no_gene_name	helix-turn-helix domain-containing protein	QXQ08270.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08271.1	GCA_019285715.1_ASM1928571v1_1992	2164413	2165420	-	no_gene_name	YdaU family protein	QXQ08271.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08272.1	GCA_019285715.1_ASM1928571v1_1993	2165417	2165764	-	no_gene_name	hypothetical protein	QXQ08272.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08273.1	GCA_019285715.1_ASM1928571v1_1994	2166472	2167497	+	no_gene_name	hypothetical protein	QXQ08273.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08274.1	GCA_019285715.1_ASM1928571v1_1995	2167588	2167914	-	no_gene_name	P27 family phage terminase small subunit	QXQ08274.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08275.1	GCA_019285715.1_ASM1928571v1_1996	2168191	2168490	-	no_gene_name	hypothetical protein	QXQ08275.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08276.1	GCA_019285715.1_ASM1928571v1_1997	2168647	2169954	+	no_gene_name	ATP-binding protein	QXQ08276.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08277.1	GCA_019285715.1_ASM1928571v1_1998	2171015	2172727	-	ggt	gamma-glutamyltransferase	QXQ08277.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08278.1	GCA_019285715.1_ASM1928571v1_1999	2172816	2175500	-	no_gene_name	TonB-dependent receptor	QXQ08278.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08279.1	GCA_019285715.1_ASM1928571v1_2000	2175998	2176471	-	no_gene_name	BLUF domain-containing protein	QXQ08279.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08280.1	GCA_019285715.1_ASM1928571v1_2001	2176785	2178281	-	no_gene_name	SulP family inorganic anion transporter	QXQ08280.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08281.1	GCA_019285715.1_ASM1928571v1_2002	2178265	2178621	+	no_gene_name	hypothetical protein	QXQ08281.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08282.1	GCA_019285715.1_ASM1928571v1_2003	2178653	2179930	-	no_gene_name	DUF2254 domain-containing protein	QXQ08282.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08283.1	GCA_019285715.1_ASM1928571v1_2004	2179941	2181155	-	no_gene_name	hypothetical protein	QXQ08283.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08284.1	GCA_019285715.1_ASM1928571v1_2005	2181351	2183069	-	no_gene_name	SLC13 family permease	QXQ08284.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08285.1	GCA_019285715.1_ASM1928571v1_2006	2183066	2184343	-	no_gene_name	sodium:proton antiporter	QXQ08285.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08286.1	GCA_019285715.1_ASM1928571v1_2007	2184340	2185902	-	no_gene_name	DUF389 domain-containing protein	QXQ08286.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08287.1	GCA_019285715.1_ASM1928571v1_2008	2186512	2187678	+	no_gene_name	acyl-CoA dehydrogenase family protein	QXQ08287.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08288.1	GCA_019285715.1_ASM1928571v1_2009	2187675	2188451	+	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QXQ08288.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08289.1	GCA_019285715.1_ASM1928571v1_2010	2188448	2190106	-	no_gene_name	Na+/H+ antiporter	QXQ08289.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08502.1	GCA_019285715.1_ASM1928571v1_2011	2190132	2190335	-	no_gene_name	hypothetical protein	QXQ08502.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08503.1	GCA_019285715.1_ASM1928571v1_2012	2190399	2191076	+	no_gene_name	peptidylprolyl isomerase	QXQ08503.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08504.1	GCA_019285715.1_ASM1928571v1_2013	2191197	2191925	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08504.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08290.1	GCA_019285715.1_ASM1928571v1_2014	2192122	2193267	-	no_gene_name	acyltransferase	QXQ08290.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08291.1	GCA_019285715.1_ASM1928571v1_2015	2193264	2194727	-	no_gene_name	undecaprenyl-phosphate glucose phosphotransferase	QXQ08291.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08292.1	GCA_019285715.1_ASM1928571v1_2016	2194898	2195164	+	no_gene_name	hypothetical protein	QXQ08292.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08293.1	GCA_019285715.1_ASM1928571v1_2017	2195234	2195932	-	no_gene_name	EpsI family protein	QXQ08293.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08294.1	GCA_019285715.1_ASM1928571v1_2018	2195929	2196843	-	xrtV	exosortase V	QXQ08294.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08295.1	GCA_019285715.1_ASM1928571v1_2019	2196846	2197712	-	no_gene_name	P-loop NTPase	QXQ08295.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08296.1	GCA_019285715.1_ASM1928571v1_2020	2197743	2199137	-	no_gene_name	exopolysaccharide biosynthesis protein EpsF	QXQ08296.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08297.1	GCA_019285715.1_ASM1928571v1_2021	2199241	2200107	-	no_gene_name	polysaccharide export protein	QXQ08297.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08298.1	GCA_019285715.1_ASM1928571v1_2022	2200107	2201465	-	no_gene_name	outer membrane beta-barrel protein	QXQ08298.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08299.1	GCA_019285715.1_ASM1928571v1_2023	2201668	2203041	+	no_gene_name	AAA family ATPase	QXQ08299.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08300.1	GCA_019285715.1_ASM1928571v1_2024	2203068	2204003	+	no_gene_name	glycosyltransferase	QXQ08300.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08301.1	GCA_019285715.1_ASM1928571v1_2025	2204000	2205010	+	no_gene_name	glycosyltransferase family 2 protein	QXQ08301.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08302.1	GCA_019285715.1_ASM1928571v1_2026	2205061	2206029	+	no_gene_name	hypothetical protein	QXQ08302.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08303.1	GCA_019285715.1_ASM1928571v1_2027	2206052	2207221	+	no_gene_name	polysaccharide pyruvyl transferase family protein	QXQ08303.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08304.1	GCA_019285715.1_ASM1928571v1_2028	2207218	2208471	+	no_gene_name	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C-terminal domain	QXQ08304.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08305.1	GCA_019285715.1_ASM1928571v1_2029	2208483	2209364	+	no_gene_name	2OG-Fe(II) oxygenase	QXQ08305.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08306.1	GCA_019285715.1_ASM1928571v1_2030	2209361	2210245	+	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	QXQ08306.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08307.1	GCA_019285715.1_ASM1928571v1_2031	2210385	2210927	+	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	QXQ08307.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08308.1	GCA_019285715.1_ASM1928571v1_2032	2210924	2211784	+	rfbD	dTDP-4-dehydrorhamnose reductase	QXQ08308.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08309.1	GCA_019285715.1_ASM1928571v1_2033	2211777	2212865	+	rfbB	dTDP-glucose 4,6-dehydratase	QXQ08309.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08505.1	GCA_019285715.1_ASM1928571v1_2034	2212911	2214056	+	nhaA	Na+/H+ antiporter NhaA	QXQ08505.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04710.1	GCA_019285715.1_ASM1928571v1_2035	2214053	2214682	+	no_gene_name	DUF1345 domain-containing protein	QXQ04710.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04711.1	GCA_019285715.1_ASM1928571v1_2036	2215006	2215761	-	no_gene_name	TlyA family RNA methyltransferase	QXQ04711.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04712.1	GCA_019285715.1_ASM1928571v1_2037	2215801	2217729	-	dxs	1-deoxy-D-xylulose-5-phosphate synthase	QXQ04712.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04713.1	GCA_019285715.1_ASM1928571v1_2038	2217825	2218286	-	no_gene_name	transcriptional repressor	QXQ04713.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04714.1	GCA_019285715.1_ASM1928571v1_2039	2218324	2218689	-	no_gene_name	MerC domain-containing protein	QXQ04714.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04715.1	GCA_019285715.1_ASM1928571v1_2040	2218801	2219220	+	no_gene_name	low affinity iron permease family protein	QXQ04715.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04716.1	GCA_019285715.1_ASM1928571v1_2041	2219292	2220320	+	no_gene_name	COX15/CtaA family protein	QXQ04716.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04717.1	GCA_019285715.1_ASM1928571v1_2042	2220417	2220932	+	rplM	50S ribosomal protein L13	QXQ04717.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04718.1	GCA_019285715.1_ASM1928571v1_2043	2220932	2221429	+	rpsI	30S ribosomal protein S9	QXQ04718.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04719.1	GCA_019285715.1_ASM1928571v1_2044	2221628	2223691	+	no_gene_name	thioredoxin family protein	QXQ04719.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08506.1	GCA_019285715.1_ASM1928571v1_2045	2223787	2225535	-	no_gene_name	amidohydrolase	QXQ08506.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04720.1	GCA_019285715.1_ASM1928571v1_2046	2225727	2226617	-	no_gene_name	NAD(P)-dependent oxidoreductase	QXQ04720.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04721.1	GCA_019285715.1_ASM1928571v1_2047	2226694	2227323	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ04721.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04722.1	GCA_019285715.1_ASM1928571v1_2048	2227360	2228373	-	no_gene_name	hypothetical protein	QXQ04722.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04723.1	GCA_019285715.1_ASM1928571v1_2049	2228615	2228788	+	no_gene_name	hypothetical protein	QXQ04723.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04724.1	GCA_019285715.1_ASM1928571v1_2050	2228876	2230150	+	no_gene_name	threonine ammonia-lyase	QXQ04724.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04725.1	GCA_019285715.1_ASM1928571v1_2051	2230212	2230727	-	no_gene_name	PEP-CTERM sorting domain-containing protein	QXQ04725.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04726.1	GCA_019285715.1_ASM1928571v1_2052	2230949	2231251	-	no_gene_name	hypothetical protein	QXQ04726.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_10375	GCA_019285715.1_ASM1928571v1_2053	2231366	2231464	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	cds-KX816_10375	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04727.1	GCA_019285715.1_ASM1928571v1_2054	2232244	2232846	+	no_gene_name	DUF1772 domain-containing protein	QXQ04727.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04728.1	GCA_019285715.1_ASM1928571v1_2055	2232957	2233691	+	no_gene_name	arginyltransferase	QXQ04728.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04729.1	GCA_019285715.1_ASM1928571v1_2056	2233903	2234805	+	nudC	NAD(+) diphosphatase	QXQ04729.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04730.1	GCA_019285715.1_ASM1928571v1_2057	2235001	2235651	-	no_gene_name	hypothetical protein	QXQ04730.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08507.1	GCA_019285715.1_ASM1928571v1_2058	2236930	2237040	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08507.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04731.1	GCA_019285715.1_ASM1928571v1_2059	2237048	2239381	-	no_gene_name	EAL domain-containing protein	QXQ04731.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04732.1	GCA_019285715.1_ASM1928571v1_2060	2239602	2240009	+	no_gene_name	BLUF domain-containing protein	QXQ04732.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04733.1	GCA_019285715.1_ASM1928571v1_2061	2240053	2240943	-	no_gene_name	prephenate dehydratase	QXQ04733.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08508.1	GCA_019285715.1_ASM1928571v1_2062	2241151	2241807	+	no_gene_name	cytochrome c family protein	QXQ08508.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04734.1	GCA_019285715.1_ASM1928571v1_2063	2242013	2245492	-	dnaE	DNA polymerase III subunit alpha	QXQ04734.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04735.1	GCA_019285715.1_ASM1928571v1_2064	2245584	2246588	+	no_gene_name	ATP-dependent DNA ligase	QXQ04735.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04736.1	GCA_019285715.1_ASM1928571v1_2065	2246614	2247390	+	no_gene_name	NUDIX domain-containing protein	QXQ04736.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08509.1	GCA_019285715.1_ASM1928571v1_2066	2247391	2248251	-	no_gene_name	class I mannose-6-phosphate isomerase	QXQ08509.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04737.1	GCA_019285715.1_ASM1928571v1_2067	2248452	2249129	+	no_gene_name	extensin family protein	QXQ04737.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08717.1	GCA_019285715.1_ASM1928571v1_2068	2249149	2249418	-	no_gene_name	hypothetical protein	QXQ08717.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04738.1	GCA_019285715.1_ASM1928571v1_2069	2249494	2251575	-	no_gene_name	acyltransferase	QXQ04738.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04739.1	GCA_019285715.1_ASM1928571v1_2070	2251624	2254491	+	uvrA	excinuclease ABC subunit UvrA	QXQ04739.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04740.1	GCA_019285715.1_ASM1928571v1_2071	2254685	2255842	+	no_gene_name	ATP-binding protein	QXQ04740.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04741.1	GCA_019285715.1_ASM1928571v1_2072	2255832	2256503	+	no_gene_name	RloB family protein	QXQ04741.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04742.1	GCA_019285715.1_ASM1928571v1_2073	2256599	2257357	+	no_gene_name	SOS response-associated peptidase family protein	QXQ04742.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08510.1	GCA_019285715.1_ASM1928571v1_2074	2257552	2258901	-	no_gene_name	FAD/NAD(P)-binding protein	QXQ08510.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04743.1	GCA_019285715.1_ASM1928571v1_2075	2259279	2261684	+	no_gene_name	TonB-dependent receptor	QXQ04743.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04744.1	GCA_019285715.1_ASM1928571v1_2076	2261783	2262691	+	no_gene_name	aliphatic sulfonate ABC transporter substrate-binding protein	QXQ04744.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04745.1	GCA_019285715.1_ASM1928571v1_2077	2262695	2265280	-	ligD	DNA ligase D	QXQ04745.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04746.1	GCA_019285715.1_ASM1928571v1_2078	2265277	2266158	-	no_gene_name	Ku protein	QXQ04746.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04747.1	GCA_019285715.1_ASM1928571v1_2079	2266240	2266491	-	no_gene_name	hypothetical protein	QXQ04747.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04748.1	GCA_019285715.1_ASM1928571v1_2080	2266652	2267926	+	no_gene_name	dipeptidase	QXQ04748.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04749.1	GCA_019285715.1_ASM1928571v1_2081	2267935	2268624	+	no_gene_name	ATPase	QXQ04749.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04750.1	GCA_019285715.1_ASM1928571v1_2082	2268736	2269284	-	no_gene_name	hypothetical protein	QXQ04750.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04751.1	GCA_019285715.1_ASM1928571v1_2083	2269389	2270915	+	no_gene_name	acyl-CoA carboxylase subunit beta	QXQ04751.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04752.1	GCA_019285715.1_ASM1928571v1_2084	2271150	2272043	+	no_gene_name	hypothetical protein	QXQ04752.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04753.1	GCA_019285715.1_ASM1928571v1_2085	2272077	2272367	+	no_gene_name	hypothetical protein	QXQ04753.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04754.1	GCA_019285715.1_ASM1928571v1_2086	2272452	2274440	+	no_gene_name	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	QXQ04754.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04755.1	GCA_019285715.1_ASM1928571v1_2087	2274455	2274937	-	no_gene_name	VOC family protein	QXQ04755.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04756.1	GCA_019285715.1_ASM1928571v1_2088	2274972	2276084	-	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	QXQ04756.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04757.1	GCA_019285715.1_ASM1928571v1_2089	2276160	2277005	-	no_gene_name	LOG family protein	QXQ04757.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04758.1	GCA_019285715.1_ASM1928571v1_2090	2277157	2277804	-	no_gene_name	hypothetical protein	QXQ04758.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04759.1	GCA_019285715.1_ASM1928571v1_2091	2277967	2279091	+	no_gene_name	phosphoserine transaminase	QXQ04759.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04760.1	GCA_019285715.1_ASM1928571v1_2092	2279237	2280817	+	serA	phosphoglycerate dehydrogenase	QXQ04760.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04761.1	GCA_019285715.1_ASM1928571v1_2093	2280814	2281914	+	no_gene_name	ATP phosphoribosyltransferase regulatory subunit	QXQ04761.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04762.1	GCA_019285715.1_ASM1928571v1_2094	2281927	2283216	+	no_gene_name	adenylosuccinate synthase	QXQ04762.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04763.1	GCA_019285715.1_ASM1928571v1_2095	2283245	2283688	+	no_gene_name	hypothetical protein	QXQ04763.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04764.1	GCA_019285715.1_ASM1928571v1_2096	2283685	2283954	-	no_gene_name	TM2 domain-containing protein	QXQ04764.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04765.1	GCA_019285715.1_ASM1928571v1_2097	2284007	2285080	-	aroC	chorismate synthase	QXQ04765.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04766.1	GCA_019285715.1_ASM1928571v1_2098	2285080	2287962	-	no_gene_name	SLBB domain-containing protein	QXQ04766.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04767.1	GCA_019285715.1_ASM1928571v1_2099	2288015	2288296	-	no_gene_name	hypothetical protein	QXQ04767.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04768.1	GCA_019285715.1_ASM1928571v1_2100	2288434	2289318	-	no_gene_name	branched-chain amino acid aminotransferase	QXQ04768.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04769.1	GCA_019285715.1_ASM1928571v1_2101	2289389	2289892	+	no_gene_name	MarR family transcriptional regulator	QXQ04769.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04770.1	GCA_019285715.1_ASM1928571v1_2102	2289889	2290470	-	no_gene_name	hypothetical protein	QXQ04770.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04771.1	GCA_019285715.1_ASM1928571v1_2103	2290480	2291274	-	proC	pyrroline-5-carboxylate reductase	QXQ04771.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08511.1	GCA_019285715.1_ASM1928571v1_2104	2291320	2292759	-	no_gene_name	esterase-like activity of phytase family protein	QXQ08511.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04772.1	GCA_019285715.1_ASM1928571v1_2105	2292867	2293385	-	no_gene_name	YbjN domain-containing protein	QXQ04772.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04773.1	GCA_019285715.1_ASM1928571v1_2106	2293486	2293770	-	no_gene_name	accessory factor UbiK family protein	QXQ04773.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04774.1	GCA_019285715.1_ASM1928571v1_2107	2293773	2294297	-	no_gene_name	tryptophan-rich sensory protein	QXQ04774.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08512.1	GCA_019285715.1_ASM1928571v1_2108	2294337	2294906	-	no_gene_name	glycine zipper 2TM domain-containing protein	QXQ08512.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04775.1	GCA_019285715.1_ASM1928571v1_2109	2295226	2295498	-	no_gene_name	HU family DNA-binding protein	QXQ04775.1	chromosome
