genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52443.1	GCA_000328745.1_ASM32874v1_3512	3689746	3689964	+	yneF	hypothetical protein	BAM52443.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52444.1	GCA_000328745.1_ASM32874v1_3513	3690038	3690229	-	ynzD	Spo0A-P phosphatase	BAM52444.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52445.1	GCA_000328745.1_ASM32874v1_3514	3690431	3691138	+	ccdA	cytochrome c-type biogenesis protein CcdA	BAM52445.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52446.1	GCA_000328745.1_ASM32874v1_3515	3691227	3691589	+	yneI	response regulator	BAM52446.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52447.1	GCA_000328745.1_ASM32874v1_3516	3691677	3692159	+	yneJ	hypothetical protein	BAM52447.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52448.1	GCA_000328745.1_ASM32874v1_3517	3692190	3692618	-	yneK	hypothetical protein	BAM52448.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52449.1	GCA_000328745.1_ASM32874v1_3518	3692852	3693226	-	cotM	spore coat protein	BAM52449.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52450.1	GCA_000328745.1_ASM32874v1_3519	3693325	3693471	-	sspP	acid-soluble spore protein P	BAM52450.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52451.1	GCA_000328745.1_ASM32874v1_3520	3693503	3693667	-	sspO	acid-soluble spore protein O	BAM52451.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52452.1	GCA_000328745.1_ASM32874v1_3521	3693877	3696606	+	citB	aconitate hydratase	BAM52452.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52453.1	GCA_000328745.1_ASM32874v1_3522	3696678	3697190	+	yneN	membrane-bound proteins	BAM52453.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52454.1	GCA_000328745.1_ASM32874v1_3523	3697235	3697396	+	ynzL	hypothetical protein	BAM52454.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52455.1	GCA_000328745.1_ASM32874v1_3524	3697461	3697607	+	sspN	acid-soluble spore protein N	BAM52455.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52456.1	GCA_000328745.1_ASM32874v1_3525	3697644	3697895	+	tlp	small acid-soluble spore protein Tlp	BAM52456.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52457.1	GCA_000328745.1_ASM32874v1_3526	3697980	3698396	+	yneP	acyl-CoA thioesterase	BAM52457.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52458.1	GCA_000328745.1_ASM32874v1_3527	3698412	3698711	+	yneQ	hypothetical protein	BAM52458.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52459.1	GCA_000328745.1_ASM32874v1_3528	3698742	3699029	-	yneR	hypothetical protein	BAM52459.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52460.1	GCA_000328745.1_ASM32874v1_3529	3699117	3699698	-	yneS	glycerol-3-phosphate acyltransferase PlsY	BAM52460.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52461.1	GCA_000328745.1_ASM32874v1_3530	3699868	3700275	+	yneT	CoA-binding protein	BAM52461.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52462.1	GCA_000328745.1_ASM32874v1_3531	3700674	3702641	+	parE	DNA topoisomerase IV subunit B	BAM52462.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52463.1	GCA_000328745.1_ASM32874v1_3532	3702645	3705065	+	parC	DNA topoisomerase IV subunit A	BAM52463.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52464.1	GCA_000328745.1_ASM32874v1_3533	3705112	3705237	-	no_gene_name	hypothetical protein	BAM52464.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52465.1	GCA_000328745.1_ASM32874v1_3534	3705263	3705616	-	ynfC	hypothetical protein	BAM52465.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52466.1	GCA_000328745.1_ASM32874v1_3535	3706122	3707519	+	alsT	amino acid carrier protein	BAM52466.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52467.1	GCA_000328745.1_ASM32874v1_3536	3707822	3709327	+	eglS	endo-1,4-beta-glucanase	BAM52467.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52468.1	GCA_000328745.1_ASM32874v1_3537	3709395	3709658	+	ynfE	hypothetical protein	BAM52468.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52469.1	GCA_000328745.1_ASM32874v1_3538	3709917	3711185	-	xynC	endo-xylanase	BAM52469.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52470.1	GCA_000328745.1_ASM32874v1_3539	3711316	3712857	-	xynD	endo-1,4-beta-xylanase	BAM52470.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52471.1	GCA_000328745.1_ASM32874v1_3540	3713452	3713898	+	yngA	hypothetical protein	BAM52471.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52472.1	GCA_000328745.1_ASM32874v1_3541	3713905	3714798	+	yngB	UTP-glucose-1-phosphate uridylyltransferase	BAM52472.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52473.1	GCA_000328745.1_ASM32874v1_3542	3714862	3715467	+	yngC	hypothetical protein	BAM52473.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52474.1	GCA_000328745.1_ASM32874v1_3543	3715516	3716715	-	yngD	ribonuclease	BAM52474.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52475.1	GCA_000328745.1_ASM32874v1_3544	3716885	3718414	-	yngE	propionyl-CoA carboxylase	BAM52475.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52476.1	GCA_000328745.1_ASM32874v1_3545	3718431	3719213	-	yngF	enoyl-CoA hydratase	BAM52476.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52477.1	GCA_000328745.1_ASM32874v1_3546	3719234	3720133	-	yngG	hydroxymethylglutaryl-CoA lyase	BAM52477.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52478.1	GCA_000328745.1_ASM32874v1_3547	3720148	3720369	-	yngHB	acetyl-CoA carboxylase biotin carboxyl carrierprotein subunit	BAM52478.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52479.1	GCA_000328745.1_ASM32874v1_3548	3720384	3721718	-	yngH	acetyl-CoA carboxylase biotin carboxylasesubunit	BAM52479.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52480.1	GCA_000328745.1_ASM32874v1_3549	3721728	3723377	-	yngI	AMP-binding protein	BAM52480.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52481.1	GCA_000328745.1_ASM32874v1_3550	3723421	3724563	-	yngJ	acyl-CoA dehydrogenase	BAM52481.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52482.1	GCA_000328745.1_ASM32874v1_3551	3724654	3724977	-	ynzE	hypothetical protein	BAM52482.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52483.1	GCA_000328745.1_ASM32874v1_3552	3725230	3726762	-	yngK	hypothetical protein	BAM52483.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52484.1	GCA_000328745.1_ASM32874v1_3553	3726898	3727290	-	yngL	hypothetical protein	BAM52484.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52485.1	GCA_000328745.1_ASM32874v1_3554	3727401	3731219	-	ppsE	plipastatin synthetase	BAM52485.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52486.1	GCA_000328745.1_ASM32874v1_3555	3731248	3742059	-	ppsD	plipastatin synthetase	BAM52486.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52487.1	GCA_000328745.1_ASM32874v1_3556	3742084	3746508	-	ppsC	plipastatin synthetase	BAM52487.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52488.1	GCA_000328745.1_ASM32874v1_3557	3746468	3749746	-	ppsA	plipastatin synthetase	BAM52488.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52489.1	GCA_000328745.1_ASM32874v1_3558	3750129	3751604	-	dacC	D-alanyl-D-alanine carboxypeptidase	BAM52489.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52490.1	GCA_000328745.1_ASM32874v1_3559	3751638	3752615	-	yoxA	epimerase	BAM52490.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52491.1	GCA_000328745.1_ASM32874v1_3560	3752749	3754140	-	yoeA	efflux transporter	BAM52491.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52492.1	GCA_000328745.1_ASM32874v1_3561	3754426	3754971	+	iseA	inhibitor of cell-separation enzymes	BAM52492.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52493.1	GCA_000328745.1_ASM32874v1_3562	3755190	3755735	-	yoeC	bacteriophage integrase	BAM52493.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52494.1	GCA_000328745.1_ASM32874v1_3563	3756051	3756281	-	yoeD	excisionase	BAM52494.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52495.1	GCA_000328745.1_ASM32874v1_3564	3756466	3758229	+	ggt	membrane bound gamma-glutamyltranspeptidase	BAM52495.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52496.1	GCA_000328745.1_ASM32874v1_3565	3758330	3759187	-	ftsR	LysR family transcriptional regulator	BAM52496.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52497.1	GCA_000328745.1_ASM32874v1_3566	3759315	3760304	+	yogA	oxidoreductase	BAM52497.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52498.1	GCA_000328745.1_ASM32874v1_3567	3760361	3761842	-	gltD	glutamate synthase subunit beta	BAM52498.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52499.1	GCA_000328745.1_ASM32874v1_3568	3761859	3766421	-	gltA	glutamate synthase large subunit	BAM52499.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52500.1	GCA_000328745.1_ASM32874v1_3569	3766568	3767470	+	gltC	LysR family transcriptional regulator	BAM52500.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52501.1	GCA_000328745.1_ASM32874v1_3570	3767522	3768637	-	proJ	gamma-glutamyl kinase	BAM52501.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52502.1	GCA_000328745.1_ASM32874v1_3571	3768634	3769449	-	proH	pyrroline-5-carboxylate reductase	BAM52502.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52503.1	GCA_000328745.1_ASM32874v1_3572	3769675	3770043	-	rtp	replication terminator protein	BAM52503.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52504.1	GCA_000328745.1_ASM32874v1_3573	3770343	3771059	-	fabG	3-ketoacyl-ACP reductase	BAM52504.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52505.1	GCA_000328745.1_ASM32874v1_3574	3771210	3771515	+	yoxC	hypothetical protein	BAM52505.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52506.1	GCA_000328745.1_ASM32874v1_3575	3771586	3772356	+	yoxB	hypothetical protein	BAM52506.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52507.1	GCA_000328745.1_ASM32874v1_3576	3772400	3772933	+	yoaA	N-acetyltransferase	BAM52507.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52508.1	GCA_000328745.1_ASM32874v1_3577	3773012	3774256	-	yoaB	negatively charged metabolite transporter	BAM52508.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52509.1	GCA_000328745.1_ASM32874v1_3578	3774350	3775813	-	yoaC	hydroxylated metabolite kinase	BAM52509.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52510.1	GCA_000328745.1_ASM32874v1_3579	3775831	3776832	-	yoaD	2-hydroxyacid dehydrogenase	BAM52510.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52511.1	GCA_000328745.1_ASM32874v1_3580	3777189	3779231	+	yoaE	molybdopterin cofactor oxido-reductase	BAM52511.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52512.1	GCA_000328745.1_ASM32874v1_3581	3779298	3779591	+	yoaF	hypothetical protein	BAM52512.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52513.1	GCA_000328745.1_ASM32874v1_3582	3779964	3780368	-	yoaG	permease	BAM52513.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52514.1	GCA_000328745.1_ASM32874v1_3583	3780643	3780765	+	no_gene_name	hypothetical protein	BAM52514.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52515.1	GCA_000328745.1_ASM32874v1_3584	3780809	3781102	+	yozQ	hypothetical protein	BAM52515.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52516.1	GCA_000328745.1_ASM32874v1_3585	3781218	3782141	-	yoaH	methyl-accepting chemotaxis protein	BAM52516.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52517.1	GCA_000328745.1_ASM32874v1_3586	3782150	3782821	-	yoaH	methyl-accepting chemotaxis protein	BAM52517.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52518.1	GCA_000328745.1_ASM32874v1_3587	3783227	3784678	+	yoaI	4-hydroxyphenylacetate-3-hydroxylase	BAM52518.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52519.1	GCA_000328745.1_ASM32874v1_3588	3784715	3785413	-	exlX	extracellular endoglucanase precursor	BAM52519.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52520.1	GCA_000328745.1_ASM32874v1_3589	3785683	3786360	-	yoaK	hypothetical protein	BAM52520.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52521.1	GCA_000328745.1_ASM32874v1_3590	3786533	3787570	+	pelB	pectin lyase	BAM52521.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52522.1	GCA_000328745.1_ASM32874v1_3591	3787827	3788510	+	yoaM	hypothetical protein	BAM52522.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52523.1	GCA_000328745.1_ASM32874v1_3592	3788851	3789156	-	yozS	permease	BAM52523.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52524.1	GCA_000328745.1_ASM32874v1_3593	3789389	3790567	-	yoaN	oxalate decarboxylase	BAM52524.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52525.1	GCA_000328745.1_ASM32874v1_3594	3790690	3791043	-	yoaO	hypothetical protein	BAM52525.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52526.1	GCA_000328745.1_ASM32874v1_3595	3791398	3792153	-	yoaP	hypothetical protein	BAM52526.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52527.1	GCA_000328745.1_ASM32874v1_3596	3792464	3792817	+	yoaQ	hypothetical protein	BAM52527.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52528.1	GCA_000328745.1_ASM32874v1_3597	3793118	3793615	-	yozF	lipoprotein	BAM52528.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52529.1	GCA_000328745.1_ASM32874v1_3598	3793716	3794627	-	yoaR	sporulation VanW like protein YoaR	BAM52529.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52530.1	GCA_000328745.1_ASM32874v1_3599	3794974	3795456	+	yoaS	hypothetical protein	BAM52530.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52531.1	GCA_000328745.1_ASM32874v1_3600	3795466	3795720	+	yozG	transcriptional regulator	BAM52531.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52532.1	GCA_000328745.1_ASM32874v1_3601	3795826	3796620	+	yoaT	hypothetical protein	BAM52532.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52533.1	GCA_000328745.1_ASM32874v1_3602	3796744	3797616	-	yoaU	LysR family transcriptional regulator	BAM52533.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52534.1	GCA_000328745.1_ASM32874v1_3603	3797717	3798595	+	cyeA	cysteine and O-acetylserine efflux permease	BAM52534.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52535.1	GCA_000328745.1_ASM32874v1_3604	3798768	3799199	-	yoaW	biofilm forming exported protein	BAM52535.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52536.1	GCA_000328745.1_ASM32874v1_3605	3799463	3800095	-	yoaZ	factor of the oxidative stress response	BAM52536.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52537.1	GCA_000328745.1_ASM32874v1_3606	3800321	3801241	+	penP	beta-lactamase	BAM52537.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52538.1	GCA_000328745.1_ASM32874v1_3607	3801738	3802100	-	yobA	hypothetical protein	BAM52538.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52539.1	GCA_000328745.1_ASM32874v1_3608	3802161	3802373	-	no_gene_name	hypothetical protein	BAM52539.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52540.1	GCA_000328745.1_ASM32874v1_3609	3802477	3802740	+	yobB	transcriptional regulator	BAM52540.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52541.1	GCA_000328745.1_ASM32874v1_3610	3803117	3805717	-	pps	phosphoenolpyruvate synthase	BAM52541.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52542.1	GCA_000328745.1_ASM32874v1_3611	3806387	3807028	-	xynA	endo-1,4-beta-xylanase	BAM52542.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52543.1	GCA_000328745.1_ASM32874v1_3612	3807656	3807895	-	yozV	hypothetical protein	BAM52543.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52544.1	GCA_000328745.1_ASM32874v1_3613	3808066	3808404	+	yobD	XRE family transcriptional regulator	BAM52544.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52545.1	GCA_000328745.1_ASM32874v1_3614	3808438	3808902	-	yozH	hypothetical protein	BAM52545.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52546.1	GCA_000328745.1_ASM32874v1_3615	3809002	3809367	+	yozI	hypothetical protein	BAM52546.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52547.1	GCA_000328745.1_ASM32874v1_3616	3809589	3810248	+	yobE	hypothetical protein	BAM52547.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52548.1	GCA_000328745.1_ASM32874v1_3617	3810503	3811426	-	yobF	hypothetical protein	BAM52548.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52549.1	GCA_000328745.1_ASM32874v1_3618	3811479	3811652	-	yozW	hypothetical protein	BAM52549.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52550.1	GCA_000328745.1_ASM32874v1_3619	3812025	3812480	-	yozJ	hypothetical protein	BAM52550.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52551.1	GCA_000328745.1_ASM32874v1_3620	3812605	3812865	+	yozY	transcriptional regulator	BAM52551.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52552.1	GCA_000328745.1_ASM32874v1_3621	3813643	3813783	+	no_gene_name	Small integral membrane protein	BAM52552.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52553.1	GCA_000328745.1_ASM32874v1_3622	3813938	3815053	+	rapK	response regulator aspartate phosphatase	BAM52553.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52554.1	GCA_000328745.1_ASM32874v1_3623	3815050	3815172	+	phrK	secreted regulator of the activity ofphosphatase RapK	BAM52554.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52555.1	GCA_000328745.1_ASM32874v1_3624	3815298	3815951	-	yobH	DNA repair protein	BAM52555.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52556.1	GCA_000328745.1_ASM32874v1_3625	3815988	3816335	-	yozK	DNA repair protein fragment	BAM52556.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52557.1	GCA_000328745.1_ASM32874v1_3626	3816328	3816621	-	yozL	hypothetical protein	BAM52557.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52558.1	GCA_000328745.1_ASM32874v1_3627	3816830	3817165	+	yozM	bacteriophage protein	BAM52558.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52559.1	GCA_000328745.1_ASM32874v1_3628	3817212	3820817	-	yobI	NTPase	BAM52559.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52560.1	GCA_000328745.1_ASM32874v1_3629	3821050	3821349	-	yolB	hypothetical protein	BAM52560.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52561.1	GCA_000328745.1_ASM32874v1_3630	3822032	3822874	-	yobJ	hypothetical protein	BAM52561.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52562.1	GCA_000328745.1_ASM32874v1_3631	3823074	3823532	-	yobK	hypothetical protein	BAM52562.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52563.1	GCA_000328745.1_ASM32874v1_3632	3823542	3825344	-	yobL	phage DNA manipulating enzyme	BAM52563.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52564.1	GCA_000328745.1_ASM32874v1_3633	3825446	3826009	-	yobM	hypothetical protein	BAM52564.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52565.1	GCA_000328745.1_ASM32874v1_3634	3826227	3827567	+	yobN	amine oxidase	BAM52565.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52566.1	GCA_000328745.1_ASM32874v1_3635	3827994	3830414	+	yobO	phage-related pre-neck appendage protein	BAM52566.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52567.1	GCA_000328745.1_ASM32874v1_3636	3831002	3831334	-	csaA	molecular chaperone	BAM52567.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52568.1	GCA_000328745.1_ASM32874v1_3637	3831399	3832118	-	yobQ	AraC family transcriptional regulator	BAM52568.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52569.1	GCA_000328745.1_ASM32874v1_3638	3832139	3832882	-	yobR	acetyltransferase	BAM52569.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52570.1	GCA_000328745.1_ASM32874v1_3639	3832960	3833535	-	yobS	transcriptional regulator	BAM52570.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52571.1	GCA_000328745.1_ASM32874v1_3640	3833541	3834242	-	yobT	metal-dependent hydrolase	BAM52571.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52572.1	GCA_000328745.1_ASM32874v1_3641	3834319	3834801	-	yobU	effector of transcriptional regulator	BAM52572.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52573.1	GCA_000328745.1_ASM32874v1_3642	3834855	3835796	-	yobV	transcriptional regulator	BAM52573.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52574.1	GCA_000328745.1_ASM32874v1_3643	3836197	3836547	+	yobW	mother cell-specific membrane sporulationprotein	BAM52574.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52575.1	GCA_000328745.1_ASM32874v1_3644	3836574	3836897	-	czrA	ArsR family transcriptional regulator	BAM52575.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52576.1	GCA_000328745.1_ASM32874v1_3645	3837136	3837768	+	yocA	transposon-related lytic enzyme	BAM52576.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52577.1	GCA_000328745.1_ASM32874v1_3646	3837858	3838394	-	yozB	hypothetical protein	BAM52577.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52578.1	GCA_000328745.1_ASM32874v1_3647	3838531	3839313	-	yocB	hypothetical protein	BAM52578.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52579.1	GCA_000328745.1_ASM32874v1_3648	3839484	3839981	+	yocC	hypothetical protein	BAM52579.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52580.1	GCA_000328745.1_ASM32874v1_3649	3840045	3841022	+	yocD	carboxypeptidase	BAM52580.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52581.1	GCA_000328745.1_ASM32874v1_3650	3841184	3842242	+	des	fatty acid desaturase	BAM52581.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52582.1	GCA_000328745.1_ASM32874v1_3651	3842362	3843474	+	desK	two-component sensor histidine kinase DesR	BAM52582.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52583.1	GCA_000328745.1_ASM32874v1_3652	3843493	3844092	+	desR	two-component response regulator DesK	BAM52583.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52584.1	GCA_000328745.1_ASM32874v1_3653	3844687	3845550	-	yocH	exported cell wall-binding protein	BAM52584.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52585.1	GCA_000328745.1_ASM32874v1_3654	3845798	3847573	-	yocI	ATP-dependent nucleic acid helicase	BAM52585.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52586.1	GCA_000328745.1_ASM32874v1_3655	3848137	3848763	-	yocJ	azoreductase	BAM52586.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52587.1	GCA_000328745.1_ASM32874v1_3656	3848914	3849405	-	yocK	general stress protein	BAM52587.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52588.1	GCA_000328745.1_ASM32874v1_3657	3849480	3849812	-	yocL	hypothetical protein	BAM52588.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52589.1	GCA_000328745.1_ASM32874v1_3658	3849890	3850117	+	yoyB	hypothetical protein	BAM52589.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52590.1	GCA_000328745.1_ASM32874v1_3659	3850104	3850580	-	yocM	spore coat protein	BAM52590.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52591.1	GCA_000328745.1_ASM32874v1_3660	3850647	3850910	+	yozN	hypothetical protein	BAM52591.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52592.1	GCA_000328745.1_ASM32874v1_3661	3850915	3851148	+	yocN	hypothetical protein	BAM52592.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52593.1	GCA_000328745.1_ASM32874v1_3662	3851234	3851578	-	yozO	hypothetical protein	BAM52593.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52594.1	GCA_000328745.1_ASM32874v1_3663	3851935	3852138	-	yozC	hypothetical protein	BAM52594.1	unknown
