genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942315.1	GCF_000016725.1_ASM1672v1_1540	1698972	1699859	+	no_gene_name	cation diffusion facilitator family transporter	WP_011942315.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423778.1	GCF_000016725.1_ASM1672v1_1541	1699870	1700427	+	no_gene_name	cob(I)yrinic acid a,c-diamide adenosyltransferase	WP_007423778.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942316.1	GCF_000016725.1_ASM1672v1_1542	1700447	1700839	-	no_gene_name	hypothetical protein	WP_011942316.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509152.1	GCF_000016725.1_ASM1672v1_1543	1700983	1701756	+	no_gene_name	SDR family oxidoreductase	WP_043509152.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942318.1	GCF_000016725.1_ASM1672v1_1544	1701753	1702649	+	no_gene_name	membrane protein	WP_011942318.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942319.1	GCF_000016725.1_ASM1672v1_1545	1702750	1703730	+	nadA	quinolinate synthase NadA	WP_011942319.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295238.1	GCF_000016725.1_ASM1672v1_1546	1703775	1705235	+	no_gene_name	L-aspartate oxidase	WP_231295238.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942321.1	GCF_000016725.1_ASM1672v1_1547	1705232	1706077	+	nadC	carboxylating nicotinate-nucleotide diphosphorylase	WP_011942321.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942322.1	GCF_000016725.1_ASM1672v1_1548	1706084	1706566	+	no_gene_name	DUF3429 domain-containing protein	WP_011942322.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942323.1	GCF_000016725.1_ASM1672v1_1549	1706668	1706973	+	no_gene_name	hypothetical protein	WP_011942323.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942324.1	GCF_000016725.1_ASM1672v1_1550	1706986	1707744	-	no_gene_name	competence/damage-inducible protein A	WP_011942324.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295239.1	GCF_000016725.1_ASM1672v1_1551	1707759	1708709	-	no_gene_name	bifunctional GNAT family N-acetyltransferase/(deoxy)nucleoside triphosphate pyrophosphohydrolase	WP_231295239.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942326.1	GCF_000016725.1_ASM1672v1_1552	1708867	1710129	+	no_gene_name	glutamate-5-semialdehyde dehydrogenase	WP_011942326.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295414.1	GCF_000016725.1_ASM1672v1_1553	1710174	1710764	+	no_gene_name	nicotinate-nucleotide adenylyltransferase	WP_231295414.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188450.1	GCF_000016725.1_ASM1672v1_1554	1710890	1711285	+	rsfS	ribosome silencing factor	WP_035188450.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942327.1	GCF_000016725.1_ASM1672v1_1555	1711282	1711758	+	no_gene_name	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_011942327.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942328.1	GCF_000016725.1_ASM1672v1_1556	1711945	1714788	-	no_gene_name	EAL domain-containing protein	WP_011942328.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942329.1	GCF_000016725.1_ASM1672v1_1557	1714785	1715771	-	no_gene_name	GGDEF domain-containing protein	WP_011942329.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423071.1	GCF_000016725.1_ASM1672v1_1558	1715912	1716631	-	no_gene_name	hypothetical protein	WP_007423071.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942330.1	GCF_000016725.1_ASM1672v1_1559	1716661	1717017	-	no_gene_name	hypothetical protein	WP_011942330.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942331.1	GCF_000016725.1_ASM1672v1_1560	1717182	1718342	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_011942331.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942332.1	GCF_000016725.1_ASM1672v1_1561	1718418	1719080	+	no_gene_name	FCD domain-containing protein	WP_011942332.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422436.1	GCF_000016725.1_ASM1672v1_1562	1719110	1719916	+	no_gene_name	phytanoyl-CoA dioxygenase family protein	WP_007422436.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942333.1	GCF_000016725.1_ASM1672v1_1563	1719921	1721264	+	no_gene_name	SAF domain-containing protein	WP_011942333.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942334.1	GCF_000016725.1_ASM1672v1_1564	1721332	1722666	+	hemN	oxygen-independent coproporphyrinogen III oxidase	WP_011942334.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942335.1	GCF_000016725.1_ASM1672v1_1565	1722673	1724976	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_011942335.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423243.1	GCF_000016725.1_ASM1672v1_1566	1725194	1725709	-	no_gene_name	DinB family protein	WP_007423243.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423242.1	GCF_000016725.1_ASM1672v1_1567	1725865	1726302	-	no_gene_name	hypothetical protein	WP_007423242.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856363.1	GCF_000016725.1_ASM1672v1_1568	1726476	1727225	-	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	WP_155856363.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423240.1	GCF_000016725.1_ASM1672v1_1569	1728165	1729016	+	no_gene_name	FkbM family methyltransferase	WP_007423240.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942340.1	GCF_000016725.1_ASM1672v1_1570	1729087	1729782	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011942340.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422213.1	GCF_000016725.1_ASM1672v1_1571	1729995	1730420	+	no_gene_name	cytochrome c	WP_007422213.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422214.1	GCF_000016725.1_ASM1672v1_1572	1730488	1732194	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	WP_007422214.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422215.1	GCF_000016725.1_ASM1672v1_1573	1732264	1732575	-	no_gene_name	hypothetical protein	WP_007422215.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942341.1	GCF_000016725.1_ASM1672v1_1574	1733001	1734230	+	no_gene_name	acyltransferase	WP_011942341.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942342.1	GCF_000016725.1_ASM1672v1_1575	1734639	1736438	+	no_gene_name	acyl-CoA dehydrogenase	WP_011942342.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942343.1	GCF_000016725.1_ASM1672v1_1576	1736457	1737764	+	no_gene_name	TetR family transcriptional regulator	WP_011942343.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942344.1	GCF_000016725.1_ASM1672v1_1577	1737777	1738568	+	no_gene_name	SDR family oxidoreductase	WP_011942344.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423901.1	GCF_000016725.1_ASM1672v1_1578	1738609	1739781	+	no_gene_name	acetyl-CoA C-acyltransferase	WP_007423901.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942345.1	GCF_000016725.1_ASM1672v1_1579	1739778	1740242	+	no_gene_name	MaoC family dehydratase	WP_011942345.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423903.1	GCF_000016725.1_ASM1672v1_1580	1740327	1741307	+	no_gene_name	aldo/keto reductase	WP_007423903.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942346.1	GCF_000016725.1_ASM1672v1_1581	1741350	1742846	-	no_gene_name	ATP-binding protein	WP_011942346.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423946.1	GCF_000016725.1_ASM1672v1_1582	1743185	1743907	-	no_gene_name	helix-turn-helix domain-containing protein	WP_007423946.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942347.1	GCF_000016725.1_ASM1672v1_1583	1744052	1747786	+	no_gene_name	nitrate reductase subunit alpha	WP_011942347.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942348.1	GCF_000016725.1_ASM1672v1_1584	1747786	1749312	+	narH	nitrate reductase subunit beta	WP_011942348.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942349.1	GCF_000016725.1_ASM1672v1_1585	1749320	1749976	+	narJ	nitrate reductase molybdenum cofactor assembly chaperone	WP_011942349.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942350.1	GCF_000016725.1_ASM1672v1_1586	1749973	1750689	+	narI	respiratory nitrate reductase subunit gamma	WP_011942350.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942351.1	GCF_000016725.1_ASM1672v1_1587	1750686	1751432	+	no_gene_name	peptidylprolyl isomerase	WP_011942351.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423599.1	GCF_000016725.1_ASM1672v1_1588	1751429	1752775	+	no_gene_name	MFS transporter	WP_007423599.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942352.1	GCF_000016725.1_ASM1672v1_1589	1752785	1753741	-	no_gene_name	hypothetical protein	WP_011942352.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942353.1	GCF_000016725.1_ASM1672v1_1590	1753992	1755659	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011942353.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942354.1	GCF_000016725.1_ASM1672v1_1591	1755654	1756700	-	no_gene_name	LacI family DNA-binding transcriptional regulator	WP_011942354.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942355.1	GCF_000016725.1_ASM1672v1_1592	1756712	1757740	-	no_gene_name	L-idonate 5-dehydrogenase	WP_011942355.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942356.1	GCF_000016725.1_ASM1672v1_1593	1757887	1758684	+	no_gene_name	glucose 1-dehydrogenase	WP_011942356.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942357.1	GCF_000016725.1_ASM1672v1_1594	1758681	1759565	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011942357.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942358.1	GCF_000016725.1_ASM1672v1_1595	1759562	1761076	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_011942358.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942359.1	GCF_000016725.1_ASM1672v1_1596	1761063	1762127	+	no_gene_name	ABC transporter permease	WP_011942359.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942360.1	GCF_000016725.1_ASM1672v1_1597	1762124	1763230	+	no_gene_name	substrate-binding domain-containing protein	WP_011942360.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640105.1	GCF_000016725.1_ASM1672v1_1598	1763416	1763580	+	no_gene_name	hypothetical protein	WP_013640105.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856364.1	GCF_000016725.1_ASM1672v1_1599	1763732	1765090	-	no_gene_name	carbohydrate porin	WP_155856364.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421778.1	GCF_000016725.1_ASM1672v1_1600	1765299	1766669	+	no_gene_name	MFS transporter	WP_007421778.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942363.1	GCF_000016725.1_ASM1672v1_1601	1766666	1767490	+	no_gene_name	metallophosphoesterase	WP_011942363.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421777.1	GCF_000016725.1_ASM1672v1_1602	1767512	1768294	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_007421777.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421776.1	GCF_000016725.1_ASM1672v1_1603	1768299	1769336	-	no_gene_name	sugar-binding protein	WP_007421776.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421775.1	GCF_000016725.1_ASM1672v1_1604	1769365	1770414	-	no_gene_name	ABC transporter permease	WP_007421775.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942364.1	GCF_000016725.1_ASM1672v1_1605	1770549	1771169	+	no_gene_name	hypothetical protein	WP_011942364.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422939.1	GCF_000016725.1_ASM1672v1_1606	1771226	1772338	-	no_gene_name	GGDEF domain-containing protein	WP_007422939.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509327.1	GCF_000016725.1_ASM1672v1_1607	1772570	1773556	-	moaA	GTP 3',8-cyclase MoaA	WP_043509327.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188529.1	GCF_000016725.1_ASM1672v1_1608	1773744	1774328	+	no_gene_name	DUF1013 domain-containing protein	WP_035188529.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422936.1	GCF_000016725.1_ASM1672v1_1609	1774438	1774605	-	no_gene_name	YdcH family protein	WP_007422936.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422935.1	GCF_000016725.1_ASM1672v1_1610	1774809	1775012	+	no_gene_name	DUF465 domain-containing protein	WP_007422935.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509155.1	GCF_000016725.1_ASM1672v1_1611	1775009	1775503	+	purE	5-(carboxyamino)imidazole ribonucleotide mutase	WP_043509155.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942367.1	GCF_000016725.1_ASM1672v1_1612	1775500	1776645	+	no_gene_name	5-(carboxyamino)imidazole ribonucleotide synthase	WP_011942367.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942368.1	GCF_000016725.1_ASM1672v1_1613	1776671	1778239	-	no_gene_name	cisplatin damage response ATP-dependent DNA ligase	WP_011942368.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942369.1	GCF_000016725.1_ASM1672v1_1614	1778236	1779300	-	no_gene_name	ligase-associated DNA damage response exonuclease	WP_011942369.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_050751143.1	GCF_000016725.1_ASM1672v1_1615	1779265	1781739	+	no_gene_name	ligase-associated DNA damage response DEXH box helicase	WP_050751143.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295240.1	GCF_000016725.1_ASM1672v1_1616	1781768	1782433	+	pdeM	ligase-associated DNA damage response endonuclease PdeM	WP_231295240.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942372.1	GCF_000016725.1_ASM1672v1_1617	1782433	1783848	+	no_gene_name	deoxyribodipyrimidine photo-lyase	WP_011942372.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942373.1	GCF_000016725.1_ASM1672v1_1618	1783845	1785125	+	no_gene_name	NAD/FAD-binding protein	WP_011942373.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942374.1	GCF_000016725.1_ASM1672v1_1619	1785122	1785886	+	no_gene_name	DUF1365 domain-containing protein	WP_011942374.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942375.1	GCF_000016725.1_ASM1672v1_1620	1785883	1787100	+	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	WP_011942375.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942376.1	GCF_000016725.1_ASM1672v1_1621	1787113	1788423	+	no_gene_name	MFS transporter	WP_011942376.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942377.1	GCF_000016725.1_ASM1672v1_1622	1788420	1789100	+	no_gene_name	metallophosphoesterase	WP_011942377.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942378.1	GCF_000016725.1_ASM1672v1_1623	1789181	1790572	-	lpdA	dihydrolipoyl dehydrogenase	WP_011942378.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942379.1	GCF_000016725.1_ASM1672v1_1624	1790583	1791815	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_011942379.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422248.1	GCF_000016725.1_ASM1672v1_1625	1791848	1794697	-	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WP_007422248.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422249.1	GCF_000016725.1_ASM1672v1_1626	1794888	1795763	-	sucD	succinate--CoA ligase subunit alpha	WP_007422249.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942380.1	GCF_000016725.1_ASM1672v1_1627	1795763	1796959	-	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_011942380.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509156.1	GCF_000016725.1_ASM1672v1_1628	1797082	1798236	-	zapE	cell division protein ZapE	WP_043509156.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942382.1	GCF_000016725.1_ASM1672v1_1629	1798288	1798614	-	no_gene_name	hypothetical protein	WP_011942382.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856411.1	GCF_000016725.1_ASM1672v1_1630	1798647	1800002	+	no_gene_name	gamma-glutamyltransferase	WP_155856411.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942384.1	GCF_000016725.1_ASM1672v1_1631	1800010	1801179	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_011942384.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421731.1	GCF_000016725.1_ASM1672v1_1632	1801187	1801888	-	no_gene_name	CBS domain-containing protein	WP_007421731.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942385.1	GCF_000016725.1_ASM1672v1_1633	1801974	1802906	-	no_gene_name	Crp/Fnr family transcriptional regulator	WP_011942385.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421729.1	GCF_000016725.1_ASM1672v1_1634	1802951	1803397	+	no_gene_name	hypothetical protein	WP_007421729.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421728.1	GCF_000016725.1_ASM1672v1_1635	1803619	1803828	-	no_gene_name	hypothetical protein	WP_007421728.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942387.1	GCF_000016725.1_ASM1672v1_1636	1803846	1804985	-	cydB	cytochrome d ubiquinol oxidase subunit II	WP_011942387.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421726.1	GCF_000016725.1_ASM1672v1_1637	1804998	1806611	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	WP_007421726.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942388.1	GCF_000016725.1_ASM1672v1_1638	1806732	1808486	-	cydC	thiol reductant ABC exporter subunit CydC	WP_011942388.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942389.1	GCF_000016725.1_ASM1672v1_1639	1808474	1810243	-	cydD	thiol reductant ABC exporter subunit CydD	WP_011942389.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942390.1	GCF_000016725.1_ASM1672v1_1640	1810426	1811736	+	no_gene_name	chloride channel protein	WP_011942390.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942391.1	GCF_000016725.1_ASM1672v1_1641	1811813	1812316	+	no_gene_name	OsmC family protein	WP_011942391.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942392.1	GCF_000016725.1_ASM1672v1_1642	1812385	1813362	-	no_gene_name	MBL fold metallo-hydrolase	WP_011942392.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942393.1	GCF_000016725.1_ASM1672v1_1643	1813365	1814147	-	no_gene_name	SDR family oxidoreductase	WP_011942393.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942394.1	GCF_000016725.1_ASM1672v1_1644	1814231	1815448	+	no_gene_name	CoA transferase	WP_011942394.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509157.1	GCF_000016725.1_ASM1672v1_1645	1815506	1816348	-	no_gene_name	energy transducer TonB	WP_043509157.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035186982.1	GCF_000016725.1_ASM1672v1_1646	1816395	1816910	-	no_gene_name	glycine zipper family protein	WP_035186982.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421612.1	GCF_000016725.1_ASM1672v1_1647	1817014	1818165	-	dnaJ	molecular chaperone DnaJ	WP_007421612.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421611.1	GCF_000016725.1_ASM1672v1_1648	1818260	1820167	-	dnaK	molecular chaperone DnaK	WP_007421611.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421610.1	GCF_000016725.1_ASM1672v1_1649	1820326	1820934	-	no_gene_name	nucleotide exchange factor GrpE	WP_007421610.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942396.1	GCF_000016725.1_ASM1672v1_1650	1821062	1821346	+	no_gene_name	hypothetical protein	WP_011942396.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942397.1	GCF_000016725.1_ASM1672v1_1651	1821333	1822097	-	no_gene_name	SDR family oxidoreductase	WP_011942397.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942398.1	GCF_000016725.1_ASM1672v1_1652	1822094	1822840	-	no_gene_name	class I SAM-dependent methyltransferase	WP_011942398.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295241.1	GCF_000016725.1_ASM1672v1_1653	1822837	1823349	-	no_gene_name	hypothetical protein	WP_231295241.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942400.1	GCF_000016725.1_ASM1672v1_1654	1823418	1824377	+	no_gene_name	homoserine kinase	WP_011942400.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421928.1	GCF_000016725.1_ASM1672v1_1655	1824367	1824849	+	rnhA	ribonuclease HI	WP_007421928.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942401.1	GCF_000016725.1_ASM1672v1_1656	1824868	1825611	-	no_gene_name	SDR family oxidoreductase	WP_011942401.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421926.1	GCF_000016725.1_ASM1672v1_1657	1825623	1826708	-	no_gene_name	ABC transporter ATP-binding protein	WP_007421926.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421925.1	GCF_000016725.1_ASM1672v1_1658	1826725	1827546	-	no_gene_name	carbohydrate ABC transporter permease	WP_007421925.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421924.1	GCF_000016725.1_ASM1672v1_1659	1827549	1828481	-	no_gene_name	sugar ABC transporter permease	WP_007421924.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421923.1	GCF_000016725.1_ASM1672v1_1660	1828564	1829913	-	no_gene_name	sugar ABC transporter substrate-binding protein	WP_007421923.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421922.1	GCF_000016725.1_ASM1672v1_1661	1830012	1831031	-	no_gene_name	alcohol dehydrogenase catalytic domain-containing protein	WP_007421922.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942403.1	GCF_000016725.1_ASM1672v1_1662	1831044	1832534	-	no_gene_name	FGGY family carbohydrate kinase	WP_011942403.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942404.1	GCF_000016725.1_ASM1672v1_1663	1832575	1833612	-	no_gene_name	DNA-binding transcriptional regulator	WP_011942404.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942405.1	GCF_000016725.1_ASM1672v1_1664	1833759	1834199	-	no_gene_name	MaoC family dehydratase	WP_011942405.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421917.1	GCF_000016725.1_ASM1672v1_1665	1834196	1835299	-	hrcA	heat-inducible transcriptional repressor HrcA	WP_007421917.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421918.1	GCF_000016725.1_ASM1672v1_1666	1835366	1836097	+	rph	ribonuclease PH	WP_007421918.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942406.1	GCF_000016725.1_ASM1672v1_1667	1836105	1836692	+	rdgB	RdgB/HAM1 family non-canonical purine NTP pyrophosphatase	WP_011942406.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942407.1	GCF_000016725.1_ASM1672v1_1668	1836708	1841246	-	gltB	glutamate synthase large subunit	WP_011942407.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942408.1	GCF_000016725.1_ASM1672v1_1669	1841252	1842703	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011942408.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421913.1	GCF_000016725.1_ASM1672v1_1670	1842881	1843831	-	no_gene_name	complex I NDUFA9 subunit family protein	WP_007421913.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421912.1	GCF_000016725.1_ASM1672v1_1671	1844106	1844762	+	no_gene_name	ribonuclease D	WP_007421912.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421911.1	GCF_000016725.1_ASM1672v1_1672	1844844	1845848	+	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_007421911.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942410.1	GCF_000016725.1_ASM1672v1_1673	1845845	1846585	+	lptC	LPS export ABC transporter periplasmic protein LptC	WP_011942410.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421909.1	GCF_000016725.1_ASM1672v1_1674	1846582	1847553	+	no_gene_name	organic solvent tolerance protein OstA	WP_007421909.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942411.1	GCF_000016725.1_ASM1672v1_1675	1847550	1848344	+	lptB	LPS export ABC transporter ATP-binding protein	WP_011942411.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421907.1	GCF_000016725.1_ASM1672v1_1676	1848475	1849128	+	no_gene_name	50S ribosomal protein L25/general stress protein Ctc	WP_007421907.1	chromosome
