genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102792.1	GCF_901457705.2_RHAL1_v2_2410	2465786	2467402	+	no_gene_name	hypothetical protein	WP_138102792.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102793.1	GCF_901457705.2_RHAL1_v2_2411	2467427	2468371	-	no_gene_name	LysR family transcriptional regulator	WP_138102793.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102794.1	GCF_901457705.2_RHAL1_v2_2412	2468474	2469454	+	no_gene_name	nitronate monooxygenase	WP_138102794.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102795.1	GCF_901457705.2_RHAL1_v2_2413	2469539	2469928	+	no_gene_name	tautomerase family protein	WP_138102795.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102796.1	GCF_901457705.2_RHAL1_v2_2414	2469945	2470787	-	no_gene_name	protein-glutamate O-methyltransferase CheR	WP_138102796.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102797.1	GCF_901457705.2_RHAL1_v2_2415	2470784	2471443	-	no_gene_name	chemotaxis protein CheB	WP_138102797.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102798.1	GCF_901457705.2_RHAL1_v2_2416	2471466	2471837	-	no_gene_name	response regulator	WP_138102798.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102799.1	GCF_901457705.2_RHAL1_v2_2417	2471869	2472348	-	no_gene_name	chemotaxis protein CheW	WP_138102799.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996955.1	GCF_901457705.2_RHAL1_v2_2418	2472345	2473862	-	no_gene_name	chemotaxis protein CheW	WP_149996955.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627714.1	GCF_901457705.2_RHAL1_v2_2419	2473799	2474890	-	no_gene_name	Hpt domain-containing protein	WP_172627714.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102801.1	GCF_901457705.2_RHAL1_v2_2420	2474984	2475682	-	no_gene_name	DUF1013 domain-containing protein	WP_138102801.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102802.1	GCF_901457705.2_RHAL1_v2_2421	2475861	2476061	+	no_gene_name	DUF1192 domain-containing protein	WP_138102802.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102803.1	GCF_901457705.2_RHAL1_v2_2422	2476308	2476832	+	no_gene_name	DUF1465 family protein	WP_138102803.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102804.1	GCF_901457705.2_RHAL1_v2_2423	2476848	2478263	-	no_gene_name	aspartate aminotransferase family protein	WP_138102804.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102805.1	GCF_901457705.2_RHAL1_v2_2424	2478358	2479047	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_138102805.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102806.1	GCF_901457705.2_RHAL1_v2_2425	2479279	2480223	-	no_gene_name	ribokinase	WP_138102806.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102807.1	GCF_901457705.2_RHAL1_v2_2426	2480301	2481059	+	no_gene_name	GntR family transcriptional regulator	WP_138102807.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627715.1	GCF_901457705.2_RHAL1_v2_2427	2481072	2481968	-	no_gene_name	metallophosphoesterase	WP_172627715.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627716.1	GCF_901457705.2_RHAL1_v2_2428	2481958	2482167	+	no_gene_name	hypothetical protein	WP_172627716.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102809.1	GCF_901457705.2_RHAL1_v2_2429	2482164	2482652	+	no_gene_name	BrnA antitoxin family protein	WP_138102809.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102810.1	GCF_901457705.2_RHAL1_v2_2430	2482698	2483669	-	no_gene_name	rubrerythrin	WP_138102810.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996957.1	GCF_901457705.2_RHAL1_v2_2431	2483761	2484237	+	no_gene_name	NUDIX domain-containing protein	WP_149996957.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102812.1	GCF_901457705.2_RHAL1_v2_2432	2484275	2484784	+	no_gene_name	N-acetyltransferase	WP_138102812.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102813.1	GCF_901457705.2_RHAL1_v2_2433	2484741	2485286	-	no_gene_name	metallophosphoesterase family protein	WP_138102813.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102814.1	GCF_901457705.2_RHAL1_v2_2434	2485340	2486572	-	no_gene_name	nucleoside:proton symporter	WP_138102814.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105803.1	GCF_901457705.2_RHAL1_v2_2435	2486698	2487249	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	WP_138105803.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102815.1	GCF_901457705.2_RHAL1_v2_2436	2487591	2488238	+	mobA	molybdenum cofactor guanylyltransferase MobA	WP_138102815.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102816.1	GCF_901457705.2_RHAL1_v2_2437	2488325	2491780	+	dnaE	DNA polymerase III subunit alpha	WP_138102816.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102817.1	GCF_901457705.2_RHAL1_v2_2438	2491854	2492474	-	no_gene_name	hypothetical protein	WP_138102817.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627717.1	GCF_901457705.2_RHAL1_v2_2439	2492516	2492674	+	no_gene_name	hypothetical protein	WP_172627717.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102818.1	GCF_901457705.2_RHAL1_v2_2440	2492711	2493016	-	no_gene_name	hypothetical protein	WP_138102818.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102819.1	GCF_901457705.2_RHAL1_v2_2441	2493219	2494163	-	no_gene_name	site-specific tyrosine recombinase XerD	WP_138102819.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102820.1	GCF_901457705.2_RHAL1_v2_2442	2494292	2494489	+	no_gene_name	hypothetical protein	WP_138102820.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102821.1	GCF_901457705.2_RHAL1_v2_2443	2494591	2495022	+	no_gene_name	nuclear transport factor 2 family protein	WP_138102821.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996958.1	GCF_901457705.2_RHAL1_v2_2444	2495083	2496105	+	no_gene_name	gamma carbonic anhydrase family protein	WP_149996958.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102822.1	GCF_901457705.2_RHAL1_v2_2445	2496136	2496702	-	no_gene_name	NifU family protein	WP_138102822.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102823.1	GCF_901457705.2_RHAL1_v2_2446	2496895	2497185	+	no_gene_name	hypothetical protein	WP_138102823.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996959.1	GCF_901457705.2_RHAL1_v2_2447	2497193	2497888	-	no_gene_name	histidine phosphotransferase	WP_149996959.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102824.1	GCF_901457705.2_RHAL1_v2_2448	2498175	2498570	+	no_gene_name	MerR family transcriptional regulator	WP_138102824.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102825.1	GCF_901457705.2_RHAL1_v2_2449	2498597	2499055	-	no_gene_name	DMT family transporter	WP_138102825.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102826.1	GCF_901457705.2_RHAL1_v2_2450	2499078	2500352	-	no_gene_name	arsenic transporter	WP_138102826.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102827.1	GCF_901457705.2_RHAL1_v2_2451	2500352	2501467	-	no_gene_name	metallophosphoesterase	WP_138102827.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996960.1	GCF_901457705.2_RHAL1_v2_2452	2501492	2502901	-	no_gene_name	MFS transporter	WP_149996960.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102828.1	GCF_901457705.2_RHAL1_v2_2453	2502811	2503308	-	no_gene_name	hypothetical protein	WP_138102828.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627533.1	GCF_901457705.2_RHAL1_v2_2454	2503372	2503713	-	no_gene_name	hypothetical protein	WP_172627533.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102829.1	GCF_901457705.2_RHAL1_v2_2455	2503840	2504505	+	no_gene_name	response regulator transcription factor	WP_138102829.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627718.1	GCF_901457705.2_RHAL1_v2_2456	2504502	2505923	+	no_gene_name	HAMP domain-containing histidine kinase	WP_172627718.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102830.1	GCF_901457705.2_RHAL1_v2_2457	2505920	2506381	-	no_gene_name	hypothetical protein	WP_138102830.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996961.1	GCF_901457705.2_RHAL1_v2_2458	2506395	2506796	-	no_gene_name	DUF2306 domain-containing protein	WP_149996961.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102831.1	GCF_901457705.2_RHAL1_v2_2459	2506730	2507296	-	no_gene_name	DUF4188 domain-containing protein	WP_138102831.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627719.1	GCF_901457705.2_RHAL1_v2_2460	2507433	2507978	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_172627719.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105804.1	GCF_901457705.2_RHAL1_v2_2461	2508151	2508963	+	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_138105804.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102833.1	GCF_901457705.2_RHAL1_v2_2462	2508960	2509739	-	no_gene_name	sulfotransferase	WP_138102833.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627720.1	GCF_901457705.2_RHAL1_v2_2463	2509739	2510866	-	no_gene_name	glycosyltransferase family 61 protein	WP_172627720.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102835.1	GCF_901457705.2_RHAL1_v2_2464	2510841	2511659	+	no_gene_name	sulfotransferase	WP_138102835.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997322.1	GCF_901457705.2_RHAL1_v2_2465	2511799	2512383	+	no_gene_name	DUF1134 domain-containing protein	WP_149997322.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105805.1	GCF_901457705.2_RHAL1_v2_2466	2512444	2513178	+	no_gene_name	response regulator transcription factor	WP_138105805.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102837.1	GCF_901457705.2_RHAL1_v2_2467	2513181	2514494	+	no_gene_name	HAMP domain-containing protein	WP_138102837.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996962.1	GCF_901457705.2_RHAL1_v2_2468	2514571	2515341	+	no_gene_name	CPBP family intramembrane metalloprotease	WP_149996962.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997323.1	GCF_901457705.2_RHAL1_v2_2469	2515347	2519462	-	no_gene_name	molybdopterin-dependent oxidoreductase	WP_149997323.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102839.1	GCF_901457705.2_RHAL1_v2_2470	2519540	2521132	-	no_gene_name	sulfite reductase subunit alpha	WP_138102839.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102840.1	GCF_901457705.2_RHAL1_v2_2471	2521129	2522883	-	no_gene_name	NirA family protein	WP_138102840.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102841.1	GCF_901457705.2_RHAL1_v2_2472	2523603	2523938	-	no_gene_name	zinc ribbon domain-containing protein	WP_138102841.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102842.1	GCF_901457705.2_RHAL1_v2_2473	2523942	2525171	-	no_gene_name	acetamidase/formamidase family protein	WP_138102842.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102843.1	GCF_901457705.2_RHAL1_v2_2474	2525223	2526239	-	no_gene_name	alpha/beta fold hydrolase	WP_138102843.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105806.1	GCF_901457705.2_RHAL1_v2_2475	2526251	2526940	-	urtE	urea ABC transporter ATP-binding subunit UrtE	WP_138105806.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996963.1	GCF_901457705.2_RHAL1_v2_2476	2526963	2527706	-	urtD	urea ABC transporter ATP-binding protein UrtD	WP_149996963.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102844.1	GCF_901457705.2_RHAL1_v2_2477	2527711	2528841	-	urtC	urea ABC transporter permease subunit UrtC	WP_138102844.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102845.1	GCF_901457705.2_RHAL1_v2_2478	2528852	2529778	-	urtB	urea ABC transporter permease subunit UrtB	WP_138102845.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102846.1	GCF_901457705.2_RHAL1_v2_2479	2529879	2531138	-	urtA	urea ABC transporter substrate-binding protein	WP_138102846.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996964.1	GCF_901457705.2_RHAL1_v2_2480	2531404	2534760	+	no_gene_name	response regulator	WP_149996964.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102847.1	GCF_901457705.2_RHAL1_v2_2481	2534757	2535674	+	no_gene_name	response regulator	WP_138102847.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102848.1	GCF_901457705.2_RHAL1_v2_2482	2535721	2536176	+	ureE	urease accessory protein UreE	WP_138102848.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102849.1	GCF_901457705.2_RHAL1_v2_2483	2536173	2536847	+	no_gene_name	urease accessory protein UreF	WP_138102849.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996965.1	GCF_901457705.2_RHAL1_v2_2484	2536856	2537548	+	no_gene_name	urease subunit gamma	WP_149996965.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102850.1	GCF_901457705.2_RHAL1_v2_2485	2537551	2539263	+	ureC	urease subunit alpha	WP_138102850.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996966.1	GCF_901457705.2_RHAL1_v2_2486	2539260	2539892	+	ureG	urease accessory protein UreG	WP_149996966.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102851.1	GCF_901457705.2_RHAL1_v2_2487	2539889	2540728	+	no_gene_name	urease accessory protein UreD	WP_138102851.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996967.1	GCF_901457705.2_RHAL1_v2_2488	2540758	2542167	-	no_gene_name	carbohydrate porin	WP_149996967.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102853.1	GCF_901457705.2_RHAL1_v2_2489	2542467	2543153	+	no_gene_name	response regulator transcription factor	WP_138102853.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102854.1	GCF_901457705.2_RHAL1_v2_2490	2543157	2544698	-	no_gene_name	amidase	WP_138102854.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102855.1	GCF_901457705.2_RHAL1_v2_2491	2544723	2545544	-	no_gene_name	histidinol phosphate phosphatase	WP_138102855.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102856.1	GCF_901457705.2_RHAL1_v2_2492	2545565	2546815	-	urtA	urea ABC transporter substrate-binding protein	WP_138102856.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102857.1	GCF_901457705.2_RHAL1_v2_2493	2547031	2548071	-	no_gene_name	aliphatic amidase	WP_138102857.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102858.1	GCF_901457705.2_RHAL1_v2_2494	2548175	2550466	-	no_gene_name	VWA domain-containing protein	WP_138102858.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102859.1	GCF_901457705.2_RHAL1_v2_2495	2550466	2551257	-	no_gene_name	CbbQ/NirQ/NorQ/GpvN family protein	WP_138102859.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996968.1	GCF_901457705.2_RHAL1_v2_2496	2551509	2552738	-	no_gene_name	allantoate amidohydrolase	WP_149996968.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996969.1	GCF_901457705.2_RHAL1_v2_2497	2552756	2554042	-	no_gene_name	ArgE/DapE family deacylase	WP_149996969.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105807.1	GCF_901457705.2_RHAL1_v2_2498	2554054	2555355	-	no_gene_name	MHS family MFS transporter	WP_138105807.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102860.1	GCF_901457705.2_RHAL1_v2_2499	2555987	2556670	+	no_gene_name	response regulator transcription factor	WP_138102860.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105808.1	GCF_901457705.2_RHAL1_v2_2500	2556675	2558072	+	no_gene_name	HAMP domain-containing histidine kinase	WP_138105808.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996970.1	GCF_901457705.2_RHAL1_v2_2501	2558253	2561432	+	no_gene_name	efflux RND transporter permease subunit	WP_149996970.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102861.1	GCF_901457705.2_RHAL1_v2_2502	2561425	2562690	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_138102861.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102862.1	GCF_901457705.2_RHAL1_v2_2503	2562687	2564132	+	no_gene_name	efflux transporter outer membrane subunit	WP_138102862.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102863.1	GCF_901457705.2_RHAL1_v2_2504	2564316	2564513	+	no_gene_name	hypothetical protein	WP_138102863.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996971.1	GCF_901457705.2_RHAL1_v2_2505	2564576	2565445	-	no_gene_name	dienelactone hydrolase family protein	WP_149996971.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996972.1	GCF_901457705.2_RHAL1_v2_2506	2565535	2565957	-	no_gene_name	hypothetical protein	WP_149996972.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102865.1	GCF_901457705.2_RHAL1_v2_2507	2566137	2566532	-	crcB	fluoride efflux transporter CrcB	WP_138102865.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102866.1	GCF_901457705.2_RHAL1_v2_2508	2566542	2567345	-	hisN	histidinol-phosphatase	WP_138102866.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996973.1	GCF_901457705.2_RHAL1_v2_2509	2567643	2568569	-	no_gene_name	N-formylglutamate amidohydrolase	WP_149996973.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997324.1	GCF_901457705.2_RHAL1_v2_2510	2568795	2569178	+	no_gene_name	response regulator	WP_149997324.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102867.1	GCF_901457705.2_RHAL1_v2_2511	2569147	2571069	-	no_gene_name	cation:proton antiporter	WP_138102867.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102868.1	GCF_901457705.2_RHAL1_v2_2512	2571212	2572645	-	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	WP_138102868.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996974.1	GCF_901457705.2_RHAL1_v2_2513	2572762	2573760	+	no_gene_name	zinc-binding dehydrogenase	WP_149996974.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102869.1	GCF_901457705.2_RHAL1_v2_2514	2573676	2574788	-	no_gene_name	ornithine cyclodeaminase	WP_138102869.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997325.1	GCF_901457705.2_RHAL1_v2_2515	2574973	2575902	+	no_gene_name	neutral zinc metallopeptidase	WP_149997325.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102870.1	GCF_901457705.2_RHAL1_v2_2516	2575903	2576382	-	no_gene_name	hypothetical protein	WP_138102870.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102871.1	GCF_901457705.2_RHAL1_v2_2517	2576602	2577753	+	no_gene_name	PA0069 family radical SAM protein	WP_138102871.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102872.1	GCF_901457705.2_RHAL1_v2_2518	2577758	2578279	-	no_gene_name	hypothetical protein	WP_138102872.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996975.1	GCF_901457705.2_RHAL1_v2_2519	2578333	2578746	-	no_gene_name	hypothetical protein	WP_149996975.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102874.1	GCF_901457705.2_RHAL1_v2_2520	2578940	2579893	+	fabD	ACP S-malonyltransferase	WP_138102874.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996976.1	GCF_901457705.2_RHAL1_v2_2521	2579896	2580633	+	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	WP_149996976.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102875.1	GCF_901457705.2_RHAL1_v2_2522	2580853	2581098	+	no_gene_name	acyl carrier protein	WP_138102875.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102876.1	GCF_901457705.2_RHAL1_v2_2523	2581222	2582484	+	fabF	beta-ketoacyl-ACP synthase II	WP_138102876.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997326.1	GCF_901457705.2_RHAL1_v2_2524	2582641	2584455	+	mltG	endolytic transglycosylase MltG	WP_149997326.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102878.1	GCF_901457705.2_RHAL1_v2_2525	2584487	2585356	+	no_gene_name	YicC family protein	WP_138102878.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102879.1	GCF_901457705.2_RHAL1_v2_2526	2585362	2586042	+	gmk	guanylate kinase	WP_138102879.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102880.1	GCF_901457705.2_RHAL1_v2_2527	2586073	2586681	-	no_gene_name	class I SAM-dependent methyltransferase	WP_138102880.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102881.1	GCF_901457705.2_RHAL1_v2_2528	2587351	2588646	-	glnT	type III glutamate--ammonia ligase	WP_138102881.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996978.1	GCF_901457705.2_RHAL1_v2_2529	2588701	2590035	-	no_gene_name	alpha-hydroxy-acid oxidizing protein	WP_149996978.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102882.1	GCF_901457705.2_RHAL1_v2_2530	2590035	2590724	-	no_gene_name	protein glxC	WP_138102882.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102883.1	GCF_901457705.2_RHAL1_v2_2531	2590724	2591617	-	no_gene_name	glutamine amidotransferase family protein	WP_138102883.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102884.1	GCF_901457705.2_RHAL1_v2_2532	2591900	2592202	+	no_gene_name	hypothetical protein	WP_138102884.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105810.1	GCF_901457705.2_RHAL1_v2_2533	2592268	2592594	+	no_gene_name	hypothetical protein	WP_138105810.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105811.1	GCF_901457705.2_RHAL1_v2_2534	2592613	2592795	+	no_gene_name	hypothetical protein	WP_138105811.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102885.1	GCF_901457705.2_RHAL1_v2_2535	2592792	2594201	+	no_gene_name	amino acid permease	WP_138102885.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102886.1	GCF_901457705.2_RHAL1_v2_2536	2594201	2594857	+	no_gene_name	hypothetical protein	WP_138102886.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102887.1	GCF_901457705.2_RHAL1_v2_2537	2594877	2595155	+	no_gene_name	hypothetical protein	WP_138102887.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102888.1	GCF_901457705.2_RHAL1_v2_2538	2595133	2595750	-	no_gene_name	sarcosine oxidase subunit gamma	WP_138102888.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102889.1	GCF_901457705.2_RHAL1_v2_2539	2595743	2598778	-	no_gene_name	sarcosine oxidase subunit alpha family protein	WP_138102889.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102890.1	GCF_901457705.2_RHAL1_v2_2540	2598775	2599056	-	no_gene_name	sarcosine oxidase subunit delta	WP_138102890.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102891.1	GCF_901457705.2_RHAL1_v2_2541	2599067	2600317	-	no_gene_name	sarcosine oxidase subunit beta family protein	WP_138102891.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102892.1	GCF_901457705.2_RHAL1_v2_2542	2600401	2601363	+	no_gene_name	GlxA family transcriptional regulator	WP_138102892.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102893.1	GCF_901457705.2_RHAL1_v2_2543	2601371	2602771	-	no_gene_name	APC family permease	WP_138102893.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102894.1	GCF_901457705.2_RHAL1_v2_2544	2602920	2603501	-	no_gene_name	N-acetyltransferase	WP_138102894.1	unknown
