genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16662.1	GCA_000277085.1_ASM27708v1_1667	1997853	1999055	+	no_gene_name	hypothetical protein	AFE16662.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16663.1	GCA_000277085.1_ASM27708v1_1668	1999063	2000349	+	no_gene_name	hypothetical protein	AFE16663.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16664.1	GCA_000277085.1_ASM27708v1_1669	2000346	2001632	+	no_gene_name	oxidoreductase	AFE16664.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16665.1	GCA_000277085.1_ASM27708v1_1670	2001821	2002132	+	no_gene_name	hypothetical protein	AFE16665.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16666.1	GCA_000277085.1_ASM27708v1_1671	2002205	2002951	-	no_gene_name	transcriptional regulator	AFE16666.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16667.1	GCA_000277085.1_ASM27708v1_1672	2003017	2004357	+	no_gene_name	oxidoreductase	AFE16667.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16668.1	GCA_000277085.1_ASM27708v1_1673	2005181	2005741	-	no_gene_name	transcriptional regulator	AFE16668.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16669.1	GCA_000277085.1_ASM27708v1_1674	2005842	2007146	+	no_gene_name	cytochrome P450	AFE16669.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16670.1	GCA_000277085.1_ASM27708v1_1675	2007267	2007716	-	no_gene_name	hypothetical protein	AFE16670.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16671.1	GCA_000277085.1_ASM27708v1_1676	2009887	2010450	+	no_gene_name	hypothetical protein	AFE16671.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16672.1	GCA_000277085.1_ASM27708v1_1677	2010490	2012664	-	no_gene_name	4-alpha-glucanotransferase	AFE16672.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16673.1	GCA_000277085.1_ASM27708v1_1678	2012928	2014451	+	no_gene_name	hypothetical protein	AFE16673.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16674.1	GCA_000277085.1_ASM27708v1_1679	2014448	2018653	+	no_gene_name	hypothetical protein	AFE16674.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16675.1	GCA_000277085.1_ASM27708v1_1680	2018639	2019820	-	no_gene_name	cytochrome P450	AFE16675.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16676.1	GCA_000277085.1_ASM27708v1_1681	2020020	2020223	+	no_gene_name	ferredoxin	AFE16676.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16677.1	GCA_000277085.1_ASM27708v1_1682	2020493	2021590	+	no_gene_name	PPE family protein	AFE16677.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16678.1	GCA_000277085.1_ASM27708v1_1683	2021669	2021968	+	no_gene_name	PE family protein	AFE16678.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16679.1	GCA_000277085.1_ASM27708v1_1684	2021982	2023163	+	no_gene_name	PPE family protein	AFE16679.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16680.1	GCA_000277085.1_ASM27708v1_1685	2023617	2024669	+	no_gene_name	PPE family protein	AFE16680.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16681.1	GCA_000277085.1_ASM27708v1_1686	2025099	2025398	+	no_gene_name	PE family protein	AFE16681.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16682.1	GCA_000277085.1_ASM27708v1_1687	2025542	2025718	+	no_gene_name	hypothetical protein	AFE16682.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16683.1	GCA_000277085.1_ASM27708v1_1688	2025719	2025838	+	no_gene_name	hypothetical protein	AFE16683.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16684.1	GCA_000277085.1_ASM27708v1_1689	2025889	2026173	+	no_gene_name	putative ESAT-6 like protein ESXO	AFE16684.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16685.1	GCA_000277085.1_ASM27708v1_1690	2026261	2027163	+	no_gene_name	hypothetical protein	AFE16685.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16686.1	GCA_000277085.1_ASM27708v1_1691	2027502	2028872	+	no_gene_name	hypothetical protein	AFE16686.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16687.1	GCA_000277085.1_ASM27708v1_1692	2030683	2031903	+	no_gene_name	hypothetical protein	AFE16687.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16688.1	GCA_000277085.1_ASM27708v1_1693	2031900	2033732	+	no_gene_name	hypothetical protein	AFE16688.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16689.1	GCA_000277085.1_ASM27708v1_1694	2034359	2034550	+	no_gene_name	hypothetical protein	AFE16689.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16690.1	GCA_000277085.1_ASM27708v1_1695	2034653	2036620	+	no_gene_name	PPE family protein	AFE16690.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16691.1	GCA_000277085.1_ASM27708v1_1696	2037201	2038472	+	no_gene_name	PPE family protein	AFE16691.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16692.1	GCA_000277085.1_ASM27708v1_1697	2040125	2042077	-	no_gene_name	PE-PGRS family protein	AFE16692.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16693.1	GCA_000277085.1_ASM27708v1_1698	2042225	2042551	-	no_gene_name	hypothetical protein	AFE16693.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16694.1	GCA_000277085.1_ASM27708v1_1699	2043274	2043573	+	no_gene_name	PE family protein	AFE16694.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16695.1	GCA_000277085.1_ASM27708v1_1700	2043588	2044799	+	no_gene_name	PPE family protein	AFE16695.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16696.1	GCA_000277085.1_ASM27708v1_1701	2046489	2047895	+	no_gene_name	PPE family protein	AFE16696.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16697.1	GCA_000277085.1_ASM27708v1_1702	2048140	2048496	+	no_gene_name	hypothetical protein	AFE16697.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16698.1	GCA_000277085.1_ASM27708v1_1703	2048650	2049354	+	no_gene_name	putative Mg2+ transport P-type ATPase C MGTC	AFE16698.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16699.1	GCA_000277085.1_ASM27708v1_1704	2050889	2051320	-	no_gene_name	hypothetical protein	AFE16699.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16700.1	GCA_000277085.1_ASM27708v1_1705	2051729	2052631	+	no_gene_name	membrane-bound C-5 sterol desaturase erg3	AFE16700.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16701.1	GCA_000277085.1_ASM27708v1_1706	2053013	2053402	+	no_gene_name	hypothetical protein	AFE16701.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16702.1	GCA_000277085.1_ASM27708v1_1707	2056574	2057890	-	no_gene_name	PE-PGRS family protein	AFE16702.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16703.1	GCA_000277085.1_ASM27708v1_1708	2058025	2059944	-	no_gene_name	drugs-transport transmembrane ATP-binding protein ABC transporter	AFE16703.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16704.1	GCA_000277085.1_ASM27708v1_1709	2060015	2061658	+	no_gene_name	hypothetical protein	AFE16704.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16705.1	GCA_000277085.1_ASM27708v1_1710	2061763	2064099	+	no_gene_name	preprotein translocase subunit SecA	AFE16705.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16706.1	GCA_000277085.1_ASM27708v1_1711	2064296	2064925	+	no_gene_name	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	AFE16706.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16707.1	GCA_000277085.1_ASM27708v1_1712	2065046	2065843	+	no_gene_name	hypothetical protein	AFE16707.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16708.1	GCA_000277085.1_ASM27708v1_1713	2065905	2066258	+	no_gene_name	hypothetical protein	AFE16708.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16709.1	GCA_000277085.1_ASM27708v1_1714	2066255	2067133	+	no_gene_name	hypothetical protein	AFE16709.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16710.1	GCA_000277085.1_ASM27708v1_1715	2067171	2067548	+	no_gene_name	glycine cleavage system protein H	AFE16710.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16711.1	GCA_000277085.1_ASM27708v1_1716	2067816	2068304	+	no_gene_name	hypothetical protein	AFE16711.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16712.1	GCA_000277085.1_ASM27708v1_1717	2068301	2069044	+	no_gene_name	MerR family transcriptional regulator	AFE16712.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16713.1	GCA_000277085.1_ASM27708v1_1718	2069163	2069657	+	no_gene_name	hypothetical protein	AFE16713.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16714.1	GCA_000277085.1_ASM27708v1_1719	2070061	2070738	+	no_gene_name	hypothetical protein	AFE16714.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16715.1	GCA_000277085.1_ASM27708v1_1720	2071097	2073922	+	no_gene_name	glycine dehydrogenase	AFE16715.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16716.1	GCA_000277085.1_ASM27708v1_1721	2074149	2075009	-	no_gene_name	haloalkane dehalogenase	AFE16716.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16717.1	GCA_000277085.1_ASM27708v1_1722	2075050	2075916	+	no_gene_name	hydrolase	AFE16717.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16718.1	GCA_000277085.1_ASM27708v1_1723	2077824	2079857	-	no_gene_name	hypothetical protein	AFE16718.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16719.1	GCA_000277085.1_ASM27708v1_1724	2079977	2082202	-	no_gene_name	malate synthase G	AFE16719.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16720.1	GCA_000277085.1_ASM27708v1_1725	2082478	2082873	-	no_gene_name	hypothetical protein	AFE16720.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16721.1	GCA_000277085.1_ASM27708v1_1726	2082870	2083133	-	no_gene_name	hypothetical protein	AFE16721.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16722.1	GCA_000277085.1_ASM27708v1_1727	2083192	2083761	-	no_gene_name	PE-PGRS family protein	AFE16722.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16723.1	GCA_000277085.1_ASM27708v1_1728	2083683	2084738	-	no_gene_name	PE-PGRS family protein	AFE16723.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16724.1	GCA_000277085.1_ASM27708v1_1729	2084878	2085939	-	no_gene_name	hypothetical protein	AFE16724.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16725.1	GCA_000277085.1_ASM27708v1_1730	2085939	2086424	-	no_gene_name	hypothetical protein	AFE16725.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16726.1	GCA_000277085.1_ASM27708v1_1731	2086592	2087074	+	no_gene_name	hypothetical protein	AFE16726.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16727.1	GCA_000277085.1_ASM27708v1_1732	2087153	2087443	+	no_gene_name	hypothetical protein	AFE16727.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16728.1	GCA_000277085.1_ASM27708v1_1733	2087481	2088917	-	no_gene_name	inosine 5-monophosphate dehydrogenase	AFE16728.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16729.1	GCA_000277085.1_ASM27708v1_1734	2088953	2090410	-	no_gene_name	6-phosphogluconate dehydrogenase	AFE16729.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16730.1	GCA_000277085.1_ASM27708v1_1735	2090440	2091390	-	no_gene_name	hypothetical protein	AFE16730.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16731.1	GCA_000277085.1_ASM27708v1_1736	2091405	2091821	-	no_gene_name	CopY family transcriptional regulator	AFE16731.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16732.1	GCA_000277085.1_ASM27708v1_1737	2092099	2092521	+	no_gene_name	hypothetical protein	AFE16732.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16733.1	GCA_000277085.1_ASM27708v1_1738	2092570	2092872	+	ureA	urease subunit gamma	AFE16733.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16734.1	GCA_000277085.1_ASM27708v1_1739	2092869	2093183	+	ureB	urease subunit beta	AFE16734.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16735.1	GCA_000277085.1_ASM27708v1_1740	2093183	2094916	+	ureC	urease subunit alpha	AFE16735.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16736.1	GCA_000277085.1_ASM27708v1_1741	2094916	2095551	+	no_gene_name	urease accessory protein UreF	AFE16736.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16737.1	GCA_000277085.1_ASM27708v1_1742	2096246	2096872	+	no_gene_name	urease accessory protein ureD	AFE16737.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16738.1	GCA_000277085.1_ASM27708v1_1743	2096875	2098266	-	no_gene_name	NADH dehydrogenase NDH	AFE16738.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16739.1	GCA_000277085.1_ASM27708v1_1744	2098391	2099332	-	no_gene_name	putative oxidoreductase	AFE16739.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16740.1	GCA_000277085.1_ASM27708v1_1745	2099371	2100048	-	no_gene_name	short chain dehydrogenase	AFE16740.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16741.1	GCA_000277085.1_ASM27708v1_1746	2100210	2100995	+	no_gene_name	molybdate-binding lipoprotein MODA	AFE16741.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16742.1	GCA_000277085.1_ASM27708v1_1747	2100998	2101792	+	no_gene_name	putative molbdenum-transport integral membrane protein ABC transporter MODB	AFE16742.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16743.1	GCA_000277085.1_ASM27708v1_1748	2101799	2102944	+	no_gene_name	molybdenum ABC transporter ATP-binding protein	AFE16743.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16744.1	GCA_000277085.1_ASM27708v1_1749	2102963	2103940	+	no_gene_name	hypothetical protein	AFE16744.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16745.1	GCA_000277085.1_ASM27708v1_1750	2104392	2104697	+	no_gene_name	hypothetical protein	AFE16745.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16746.1	GCA_000277085.1_ASM27708v1_1751	2104772	2105812	+	no_gene_name	zinc-binding dehydrogenase	AFE16746.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16747.1	GCA_000277085.1_ASM27708v1_1752	2105819	2106589	-	no_gene_name	putative integral membrane protein	AFE16747.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16748.1	GCA_000277085.1_ASM27708v1_1753	2106582	2107337	-	no_gene_name	hypothetical protein	AFE16748.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16749.1	GCA_000277085.1_ASM27708v1_1754	2107334	2108077	-	no_gene_name	short chain dehydrogenase	AFE16749.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16750.1	GCA_000277085.1_ASM27708v1_1755	2108291	2110705	+	no_gene_name	hypothetical protein	AFE16750.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16751.1	GCA_000277085.1_ASM27708v1_1756	2112578	2114677	+	no_gene_name	hypothetical protein	AFE16751.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16752.1	GCA_000277085.1_ASM27708v1_1757	2114691	2115926	-	no_gene_name	reductase	AFE16752.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16753.1	GCA_000277085.1_ASM27708v1_1758	2116026	2116661	-	no_gene_name	hypothetical protein	AFE16753.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16754.1	GCA_000277085.1_ASM27708v1_1759	2116726	2117115	-	no_gene_name	hypothetical protein	AFE16754.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16755.1	GCA_000277085.1_ASM27708v1_1760	2117138	2118382	-	no_gene_name	L-lactate dehydrogenase lldD2	AFE16755.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16756.1	GCA_000277085.1_ASM27708v1_1761	2118405	2118842	+	no_gene_name	hypothetical protein	AFE16756.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16757.1	GCA_000277085.1_ASM27708v1_1762	2119273	2119602	+	no_gene_name	hypothetical protein	AFE16757.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16758.1	GCA_000277085.1_ASM27708v1_1763	2119613	2120056	+	no_gene_name	hypothetical protein	AFE16758.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16759.1	GCA_000277085.1_ASM27708v1_1764	2120062	2120280	-	no_gene_name	hypothetical protein	AFE16759.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16760.1	GCA_000277085.1_ASM27708v1_1765	2120572	2121051	+	no_gene_name	bacterioferritin	AFE16760.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16761.1	GCA_000277085.1_ASM27708v1_1766	2123255	2124607	+	no_gene_name	putative glutamine synthetase	AFE16761.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16762.1	GCA_000277085.1_ASM27708v1_1767	2124610	2125746	+	no_gene_name	hypothetical protein	AFE16762.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16763.1	GCA_000277085.1_ASM27708v1_1768	2126006	2127091	-	no_gene_name	cytochrome P450	AFE16763.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16764.1	GCA_000277085.1_ASM27708v1_1769	2127141	2127563	-	no_gene_name	hypothetical protein	AFE16764.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16765.1	GCA_000277085.1_ASM27708v1_1770	2127604	2128437	-	no_gene_name	short chain dehydrogenase	AFE16765.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16766.1	GCA_000277085.1_ASM27708v1_1771	2128465	2128926	-	no_gene_name	hypothetical protein	AFE16766.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16767.1	GCA_000277085.1_ASM27708v1_1772	2128965	2129495	-	no_gene_name	resuscitation-promoting factor rpfC	AFE16767.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16768.1	GCA_000277085.1_ASM27708v1_1773	2129507	2130106	-	no_gene_name	chorismate mutase	AFE16768.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16769.1	GCA_000277085.1_ASM27708v1_1774	2131676	2132638	+	no_gene_name	hypothetical protein	AFE16769.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16770.1	GCA_000277085.1_ASM27708v1_1775	2132608	2133357	-	no_gene_name	hypothetical protein	AFE16770.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16771.1	GCA_000277085.1_ASM27708v1_1776	2133683	2133856	-	no_gene_name	hypothetical protein	AFE16771.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16772.1	GCA_000277085.1_ASM27708v1_1777	2133900	2134256	-	no_gene_name	hypothetical protein	AFE16772.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16773.1	GCA_000277085.1_ASM27708v1_1778	2134315	2134926	-	no_gene_name	hypothetical protein	AFE16773.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16774.1	GCA_000277085.1_ASM27708v1_1779	2134959	2135192	+	no_gene_name	hypothetical protein	AFE16774.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16775.1	GCA_000277085.1_ASM27708v1_1780	2135405	2135716	+	no_gene_name	hypothetical protein	AFE16775.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16776.1	GCA_000277085.1_ASM27708v1_1781	2135726	2135944	+	no_gene_name	hypothetical protein	AFE16776.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16777.1	GCA_000277085.1_ASM27708v1_1782	2138778	2139689	-	no_gene_name	hypothetical protein	AFE16777.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16778.1	GCA_000277085.1_ASM27708v1_1783	2139694	2140125	-	no_gene_name	D-tyrosyl-tRNA(Tyr) deacylase	AFE16778.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16779.1	GCA_000277085.1_ASM27708v1_1784	2140183	2140491	+	no_gene_name	hypothetical protein	AFE16779.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16780.1	GCA_000277085.1_ASM27708v1_1785	2140457	2140978	-	no_gene_name	hypothetical protein	AFE16780.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16781.1	GCA_000277085.1_ASM27708v1_1786	2141488	2142876	-	no_gene_name	putative lignin peroxidase LIPJ	AFE16781.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16782.1	GCA_000277085.1_ASM27708v1_1787	2142905	2144197	+	no_gene_name	competence damage-inducible protein A	AFE16782.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16783.1	GCA_000277085.1_ASM27708v1_1788	2144249	2145517	-	no_gene_name	putative sialic acid-transport integral membrane protein NANT	AFE16783.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16784.1	GCA_000277085.1_ASM27708v1_1789	2145607	2146011	+	no_gene_name	membrane protein of unknown function	AFE16784.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16785.1	GCA_000277085.1_ASM27708v1_1790	2146197	2146628	+	no_gene_name	anti-anti-sigma factor	AFE16785.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16786.1	GCA_000277085.1_ASM27708v1_1791	2146676	2147638	-	no_gene_name	D-amino acid oxidase	AFE16786.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16787.1	GCA_000277085.1_ASM27708v1_1792	2147668	2148138	-	no_gene_name	hypothetical protein	AFE16787.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16788.1	GCA_000277085.1_ASM27708v1_1793	2148478	2149125	-	no_gene_name	hypothetical protein	AFE16788.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16789.1	GCA_000277085.1_ASM27708v1_1794	2149132	2151354	-	no_gene_name	catalase/hydroperoxidase HPI(I)	AFE16789.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16790.1	GCA_000277085.1_ASM27708v1_1795	2151393	2151845	-	no_gene_name	ferric uptake regulation protein FURA	AFE16790.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16791.1	GCA_000277085.1_ASM27708v1_1796	2151950	2152543	-	no_gene_name	phosphatidylethanolamine-binding protein	AFE16791.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16792.1	GCA_000277085.1_ASM27708v1_1797	2152626	2153231	-	no_gene_name	hypothetical protein	AFE16792.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16793.1	GCA_000277085.1_ASM27708v1_1798	2153331	2154335	-	no_gene_name	oxidoreductase fadB5	AFE16793.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16794.1	GCA_000277085.1_ASM27708v1_1799	2154468	2155304	+	no_gene_name	hypothetical protein	AFE16794.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16795.1	GCA_000277085.1_ASM27708v1_1800	2155709	2156812	+	no_gene_name	isocitrate lyase aceAa	AFE16795.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16796.1	GCA_000277085.1_ASM27708v1_1801	2156924	2158009	+	no_gene_name	isocitrate lyase	AFE16796.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16797.1	GCA_000277085.1_ASM27708v1_1802	2162897	2165941	-	no_gene_name	PPE family protein	AFE16797.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16798.1	GCA_000277085.1_ASM27708v1_1803	2166312	2166704	-	no_gene_name	hypothetical protein	AFE16798.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16799.1	GCA_000277085.1_ASM27708v1_1804	2166875	2167738	+	no_gene_name	hypothetical protein	AFE16799.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16800.1	GCA_000277085.1_ASM27708v1_1805	2167776	2169047	-	no_gene_name	hypothetical protein	AFE16800.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16801.1	GCA_000277085.1_ASM27708v1_1806	2169319	2170434	+	no_gene_name	hypothetical protein	AFE16801.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16802.1	GCA_000277085.1_ASM27708v1_1807	2170485	2171303	+	no_gene_name	lipase lipD	AFE16802.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16803.1	GCA_000277085.1_ASM27708v1_1808	2171284	2171766	+	no_gene_name	lipase	AFE16803.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16804.1	GCA_000277085.1_ASM27708v1_1809	2171803	2172183	-	no_gene_name	hypothetical protein	AFE16804.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16805.1	GCA_000277085.1_ASM27708v1_1810	2174212	2174691	-	no_gene_name	hypothetical protein	AFE16805.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16806.1	GCA_000277085.1_ASM27708v1_1811	2175708	2176475	-	no_gene_name	short chain dehydrogenase	AFE16806.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16807.1	GCA_000277085.1_ASM27708v1_1812	2176520	2177164	-	no_gene_name	hypothetical protein	AFE16807.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16808.1	GCA_000277085.1_ASM27708v1_1813	2177176	2177700	-	no_gene_name	hypothetical protein	AFE16808.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16809.1	GCA_000277085.1_ASM27708v1_1814	2177718	2178497	-	no_gene_name	transcriptional regulator	AFE16809.1	chromosome
