genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304407.1	GCF_000012565.1_ASM1256v1_286	427109	429598	+	leuS	leucine--tRNA ligase	WP_011304407.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304408.1	GCF_000012565.1_ASM1256v1_287	430208	430990	+	no_gene_name	TatD family hydrolase	WP_011304408.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304409.1	GCF_000012565.1_ASM1256v1_288	431252	431938	+	pyrF	orotidine-5'-phosphate decarboxylase	WP_011304409.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304410.1	GCF_000012565.1_ASM1256v1_289	432275	433045	+	surE	5'/3'-nucleotidase SurE	WP_011304410.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304411.1	GCF_000012565.1_ASM1256v1_290	433160	433561	+	ccmE	cytochrome c maturation protein CcmE	WP_011304411.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304412.1	GCF_000012565.1_ASM1256v1_291	434052	434630	-	no_gene_name	NADH-quinone oxidoreductase subunit C	WP_011304412.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_102574884.1	GCF_000012565.1_ASM1256v1_292	434945	435487	-	no_gene_name	NADH-quinone oxidoreductase subunit B	WP_102574884.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304414.1	GCF_000012565.1_ASM1256v1_293	435493	435864	-	ndhC	NADH-quinone oxidoreductase subunit A	WP_011304414.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304415.1	GCF_000012565.1_ASM1256v1_294	436200	439052	-	uvrA	excinuclease ABC subunit UvrA	WP_011304415.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261961.1	GCF_000012565.1_ASM1256v1_295	439307	439837	-	no_gene_name	transcription antitermination protein NusB	WP_044261961.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304417.1	GCF_000012565.1_ASM1256v1_296	439842	440288	-	no_gene_name	6,7-dimethyl-8-ribityllumazine synthase	WP_011304417.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304418.1	GCF_000012565.1_ASM1256v1_297	440290	442029	-	yidC	membrane protein insertase YidC	WP_011304418.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304419.1	GCF_000012565.1_ASM1256v1_298	442364	443746	-	no_gene_name	amino acid carrier protein	WP_011304419.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304420.1	GCF_000012565.1_ASM1256v1_299	443768	444547	-	no_gene_name	phosphatidylcholine/phosphatidylserine synthase	WP_011304420.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304421.1	GCF_000012565.1_ASM1256v1_300	444557	445237	-	no_gene_name	phosphatidylserine decarboxylase	WP_011304421.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304422.1	GCF_000012565.1_ASM1256v1_301	445901	449293	-	no_gene_name	FAD-dependent oxidoreductase	WP_011304422.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS05015	GCF_000012565.1_ASM1256v1_302	449640	449798	-	no_gene_name	CDP-diacylglycerol--serine O-phosphatidyltransferase	cds-ECAJ_RS05015	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS01565	GCF_000012565.1_ASM1256v1_303	449808	450221	-	no_gene_name	phosphatidylserine decarboxylase	cds-ECAJ_RS01565	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304423.1	GCF_000012565.1_ASM1256v1_304	450462	451031	+	efp	elongation factor P	WP_011304423.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304424.1	GCF_000012565.1_ASM1256v1_305	451215	451982	+	no_gene_name	inositol monophosphatase family protein	WP_011304424.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304425.1	GCF_000012565.1_ASM1256v1_306	452678	453604	+	no_gene_name	RluA family pseudouridine synthase	WP_011304425.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304426.1	GCF_000012565.1_ASM1256v1_307	454189	455565	-	no_gene_name	PleD family two-component system response regulator	WP_011304426.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304427.1	GCF_000012565.1_ASM1256v1_308	455580	455846	-	no_gene_name	twin-arginine translocase TatA/TatE family subunit	WP_011304427.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304428.1	GCF_000012565.1_ASM1256v1_309	455858	460606	-	no_gene_name	NAD-glutamate dehydrogenase	WP_011304428.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304429.1	GCF_000012565.1_ASM1256v1_310	461148	461777	+	no_gene_name	exopolysaccharide biosynthesis protein	WP_011304429.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304430.1	GCF_000012565.1_ASM1256v1_311	461774	463153	+	cysS	cysteine--tRNA ligase	WP_011304430.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_267892279.1	GCF_000012565.1_ASM1256v1_312	463315	463446	+	no_gene_name	hypothetical protein	WP_267892279.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_196792409.1	GCF_000012565.1_ASM1256v1_313	463735	463905	+	no_gene_name	hypothetical protein	WP_196792409.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304431.1	GCF_000012565.1_ASM1256v1_314	464082	466604	-	no_gene_name	hypothetical protein	WP_011304431.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304432.1	GCF_000012565.1_ASM1256v1_315	466928	467902	+	no_gene_name	ribonucleotide-diphosphate reductase subunit beta	WP_011304432.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304433.1	GCF_000012565.1_ASM1256v1_316	468768	469037	-	no_gene_name	DUF2610 domain-containing protein	WP_011304433.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304434.1	GCF_000012565.1_ASM1256v1_317	469042	469608	-	no_gene_name	hypothetical protein	WP_011304434.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304435.1	GCF_000012565.1_ASM1256v1_318	469679	470686	+	no_gene_name	SAM-dependent methyltransferase	WP_011304435.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304436.1	GCF_000012565.1_ASM1256v1_319	471248	473062	+	dnaG	DNA primase	WP_011304436.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304437.1	GCF_000012565.1_ASM1256v1_320	474557	476425	-	rpoD	RNA polymerase sigma factor RpoD	WP_011304437.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304438.1	GCF_000012565.1_ASM1256v1_321	476569	477522	-	dusB	tRNA dihydrouridine synthase DusB	WP_011304438.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304439.1	GCF_000012565.1_ASM1256v1_322	477954	478802	+	no_gene_name	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	WP_011304439.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304440.1	GCF_000012565.1_ASM1256v1_323	479325	479645	-	no_gene_name	divalent-cation tolerance protein CutA	WP_011304440.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304441.1	GCF_000012565.1_ASM1256v1_324	479754	482228	-	no_gene_name	response regulator	WP_011304441.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304442.1	GCF_000012565.1_ASM1256v1_325	482362	483021	-	no_gene_name	O-methyltransferase	WP_011304442.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304443.1	GCF_000012565.1_ASM1256v1_326	483257	483556	+	no_gene_name	DUF2671 domain-containing protein	WP_011304443.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304444.1	GCF_000012565.1_ASM1256v1_327	483645	485045	+	no_gene_name	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	WP_011304444.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304445.1	GCF_000012565.1_ASM1256v1_328	485455	487917	+	topA	type I DNA topoisomerase	WP_011304445.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304446.1	GCF_000012565.1_ASM1256v1_329	487980	488333	-	no_gene_name	DUF2793 domain-containing protein	WP_011304446.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304447.1	GCF_000012565.1_ASM1256v1_330	488503	488976	-	no_gene_name	ClpXP protease specificity-enhancing factor SspB	WP_011304447.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304448.1	GCF_000012565.1_ASM1256v1_331	490470	490850	-	no_gene_name	holo-[acyl-carrier-protein] synthase	WP_011304448.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304449.1	GCF_000012565.1_ASM1256v1_332	490847	492121	-	no_gene_name	proline--tRNA ligase	WP_011304449.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304450.1	GCF_000012565.1_ASM1256v1_333	493135	494100	-	no_gene_name	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	WP_011304450.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304451.1	GCF_000012565.1_ASM1256v1_334	494436	494924	+	coaD	pantetheine-phosphate adenylyltransferase	WP_011304451.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS05020	GCF_000012565.1_ASM1256v1_335	495039	495182	-	no_gene_name	pantetheine-phosphate adenylyltransferase	cds-ECAJ_RS05020	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304452.1	GCF_000012565.1_ASM1256v1_336	496308	497273	-	trxB	thioredoxin-disulfide reductase	WP_011304452.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304453.1	GCF_000012565.1_ASM1256v1_337	497274	497891	-	no_gene_name	peroxiredoxin	WP_011304453.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304454.1	GCF_000012565.1_ASM1256v1_338	498313	499509	+	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WP_011304454.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304455.1	GCF_000012565.1_ASM1256v1_339	500883	502775	-	no_gene_name	peptidylprolyl isomerase	WP_011304455.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243066.1	GCF_000012565.1_ASM1256v1_340	502999	503568	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_231243066.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304457.1	GCF_000012565.1_ASM1256v1_341	504476	505381	+	truB	tRNA pseudouridine(55) synthase TruB	WP_011304457.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304458.1	GCF_000012565.1_ASM1256v1_342	505384	505665	+	rpsO	30S ribosomal protein S15	WP_011304458.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304459.1	GCF_000012565.1_ASM1256v1_343	505704	508094	+	pnp	polyribonucleotide nucleotidyltransferase	WP_011304459.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304460.1	GCF_000012565.1_ASM1256v1_344	508121	508912	+	no_gene_name	methyltransferase domain-containing protein	WP_011304460.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304461.1	GCF_000012565.1_ASM1256v1_345	508942	510738	+	lepA	translation elongation factor 4	WP_011304461.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261963.1	GCF_000012565.1_ASM1256v1_346	511124	511609	+	no_gene_name	hypothetical protein	WP_044261963.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304463.1	GCF_000012565.1_ASM1256v1_347	512383	513036	+	no_gene_name	hypothetical protein	WP_011304463.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799192.1	GCF_000012565.1_ASM1256v1_348	513223	513762	+	no_gene_name	hypothetical protein	WP_155799192.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304465.1	GCF_000012565.1_ASM1256v1_349	514283	516562	+	no_gene_name	hypothetical protein	WP_011304465.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304466.1	GCF_000012565.1_ASM1256v1_350	516944	518839	+	no_gene_name	hypothetical protein	WP_011304466.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304467.1	GCF_000012565.1_ASM1256v1_351	518954	520510	+	no_gene_name	hypothetical protein	WP_011304467.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304468.1	GCF_000012565.1_ASM1256v1_352	521551	522615	+	no_gene_name	hypothetical protein	WP_011304468.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304469.1	GCF_000012565.1_ASM1256v1_353	522890	524497	+	no_gene_name	hypothetical protein	WP_011304469.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304470.1	GCF_000012565.1_ASM1256v1_354	524544	524870	+	no_gene_name	DUF721 domain-containing protein	WP_011304470.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_102574803.1	GCF_000012565.1_ASM1256v1_355	526504	526578	-	prfB	peptide chain release factor 2	WP_102574803.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_102574803.1	GCF_000012565.1_ASM1256v1_356	525474	526502	-	prfB	peptide chain release factor 2	WP_102574803.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304472.1	GCF_000012565.1_ASM1256v1_357	526886	527632	-	no_gene_name	YebC/PmpR family DNA-binding transcriptional regulator	WP_011304472.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261964.1	GCF_000012565.1_ASM1256v1_358	527647	529110	-	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	WP_044261964.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304474.1	GCF_000012565.1_ASM1256v1_359	529505	530809	+	no_gene_name	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	WP_011304474.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304475.1	GCF_000012565.1_ASM1256v1_360	531265	532161	+	hemC	hydroxymethylbilane synthase	WP_011304475.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304476.1	GCF_000012565.1_ASM1256v1_361	532987	533613	+	no_gene_name	hypothetical protein	WP_011304476.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304477.1	GCF_000012565.1_ASM1256v1_362	533583	533840	+	no_gene_name	hypothetical protein	WP_011304477.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304478.1	GCF_000012565.1_ASM1256v1_363	534865	535542	+	no_gene_name	DUF3023 domain-containing protein	WP_011304478.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304479.1	GCF_000012565.1_ASM1256v1_364	537117	537857	+	no_gene_name	DUF3023 domain-containing protein	WP_011304479.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304480.1	GCF_000012565.1_ASM1256v1_365	538216	540060	+	typA	translational GTPase TypA	WP_011304480.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304481.1	GCF_000012565.1_ASM1256v1_366	540232	540582	+	no_gene_name	hypothetical protein	WP_011304481.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304482.1	GCF_000012565.1_ASM1256v1_367	540615	541118	-	nuoI	NADH-quinone oxidoreductase subunit NuoI	WP_011304482.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304483.1	GCF_000012565.1_ASM1256v1_368	541126	541836	-	lepB	signal peptidase I	WP_011304483.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304484.1	GCF_000012565.1_ASM1256v1_369	541851	542306	-	no_gene_name	iron-sulfur cluster assembly accessory protein	WP_011304484.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304485.1	GCF_000012565.1_ASM1256v1_370	542377	543570	+	no_gene_name	deoxyguanosinetriphosphate triphosphohydrolase	WP_011304485.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304486.1	GCF_000012565.1_ASM1256v1_371	543799	548064	+	no_gene_name	ankyrin repeat domain-containing protein	WP_011304486.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304487.1	GCF_000012565.1_ASM1256v1_372	548982	549809	+	no_gene_name	hypothetical protein	WP_011304487.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304488.1	GCF_000012565.1_ASM1256v1_373	550924	552105	-	no_gene_name	argininosuccinate synthase	WP_011304488.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243068.1	GCF_000012565.1_ASM1256v1_374	552312	552938	+	no_gene_name	hypothetical protein	WP_231243068.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304490.1	GCF_000012565.1_ASM1256v1_375	553246	553938	+	no_gene_name	hypothetical protein	WP_011304490.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304491.1	GCF_000012565.1_ASM1256v1_376	554190	555461	+	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	WP_011304491.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304492.1	GCF_000012565.1_ASM1256v1_377	555483	556322	+	xth	exodeoxyribonuclease III	WP_011304492.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304493.1	GCF_000012565.1_ASM1256v1_378	556836	557612	-	no_gene_name	hypothetical protein	WP_011304493.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304494.1	GCF_000012565.1_ASM1256v1_379	557918	558715	-	no_gene_name	hypothetical protein	WP_011304494.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304495.1	GCF_000012565.1_ASM1256v1_380	558729	559463	-	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	WP_011304495.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262143.1	GCF_000012565.1_ASM1256v1_381	560112	563246	+	putA	bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA	WP_044262143.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044261968.1	GCF_000012565.1_ASM1256v1_382	563793	565064	+	no_gene_name	adenosylmethionine--8-amino-7-oxononanoate transaminase	WP_044261968.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304498.1	GCF_000012565.1_ASM1256v1_383	566033	567442	-	terL	phage terminase large subunit	WP_011304498.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304499.1	GCF_000012565.1_ASM1256v1_384	567561	568190	-	no_gene_name	hypothetical protein	WP_011304499.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304500.1	GCF_000012565.1_ASM1256v1_385	568332	568880	-	no_gene_name	hypothetical protein	WP_011304500.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304501.1	GCF_000012565.1_ASM1256v1_386	568954	569343	-	no_gene_name	phage tail tube protein	WP_011304501.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304503.1	GCF_000012565.1_ASM1256v1_387	569722	570276	-	no_gene_name	head-tail connector protein	WP_011304503.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304504.1	GCF_000012565.1_ASM1256v1_388	570325	570675	-	no_gene_name	hypothetical protein	WP_011304504.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304505.1	GCF_000012565.1_ASM1256v1_389	571207	571335	+	ykgO	type B 50S ribosomal protein L36	WP_011304505.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304506.1	GCF_000012565.1_ASM1256v1_390	571776	572678	-	no_gene_name	RNA polymerase factor sigma-32	WP_011304506.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304507.1	GCF_000012565.1_ASM1256v1_391	572779	573372	+	raiA	ribosome-associated translation inhibitor RaiA	WP_011304507.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304508.1	GCF_000012565.1_ASM1256v1_392	573594	586331	+	no_gene_name	hypothetical protein	WP_011304508.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304509.1	GCF_000012565.1_ASM1256v1_393	586429	587274	+	atpG	ATP synthase F1 subunit gamma	WP_011304509.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304510.1	GCF_000012565.1_ASM1256v1_394	587287	587859	+	no_gene_name	GTP cyclohydrolase I	WP_011304510.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304511.1	GCF_000012565.1_ASM1256v1_395	587872	589206	+	no_gene_name	TldD/PmbA family protein	WP_011304511.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304512.1	GCF_000012565.1_ASM1256v1_396	589804	590820	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_011304512.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304513.1	GCF_000012565.1_ASM1256v1_397	591138	591926	-	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	WP_011304513.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304514.1	GCF_000012565.1_ASM1256v1_398	592096	592863	+	no_gene_name	triosephosphate isomerase	WP_011304514.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304515.1	GCF_000012565.1_ASM1256v1_399	592863	593843	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_011304515.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304516.1	GCF_000012565.1_ASM1256v1_400	593857	594909	+	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_011304516.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304517.1	GCF_000012565.1_ASM1256v1_401	595982	596572	-	no_gene_name	RDD family protein	WP_011304517.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304518.1	GCF_000012565.1_ASM1256v1_402	596767	597123	+	no_gene_name	dihydroneopterin aldolase	WP_011304518.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304519.1	GCF_000012565.1_ASM1256v1_403	597186	598127	+	mdh	malate dehydrogenase	WP_011304519.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304520.1	GCF_000012565.1_ASM1256v1_404	598334	599293	+	no_gene_name	hypothetical protein	WP_011304520.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304521.1	GCF_000012565.1_ASM1256v1_405	599789	600019	-	no_gene_name	hypothetical protein	WP_011304521.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304522.1	GCF_000012565.1_ASM1256v1_406	600164	600613	+	rpiB	ribose 5-phosphate isomerase B	WP_011304522.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304523.1	GCF_000012565.1_ASM1256v1_407	600610	601329	+	ubiG	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG	WP_011304523.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304524.1	GCF_000012565.1_ASM1256v1_408	601469	601867	-	no_gene_name	cytochrome c-type biogenesis protein CcmH	WP_011304524.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304525.1	GCF_000012565.1_ASM1256v1_409	601851	602924	-	no_gene_name	hypothetical protein	WP_011304525.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304526.1	GCF_000012565.1_ASM1256v1_410	602939	603289	-	no_gene_name	ferredoxin family 2Fe-2S iron-sulfur cluster binding protein	WP_011304526.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304527.1	GCF_000012565.1_ASM1256v1_411	603317	605173	-	hscA	Fe-S protein assembly chaperone HscA	WP_011304527.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304528.1	GCF_000012565.1_ASM1256v1_412	605173	605610	-	hscB	Fe-S protein assembly co-chaperone HscB	WP_011304528.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304529.1	GCF_000012565.1_ASM1256v1_413	605603	606028	-	no_gene_name	iron-sulfur cluster assembly accessory protein	WP_011304529.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304530.1	GCF_000012565.1_ASM1256v1_414	606059	606475	-	iscU	Fe-S cluster assembly scaffold IscU	WP_011304530.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262151.1	GCF_000012565.1_ASM1256v1_415	606511	607746	-	no_gene_name	IscS subfamily cysteine desulfurase	WP_044262151.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304532.1	GCF_000012565.1_ASM1256v1_416	607810	609411	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_011304532.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304533.1	GCF_000012565.1_ASM1256v1_417	609733	610458	+	no_gene_name	alpha/beta hydrolase	WP_011304533.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304534.1	GCF_000012565.1_ASM1256v1_418	610782	612317	+	no_gene_name	lysine--tRNA ligase	WP_011304534.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262153.1	GCF_000012565.1_ASM1256v1_419	612471	612872	+	no_gene_name	hypothetical protein	WP_044262153.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304536.1	GCF_000012565.1_ASM1256v1_420	615106	615708	+	no_gene_name	hypothetical protein	WP_011304536.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304537.1	GCF_000012565.1_ASM1256v1_421	617223	617747	+	no_gene_name	hypothetical protein	WP_011304537.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304538.1	GCF_000012565.1_ASM1256v1_422	618487	620883	-	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_011304538.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304539.1	GCF_000012565.1_ASM1256v1_423	621197	622114	+	no_gene_name	aspartate carbamoyltransferase catalytic subunit	WP_011304539.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304540.1	GCF_000012565.1_ASM1256v1_424	622104	622841	+	truA	tRNA pseudouridine(38-40) synthase TruA	WP_011304540.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304541.1	GCF_000012565.1_ASM1256v1_425	623809	624027	+	no_gene_name	hypothetical protein	WP_011304541.1	chromosome
