genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721255.1	GCF_001576595.1_ASM157659v1_2618	2728161	2729354	-	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_002721255.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721256.1	GCF_001576595.1_ASM157659v1_2619	2729584	2730546	-	mdh	malate dehydrogenase	WP_002721256.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338633.1	GCF_001576595.1_ASM157659v1_2620	2730749	2731486	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011338633.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338634.1	GCF_001576595.1_ASM157659v1_2621	2731573	2732430	+	no_gene_name	(3S)-malyl-CoA thioesterase	WP_011338634.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721261.1	GCF_001576595.1_ASM157659v1_2622	2732439	2732993	+	no_gene_name	NnrU family protein	WP_002721261.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721263.1	GCF_001576595.1_ASM157659v1_2623	2732990	2733193	+	no_gene_name	DUF1737 domain-containing protein	WP_002721263.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338635.1	GCF_001576595.1_ASM157659v1_2624	2733194	2734225	+	no_gene_name	MaoC family dehydratase	WP_011338635.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563028.1	GCF_001576595.1_ASM157659v1_2625	2734436	2734819	+	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_009563028.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721269.1	GCF_001576595.1_ASM157659v1_2626	2734831	2735202	+	no_gene_name	succinate dehydrogenase, hydrophobic membrane anchor protein	WP_002721269.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721271.1	GCF_001576595.1_ASM157659v1_2627	2735214	2737016	+	sdhA	succinate dehydrogenase flavoprotein subunit	WP_002721271.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721273.1	GCF_001576595.1_ASM157659v1_2628	2737016	2737336	+	no_gene_name	hypothetical protein	WP_002721273.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721275.1	GCF_001576595.1_ASM157659v1_2629	2737340	2737618	+	no_gene_name	hypothetical protein	WP_002721275.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721286.1	GCF_001576595.1_ASM157659v1_2630	2737637	2738416	+	no_gene_name	succinate dehydrogenase iron-sulfur subunit	WP_002721286.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721287.1	GCF_001576595.1_ASM157659v1_2631	2738702	2739064	-	no_gene_name	hypothetical protein	WP_002721287.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721288.1	GCF_001576595.1_ASM157659v1_2632	2739160	2739810	-	agkR	GntR family transcriptional regulator AgkR	WP_002721288.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338637.1	GCF_001576595.1_ASM157659v1_2633	2739843	2740529	-	no_gene_name	SprT family zinc-dependent metalloprotease	WP_011338637.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721290.1	GCF_001576595.1_ASM157659v1_2634	2740686	2741021	+	no_gene_name	TIGR02300 family protein	WP_002721290.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338639.1	GCF_001576595.1_ASM157659v1_2635	2741478	2741732	+	no_gene_name	glycine zipper 2TM domain-containing protein	WP_011338639.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338640.1	GCF_001576595.1_ASM157659v1_2636	2741800	2743497	-	ade	adenine deaminase	WP_011338640.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338641.1	GCF_001576595.1_ASM157659v1_2637	2743632	2744588	+	no_gene_name	DMT family transporter	WP_011338641.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338642.1	GCF_001576595.1_ASM157659v1_2638	2744585	2745181	-	no_gene_name	nucleoside/nucleotide kinase family protein	WP_011338642.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338643.1	GCF_001576595.1_ASM157659v1_2639	2745178	2745954	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011338643.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563035.1	GCF_001576595.1_ASM157659v1_2640	2745954	2747045	-	no_gene_name	ABC transporter permease	WP_009563035.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_160384154.1	GCF_001576595.1_ASM157659v1_2641	2747220	2748218	-	no_gene_name	sugar ABC transporter substrate-binding protein	WP_160384154.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338645.1	GCF_001576595.1_ASM157659v1_2642	2748440	2749663	+	no_gene_name	ROK family transcriptional regulator	WP_011338645.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338646.1	GCF_001576595.1_ASM157659v1_2643	2749788	2752637	+	no_gene_name	monovalent cation/H+ antiporter subunit A	WP_011338646.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721306.1	GCF_001576595.1_ASM157659v1_2644	2752637	2752972	+	no_gene_name	Na+/H+ antiporter subunit C	WP_002721306.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338647.1	GCF_001576595.1_ASM157659v1_2645	2752969	2754480	+	no_gene_name	monovalent cation/H+ antiporter subunit D	WP_011338647.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721310.1	GCF_001576595.1_ASM157659v1_2646	2754477	2754968	+	no_gene_name	Na+/H+ antiporter subunit E	WP_002721310.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721312.1	GCF_001576595.1_ASM157659v1_2647	2754965	2755234	+	no_gene_name	K+/H+ antiporter subunit F	WP_002721312.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721315.1	GCF_001576595.1_ASM157659v1_2648	2755240	2755626	+	no_gene_name	Na+/H+ antiporter subunit G	WP_002721315.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721316.1	GCF_001576595.1_ASM157659v1_2649	2755760	2757058	+	nhaD	sodium:proton antiporter NhaD	WP_002721316.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338648.1	GCF_001576595.1_ASM157659v1_2650	2757111	2757665	-	no_gene_name	YqgE/AlgH family protein	WP_011338648.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563045.1	GCF_001576595.1_ASM157659v1_2651	2757804	2758601	+	no_gene_name	protein-disulfide reductase DsbD family protein	WP_009563045.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338649.1	GCF_001576595.1_ASM157659v1_2652	2758778	2759560	-	no_gene_name	uracil-DNA glycosylase	WP_011338649.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721320.1	GCF_001576595.1_ASM157659v1_2653	2759677	2760639	+	no_gene_name	aspartate carbamoyltransferase catalytic subunit	WP_002721320.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338650.1	GCF_001576595.1_ASM157659v1_2654	2760636	2761913	+	pyrC	dihydroorotase	WP_011338650.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563048.1	GCF_001576595.1_ASM157659v1_2655	2762134	2762739	+	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	WP_009563048.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338651.1	GCF_001576595.1_ASM157659v1_2656	2762843	2764207	-	no_gene_name	glutamate--cysteine ligase	WP_011338651.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338652.1	GCF_001576595.1_ASM157659v1_2657	2764260	2764826	-	no_gene_name	hypothetical protein	WP_011338652.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS13105	GCF_001576595.1_ASM157659v1_2658	2764823	2765597	-	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	cds-APX01_RS13105	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338654.1	GCF_001576595.1_ASM157659v1_2659	2765609	2766610	+	ubiA	4-hydroxybenzoate octaprenyltransferase	WP_011338654.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338655.1	GCF_001576595.1_ASM157659v1_2660	2766680	2768638	+	no_gene_name	OmpA family protein	WP_011338655.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721328.1	GCF_001576595.1_ASM157659v1_2661	2768758	2769081	+	no_gene_name	hypothetical protein	WP_002721328.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338656.1	GCF_001576595.1_ASM157659v1_2662	2769068	2769922	-	no_gene_name	alpha/beta hydrolase	WP_011338656.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139973.1	GCF_001576595.1_ASM157659v1_2663	2770009	2771487	+	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	WP_017139973.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338658.1	GCF_001576595.1_ASM157659v1_2664	2771552	2772826	+	no_gene_name	hemolysin family protein	WP_011338658.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721332.1	GCF_001576595.1_ASM157659v1_2665	2772869	2773408	+	no_gene_name	RNA polymerase sigma factor	WP_002721332.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338659.1	GCF_001576595.1_ASM157659v1_2666	2773405	2775360	+	no_gene_name	VWA domain-containing protein	WP_011338659.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338660.1	GCF_001576595.1_ASM157659v1_2667	2775613	2776089	-	no_gene_name	Hsp20 family protein	WP_011338660.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139975.1	GCF_001576595.1_ASM157659v1_2668	2776384	2777184	-	no_gene_name	trypsin-like serine protease	WP_017139975.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338662.1	GCF_001576595.1_ASM157659v1_2669	2777236	2778537	-	glcF	glycolate oxidase subunit GlcF	WP_011338662.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338663.1	GCF_001576595.1_ASM157659v1_2670	2778550	2779626	-	no_gene_name	FAD-binding protein	WP_011338663.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338664.1	GCF_001576595.1_ASM157659v1_2671	2779691	2781124	-	no_gene_name	FAD-linked oxidase C-terminal domain-containing protein	WP_011338664.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563067.1	GCF_001576595.1_ASM157659v1_2672	2781206	2781961	+	no_gene_name	DUF599 domain-containing protein	WP_009563067.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139976.1	GCF_001576595.1_ASM157659v1_2673	2781964	2784027	-	no_gene_name	membrane protein	WP_017139976.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338666.1	GCF_001576595.1_ASM157659v1_2674	2784024	2786801	-	no_gene_name	DUF4159 domain-containing protein	WP_011338666.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338667.1	GCF_001576595.1_ASM157659v1_2675	2786801	2787673	-	no_gene_name	DUF58 domain-containing protein	WP_011338667.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338668.1	GCF_001576595.1_ASM157659v1_2676	2787670	2788686	-	no_gene_name	MoxR family ATPase	WP_011338668.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338669.1	GCF_001576595.1_ASM157659v1_2677	2788769	2789335	+	no_gene_name	DUF1285 domain-containing protein	WP_011338669.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338670.1	GCF_001576595.1_ASM157659v1_2678	2789332	2789556	+	no_gene_name	DUF2798 domain-containing protein	WP_011338670.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721359.1	GCF_001576595.1_ASM157659v1_2679	2789655	2789834	+	no_gene_name	zinc-finger domain-containing protein	WP_002721359.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338672.1	GCF_001576595.1_ASM157659v1_2680	2789881	2792694	+	polA	DNA polymerase I	WP_011338672.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139977.1	GCF_001576595.1_ASM157659v1_2681	2792822	2793205	-	no_gene_name	HIT domain-containing protein	WP_017139977.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338674.1	GCF_001576595.1_ASM157659v1_2682	2793675	2794667	-	no_gene_name	adenosine kinase	WP_011338674.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563077.1	GCF_001576595.1_ASM157659v1_2683	2794664	2795308	-	nth	endonuclease III	WP_009563077.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338675.1	GCF_001576595.1_ASM157659v1_2684	2795421	2796269	+	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_011338675.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721366.1	GCF_001576595.1_ASM157659v1_2685	2796384	2797070	+	no_gene_name	OmpA family protein	WP_002721366.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721367.1	GCF_001576595.1_ASM157659v1_2686	2797311	2798078	+	no_gene_name	FCD domain-containing protein	WP_002721367.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139978.1	GCF_001576595.1_ASM157659v1_2687	2798290	2798844	-	no_gene_name	F0F1 ATP synthase subunit B	WP_017139978.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563084.1	GCF_001576595.1_ASM157659v1_2688	2798850	2799392	-	no_gene_name	F0F1 ATP synthase subunit B'	WP_009563084.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721372.1	GCF_001576595.1_ASM157659v1_2689	2799462	2799698	-	no_gene_name	F0F1 ATP synthase subunit C	WP_002721372.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721375.1	GCF_001576595.1_ASM157659v1_2690	2799751	2800536	-	no_gene_name	F0F1 ATP synthase subunit A	WP_002721375.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721377.1	GCF_001576595.1_ASM157659v1_2691	2800540	2800875	-	no_gene_name	AtpZ/AtpI family protein	WP_002721377.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011841832.1	GCF_001576595.1_ASM157659v1_2692	2801083	2801436	+	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_011841832.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338678.1	GCF_001576595.1_ASM157659v1_2693	2801471	2802976	-	no_gene_name	malonyl-CoA synthase	WP_011338678.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721383.1	GCF_001576595.1_ASM157659v1_2694	2803004	2803813	-	no_gene_name	division plane positioning ATPase MipZ	WP_002721383.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721385.1	GCF_001576595.1_ASM157659v1_2695	2804010	2804231	-	rpmE	50S ribosomal protein L31	WP_002721385.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721387.1	GCF_001576595.1_ASM157659v1_2696	2804244	2804618	-	rplS	50S ribosomal protein L19	WP_002721387.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338679.1	GCF_001576595.1_ASM157659v1_2697	2804667	2805503	-	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_011338679.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338680.1	GCF_001576595.1_ASM157659v1_2698	2805562	2806428	-	no_gene_name	hypothetical protein	WP_011338680.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721394.1	GCF_001576595.1_ASM157659v1_2699	2806581	2807090	-	rimM	ribosome maturation factor RimM	WP_002721394.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563092.1	GCF_001576595.1_ASM157659v1_2700	2807191	2807541	-	rpsP	30S ribosomal protein S16	WP_009563092.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721398.1	GCF_001576595.1_ASM157659v1_2701	2807581	2807880	-	no_gene_name	chorismate mutase	WP_002721398.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338681.1	GCF_001576595.1_ASM157659v1_2702	2807919	2808479	-	no_gene_name	GNAT family N-acetyltransferase	WP_011338681.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338682.1	GCF_001576595.1_ASM157659v1_2703	2808476	2809006	-	no_gene_name	GNAT family N-acetyltransferase	WP_011338682.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338683.1	GCF_001576595.1_ASM157659v1_2704	2809003	2809539	-	no_gene_name	GNAT family N-acetyltransferase	WP_011338683.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338684.1	GCF_001576595.1_ASM157659v1_2705	2809616	2811133	-	ffh	signal recognition particle protein	WP_011338684.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721408.1	GCF_001576595.1_ASM157659v1_2706	2811414	2811914	-	no_gene_name	hypothetical protein	WP_002721408.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721410.1	GCF_001576595.1_ASM157659v1_2707	2812128	2813006	+	no_gene_name	LysR family transcriptional regulator	WP_002721410.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563098.1	GCF_001576595.1_ASM157659v1_2708	2813520	2814920	-	no_gene_name	HAMP domain-containing sensor histidine kinase	WP_009563098.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350865.1	GCF_001576595.1_ASM157659v1_2709	2814978	2816390	-	no_gene_name	FAD-dependent oxidoreductase	WP_061350865.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338687.1	GCF_001576595.1_ASM157659v1_2710	2816391	2817119	-	no_gene_name	TVP38/TMEM64 family protein	WP_011338687.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721419.1	GCF_001576595.1_ASM157659v1_2711	2817300	2817434	+	rpmH	50S ribosomal protein L34	WP_002721419.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721421.1	GCF_001576595.1_ASM157659v1_2712	2817457	2817870	+	rnpA	ribonuclease P protein component	WP_002721421.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721423.1	GCF_001576595.1_ASM157659v1_2713	2817867	2818121	+	yidD	membrane protein insertion efficiency factor YidD	WP_002721423.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338688.1	GCF_001576595.1_ASM157659v1_2714	2818148	2819026	+	ttcA	tRNA 2-thiocytidine(32) synthetase TtcA	WP_011338688.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338689.1	GCF_001576595.1_ASM157659v1_2715	2819100	2820626	+	no_gene_name	bifunctional diguanylate cyclase/phosphodiesterase	WP_011338689.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338690.1	GCF_001576595.1_ASM157659v1_2716	2820736	2822607	+	yidC	membrane protein insertase YidC	WP_011338690.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338691.1	GCF_001576595.1_ASM157659v1_2717	2822604	2823347	+	no_gene_name	MOSC domain-containing protein	WP_011338691.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338692.1	GCF_001576595.1_ASM157659v1_2718	2823344	2823997	+	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	WP_011338692.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139979.1	GCF_001576595.1_ASM157659v1_2719	2824001	2824741	-	no_gene_name	SDR family oxidoreductase	WP_017139979.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721433.1	GCF_001576595.1_ASM157659v1_2720	2824865	2825746	+	argB	acetylglutamate kinase	WP_002721433.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338694.1	GCF_001576595.1_ASM157659v1_2721	2825746	2826390	+	no_gene_name	hypothetical protein	WP_011338694.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338695.1	GCF_001576595.1_ASM157659v1_2722	2826387	2826893	+	no_gene_name	histidine phosphatase family protein	WP_011338695.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721436.1	GCF_001576595.1_ASM157659v1_2723	2826977	2827417	-	no_gene_name	molybdenum cofactor biosynthesis protein MoaE	WP_002721436.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721437.1	GCF_001576595.1_ASM157659v1_2724	2827419	2827667	-	moaD	molybdopterin converting factor subunit 1	WP_002721437.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721439.1	GCF_001576595.1_ASM157659v1_2725	2827664	2828329	-	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	WP_002721439.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338696.1	GCF_001576595.1_ASM157659v1_2726	2828409	2830280	-	uvrC	excinuclease ABC subunit UvrC	WP_011338696.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139980.1	GCF_001576595.1_ASM157659v1_2727	2830583	2831356	-	no_gene_name	SDR family oxidoreductase	WP_017139980.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139981.1	GCF_001576595.1_ASM157659v1_2728	2831356	2831538	-	no_gene_name	hypothetical protein	WP_017139981.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338698.1	GCF_001576595.1_ASM157659v1_2729	2831538	2832335	-	no_gene_name	S49 family peptidase	WP_011338698.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338699.1	GCF_001576595.1_ASM157659v1_2730	2832812	2833702	+	no_gene_name	LysR family transcriptional regulator	WP_011338699.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721449.1	GCF_001576595.1_ASM157659v1_2731	2833803	2834276	+	no_gene_name	formate dehydrogenase subunit gamma	WP_002721449.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338700.1	GCF_001576595.1_ASM157659v1_2732	2834273	2835802	+	no_gene_name	NADH-quinone oxidoreductase subunit NuoF	WP_011338700.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS13485	GCF_001576595.1_ASM157659v1_2733	2835799	2838682	+	fdhF	formate dehydrogenase subunit alpha	cds-APX01_RS13485	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338702.1	GCF_001576595.1_ASM157659v1_2734	2838679	2839494	+	fdhD	formate dehydrogenase accessory sulfurtransferase FdhD	WP_011338702.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563132.1	GCF_001576595.1_ASM157659v1_2735	2839484	2839705	+	no_gene_name	formate dehydrogenase subunit delta	WP_009563132.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563133.1	GCF_001576595.1_ASM157659v1_2736	2839727	2839936	-	no_gene_name	hypothetical protein	WP_009563133.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338703.1	GCF_001576595.1_ASM157659v1_2737	2840154	2841371	+	no_gene_name	glycosyltransferase	WP_011338703.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721459.1	GCF_001576595.1_ASM157659v1_2738	2841353	2842054	-	no_gene_name	response regulator transcription factor	WP_002721459.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563136.1	GCF_001576595.1_ASM157659v1_2739	2842592	2842816	+	no_gene_name	hypothetical protein	WP_009563136.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721461.1	GCF_001576595.1_ASM157659v1_2740	2842902	2843147	+	no_gene_name	WGR domain-containing protein	WP_002721461.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338705.1	GCF_001576595.1_ASM157659v1_2741	2843144	2844199	+	no_gene_name	saccharopine dehydrogenase	WP_011338705.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338706.1	GCF_001576595.1_ASM157659v1_2742	2844246	2844983	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011338706.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338707.1	GCF_001576595.1_ASM157659v1_2743	2844980	2845540	-	no_gene_name	DUF3833 domain-containing protein	WP_011338707.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338708.1	GCF_001576595.1_ASM157659v1_2744	2845544	2846749	-	no_gene_name	MFS transporter	WP_011338708.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338709.1	GCF_001576595.1_ASM157659v1_2745	2846746	2847495	-	no_gene_name	DUF1365 domain-containing protein	WP_011338709.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338710.1	GCF_001576595.1_ASM157659v1_2746	2847506	2848798	-	no_gene_name	FAD-dependent oxidoreductase	WP_011338710.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338711.1	GCF_001576595.1_ASM157659v1_2747	2849013	2849558	+	rpoE	RNA polymerase sigma factor RpoE	WP_011338711.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338712.1	GCF_001576595.1_ASM157659v1_2748	2849567	2850208	+	chrR	anti-sigma-E factor ChrR	WP_011338712.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338713.1	GCF_001576595.1_ASM157659v1_2749	2850264	2851400	-	rmuC	DNA recombination protein RmuC	WP_011338713.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139982.1	GCF_001576595.1_ASM157659v1_2750	2851411	2853261	-	mutL	DNA mismatch repair endonuclease MutL	WP_017139982.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338715.1	GCF_001576595.1_ASM157659v1_2751	2853346	2854653	-	no_gene_name	pitrilysin family protein	WP_011338715.1	chromosome
