Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Nereida ignava	DSM 16309	pAAPB	GCA_900114125.1	PRJEB17400	SAMN02745667	FORZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/125/GCA_900114125.1_IMG-taxon_2599185238_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Oceanicola sp.	HL-35	pAAPB	GCA_000526275.1	PRJNA195667	SAMN02584927	JAFT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/526/275/GCA_000526275.1_ASM52627v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Phaeobacter sp. 	22II1-1F12B	pAAPB	GCA_002210165.1	PRJNA196728	SAMN07274263	AQQP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/210/165/GCA_002210165.1_ASM221016v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Planktomarina temperata	RCA23	AAPB	GCA_000738435.1	PRJNA42833	SAMN02953969	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/738/435/GCA_000738435.1_ASM73843v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Planktotalea frisia	SH6-1	pAAPB	GCA_001890925.1	PRJNA347625	SAMN05893588	MLCB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/890/925/GCA_001890925.1_ASM189092v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Ponticoccus lacteus	JL351	pAAPB	GCA_002211225.1	PRJNA390027	SAMN07212124	NIWA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/225/GCA_002211225.1_ASM221122v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Ponticoccus marisrubri	SJ5A-1	pAAPB	GCA_001482405.1	PRJNA306724	SAMN04361754	LPXO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/482/405/GCA_001482405.1_ASM148240v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Pseudooctadecabacter jejudonensis	CECT 8397	pAAPB	GCA_900172275.1	PRJEB19739	SAMEA102343168	FWFT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/172/275/GCA_900172275.1_P.jejudonensis_CECT8397_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobaca barguzinensis	alga05	PNSB	GCA_001870665.1	PRJNA341262	SAMN05717329	MEHS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/870/665/GCA_001870665.1_ASM187066v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter aestuarii	DSM 19945	PNSB	GCA_900156655.1	PRJEB18827	SAMN05421580	FTOG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/655/GCA_900156655.1_IMG-taxon_2681813516_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	B41	PNSB	GCA_001402715.1	PRJNA298686	SAMN04166217	LLVU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/402/715/GCA_001402715.1_ASM140271v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	A52	PNSB	GCA_001402725.1	PRJNA298689	SAMN04166236	LLVV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/402/725/GCA_001402725.1_ASM140272v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	DSM 938	PNSB	GCA_900102155.1	PRJEB15810	SAMN04244550	FNAY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/155/GCA_900102155.1_IMG-taxon_2597490355_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	B6	PNSB	GCA_000506425.2	PRJNA225631	SAMN02471353	AYQA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/506/425/GCA_000506425.2_denovokmer200	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	DE442	PNSB	GCA_000505785.1	PRJNA225629	SAMN02471349	AYPR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/505/785/GCA_000505785.1_denovokmer150	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	R121	PNSB	GCA_000506565.2	PRJNA225632	SAMN02471351	AYQC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/506/565/GCA_000506565.2_denovokmer150	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	SB 1003	PNSB	GCA_000021865.1	PRJNA55	SAMN02604080	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/865/GCA_000021865.1_ASM2186v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	Y262	PNSB	GCA_000506965.2	PRJNA225630	SAMN02471354	AYQB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/506/965/GCA_000506965.2_denovokmer150	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	YW1	PNSB	GCA_000506525.2	PRJNA225486	SAMN02471350	AYPY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/506/525/GCA_000506525.2_denovokmer200	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter capsulatus	YW2	PNSB	GCA_000506545.2	PRJNA225628	SAMN02471352	AYPZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/506/545/GCA_000506545.2_denovokmer200	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter johrii	JA192	PNSB	GCA_001720585.1	PRJNA323784	SAMN05188776	MABH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/720/585/GCA_001720585.1_ASM172058v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter megalophilus	DSM 18937	PNSB	GCA_900188265.1	PRJEB21429	SAMN05421763	FZOV00000000.1	na	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sp.	AKP1	PNSB	GCA_000327525.1	PRJNA178258	SAMN02470005	ANFS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/525/GCA_000327525.1_Rhodobacter_sp._AKP1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sp. 	CACIA14H1	PNSB	GCA_000500915.1	PRJNA223271	SAMN02389757	AYNO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/500/915/GCA_000500915.1_Q27bRhosp1.0	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sp. 	SW2	PNSB	GCA_000176015.1	PRJNA33855	SAMN00017479	ACYY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/176/015/GCA_000176015.1_ASM17601v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides	MBTLJ-8	PNSB	GCA_001576595.1	PRJNA293258	SAMN04032843	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/576/595/GCA_001576595.1_ASM157659v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides	MBTLJ-13	PNSB	GCA_001685625.1	PRJNA316780	SAMN04590023	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/685/625/GCA_001685625.1_ASM168562v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	2.4.1	PNSB	GCA_000012905.2	PRJNA56	SAMN02598537	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/905/GCA_000012905.2_ASM1290v2	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	2.4.1	PNSB	GCA_000269625.2	PRJNA40077	SAMN02596919	AKBU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/269/625/GCA_000269625.2_PB_Rhod_Spha_2_4_1_V1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	2.4.1	PNSB	GCA_000273405.1	PRJNA40077	SAMN02597082	AKVW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/273/405/GCA_000273405.1_Rhod_Spha_2_4_1_V1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	ATCC 17025	PNSB	GCA_000016405.1	PRJNA15755	SAMN02598341	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/405/GCA_000016405.1_ASM1640v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	ATCC 17029	PNSB	GCA_000015985.1	PRJNA15754	SAMN02598340	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/985/GCA_000015985.1_ASM1598v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	KD131; KCTC 12085	PNSB	GCA_000021005.1	PRJNA31111	SAMN02603252	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/005/GCA_000021005.1_ASM2100v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter sphaeroides 	WS8N	PNSB	GCA_000212605.1	PRJNA63267	SAMN02471741	AFER00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/212/605/GCA_000212605.1_ASM21260v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacter vinaykumarii	DSM 18714	PNSB	GCA_900156695.1	PRJEB18824	SAMN05421795	FTOM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/695/GCA_900156695.1_IMG-taxon_2681813513_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	EhC02	unknown	GCA_001650895.1	PRJNA321723	SAMN04965933	LXYH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/895/GCA_001650895.1_ASM165089v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	HLUCCA08	unknown	GCA_001314655.1	PRJNA283228	SAMN03785496	LJSF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/655/GCA_001314655.1_ASM131465v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	HLUCCA09	unknown	GCA_001314685.1	PRJNA283228	SAMN03785497	LJNT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/685/GCA_001314685.1_ASM131468v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	HLUCCO18	unknown	GCA_001314805.1	PRJNA283228	SAMN03785509	LJSY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/805/GCA_001314805.1_ASM131480v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	HTCC2083	unknown	GCA_000156115.1	PRJNA13508	SAMN02436225	ABXE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/156/115/GCA_000156115.1_ASM15611v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	SB2	unknown	GCA_001642945.1	PRJNA290568	SAMN03892967	LGRT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/642/945/GCA_001642945.1_ASM164294v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	TMED111	unknown	GCA_002171355.1	PRJNA385857	SAMN06971965	NHFM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/171/355/GCA_002171355.1_ASM217135v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	TMED38	unknown	GCA_002167375.1	PRJNA385857	SAMN06971892	NHCR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/167/375/GCA_002167375.1_ASM216737v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodobacteraceae bacterium 	WDS1C4	unknown	GCA_002094885.1	PRJNA358472	SAMN06174327	MSIT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/094/885/GCA_002094885.1_ASM209488v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sp.	ES.010	PNSB	GCA_900142935.1	PRJEB18403	SAMN05444722	FSRS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/142/935/GCA_900142935.1_IMG-taxon_2703719235_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sp.	MB263	PNSB	GCA_002073975.1	PRJNA379495	SAMN06610252	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/073/975/GCA_002073975.1_ASM207397v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sp.	P5	PNSB	GCA_002079305.1	PRJNA316381	SAMN04579687	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/079/305/GCA_002079305.1_ASM207930v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sp.	PH10	PNSB	GCA_000293785.1	PRJNA165169	SAMN02469994	AKZI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/293/785/GCA_000293785.1_ASM29378v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sulfidophilum	DSM 2351	PNSB	GCA_001548075.1	PRJDB3519	SAMD00025828	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/075/GCA_001548075.1_ASM154807v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sulfidophilum	SNK001	PNSB	GCA_001633145.1	PRJNA319729	SAMN04903812	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/633/145/GCA_001633145.1_ASM163314v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sulfidophilum	AB14	PNSB	GCA_001941695.1	PRJNA345612	SAMN05876041	MSYP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/941/695/GCA_001941695.1_ASM194169v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sulfidophilum	AB26	PNSB	GCA_001941715.1	PRJNA345612	SAMN05876236	MSYQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/941/715/GCA_001941715.1_ASM194171v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sulfidophilum	DSM 1374	PNSB	GCA_001633165.1	PRJNA319729	SAMN04903811	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/633/165/GCA_001633165.1_ASM163316v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rhodovulum sulfidophilum	DSM 1374	PNSB	GCA_000520135.2	PRJDB1308	SAMD00036750	BASI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/135/GCA_000520135.2_ASM52013v2	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseibaca calidilacus	HL-91	pAAPB	GCA_001517585.1	PRJEB12375	SAMN04386380	FBYC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/517/585/GCA_001517585.1_IMG-taxon_2603880215_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseibaca calidilacus	HL-91	pAAPB	GCA_001314645.1	PRJNA283228	SAMN03785495	LJSG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/645/GCA_001314645.1_ASM131464v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseibacterium elongatum 	DFL-43 = DSM 19469	AAPB	GCA_000590925.1	PRJNA189501	SAMN03081458	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/590/925/GCA_000590925.1_ASM59092v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseicitreum antarcticum	CGMCC 1.8894	AAPB	GCA_900107025.1	PRJEB16595	SAMN04488238	FNOM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/107/025/GCA_900107025.1_IMG-taxon_2617270912_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseinatronobacter thiooxidans	ALG1	AAPB	GCA_001870675.1	PRJNA341263	SAMN05717330	MEHT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/870/675/GCA_001870675.1_ASM187067v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseisalinus antarcticus	CECT 7023	AAPB	GCA_900172355.1	PRJEB19726	SAMEA102065668	FWFZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/172/355/GCA_900172355.1_R.antarcticus_CECT7023_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax atlanticus	22II-s10s	pAAPB	GCA_000520615.1	PRJNA196735	SAMN02597437	AQQW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/615/GCA_000520615.1_SOAPdenovo_v1.05	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax halodurans	JCM 10272	AAPB	GCA_000521785.1	PRJNA235142	SAMN02597438	JALZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/785/GCA_000521785.1_SOAPdenovo_v1.05	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax halotolerans	JCM 10271	AAPB	GCA_900115815.1	PRJEB17248	SAMN05421853	FOXV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/115/815/GCA_900115815.1_IMG-taxon_2675903164_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax isoporae	LMG 25204	AAPB	GCA_000521865.1	PRJNA235143	SAMN02641562	JAME00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/865/GCA_000521865.1_SOAPdenovo_v1.05	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax jejudonensis	CECT 8625	AAPB	GCA_900172265.1	PRJEB19744	SAMEA102345418	FWFK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/172/265/GCA_900172265.1_R.jejudonensis_CECT8625_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax lentus	DSM 29430	pAAPB	GCA_900156805.1	PRJEB18839	SAMN05421759	FTOQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/805/GCA_900156805.1_IMG-taxon_2681813559_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax marinus	DSM 27511	pAAPB	GCA_900109705.1	PRJEB16844	SAMN05444413	FOAI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/705/GCA_900109705.1_IMG-taxon_2693429879_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseivivax roseus	DSM 23042	pAAPB	GCA_900111315.1	PRJEB16978	SAMN04490244	FOGU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/111/315/GCA_900111315.1_IMG-taxon_2634166309_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseobacter denitrificans	DSM 7001	AAPB	GCA_900113215.1	PRJEB17293	SAMN05443635	FOOO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/113/215/GCA_900113215.1_IMG-taxon_2693429868_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseobacter denitrificans	OCh 114	AAPB	GCA_000014045.1	PRJNA16426	SAMN02602987	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/045/GCA_000014045.1_ASM1404v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseobacter litoralis 	Och 149	AAPB	GCA_000154785.2	PRJNA19357	SAMN02603624	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/154/785/GCA_000154785.2_ASM15478v2	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseobacter sp. 	AzwK-3b	pAAPB	GCA_000170875.1	PRJNA19361	SAMN02436151	ABCR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/875/GCA_000170875.1_ASM17087v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseobacter sp. 	CCS2	pAAPB	GCA_000169435.1	PRJNA18995	SAMN02436102	AAYB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/169/435/GCA_000169435.1_ASM16943v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius atlanticus	R12B	pAAPB	GCA_001441615.1	PRJNA280930	SAMN03480902	LAXJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/615/GCA_001441615.1_ASM144161v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius azorensis	DSM 100674	pAAPB	GCA_900109455.1	PRJEB16852	SAMN05443999	FOAG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/455/GCA_900109455.1_IMG-taxon_2693429884_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius gaetbuli	CECT 8370	pAAPB	GCA_900172365.1	PRJEB19738	SAMEA102342418	FWFJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/172/365/GCA_900172365.1_R.gaetbulli_CECT8370_Spades_Prokka	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius indicus	B108	pAAPB	GCA_001441635.1	PRJNA280936	SAMN03481072	LAXI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/441/635/GCA_001441635.1_ASM144163v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius indicus	EhC03	pAAPB	GCA_001650975.1	PRJNA321723	SAMN04965936	LXYQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/975/GCA_001650975.1_ASM165097v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius indicus	DSM 26383	pAAPB	GCA_900112725.1	PRJEB17230	SAMN04488031	FOMY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/112/725/GCA_900112725.1_IMG-taxon_2619618997_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius mucosus	DSM 17069	AAPB	GCA_000768555.2	PRJNA188077	SAMN02708827	AONH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/768/555/GCA_000768555.2_Rosmuc	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius mucosus	SMR3	AAPB	GCA_002080415.1	PRJNA380207	SAMN06564448		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/080/415/GCA_002080415.1_ASM208041v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius nanhaiticus	DSM 29590	pAAPB	GCA_900156535.1	PRJEB18908	SAMN05421666	FTNV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/535/GCA_900156535.1_IMG-taxon_2681812935_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius nanhaiticus	CGMCC 1.10961	pAAPB	GCA_900109765.1	PRJEB16868	SAMN05216208	FOAC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/765/GCA_900109765.1_IMG-taxon_2667528179_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius sp. 	217	pAAPB	GCA_000152845.1	PRJNA13576	SAMN02436164	AAMV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/152/845/GCA_000152845.1_ASM15284v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius sp. 	BRH_c41	pAAPB	GCA_000961715.1	PRJNA257561	SAMN03400149	LADY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/715/GCA_000961715.1_41k	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius sp. 	TM1035	pAAPB	GCA_000170775.1	PRJNA19363	SAMN02436094	ABCL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/775/GCA_000170775.1_ASM17077v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius tolerans	EL-164	AAPB	GCA_001247715.1	PRJNA239824	SAMN03943304	LGVV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/247/715/GCA_001247715.1_ASM124771v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Roseovarius tolerans	DSM 11457	AAPB	GCA_900109855.1	PRJEB16877	SAMN04488077	FOBO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/855/GCA_900109855.1_IMG-taxon_2619619026_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Rubrimonas cliftonensis	DSM 15345	AAPB	GCA_900107585.1	PRJEB16639	SAMN05444370	FNQM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/107/585/GCA_900107585.1_IMG-taxon_2693429904_annotated_assembly	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Ruegeria sp. 	PBVC088	pAAPB	GCA_001717995.1	PRJNA324753	SAMN05214263	LZNT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/995/GCA_001717995.1_ASM171799v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Ruegeria profundi	ZGT108	pAAPB	GCA_001507545.1	PRJNA307147	SAMN04376033	LQBP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/545/GCA_001507545.1_ASM150754v1	
Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae	Salipiger mucosus 	DSM 16094	pAAPB	GCA_000442255.1	PRJNA188761	SAMN02469746	APVH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/442/255/GCA_000442255.1_Salmuc	
