genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07150	GCA_000359545.5_G255_GS_1383	1138080	1139516	+	no_gene_name	Hypothetical membrane spanning protein	WP_010958064.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07155	GCA_000359545.5_G255_GS_1384	1139578	1139829	+	infA	translation initiation factor IF-1	WP_005770719.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07160	GCA_000359545.5_G255_GS_1385	1139892	1142153	-	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_005772563.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07165	GCA_000359545.5_G255_GS_1386	1142476	1143012	+	no_gene_name	CBU_1198 family Dot/Icm T4SS effector	WP_010958066.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07170	GCA_000359545.5_G255_GS_1387	1143198	1144463	-	icd	NADP-dependent isocitrate dehydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07175	GCA_000359545.5_G255_GS_1388	1144510	1145541	-	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WP_040933550.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07180	GCA_000359545.5_G255_GS_1389	1145658	1146509	+	no_gene_name	Hypothetical membrane spanning protein	WP_040933552.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07185	GCA_000359545.5_G255_GS_1390	1146573	1148225	+	gltB2	Glutamate synthase domain 2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07190	GCA_000359545.5_G255_GS_1391	1148238	1148936	+	no_gene_name	aldehyde dehydrogenase family protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07195	GCA_000359545.5_G255_GS_1392	1148911	1149606	+	no_gene_name	aldehyde dehydrogenase family protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07200	GCA_000359545.5_G255_GS_1393	1149707	1151065	-	no_gene_name	Delta(24(24(1)))-sterol reductase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07205	GCA_000359545.5_G255_GS_1394	1151523	1152722	+	araJ	putative arabinose efflux permease AraJ, MFS family	WP_260554406.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07210	GCA_000359545.5_G255_GS_1395	1152735	1154015	-	no_gene_name	Hypothetical membrane spanning protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07215	GCA_000359545.5_G255_GS_1396	1153957	1154277	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07220	GCA_000359545.5_G255_GS_1397	1154634	1155647	-	no_gene_name	hypothetical protein	WP_230578107.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07225	GCA_000359545.5_G255_GS_1398	1155711	1156685	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07230	GCA_000359545.5_G255_GS_1399	1156663	1156962	-	no_gene_name	hypothetical protein	WP_230578109.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07235	GCA_000359545.5_G255_GS_1400	1157295	1159385	+	ankI	ankyrin repeat domain-containing T4SS effector AnkI	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07240	GCA_000359545.5_G255_GS_1401	1159336	1159473	+	no_gene_name	Hypothetical cytosolic protein	WP_010958078.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07245	GCA_000359545.5_G255_GS_1402	1159771	1160022	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07250	GCA_000359545.5_G255_GS_1403	1160019	1160789	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07255	GCA_000359545.5_G255_GS_1404	1160929	1161237	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07260	GCA_000359545.5_G255_GS_1405	1161832	1162074	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07265	GCA_000359545.5_G255_GS_1406	1162152	1163324	+	no_gene_name	Hypothetical membrane spanning protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07275	GCA_000359545.5_G255_GS_1407	1163537	1163620	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07280	GCA_000359545.5_G255_GS_1408	1163654	1164673	+	tnp	IS110 family IS1111A transposase	WP_041952483.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07285	GCA_000359545.5_G255_GS_1409	1164638	1164910	-	no_gene_name	hypothetical protein	WP_080713031.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07290	GCA_000359545.5_G255_GS_1410	1165028	1165588	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07295	GCA_000359545.5_G255_GS_1411	1165634	1166146	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07300	GCA_000359545.5_G255_GS_1412	1166147	1166869	-	purC	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_010958082.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07305	GCA_000359545.5_G255_GS_1413	1166869	1167462	-	bamC	Outer membrane beta-barrel protein assembly factor BamC	WP_005770742.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07310	GCA_000359545.5_G255_GS_1414	1167479	1168348	-	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WP_005770744.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07315	GCA_000359545.5_G255_GS_1415	1168585	1169514	-	rbsK	Sugar or nucleoside kinase, ribokinase family	WP_010958085.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07320	GCA_000359545.5_G255_GS_1416	1169554	1170081	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07325	GCA_000359545.5_G255_GS_1417	1170035	1170835	+	rmuC	DNA recombination protein RmuC	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07330	GCA_000359545.5_G255_GS_1418	1170940	1171137	-	no_gene_name	Lipoprotein	WP_005770752.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07335	GCA_000359545.5_G255_GS_1419	1171248	1172129	-	menH	haloalkane dehalogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07340	GCA_000359545.5_G255_GS_1420	1172153	1173706	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07345	GCA_000359545.5_G255_GS_1421	1173651	1177013	-	gdh2	NAD-specific glutamate dehydrogenase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07350	GCA_000359545.5_G255_GS_1422	1177249	1177917	+	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07355	GCA_000359545.5_G255_GS_1423	1177918	1178847	+	baeS	Signal transduction histidine kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07360	GCA_000359545.5_G255_GS_1424	1178859	1179353	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07365	GCA_000359545.5_G255_GS_1425	1179583	1181673	+	addB	ATP-dependent helicase/DNAse subunit B	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07370	GCA_000359545.5_G255_GS_1426	1181768	1182172	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07375	GCA_000359545.5_G255_GS_1427	1182169	1185501	+	recB	3’-5’ helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	WP_010958091.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07380	GCA_000359545.5_G255_GS_1428	1185647	1186228	-	no_gene_name	Hypothetical membrane associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07385	GCA_000359545.5_G255_GS_1429	1186623	1187525	+	no_gene_name	5'-nucleotidase	WP_012220565.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07390	GCA_000359545.5_G255_GS_1430	1187600	1188874	+	no_gene_name	putative ATPase, AAA+ superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07395	GCA_000359545.5_G255_GS_1431	1189033	1189584	+	orn	oligoribonuclease	WP_005770781.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07400	GCA_000359545.5_G255_GS_1432	1190034	1190309	-	vapC	Ribonuclease/mRNA interferase VapC, contains PIN domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07405	GCA_000359545.5_G255_GS_1433	1190332	1190427	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07410	GCA_000359545.5_G255_GS_1434	1190430	1190684	-	copG	Transcriptional regulator, CopG family	WP_005770787.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07415	GCA_000359545.5_G255_GS_1435	1190829	1191410	+	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	WP_005770791.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07420	GCA_000359545.5_G255_GS_1436	1191486	1192505	-	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_040933575.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07425	GCA_000359545.5_G255_GS_1437	1192514	1193500	-	mdh	malate dehydrogenase	WP_005770796.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07430	GCA_000359545.5_G255_GS_1438	1193695	1194303	-	fadL	Long-chain fatty acid transport protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07435	GCA_000359545.5_G255_GS_1439	1194312	1194920	-	fadL	Long-chain fatty acid transport protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07440	GCA_000359545.5_G255_GS_1440	1195054	1196298	+	xseA	exodeoxyribonuclease VII large subunit	WP_010958100.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07445	GCA_000359545.5_G255_GS_1441	1196295	1197830	+	araJ	putative arabinose efflux permease AraJ, MFS family	WP_005770801.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07450	GCA_000359545.5_G255_GS_1442	1197811	1198098	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07455	GCA_000359545.5_G255_GS_1443	1197970	1199301	-	der	ribosome biogenesis GTPase Der	WP_005770802.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07460	GCA_000359545.5_G255_GS_1444	1199243	1199419	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07465	GCA_000359545.5_G255_GS_1445	1199539	1200159	-	yfgM	Putative negative regulator of RcsB-dependent stress response, UPF0070 family	WP_005770804.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07470	GCA_000359545.5_G255_GS_1446	1200182	1201447	-	hisS	histidine--tRNA ligase	WP_010958101.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07475	GCA_000359545.5_G255_GS_1447	1201444	1202235	-	no_gene_name	Integral membrane protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07480	GCA_000359545.5_G255_GS_1448	1202315	1202545	+	no_gene_name	hypothetical protein	WP_260554368.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07485	GCA_000359545.5_G255_GS_1449	1202738	1203073	+	no_gene_name	Fido domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07490	GCA_000359545.5_G255_GS_1450	1203181	1204293	-	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_010958104.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07495	GCA_000359545.5_G255_GS_1451	1204518	1204955	+	no_gene_name	ankyrin repeat domain-containing protein	WP_012220573.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07500	GCA_000359545.5_G255_GS_1452	1205187	1206614	+	aNKYR	Ankyrin repeat	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07510	GCA_000359545.5_G255_GS_1453	1207058	1207861	-	ispA	Geranylgeranyl pyrophosphate synthase	WP_010958105.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07515	GCA_000359545.5_G255_GS_1454	1208002	1208280	+	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07520	GCA_000359545.5_G255_GS_1455	1208393	1208827	-	ndk	nucleoside-diphosphate kinase	WP_010958107.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07525	GCA_000359545.5_G255_GS_1456	1208962	1210560	+	nhaP	Na+/H+ antiporter	WP_005770826.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07530	GCA_000359545.5_G255_GS_1457	1210997	1211743	+	no_gene_name	Uncharacterized protein CBU_1260	WP_011997045.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07535	GCA_000359545.5_G255_GS_1458	1211841	1213097	+	dacC	D-alanyl-D-alanine carboxypeptidase	WP_010958109.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07540	GCA_000359545.5_G255_GS_1459	1213094	1213357	+	ybeD	Putative lipoate-binding regulatory protein, UPF0250 family	WP_005770832.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07545	GCA_000359545.5_G255_GS_1460	1213381	1213767	+	no_gene_name	Hypothetical membrane associated protein	WP_010958110.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07550	GCA_000359545.5_G255_GS_1461	1213787	1214200	+	no_gene_name	hypothetical protein	WP_017252815.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07555	GCA_000359545.5_G255_GS_1462	1214373	1215101	+	lipB	lipoyl(octanoyl) transferase LipB	WP_005772535.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07560	GCA_000359545.5_G255_GS_1463	1215185	1215979	+	lipA	lipoyl synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07565	GCA_000359545.5_G255_GS_1464	1216090	1218138	+	dedA	Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family	WP_040933581.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07570	GCA_000359545.5_G255_GS_1465	1218182	1218274	+	scvA	Protein ScvA	WP_010958114.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07575	GCA_000359545.5_G255_GS_1466	1218330	1219391	-	czcO	CBU_1268 family Dot/Icm T4SS effector	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07580	GCA_000359545.5_G255_GS_1467	1219410	1219901	-	yciA	Acyl-CoA hydrolase	WP_005770846.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07585	GCA_000359545.5_G255_GS_1468	1220324	1221190	-	tnp	IS110 family transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07590	GCA_000359545.5_G255_GS_1469	1221207	1221344	-	no_gene_name	transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07595	GCA_000359545.5_G255_GS_1470	1221492	1221839	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07600	GCA_000359545.5_G255_GS_1471	1222398	1223057	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07605	GCA_000359545.5_G255_GS_1472	1223095	1223211	-	no_gene_name	Peroxiredoxin	WP_010958117.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07610	GCA_000359545.5_G255_GS_1473	1223533	1223733	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07615	GCA_000359545.5_G255_GS_1474	1223805	1224746	+	no_gene_name	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07620	GCA_000359545.5_G255_GS_1475	1224748	1225080	-	iCP	Chagasin-like inhibitor of cysteine peptidase, I42 family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07625	GCA_000359545.5_G255_GS_1476	1225224	1226432	-	rspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	WP_005770856.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07630	GCA_000359545.5_G255_GS_1477	1226463	1227269	-	fabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	WP_040933591.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07635	GCA_000359545.5_G255_GS_1478	1227413	1227976	+	no_gene_name	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07640	GCA_000359545.5_G255_GS_1479	1228051	1228164	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07645	GCA_000359545.5_G255_GS_1480	1228136	1228609	+	bcp	Peroxiredoxin	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07650	GCA_000359545.5_G255_GS_1481	1228597	1229199	+	exoD	Exopolysaccharide synthesis protein ExoD	WP_005772526.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07655	GCA_000359545.5_G255_GS_1482	1229533	1230054	-	greA	transcription elongation factor GreA	WP_010958124.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07660	GCA_000359545.5_G255_GS_1483	1230275	1230514	+	no_gene_name	Ferrous iron transport protein A	WP_010958125.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07665	GCA_000359545.5_G255_GS_1484	1230564	1232783	-	carB	carbamoyl-phosphate synthase large subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07670	GCA_000359545.5_G255_GS_1485	1232807	1233784	-	no_gene_name	Carbamoyl-phosphate synthase large chain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07675	GCA_000359545.5_G255_GS_1486	1233866	1235014	-	carA	carbamoyl phosphate synthase small subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07680	GCA_000359545.5_G255_GS_1487	1235239	1235814	+	no_gene_name	MFS transporter	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07685	GCA_000359545.5_G255_GS_1488	1236027	1236320	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07690	GCA_000359545.5_G255_GS_1489	1236320	1236742	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07695	GCA_000359545.5_G255_GS_1490	1236848	1238158	+	no_gene_name	putative ATPase, AAA+ superfamily	WP_005770872.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07700	GCA_000359545.5_G255_GS_1491	1238199	1239512	+	araJ	putative arabinose efflux permease AraJ, MFS family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07705	GCA_000359545.5_G255_GS_1492	1239583	1240965	+	no_gene_name	putative ATPase, AAA+ superfamily	WP_011997058.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07710	GCA_000359545.5_G255_GS_1493	1241070	1241600	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07715	GCA_000359545.5_G255_GS_1494	1241581	1242054	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07720	GCA_000359545.5_G255_GS_1495	1242291	1242788	-	no_gene_name	hypothetical protein	WP_012220586.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07725	GCA_000359545.5_G255_GS_1496	1242888	1244012	-	dnaJ	molecular chaperone DnaJ	WP_040933593.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07730	GCA_000359545.5_G255_GS_1497	1244155	1246125	-	dnaK	molecular chaperone DnaK	WP_005770882.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07735	GCA_000359545.5_G255_GS_1498	1246291	1246455	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07740	GCA_000359545.5_G255_GS_1499	1246470	1246883	+	accB	Biotin carboxyl carrier protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07745	GCA_000359545.5_G255_GS_1500	1246886	1247398	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07750	GCA_000359545.5_G255_GS_1501	1247488	1248282	+	aNKYR	Ankyrin repeat	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07755	GCA_000359545.5_G255_GS_1502	1248394	1249026	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07760	GCA_000359545.5_G255_GS_1503	1249093	1249470	-	vapC	Ribonuclease/mRNA interferase VapC, contains PIN domain	WP_005770889.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07765	GCA_000359545.5_G255_GS_1504	1249460	1249702	-	no_gene_name	Type II toxin-antitoxin system Phd/YefM family antitoxin	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07770	GCA_000359545.5_G255_GS_1505	1249844	1250458	+	no_gene_name	NAD kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07775	GCA_000359545.5_G255_GS_1506	1250440	1250697	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07780	GCA_000359545.5_G255_GS_1507	1250702	1252372	+	recN	DNA repair protein RecN	WP_012220592.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07785	GCA_000359545.5_G255_GS_1508	1252585	1253259	-	no_gene_name	hypothetical protein	WP_049795005.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07790	GCA_000359545.5_G255_GS_1509	1253204	1254289	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07795	GCA_000359545.5_G255_GS_1510	1254863	1255330	-	no_gene_name	Ferric uptake regulation protein	WP_010958136.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07800	GCA_000359545.5_G255_GS_1511	1255457	1255837	+	bamE	Outer membrane protein assembly factor BamE	WP_260554260.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07805	GCA_000359545.5_G255_GS_1512	1255781	1256086	-	rnfH	RnfH family protein	WP_005773020.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07810	GCA_000359545.5_G255_GS_1513	1256083	1256523	-	pasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	WP_005773021.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07815	GCA_000359545.5_G255_GS_1514	1256550	1257029	+	smpB	SsrA-binding protein SmpB	WP_010958138.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07820	GCA_000359545.5_G255_GS_1515	1257022	1257876	+	msrB	bifunctional methionine sulfoxide reductase B/A protein	WP_260554261.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07825	GCA_000359545.5_G255_GS_1516	1257877	1258101	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07830	GCA_000359545.5_G255_GS_1517	1258752	1259321	+	no_gene_name	putative HD phosphohydrolase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07840	GCA_000359545.5_G255_GS_1518	1260163	1260711	-	no_gene_name	Polyketide synthase	WP_011997065.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07845	GCA_000359545.5_G255_GS_1519	1261097	1261309	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07850	GCA_000359545.5_G255_GS_1520	1261577	1263541	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07855	GCA_000359545.5_G255_GS_1521	1264281	1264901	-	coxCC6	Dot/Icm T4SS effector CoxCC6	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07860	GCA_000359545.5_G255_GS_1522	1265242	1265358	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07865	GCA_000359545.5_G255_GS_1523	1266490	1266891	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07875	GCA_000359545.5_G255_GS_1524	1267305	1267640	-	soxR	DNA-binding transcriptional regulator, MerR family	WP_010958148.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07880	GCA_000359545.5_G255_GS_1525	1267654	1270347	-	pheT	phenylalanine--tRNA ligase subunit beta	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07885	GCA_000359545.5_G255_GS_1526	1270347	1271333	-	pheS	phenylalanine--tRNA ligase subunit alpha	WP_010958149.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07890	GCA_000359545.5_G255_GS_1527	1271410	1271769	-	rplT	50S ribosomal protein L20	WP_005770935.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07895	GCA_000359545.5_G255_GS_1528	1272409	1272603	-	rpmI	50S ribosomal protein L35	WP_005770936.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07900	GCA_000359545.5_G255_GS_1529	1272584	1273087	-	infC	translation initiation factor IF-3	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07905	GCA_000359545.5_G255_GS_1530	1273177	1274931	-	thrS	threonine--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07910	GCA_000359545.5_G255_GS_1531	1274895	1275158	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
