genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464003.1	GCF_029953595.1_ASM2995359v1_2222	2327676	2329718	+	pbpC	penicillin-binding protein 1C	WP_281464003.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464004.1	GCF_029953595.1_ASM2995359v1_2223	2329957	2330619	+	no_gene_name	response regulator transcription factor	WP_281464004.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464005.1	GCF_029953595.1_ASM2995359v1_2224	2330653	2331126	-	no_gene_name	response regulator transcription factor	WP_281464005.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464006.1	GCF_029953595.1_ASM2995359v1_2225	2331365	2332525	-	bktB	beta-ketothiolase BktB	WP_281464006.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464007.1	GCF_029953595.1_ASM2995359v1_2226	2332704	2333819	+	no_gene_name	hypothetical protein	WP_281464007.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464008.1	GCF_029953595.1_ASM2995359v1_2227	2333866	2334072	+	no_gene_name	hypothetical protein	WP_281464008.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464009.1	GCF_029953595.1_ASM2995359v1_2228	2334063	2334797	-	no_gene_name	metallophosphoesterase	WP_281464009.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464010.1	GCF_029953595.1_ASM2995359v1_2229	2334952	2336547	-	serA	phosphoglycerate dehydrogenase	WP_281464010.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464011.1	GCF_029953595.1_ASM2995359v1_2230	2336612	2337769	-	no_gene_name	phosphoserine transaminase	WP_281464011.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464012.1	GCF_029953595.1_ASM2995359v1_2231	2337920	2338801	+	serB	phosphoserine phosphatase SerB	WP_281464012.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464013.1	GCF_029953595.1_ASM2995359v1_2232	2338997	2339677	-	no_gene_name	hypothetical protein	WP_281464013.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469946.1	GCF_029953595.1_ASM2995359v1_2233	2339790	2340554	+	no_gene_name	TSUP family transporter	WP_281469946.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464014.1	GCF_029953595.1_ASM2995359v1_2234	2340682	2341761	-	zapE	cell division protein ZapE	WP_281464014.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464015.1	GCF_029953595.1_ASM2995359v1_2235	2341943	2342122	+	no_gene_name	hypothetical protein	WP_281464015.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464016.1	GCF_029953595.1_ASM2995359v1_2236	2342221	2342412	+	no_gene_name	hypothetical protein	WP_281464016.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464018.1	GCF_029953595.1_ASM2995359v1_2237	2342479	2343738	+	no_gene_name	GAF domain-containing protein	WP_281464018.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464019.1	GCF_029953595.1_ASM2995359v1_2238	2343756	2344481	-	no_gene_name	FliA/WhiG family RNA polymerase sigma factor	WP_281464019.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464020.1	GCF_029953595.1_ASM2995359v1_2239	2344516	2345643	-	no_gene_name	hypothetical protein	WP_281464020.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464021.1	GCF_029953595.1_ASM2995359v1_2240	2345640	2347796	-	flhA	flagellar biosynthesis protein FlhA	WP_281464021.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464022.1	GCF_029953595.1_ASM2995359v1_2241	2348111	2348644	+	no_gene_name	LPP20 family lipoprotein	WP_281464022.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464023.1	GCF_029953595.1_ASM2995359v1_2242	2348644	2349738	+	no_gene_name	hypothetical protein	WP_281464023.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464024.1	GCF_029953595.1_ASM2995359v1_2243	2349750	2350442	+	flgA	flagellar basal body P-ring formation chaperone FlgA	WP_281464024.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464025.1	GCF_029953595.1_ASM2995359v1_2244	2350544	2350783	+	flgM	flagellar biosynthesis anti-sigma factor FlgM	WP_281464025.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464026.1	GCF_029953595.1_ASM2995359v1_2245	2350829	2351248	+	no_gene_name	hypothetical protein	WP_281464026.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464027.1	GCF_029953595.1_ASM2995359v1_2246	2351314	2351937	-	no_gene_name	sel1 repeat family protein	WP_281464027.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464028.1	GCF_029953595.1_ASM2995359v1_2247	2351934	2352362	-	no_gene_name	hypothetical protein	WP_281464028.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464029.1	GCF_029953595.1_ASM2995359v1_2248	2352509	2352994	+	no_gene_name	hypothetical protein	WP_281464029.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464030.1	GCF_029953595.1_ASM2995359v1_2249	2353048	2353248	+	no_gene_name	hypothetical protein	WP_281464030.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464031.1	GCF_029953595.1_ASM2995359v1_2250	2353208	2353426	-	no_gene_name	hypothetical protein	WP_281464031.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464032.1	GCF_029953595.1_ASM2995359v1_2251	2353438	2353743	-	no_gene_name	hypothetical protein	WP_281464032.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464034.1	GCF_029953595.1_ASM2995359v1_2252	2353740	2354135	-	no_gene_name	flagellar protein FliS	WP_281464034.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464035.1	GCF_029953595.1_ASM2995359v1_2253	2354313	2354816	-	no_gene_name	hypothetical protein	WP_281464035.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464036.1	GCF_029953595.1_ASM2995359v1_2254	2354982	2358242	-	no_gene_name	Hpt domain-containing protein	WP_281464036.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464037.1	GCF_029953595.1_ASM2995359v1_2255	2358305	2358709	-	no_gene_name	response regulator	WP_281464037.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464038.1	GCF_029953595.1_ASM2995359v1_2256	2358755	2360809	-	no_gene_name	methyl-accepting chemotaxis protein	WP_281464038.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464039.1	GCF_029953595.1_ASM2995359v1_2257	2360824	2361345	-	no_gene_name	chemotaxis protein CheW	WP_281464039.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464040.1	GCF_029953595.1_ASM2995359v1_2258	2361384	2362550	-	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_281464040.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464041.1	GCF_029953595.1_ASM2995359v1_2259	2362550	2363359	-	no_gene_name	protein-glutamate O-methyltransferase CheR	WP_281464041.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464042.1	GCF_029953595.1_ASM2995359v1_2260	2363356	2364567	-	no_gene_name	chemotaxis protein CheW	WP_281464042.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_101921659.1	GCF_029953595.1_ASM2995359v1_2261	2364721	2365026	-	no_gene_name	hypothetical protein	WP_101921659.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464043.1	GCF_029953595.1_ASM2995359v1_2262	2365418	2366554	+	no_gene_name	sigma 54-interacting transcriptional regulator	WP_281464043.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464044.1	GCF_029953595.1_ASM2995359v1_2263	2366565	2366951	+	no_gene_name	flagellar hook-basal body complex protein FliE	WP_281464044.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464045.1	GCF_029953595.1_ASM2995359v1_2264	2366975	2368684	+	fliF	flagellar basal-body MS-ring/collar protein FliF	WP_281464045.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464046.1	GCF_029953595.1_ASM2995359v1_2265	2368737	2369753	+	fliG	flagellar motor switch protein FliG	WP_281464046.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464047.1	GCF_029953595.1_ASM2995359v1_2266	2369757	2370539	+	no_gene_name	FliH/SctL family protein	WP_281464047.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464048.1	GCF_029953595.1_ASM2995359v1_2267	2370536	2371870	+	no_gene_name	FliI/YscN family ATPase	WP_281464048.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464049.1	GCF_029953595.1_ASM2995359v1_2268	2371867	2372274	+	no_gene_name	hypothetical protein	WP_281464049.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464050.1	GCF_029953595.1_ASM2995359v1_2269	2372332	2373672	+	no_gene_name	flagellar hook-length control protein FliK	WP_281464050.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464051.1	GCF_029953595.1_ASM2995359v1_2270	2373685	2374245	+	no_gene_name	flagellar basal body-associated FliL family protein	WP_281464051.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464052.1	GCF_029953595.1_ASM2995359v1_2271	2374258	2375226	+	fliM	flagellar motor switch protein FliM	WP_281464052.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464053.1	GCF_029953595.1_ASM2995359v1_2272	2375233	2375517	+	fliN	flagellar motor switch protein FliN	WP_281464053.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464054.1	GCF_029953595.1_ASM2995359v1_2273	2375601	2375810	-	no_gene_name	hypothetical protein	WP_281464054.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464055.1	GCF_029953595.1_ASM2995359v1_2274	2375946	2376320	+	no_gene_name	hypothetical protein	WP_281464055.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464056.1	GCF_029953595.1_ASM2995359v1_2275	2376317	2377063	+	fliP	flagellar type III secretion system pore protein FliP	WP_281464056.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464057.1	GCF_029953595.1_ASM2995359v1_2276	2377065	2377331	+	fliQ	flagellar biosynthesis protein FliQ	WP_281464057.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464058.1	GCF_029953595.1_ASM2995359v1_2277	2377331	2378140	+	fliR	flagellar biosynthetic protein FliR	WP_281464058.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464059.1	GCF_029953595.1_ASM2995359v1_2278	2378133	2379290	+	no_gene_name	EscU/YscU/HrcU family type III secretion system export apparatus switch protein	WP_281464059.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464060.1	GCF_029953595.1_ASM2995359v1_2279	2379287	2379487	+	no_gene_name	hypothetical protein	WP_281464060.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464061.1	GCF_029953595.1_ASM2995359v1_2280	2379535	2380305	+	no_gene_name	hypothetical protein	WP_281464061.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464062.1	GCF_029953595.1_ASM2995359v1_2281	2380313	2381041	+	no_gene_name	hypothetical protein	WP_281464062.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464063.1	GCF_029953595.1_ASM2995359v1_2282	2381147	2382505	-	rpoN	RNA polymerase factor sigma-54	WP_281464063.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464064.1	GCF_029953595.1_ASM2995359v1_2283	2382692	2384164	-	no_gene_name	flagellin	WP_281464064.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464065.1	GCF_029953595.1_ASM2995359v1_2284	2384517	2385278	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_281464065.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464066.1	GCF_029953595.1_ASM2995359v1_2285	2385289	2386485	+	no_gene_name	OmpA family protein	WP_281464066.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464067.1	GCF_029953595.1_ASM2995359v1_2286	2386562	2388208	+	fliD	flagellar filament capping protein FliD	WP_281464067.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464068.1	GCF_029953595.1_ASM2995359v1_2287	2388295	2389401	-	no_gene_name	sigma 54-interacting transcriptional regulator	WP_281464068.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464069.1	GCF_029953595.1_ASM2995359v1_2288	2389587	2390510	-	no_gene_name	transglycosylase SLT domain-containing protein	WP_281464069.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464070.1	GCF_029953595.1_ASM2995359v1_2289	2390550	2391821	-	flgL	flagellar hook-associated protein FlgL	WP_281464070.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464071.1	GCF_029953595.1_ASM2995359v1_2290	2391845	2395939	-	no_gene_name	flagellar basal body rod C-terminal domain-containing protein	WP_281464071.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464072.1	GCF_029953595.1_ASM2995359v1_2291	2395951	2396265	-	no_gene_name	rod-binding protein	WP_281464072.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464073.1	GCF_029953595.1_ASM2995359v1_2292	2396267	2397385	-	no_gene_name	flagellar basal body P-ring protein FlgI	WP_281464073.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464074.1	GCF_029953595.1_ASM2995359v1_2293	2397382	2398047	-	no_gene_name	flagellar basal body L-ring protein FlgH	WP_281464074.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464075.1	GCF_029953595.1_ASM2995359v1_2294	2398057	2398845	-	flgG	flagellar basal-body rod protein FlgG	WP_281464075.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464076.1	GCF_029953595.1_ASM2995359v1_2295	2398953	2399717	-	no_gene_name	flagellar basal body rod C-terminal domain-containing protein	WP_281464076.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464077.1	GCF_029953595.1_ASM2995359v1_2296	2399727	2400998	-	no_gene_name	flagellar hook protein FlgE	WP_281464077.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464078.1	GCF_029953595.1_ASM2995359v1_2297	2401034	2401750	-	no_gene_name	flagellar hook capping FlgD N-terminal domain-containing protein	WP_281464078.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464079.1	GCF_029953595.1_ASM2995359v1_2298	2401791	2402201	-	flgC	flagellar basal body rod protein FlgC	WP_281464079.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464080.1	GCF_029953595.1_ASM2995359v1_2299	2402204	2402587	-	flgB	flagellar basal body rod protein FlgB	WP_281464080.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464081.1	GCF_029953595.1_ASM2995359v1_2300	2402707	2403819	+	no_gene_name	hypothetical protein	WP_281464081.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464082.1	GCF_029953595.1_ASM2995359v1_2301	2403822	2406464	-	no_gene_name	ATP-binding protein	WP_281464082.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464083.1	GCF_029953595.1_ASM2995359v1_2302	2406519	2407040	-	no_gene_name	molybdopterin-dependent oxidoreductase	WP_281464083.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464084.1	GCF_029953595.1_ASM2995359v1_2303	2407298	2407945	+	no_gene_name	response regulator transcription factor	WP_281464084.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464085.1	GCF_029953595.1_ASM2995359v1_2304	2408103	2409008	-	no_gene_name	LysR family transcriptional regulator	WP_281464085.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464086.1	GCF_029953595.1_ASM2995359v1_2305	2409120	2410442	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_281464086.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464087.1	GCF_029953595.1_ASM2995359v1_2306	2410414	2410923	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_281464087.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464088.1	GCF_029953595.1_ASM2995359v1_2307	2410920	2411453	-	no_gene_name	dihydrofolate reductase family protein	WP_281464088.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464089.1	GCF_029953595.1_ASM2995359v1_2308	2411674	2412981	-	glnT	type III glutamate--ammonia ligase	WP_281464089.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464090.1	GCF_029953595.1_ASM2995359v1_2309	2413027	2414352	-	no_gene_name	FMN-binding glutamate synthase family protein	WP_281464090.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464091.1	GCF_029953595.1_ASM2995359v1_2310	2414366	2415055	-	no_gene_name	GXGXG domain-containing protein	WP_281464091.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464092.1	GCF_029953595.1_ASM2995359v1_2311	2415061	2415957	-	no_gene_name	glutamine amidotransferase family protein	WP_281464092.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464093.1	GCF_029953595.1_ASM2995359v1_2312	2416202	2417632	+	no_gene_name	ammonium transporter	WP_281464093.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464094.1	GCF_029953595.1_ASM2995359v1_2313	2417649	2417867	+	no_gene_name	hypothetical protein	WP_281464094.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469948.1	GCF_029953595.1_ASM2995359v1_2314	2417961	2418521	-	no_gene_name	helix-turn-helix domain-containing protein	WP_281469948.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464095.1	GCF_029953595.1_ASM2995359v1_2315	2418865	2419431	-	no_gene_name	sarcosine oxidase subunit gamma	WP_281464095.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464096.1	GCF_029953595.1_ASM2995359v1_2316	2419424	2422375	-	no_gene_name	sarcosine oxidase subunit alpha family protein	WP_281464096.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464097.1	GCF_029953595.1_ASM2995359v1_2317	2422372	2422671	-	no_gene_name	sarcosine oxidase subunit delta	WP_281464097.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464098.1	GCF_029953595.1_ASM2995359v1_2318	2422681	2423931	-	no_gene_name	sarcosine oxidase subunit beta family protein	WP_281464098.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464099.1	GCF_029953595.1_ASM2995359v1_2319	2424052	2427096	-	no_gene_name	efflux RND transporter permease subunit	WP_281464099.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464100.1	GCF_029953595.1_ASM2995359v1_2320	2427093	2428379	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_281464100.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464101.1	GCF_029953595.1_ASM2995359v1_2321	2428564	2439027	-	no_gene_name	Hint domain-containing protein	WP_281464101.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464102.1	GCF_029953595.1_ASM2995359v1_2322	2439040	2439444	-	no_gene_name	hypothetical protein	WP_281464102.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464103.1	GCF_029953595.1_ASM2995359v1_2323	2440087	2440767	-	no_gene_name	hypothetical protein	WP_281464103.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464104.1	GCF_029953595.1_ASM2995359v1_2324	2441277	2446838	-	no_gene_name	hypothetical protein	WP_281464104.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464105.1	GCF_029953595.1_ASM2995359v1_2325	2446851	2447165	-	no_gene_name	hypothetical protein	WP_281464105.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464106.1	GCF_029953595.1_ASM2995359v1_2326	2448461	2449339	+	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_281464106.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464107.1	GCF_029953595.1_ASM2995359v1_2327	2449336	2450184	+	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_281464107.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464108.1	GCF_029953595.1_ASM2995359v1_2328	2450534	2453893	+	no_gene_name	Hint domain-containing protein	WP_281464108.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464109.1	GCF_029953595.1_ASM2995359v1_2329	2454471	2455838	+	no_gene_name	cytochrome P450	WP_281464109.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464110.1	GCF_029953595.1_ASM2995359v1_2330	2455843	2456346	-	no_gene_name	hypothetical protein	WP_281464110.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464111.1	GCF_029953595.1_ASM2995359v1_2331	2456751	2457002	+	no_gene_name	transposase	WP_281464111.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464112.1	GCF_029953595.1_ASM2995359v1_2332	2457498	2458499	-	iolG	inositol 2-dehydrogenase	WP_281464112.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464113.1	GCF_029953595.1_ASM2995359v1_2333	2458516	2459325	-	no_gene_name	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_281464113.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464114.1	GCF_029953595.1_ASM2995359v1_2334	2459345	2460118	-	no_gene_name	TIM barrel protein	WP_281464114.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464115.1	GCF_029953595.1_ASM2995359v1_2335	2460120	2460431	-	no_gene_name	MocE family 2Fe-2S type ferredoxin	WP_281464115.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464116.1	GCF_029953595.1_ASM2995359v1_2336	2460537	2461358	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_281464116.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464117.1	GCF_029953595.1_ASM2995359v1_2337	2461366	2462412	-	no_gene_name	ABC transporter permease	WP_281464117.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464118.1	GCF_029953595.1_ASM2995359v1_2338	2462504	2463475	-	no_gene_name	substrate-binding domain-containing protein	WP_281464118.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464119.1	GCF_029953595.1_ASM2995359v1_2339	2463579	2464595	-	no_gene_name	sterol desaturase family protein	WP_281464119.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464120.1	GCF_029953595.1_ASM2995359v1_2340	2464874	2465896	+	no_gene_name	LacI family DNA-binding transcriptional regulator	WP_281464120.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464121.1	GCF_029953595.1_ASM2995359v1_2341	2465971	2467041	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_281464121.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464122.1	GCF_029953595.1_ASM2995359v1_2342	2467088	2467849	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_281464122.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464123.1	GCF_029953595.1_ASM2995359v1_2343	2467846	2469147	-	no_gene_name	sugar ABC transporter permease	WP_281464123.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464124.1	GCF_029953595.1_ASM2995359v1_2344	2469243	2470268	-	xylF	D-xylose ABC transporter substrate-binding protein	WP_281464124.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464125.1	GCF_029953595.1_ASM2995359v1_2345	2470466	2471290	-	no_gene_name	TIM barrel protein	WP_281464125.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464126.1	GCF_029953595.1_ASM2995359v1_2346	2471315	2472289	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_281464126.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464127.1	GCF_029953595.1_ASM2995359v1_2347	2472286	2473404	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_281464127.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464128.1	GCF_029953595.1_ASM2995359v1_2348	2473401	2474381	-	no_gene_name	hydroxyacid dehydrogenase	WP_281464128.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464129.1	GCF_029953595.1_ASM2995359v1_2349	2474381	2475190	-	no_gene_name	aldolase/citrate lyase family protein	WP_281464129.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464130.1	GCF_029953595.1_ASM2995359v1_2350	2475187	2476626	-	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	WP_281464130.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464131.1	GCF_029953595.1_ASM2995359v1_2351	2476626	2477633	-	iolG	inositol 2-dehydrogenase	WP_281464131.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464132.1	GCF_029953595.1_ASM2995359v1_2352	2477741	2479612	+	iolD	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	WP_281464132.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464133.1	GCF_029953595.1_ASM2995359v1_2353	2479621	2480514	+	iolE	myo-inosose-2 dehydratase	WP_281464133.1	chromosome
