genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904983.1	GCF_001719165.1_ASM171916v1_1228	1276721	1277776	+	no_gene_name	DNA-directed RNA polymerase subunit alpha	WP_034904983.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904982.1	GCF_001719165.1_ASM171916v1_1229	1277897	1278319	+	rplQ	50S ribosomal protein L17	WP_034904982.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904980.1	GCF_001719165.1_ASM171916v1_1230	1278407	1279852	+	no_gene_name	serine hydrolase	WP_034904980.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904978.1	GCF_001719165.1_ASM171916v1_1231	1280026	1280583	+	no_gene_name	hypothetical protein	WP_034904978.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132431.1	GCF_001719165.1_ASM171916v1_1232	1280833	1281858	+	no_gene_name	hypothetical protein	WP_150132431.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904975.1	GCF_001719165.1_ASM171916v1_1233	1281865	1282623	-	no_gene_name	trimeric intracellular cation channel family protein	WP_034904975.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904973.1	GCF_001719165.1_ASM171916v1_1234	1282752	1284110	-	no_gene_name	amidase family protein	WP_034904973.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904972.1	GCF_001719165.1_ASM171916v1_1235	1284136	1285554	-	lpdA	dihydrolipoyl dehydrogenase	WP_034904972.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904971.1	GCF_001719165.1_ASM171916v1_1236	1285547	1285888	-	no_gene_name	hypothetical protein	WP_034904971.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904970.1	GCF_001719165.1_ASM171916v1_1237	1285899	1287164	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_034904970.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904968.1	GCF_001719165.1_ASM171916v1_1238	1287214	1290033	-	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WP_034904968.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904967.1	GCF_001719165.1_ASM171916v1_1239	1290111	1291001	-	sucD	succinate--CoA ligase subunit alpha	WP_034904967.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132432.1	GCF_001719165.1_ASM171916v1_1240	1291002	1291502	-	no_gene_name	hypothetical protein	WP_150132432.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904961.1	GCF_001719165.1_ASM171916v1_1241	1291486	1292448	-	mdh	malate dehydrogenase	WP_034904961.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297475.1	GCF_001719165.1_ASM171916v1_1242	1292706	1294676	-	no_gene_name	EAL domain-containing protein	WP_069297475.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904959.1	GCF_001719165.1_ASM171916v1_1243	1294838	1295197	-	no_gene_name	hypothetical protein	WP_034904959.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922309.1	GCF_001719165.1_ASM171916v1_1244	1295436	1296500	-	no_gene_name	cell wall hydrolase	WP_236922309.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904958.1	GCF_001719165.1_ASM171916v1_1245	1297088	1297825	-	no_gene_name	lysozyme	WP_034904958.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132433.1	GCF_001719165.1_ASM171916v1_1246	1298086	1299225	-	no_gene_name	hypothetical protein	WP_150132433.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904955.1	GCF_001719165.1_ASM171916v1_1247	1299497	1302424	+	uvrA	excinuclease ABC subunit UvrA	WP_034904955.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904953.1	GCF_001719165.1_ASM171916v1_1248	1302609	1303082	+	no_gene_name	CHRD domain-containing protein	WP_034904953.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297596.1	GCF_001719165.1_ASM171916v1_1249	1303167	1303622	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	WP_069297596.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297476.1	GCF_001719165.1_ASM171916v1_1250	1304187	1304477	+	no_gene_name	hypothetical protein	WP_069297476.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904950.1	GCF_001719165.1_ASM171916v1_1251	1304830	1306044	-	no_gene_name	argininosuccinate synthase	WP_034904950.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_199796943.1	GCF_001719165.1_ASM171916v1_1252	1306282	1306710	+	no_gene_name	hypothetical protein	WP_199796943.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904949.1	GCF_001719165.1_ASM171916v1_1253	1306735	1308003	-	no_gene_name	class I SAM-dependent methyltransferase	WP_034904949.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904948.1	GCF_001719165.1_ASM171916v1_1254	1308100	1308543	+	no_gene_name	DUF1801 domain-containing protein	WP_034904948.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904947.1	GCF_001719165.1_ASM171916v1_1255	1308540	1309289	-	no_gene_name	molybdopterin-dependent oxidoreductase	WP_034904947.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904946.1	GCF_001719165.1_ASM171916v1_1256	1309282	1309965	-	no_gene_name	cytochrome b/b6 domain-containing protein	WP_034904946.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904945.1	GCF_001719165.1_ASM171916v1_1257	1309962	1310741	-	no_gene_name	SDR family oxidoreductase	WP_034904945.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904944.1	GCF_001719165.1_ASM171916v1_1258	1310877	1311407	-	no_gene_name	glycine zipper 2TM domain-containing protein	WP_034904944.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904943.1	GCF_001719165.1_ASM171916v1_1259	1311601	1312824	+	no_gene_name	amino acid permease	WP_034904943.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132434.1	GCF_001719165.1_ASM171916v1_1260	1312829	1313167	-	no_gene_name	PRC-barrel domain-containing protein	WP_150132434.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904941.1	GCF_001719165.1_ASM171916v1_1261	1313194	1313745	-	no_gene_name	hypothetical protein	WP_034904941.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904940.1	GCF_001719165.1_ASM171916v1_1262	1313910	1315160	-	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_034904940.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905223.1	GCF_001719165.1_ASM171916v1_1263	1315444	1316109	+	no_gene_name	outer membrane beta-barrel protein	WP_034905223.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904938.1	GCF_001719165.1_ASM171916v1_1264	1316169	1316687	-	no_gene_name	hypothetical protein	WP_034904938.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904937.1	GCF_001719165.1_ASM171916v1_1265	1316680	1317162	-	greB	transcription elongation factor GreB	WP_034904937.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904929.1	GCF_001719165.1_ASM171916v1_1266	1317177	1319156	-	no_gene_name	lytic transglycosylase domain-containing protein	WP_034904929.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904928.1	GCF_001719165.1_ASM171916v1_1267	1319304	1320185	+	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WP_034904928.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904927.1	GCF_001719165.1_ASM171916v1_1268	1320242	1320724	+	smpB	SsrA-binding protein SmpB	WP_034904927.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905221.1	GCF_001719165.1_ASM171916v1_1269	1320990	1321523	+	no_gene_name	DUF2062 domain-containing protein	WP_034905221.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905217.1	GCF_001719165.1_ASM171916v1_1270	1321666	1324110	+	no_gene_name	response regulator	WP_034905217.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904926.1	GCF_001719165.1_ASM171916v1_1271	1324243	1325307	+	recA	recombinase RecA	WP_034904926.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904925.1	GCF_001719165.1_ASM171916v1_1272	1325541	1328204	+	alaS	alanine--tRNA ligase	WP_034904925.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904924.1	GCF_001719165.1_ASM171916v1_1273	1328229	1328411	-	no_gene_name	hypothetical protein	WP_034904924.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904922.1	GCF_001719165.1_ASM171916v1_1274	1328490	1330289	-	no_gene_name	cation:proton antiporter	WP_034904922.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904921.1	GCF_001719165.1_ASM171916v1_1275	1330324	1331964	-	no_gene_name	bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein	WP_034904921.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904918.1	GCF_001719165.1_ASM171916v1_1276	1332071	1333291	-	no_gene_name	NADP-dependent isocitrate dehydrogenase	WP_034904918.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698174.1	GCF_001719165.1_ASM171916v1_1277	1333690	1334094	-	no_gene_name	response regulator	WP_051698174.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922310.1	GCF_001719165.1_ASM171916v1_1278	1334253	1335284	+	no_gene_name	N-formylglutamate amidohydrolase	WP_236922310.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904916.1	GCF_001719165.1_ASM171916v1_1279	1335567	1336364	-	no_gene_name	SapC family protein	WP_034904916.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904915.1	GCF_001719165.1_ASM171916v1_1280	1336553	1338001	-	no_gene_name	FAD-binding oxidoreductase	WP_034904915.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922311.1	GCF_001719165.1_ASM171916v1_1281	1338126	1338764	+	no_gene_name	hypothetical protein	WP_236922311.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904914.1	GCF_001719165.1_ASM171916v1_1282	1338908	1340338	+	no_gene_name	DEAD/DEAH box helicase	WP_034904914.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905207.1	GCF_001719165.1_ASM171916v1_1283	1340583	1341584	+	no_gene_name	hypothetical protein	WP_034905207.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698168.1	GCF_001719165.1_ASM171916v1_1284	1341595	1342173	+	no_gene_name	fasciclin domain-containing protein	WP_051698168.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904913.1	GCF_001719165.1_ASM171916v1_1285	1342193	1344499	-	no_gene_name	UvrD-helicase domain-containing protein	WP_034904913.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904910.1	GCF_001719165.1_ASM171916v1_1286	1344673	1344957	+	no_gene_name	hypothetical protein	WP_034904910.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904906.1	GCF_001719165.1_ASM171916v1_1287	1345009	1345557	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_034904906.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904905.1	GCF_001719165.1_ASM171916v1_1288	1345554	1346330	-	no_gene_name	pseudouridine synthase	WP_034904905.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904904.1	GCF_001719165.1_ASM171916v1_1289	1346349	1347521	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_034904904.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904900.1	GCF_001719165.1_ASM171916v1_1290	1347610	1349325	+	no_gene_name	MFS transporter	WP_034904900.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904897.1	GCF_001719165.1_ASM171916v1_1291	1349326	1350633	-	no_gene_name	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	WP_034904897.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904892.1	GCF_001719165.1_ASM171916v1_1292	1350643	1351494	-	accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	WP_034904892.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904891.1	GCF_001719165.1_ASM171916v1_1293	1351491	1352288	-	trpA	tryptophan synthase subunit alpha	WP_034904891.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904890.1	GCF_001719165.1_ASM171916v1_1294	1352466	1353683	-	trpB	tryptophan synthase subunit beta	WP_034904890.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490048.1	GCF_001719165.1_ASM171916v1_1295	1353877	1354335	+	no_gene_name	outer membrane beta-barrel protein	WP_161490048.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904889.1	GCF_001719165.1_ASM171916v1_1296	1354398	1355042	-	no_gene_name	phosphoribosylanthranilate isomerase	WP_034904889.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904888.1	GCF_001719165.1_ASM171916v1_1297	1355149	1355652	+	no_gene_name	hypothetical protein	WP_034904888.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905200.1	GCF_001719165.1_ASM171916v1_1298	1355675	1356349	-	pyrF	orotidine-5'-phosphate decarboxylase	WP_034905200.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698164.1	GCF_001719165.1_ASM171916v1_1299	1356352	1356762	-	no_gene_name	DUF1049 domain-containing protein	WP_051698164.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904885.1	GCF_001719165.1_ASM171916v1_1300	1356856	1358166	-	purB	adenylosuccinate lyase	WP_034904885.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845689.1	GCF_001719165.1_ASM171916v1_1301	1358237	1359034	-	radC	DNA repair protein RadC	WP_081845689.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904883.1	GCF_001719165.1_ASM171916v1_1302	1359072	1362296	+	no_gene_name	YdbH domain-containing protein	WP_034904883.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922312.1	GCF_001719165.1_ASM171916v1_1303	1362386	1362562	+	no_gene_name	YnbE family lipoprotein	WP_236922312.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904882.1	GCF_001719165.1_ASM171916v1_1304	1362595	1362987	+	no_gene_name	YdbL family protein	WP_034904882.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904881.1	GCF_001719165.1_ASM171916v1_1305	1363182	1363550	+	no_gene_name	AtpZ/AtpI family protein	WP_034904881.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905189.1	GCF_001719165.1_ASM171916v1_1306	1363602	1364360	+	no_gene_name	F0F1 ATP synthase subunit A	WP_034905189.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_027442220.1	GCF_001719165.1_ASM171916v1_1307	1364412	1364639	+	no_gene_name	F0F1 ATP synthase subunit C	WP_027442220.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904879.1	GCF_001719165.1_ASM171916v1_1308	1364713	1365207	+	no_gene_name	ATPase	WP_034904879.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904876.1	GCF_001719165.1_ASM171916v1_1309	1365200	1365727	+	no_gene_name	ATP synthase subunit B	WP_034904876.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904868.1	GCF_001719165.1_ASM171916v1_1310	1365784	1366758	-	no_gene_name	NADPH:quinone oxidoreductase family protein	WP_034904868.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904867.1	GCF_001719165.1_ASM171916v1_1311	1366765	1367520	-	gloB	hydroxyacylglutathione hydrolase	WP_034904867.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904866.1	GCF_001719165.1_ASM171916v1_1312	1367703	1369406	-	rpsA	30S ribosomal protein S1	WP_034904866.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132436.1	GCF_001719165.1_ASM171916v1_1313	1369708	1370316	+	no_gene_name	hypothetical protein	WP_150132436.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904864.1	GCF_001719165.1_ASM171916v1_1314	1370347	1370982	-	no_gene_name	d(CMP) kinase	WP_034904864.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904863.1	GCF_001719165.1_ASM171916v1_1315	1370979	1371221	-	no_gene_name	hypothetical protein	WP_034904863.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904862.1	GCF_001719165.1_ASM171916v1_1316	1371218	1371508	-	no_gene_name	hypothetical protein	WP_034904862.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904861.1	GCF_001719165.1_ASM171916v1_1317	1371525	1371968	-	no_gene_name	DUF411 domain-containing protein	WP_034904861.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904860.1	GCF_001719165.1_ASM171916v1_1318	1372004	1373326	-	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	WP_034904860.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904859.1	GCF_001719165.1_ASM171916v1_1319	1373537	1373872	+	no_gene_name	TIGR02300 family protein	WP_034904859.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905186.1	GCF_001719165.1_ASM171916v1_1320	1374244	1375686	+	ffh	signal recognition particle protein	WP_034905186.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904858.1	GCF_001719165.1_ASM171916v1_1321	1375733	1376230	+	rpsP	30S ribosomal protein S16	WP_034904858.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904857.1	GCF_001719165.1_ASM171916v1_1322	1376290	1376790	+	rimM	ribosome maturation factor RimM	WP_034904857.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904854.1	GCF_001719165.1_ASM171916v1_1323	1376830	1377522	+	no_gene_name	DUF5818 domain-containing protein	WP_034904854.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905183.1	GCF_001719165.1_ASM171916v1_1324	1377836	1378654	+	no_gene_name	class I SAM-dependent methyltransferase	WP_034905183.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922313.1	GCF_001719165.1_ASM171916v1_1325	1378644	1379543	+	no_gene_name	methyltransferase domain-containing protein	WP_236922313.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904852.1	GCF_001719165.1_ASM171916v1_1326	1379639	1379968	+	no_gene_name	hypothetical protein	WP_034904852.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904850.1	GCF_001719165.1_ASM171916v1_1327	1379965	1380714	+	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_034904850.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904849.1	GCF_001719165.1_ASM171916v1_1328	1380711	1381079	+	rplS	50S ribosomal protein L19	WP_034904849.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904848.1	GCF_001719165.1_ASM171916v1_1329	1381217	1383442	+	no_gene_name	S9 family peptidase	WP_034904848.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904847.1	GCF_001719165.1_ASM171916v1_1330	1383563	1384588	+	no_gene_name	aspartate-semialdehyde dehydrogenase	WP_034904847.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905178.1	GCF_001719165.1_ASM171916v1_1331	1384594	1385148	+	no_gene_name	hypothetical protein	WP_034905178.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904846.1	GCF_001719165.1_ASM171916v1_1332	1385162	1385821	+	no_gene_name	DsbA family protein	WP_034904846.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905176.1	GCF_001719165.1_ASM171916v1_1333	1385818	1386279	+	no_gene_name	SAM-dependent methyltransferase	WP_034905176.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904845.1	GCF_001719165.1_ASM171916v1_1334	1386276	1387040	+	no_gene_name	alpha/beta fold hydrolase	WP_034904845.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922314.1	GCF_001719165.1_ASM171916v1_1335	1387300	1388331	+	no_gene_name	YncE family protein	WP_236922314.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_257784823.1	GCF_001719165.1_ASM171916v1_1336	1388328	1388795	+	no_gene_name	RimK/LysX family protein	WP_257784823.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904844.1	GCF_001719165.1_ASM171916v1_1337	1388845	1389750	+	rimK	30S ribosomal protein S6--L-glutamate ligase	WP_034904844.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698158.1	GCF_001719165.1_ASM171916v1_1338	1389926	1390705	-	no_gene_name	methyl-accepting chemotaxis protein	WP_051698158.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904842.1	GCF_001719165.1_ASM171916v1_1339	1390817	1391428	-	no_gene_name	hypothetical protein	WP_034904842.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904839.1	GCF_001719165.1_ASM171916v1_1340	1391627	1393075	-	no_gene_name	AMP nucleosidase	WP_034904839.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904837.1	GCF_001719165.1_ASM171916v1_1341	1393196	1393873	-	rplI	50S ribosomal protein L9	WP_034904837.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904833.1	GCF_001719165.1_ASM171916v1_1342	1393888	1394112	-	rpsR	30S ribosomal protein S18	WP_034904833.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905167.1	GCF_001719165.1_ASM171916v1_1343	1394112	1394477	-	rpsF	30S ribosomal protein S6	WP_034905167.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132438.1	GCF_001719165.1_ASM171916v1_1344	1394656	1395036	+	no_gene_name	hypothetical protein	WP_150132438.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904831.1	GCF_001719165.1_ASM171916v1_1345	1395059	1396006	+	no_gene_name	DUF808 domain-containing protein	WP_034904831.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904830.1	GCF_001719165.1_ASM171916v1_1346	1396017	1396676	+	no_gene_name	glutathione S-transferase family protein	WP_034904830.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845686.1	GCF_001719165.1_ASM171916v1_1347	1396926	1397795	+	no_gene_name	energy transducer TonB	WP_081845686.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904827.1	GCF_001719165.1_ASM171916v1_1348	1397931	1399475	-	no_gene_name	class I adenylate-forming enzyme family protein	WP_034904827.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904826.1	GCF_001719165.1_ASM171916v1_1349	1399550	1399828	-	no_gene_name	hypothetical protein	WP_034904826.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905165.1	GCF_001719165.1_ASM171916v1_1350	1399825	1401267	-	no_gene_name	Mur ligase family protein	WP_034905165.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905162.1	GCF_001719165.1_ASM171916v1_1351	1401324	1402154	+	no_gene_name	LD-carboxypeptidase	WP_034905162.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904825.1	GCF_001719165.1_ASM171916v1_1352	1402304	1403245	+	fabD	ACP S-malonyltransferase	WP_034904825.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904822.1	GCF_001719165.1_ASM171916v1_1353	1403320	1404072	+	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	WP_034904822.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904821.1	GCF_001719165.1_ASM171916v1_1354	1404256	1405383	+	dnaN	DNA polymerase III subunit beta	WP_034904821.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904820.1	GCF_001719165.1_ASM171916v1_1355	1405453	1406535	+	no_gene_name	DUF2855 family protein	WP_034904820.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904819.1	GCF_001719165.1_ASM171916v1_1356	1406558	1408324	-	no_gene_name	D-aminoacylase	WP_034904819.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698156.1	GCF_001719165.1_ASM171916v1_1357	1408439	1409380	+	no_gene_name	glycerophosphodiester phosphodiesterase family protein	WP_051698156.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698152.1	GCF_001719165.1_ASM171916v1_1358	1409544	1410125	+	no_gene_name	hypothetical protein	WP_051698152.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922315.1	GCF_001719165.1_ASM171916v1_1359	1410128	1410847	+	no_gene_name	hypothetical protein	WP_236922315.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922316.1	GCF_001719165.1_ASM171916v1_1360	1410899	1411768	-	no_gene_name	alpha/beta fold hydrolase	WP_236922316.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904816.1	GCF_001719165.1_ASM171916v1_1361	1411892	1413586	-	no_gene_name	alpha/beta fold hydrolase	WP_034904816.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922317.1	GCF_001719165.1_ASM171916v1_1362	1413777	1415975	+	no_gene_name	EAL domain-containing protein	WP_236922317.1	chromosome
