genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33812.1	GCA_000474035.1_ASM47403v1_1732	1817139	1817942	-	ydjO	ydjO	AGX33812.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33813.1	GCA_000474035.1_ASM47403v1_1733	1818231	1818473	-	cedA	cell division modulator	AGX33813.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33814.1	GCA_000474035.1_ASM47403v1_1734	1818677	1820938	+	katE	catalase HPII, heme d-containing	AGX33814.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33815.1	GCA_000474035.1_ASM47403v1_1735	1821196	1821945	-	chbG	chito-oligosaccharide deacetylase	AGX33815.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33816.1	GCA_000474035.1_ASM47403v1_1736	1821958	1823310	-	chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	AGX33816.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33817.1	GCA_000474035.1_ASM47403v1_1737	1823415	1824257	-	chbR	repressor of chb operon for N,N'-diacetylchitobiose utilization	AGX33817.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33818.1	GCA_000474035.1_ASM47403v1_1738	1824265	1824615	-	chbA	N,N'-diacetylchitobiose-specific enzyme IIA component of PTS	AGX33818.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33819.1	GCA_000474035.1_ASM47403v1_1739	1824666	1826024	-	chbC	N,N'-diacetylchitobiose-specific enzyme IIC component of PTS	AGX33819.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33820.1	GCA_000474035.1_ASM47403v1_1740	1826109	1826429	-	chbB	N,N'-diacetylchitobiose-specific enzyme IIB component of PTS	AGX33820.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33821.1	GCA_000474035.1_ASM47403v1_1741	1826727	1827065	-	osmE	DNA-binding transcriptional activator	AGX33821.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33822.1	GCA_000474035.1_ASM47403v1_1742	1827267	1828094	+	nadE	NAD synthetase, NH3/glutamine-dependent	AGX33822.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33823.1	GCA_000474035.1_ASM47403v1_1743	1828324	1829211	+	cho	endonuclease of nucleotide excision repair	AGX33823.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33824.1	GCA_000474035.1_ASM47403v1_1744	1829171	1829746	-	ves	ves	AGX33824.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33825.1	GCA_000474035.1_ASM47403v1_1745	1829949	1830434	-	spy	periplasmic ATP-independent protein refolding chaperone, stress-induced	AGX33825.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33826.1	GCA_000474035.1_ASM47403v1_1746	1830764	1831732	-	astE	succinylglutamate desuccinylase	AGX33826.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33827.1	GCA_000474035.1_ASM47403v1_1747	1831725	1833068	-	astB	succinylarginine dihydrolase	AGX33827.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33828.1	GCA_000474035.1_ASM47403v1_1748	1833065	1834543	-	astD	succinylglutamic semialdehyde dehydrogenase	AGX33828.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33829.1	GCA_000474035.1_ASM47403v1_1749	1834540	1835574	-	astA	arginine succinyltransferase	AGX33829.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33830.1	GCA_000474035.1_ASM47403v1_1750	1835571	1836791	-	astC	succinylornithine transaminase, PLP-dependent	AGX33830.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33831.1	GCA_000474035.1_ASM47403v1_1751	1837237	1838043	+	xthA	exonuclease III	AGX33831.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33832.1	GCA_000474035.1_ASM47403v1_1752	1838210	1838920	+	ydjX	inner membrane protein, TVP38/TMEM64 family	AGX33832.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33833.1	GCA_000474035.1_ASM47403v1_1753	1838925	1839602	+	ydjY	ydjY	AGX33833.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33834.1	GCA_000474035.1_ASM47403v1_1754	1839617	1840324	+	ydjZ	Inner membrane protein, TVP38/TMEM64 family	AGX33834.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33835.1	GCA_000474035.1_ASM47403v1_1755	1840324	1840872	+	ynjA	ynjA	AGX33835.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33836.1	GCA_000474035.1_ASM47403v1_1756	1840882	1842048	+	ynjB	ynjB	AGX33836.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33837.1	GCA_000474035.1_ASM47403v1_1757	1842021	1843556	+	ynjC	putative inner membrane ABC transporter permease, function unknown	AGX33837.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33838.1	GCA_000474035.1_ASM47403v1_1758	1843556	1844209	+	ynjD	putative transporter subunit: ATP-binding component of ABC superfamily	AGX33838.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33839.1	GCA_000474035.1_ASM47403v1_1759	1844276	1845583	+	ynjE	IscS specificity factor for molybdenum cofactor biosynthesis; probable alternate MoaD transpersulfidase; weak thiosulfate:cyanide sulfurtransferase; rhodanese-like protein	AGX33839.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33840.1	GCA_000474035.1_ASM47403v1_1760	1845592	1846212	-	ynjF	inner membrane protein, phosphatidylglycerophosphate synthase-like protein	AGX33840.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33841.1	GCA_000474035.1_ASM47403v1_1761	1846299	1846706	+	nudG	CTP pyrophosphohydrolase; also hydrolyzes 2-hydroxy-dATP, 8-hydroxy-dGTP, 5-hydroxy-CTP, dCTP and 5-methyl-dCTP	AGX33841.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33842.1	GCA_000474035.1_ASM47403v1_1762	1846672	1846944	-	ynjH	conserved protein, DUF1496 family	AGX33842.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33843.1	GCA_000474035.1_ASM47403v1_1763	1847180	1848523	+	gdhA	glutamate dehydrogenase, NADP-specific	AGX33843.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33844.1	GCA_000474035.1_ASM47403v1_1764	1848640	1849680	-	ynjI	inner membrane protein	AGX33844.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33845.1	GCA_000474035.1_ASM47403v1_1765	1849808	1851769	-	topB	DNA topoisomerase III	AGX33845.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33846.1	GCA_000474035.1_ASM47403v1_1766	1851774	1852817	-	selD	selenophosphate synthase	AGX33846.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33847.1	GCA_000474035.1_ASM47403v1_1767	1852934	1853485	-	ydjA	putative oxidoreductase	AGX33847.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33848.1	GCA_000474035.1_ASM47403v1_1768	1853646	1855502	+	sppA	protease IV (signal peptide peptidase)	AGX33848.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33849.1	GCA_000474035.1_ASM47403v1_1769	1855668	1856684	+	ansA	cytoplasmic L-asparaginase I	AGX33849.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33850.1	GCA_000474035.1_ASM47403v1_1770	1856695	1857336	+	pncA	nicotinamidase/pyrazinamidase	AGX33850.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33851.1	GCA_000474035.1_ASM47403v1_1771	1857429	1858787	-	ydjE	putative transporter	AGX33851.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33852.1	GCA_000474035.1_ASM47403v1_1772	1858904	1859662	-	ydjF	putative DNA-binding transcriptional regulator	AGX33852.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33853.1	GCA_000474035.1_ASM47403v1_1773	1859799	1860779	-	ydjG	alpha-Keto reductase, NADH-dependent; can use methylglyoxal as substrate	AGX33853.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33854.1	GCA_000474035.1_ASM47403v1_1774	1860789	1861736	-	ydjH	putative kinase	AGX33854.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33855.1	GCA_000474035.1_ASM47403v1_1775	1861741	1862577	-	ydjI	putative aldolase	AGX33855.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33856.1	GCA_000474035.1_ASM47403v1_1776	1862598	1863641	-	ydjJ	putative oxidoreductase, Zn-dependent and NAD(P)-binding protein	AGX33856.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33857.1	GCA_000474035.1_ASM47403v1_1777	1863658	1865037	-	ydjK	putative transporter	AGX33857.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33858.1	GCA_000474035.1_ASM47403v1_1778	1865064	1866140	-	ydjL	putative oxidoreductase, Zn-dependent and NAD(P)-binding protein	AGX33858.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33859.1	GCA_000474035.1_ASM47403v1_1779	1866510	1866782	-	yeaC	yeaC	AGX33859.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33860.1	GCA_000474035.1_ASM47403v1_1780	1866824	1867237	-	msrB	methionine sulfoxide reductase B	AGX33860.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33861.1	GCA_000474035.1_ASM47403v1_1781	1867579	1868574	+	gapA	glyceraldehyde-3-phosphate dehydrogenase A	AGX33861.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33862.1	GCA_000474035.1_ASM47403v1_1782	1868658	1869542	+	yeaD	yeaD	AGX33862.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33863.1	GCA_000474035.1_ASM47403v1_1783	1869590	1870444	-	yeaE	aldo-keto reductase, methylglyoxal to acetol, NADPH-dependent	AGX33863.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33864.1	GCA_000474035.1_ASM47403v1_1784	1870534	1871280	-	mipA	scaffolding protein for murein synthesizing machinery	AGX33864.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33865.1	GCA_000474035.1_ASM47403v1_1785	1871716	1873650	+	yeaG	protein kinase, function unknown; autokinase	AGX33865.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_1820	GCA_000474035.1_ASM47403v1_1786	1873763	1875045	+	yeaH	no_product	cds-N840_1820	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33866.1	GCA_000474035.1_ASM47403v1_1787	1875192	1876667	+	yeaI	putative membrane-anchored diguanylate cyclase	AGX33866.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33867.1	GCA_000474035.1_ASM47403v1_1788	1876848	1878338	+	yeaJ	putative diguanylate cyclase	AGX33867.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33868.1	GCA_000474035.1_ASM47403v1_1789	1878381	1878884	+	yeaK	yeaK	AGX33868.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33869.1	GCA_000474035.1_ASM47403v1_1790	1878885	1878989	-	yoaI	yoaI	AGX33869.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33870.1	GCA_000474035.1_ASM47403v1_1791	1879159	1879605	+	yeaL	putative inner membrane protein, UPF0756 family	AGX33870.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_1826	GCA_000474035.1_ASM47403v1_1792	1879562	1880382	-	yeaM	no_product	cds-N840_1826	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33871.1	GCA_000474035.1_ASM47403v1_1793	1880479	1881660	+	yeaN	putative transporter	AGX33871.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33872.1	GCA_000474035.1_ASM47403v1_1794	1881715	1882062	+	yeaO	yeaO	AGX33872.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33873.1	GCA_000474035.1_ASM47403v1_1795	1882084	1882338	-	yoaF	conserved outer membrane lipoprotein	AGX33873.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33874.1	GCA_000474035.1_ASM47403v1_1796	1882521	1883546	+	yeaP	diguanylate cyclase	AGX33874.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33875.1	GCA_000474035.1_ASM47403v1_1797	1883579	1883677	+	yoaK	expressed protein, membrane-associated	AGX33875.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33876.1	GCA_000474035.1_ASM47403v1_1798	1883680	1883754	+	yoaJ	expressed protein, membrane-associated	AGX33876.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33877.1	GCA_000474035.1_ASM47403v1_1799	1883813	1884061	-	yeaQ	conserved protein, UPF0410 family	AGX33877.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33878.1	GCA_000474035.1_ASM47403v1_1800	1884209	1884391	-	yoaG	yoaG	AGX33878.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33879.1	GCA_000474035.1_ASM47403v1_1801	1884395	1884754	-	yeaR	yeaR	AGX33879.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33880.1	GCA_000474035.1_ASM47403v1_1802	1884927	1885565	-	leuE	neutral amino-acid efflux system	AGX33880.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33881.1	GCA_000474035.1_ASM47403v1_1803	1885692	1886615	-	dmlR	DNA-binding transcriptional activator for dmlA	AGX33881.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33882.1	GCA_000474035.1_ASM47403v1_1804	1886718	1887803	+	dmlA	D-malate oxidase, NAD-dependent; probable tartrate dehydrogenase	AGX33882.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33883.1	GCA_000474035.1_ASM47403v1_1805	1887994	1889439	+	yeaV	putative transporter	AGX33883.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33884.1	GCA_000474035.1_ASM47403v1_1806	1889471	1890595	+	yeaW	putative 2Fe-2S cluster-containing protein	AGX33884.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33885.1	GCA_000474035.1_ASM47403v1_1807	1890651	1891616	+	yeaX	putative oxidoreductase	AGX33885.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33886.1	GCA_000474035.1_ASM47403v1_1808	1891670	1892797	-	rnd	ribonuclease D	AGX33886.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33887.1	GCA_000474035.1_ASM47403v1_1809	1892867	1894552	-	fadD	acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)	AGX33887.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33888.1	GCA_000474035.1_ASM47403v1_1810	1894757	1895338	-	yeaY	lipoprotein, RpoE-regulated, fucntion unknown	AGX33888.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33889.1	GCA_000474035.1_ASM47403v1_1811	1895378	1896073	-	tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	AGX33889.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33890.1	GCA_000474035.1_ASM47403v1_1812	1896131	1898041	-	yoaA	conserved protein with nucleoside triphosphate hydrolase domain	AGX33890.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33891.1	GCA_000474035.1_ASM47403v1_1813	1898173	1898517	+	yoaB	putative reactive intermediate deaminase	AGX33891.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33892.1	GCA_000474035.1_ASM47403v1_1814	1898939	1899238	+	yoaC	conserved protein, DUF1889 family	AGX33892.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33893.1	GCA_000474035.1_ASM47403v1_1815	1899358	1899537	-	yoaH	yoaH	AGX33893.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33894.1	GCA_000474035.1_ASM47403v1_1816	1899611	1900972	+	pabB	aminodeoxychorismate synthase, subunit I	AGX33894.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33895.1	GCA_000474035.1_ASM47403v1_1817	1900976	1901554	+	nudL	putative NUDIX hydrolase	AGX33895.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33896.1	GCA_000474035.1_ASM47403v1_1818	1901738	1903102	+	sdaA	L-serine deaminase I	AGX33896.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33897.1	GCA_000474035.1_ASM47403v1_1819	1903233	1904831	+	yoaD	putative membrane-anchored cyclic-di-GMP phosphodiesterase, regulator of cellulose production	AGX33897.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33898.1	GCA_000474035.1_ASM47403v1_1820	1904835	1906391	-	yoaE	fused predicted membrane protein/conserved protein	AGX33898.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33899.1	GCA_000474035.1_ASM47403v1_1821	1906854	1907825	+	manX	fused mannose-specific PTS enzymes: IIA component/IIB component	AGX33899.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33900.1	GCA_000474035.1_ASM47403v1_1822	1907888	1908688	+	manY	mannose-specific enzyme IIC component of PTS	AGX33900.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33901.1	GCA_000474035.1_ASM47403v1_1823	1908701	1909552	+	manZ	mannose-specific enzyme IID component of PTS	AGX33901.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33902.1	GCA_000474035.1_ASM47403v1_1824	1909607	1910065	+	yobD	inner membrane protein, UPF0266 family	AGX33902.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33903.1	GCA_000474035.1_ASM47403v1_1825	1910494	1911060	+	mntP	putative Mn(2+) efflux pump, mntR-regulated	AGX33903.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33904.1	GCA_000474035.1_ASM47403v1_1826	1911057	1911866	-	rlmA	23S rRNA m(1)G745 methyltransferase, SAM-dependent	AGX33904.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33905.1	GCA_000474035.1_ASM47403v1_1827	1912032	1912241	-	cspC	stress protein, member of the CspA-family	AGX33905.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33906.1	GCA_000474035.1_ASM47403v1_1828	1912254	1912397	-	yobF	yobF	AGX33906.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33907.1	GCA_000474035.1_ASM47403v1_1829	1913067	1913354	-	yebO	putative inner membrane protein	AGX33907.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33908.1	GCA_000474035.1_ASM47403v1_1830	1913429	1913572	-	mgrB	regulatory peptide for PhoPQ, feedback inhibition	AGX33908.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33909.1	GCA_000474035.1_ASM47403v1_1831	1913731	1913970	+	yobH	yobH	AGX33909.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33910.1	GCA_000474035.1_ASM47403v1_1832	1914114	1914905	-	kdgR	DNA-binding transcriptional regulator f kdgK, kdgT, eda	AGX33910.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33911.1	GCA_000474035.1_ASM47403v1_1833	1915082	1916455	+	yebQ	putative transporter	AGX33911.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33912.1	GCA_000474035.1_ASM47403v1_1834	1916501	1917382	-	htpX	putative endopeptidase	AGX33912.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33913.1	GCA_000474035.1_ASM47403v1_1835	1917574	1919622	-	prc	carboxy-terminal protease for penicillin-binding protein 3	AGX33913.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33914.1	GCA_000474035.1_ASM47403v1_1836	1919642	1920340	-	proQ	RNA chaperone, probable regulator of ProP translation	AGX33914.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33915.1	GCA_000474035.1_ASM47403v1_1837	1920437	1920934	-	msrC	free methionine-(R)-sulfoxide reductase	AGX33915.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33916.1	GCA_000474035.1_ASM47403v1_1838	1921064	1922347	+	yebS	inner membrane protein	AGX33916.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33917.1	GCA_000474035.1_ASM47403v1_1839	1922316	1924949	+	yebT	yebT	AGX33917.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33918.1	GCA_000474035.1_ASM47403v1_1840	1925030	1926469	+	rsmF	16S rRNA m(5)C1407 methyltransferase, SAM-dependent	AGX33918.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33919.1	GCA_000474035.1_ASM47403v1_1841	1926587	1926823	+	yebV	yebV	AGX33919.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33920.1	GCA_000474035.1_ASM47403v1_1842	1926928	1927119	+	yebW	yebW	AGX33920.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33921.1	GCA_000474035.1_ASM47403v1_1843	1927120	1927776	-	pphA	serine/threonine-specific protein phosphatase 1	AGX33921.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33922.1	GCA_000474035.1_ASM47403v1_1844	1928172	1928513	-	yebY	yebY	AGX33922.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33923.1	GCA_000474035.1_ASM47403v1_1845	1928526	1929398	-	yebZ	inner membrane protein	AGX33923.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33924.1	GCA_000474035.1_ASM47403v1_1846	1929402	1929776	-	yobA	yobA	AGX33924.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33925.1	GCA_000474035.1_ASM47403v1_1847	1929915	1930145	+	holE	DNA polymerase III, theta subunit	AGX33925.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33926.1	GCA_000474035.1_ASM47403v1_1848	1930247	1930903	+	yobB	yobB	AGX33926.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33927.1	GCA_000474035.1_ASM47403v1_1849	1930927	1931589	+	exoX	exodeoxyribonuclease 10; DNA exonuclease X	AGX33927.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33928.1	GCA_000474035.1_ASM47403v1_1850	1931586	1933646	-	ptrB	protease II	AGX33928.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33929.1	GCA_000474035.1_ASM47403v1_1851	1933855	1934514	-	yebE	inner membrane protein, DUF533 family	AGX33929.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33930.1	GCA_000474035.1_ASM47403v1_1852	1934841	1935197	-	yebF	extracellular Colicin M immunity family protein	AGX33930.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33931.1	GCA_000474035.1_ASM47403v1_1853	1935264	1935554	-	yebG	conserved protein regulated by LexA	AGX33931.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33932.1	GCA_000474035.1_ASM47403v1_1854	1935688	1936866	+	purT	phosphoribosylglycinamide formyltransferase 2	AGX33932.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33933.1	GCA_000474035.1_ASM47403v1_1855	1936922	1937563	-	eda	multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase	AGX33933.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33934.1	GCA_000474035.1_ASM47403v1_1856	1937600	1939411	-	edd	6-phosphogluconate dehydratase	AGX33934.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33935.1	GCA_000474035.1_ASM47403v1_1857	1939646	1941121	-	zwf	glucose-6-phosphate 1-dehydrogenase	AGX33935.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33936.1	GCA_000474035.1_ASM47403v1_1858	1941459	1942328	+	yebK	putative DNA-binding transcriptional regulator	AGX33936.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33937.1	GCA_000474035.1_ASM47403v1_1859	1942456	1943898	+	pykA	pyruvate kinase II	AGX33937.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33938.1	GCA_000474035.1_ASM47403v1_1860	1944029	1945000	-	waaN	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	AGX33938.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33939.1	GCA_000474035.1_ASM47403v1_1861	1945120	1946442	-	yebA	putative peptidase	AGX33939.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33940.1	GCA_000474035.1_ASM47403v1_1862	1946458	1947390	-	znuA	zinc transporter subunit: periplasmic-binding component of ABC superfamily	AGX33940.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33941.1	GCA_000474035.1_ASM47403v1_1863	1947469	1948224	+	znuC	zinc transporter subunit: ATP-binding component of ABC superfamily	AGX33941.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33942.1	GCA_000474035.1_ASM47403v1_1864	1948221	1949006	+	znuB	zinc transporter subunit: membrane component of ABC superfamily	AGX33942.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33943.1	GCA_000474035.1_ASM47403v1_1865	1949153	1950163	-	ruvB	ATP-dependent DNA helicase, component of RuvABC resolvasome	AGX33943.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33944.1	GCA_000474035.1_ASM47403v1_1866	1950172	1950783	-	ruvA	component of RuvABC resolvasome, regulatory subunit	AGX33944.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33945.1	GCA_000474035.1_ASM47403v1_1867	1950922	1950987	-	yobI	yobI	AGX33945.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33946.1	GCA_000474035.1_ASM47403v1_1868	1951058	1951660	+	yebB	conserved protein, DUF830 family	AGX33946.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33947.1	GCA_000474035.1_ASM47403v1_1869	1951662	1952183	-	ruvC	component of RuvABC resolvasome, endonuclease	AGX33947.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33948.1	GCA_000474035.1_ASM47403v1_1870	1952218	1952958	-	yebC	conserved protein, UPF0082 family	AGX33948.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33949.1	GCA_000474035.1_ASM47403v1_1871	1952987	1953439	-	nudB	dihydroneopterin triphosphate pyrophosphatase	AGX33949.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33950.1	GCA_000474035.1_ASM47403v1_1872	1953557	1955329	-	aspS	aspartyl-tRNA synthetase	AGX33950.1	chromosome
