genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65591.1	GCA_000307975.2_ASM30797v2_1925	2108155	2110470	+	no_gene_name	acyl-sn-glycerol-3-phosphate acyltransferase	AHX65591.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65592.1	GCA_000307975.2_ASM30797v2_1926	2110500	2111795	+	no_gene_name	FAD-dependent oxidoreductase	AHX65592.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65593.1	GCA_000307975.2_ASM30797v2_1927	2111798	2112343	+	no_gene_name	hypothetical protein	AHX65593.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65594.1	GCA_000307975.2_ASM30797v2_1928	2112340	2113542	+	no_gene_name	3-oxoacyl-ACP synthase	AHX65594.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65595.1	GCA_000307975.2_ASM30797v2_1929	2113542	2113967	+	no_gene_name	3-hydroxylacyl-ACP dehydratase	AHX65595.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65596.1	GCA_000307975.2_ASM30797v2_1930	2113991	2114716	+	fabG	3-ketoacyl-ACP reductase	AHX65596.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65597.1	GCA_000307975.2_ASM30797v2_1931	2114716	2115942	+	no_gene_name	3-oxoacyl-ACP synthase	AHX65597.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65598.1	GCA_000307975.2_ASM30797v2_1932	2115954	2116388	+	no_gene_name	excinuclease	AHX65598.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65599.1	GCA_000307975.2_ASM30797v2_1933	2116413	2117069	+	no_gene_name	ACP synthase	AHX65599.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65600.1	GCA_000307975.2_ASM30797v2_1934	2117138	2117596	-	no_gene_name	preprotein translocase subunit SecB	AHX65600.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65601.1	GCA_000307975.2_ASM30797v2_1935	2117624	2117881	-	no_gene_name	glutaredoxin	AHX65601.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65602.1	GCA_000307975.2_ASM30797v2_1936	2117893	2118309	-	no_gene_name	rhodanese	AHX65602.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65603.1	GCA_000307975.2_ASM30797v2_1937	2118407	2119465	-	no_gene_name	GTPase	AHX65603.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65604.1	GCA_000307975.2_ASM30797v2_1938	2119591	2120157	+	no_gene_name	oligoribonuclease	AHX65604.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65605.1	GCA_000307975.2_ASM30797v2_1939	2120313	2121044	+	no_gene_name	membrane protein	AHX65605.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65606.1	GCA_000307975.2_ASM30797v2_1940	2121118	2121984	+	no_gene_name	enoyl-ACP reductase	AHX65606.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65607.1	GCA_000307975.2_ASM30797v2_1941	2122054	2123460	-	no_gene_name	RND transporter	AHX65607.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65608.1	GCA_000307975.2_ASM30797v2_1942	2123471	2125465	-	no_gene_name	macrolide transporter	AHX65608.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65609.1	GCA_000307975.2_ASM30797v2_1943	2125468	2126808	-	no_gene_name	secretion protein HylD	AHX65609.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65610.1	GCA_000307975.2_ASM30797v2_1944	2126916	2127905	-	no_gene_name	DNA polymerase III subunit delta	AHX65610.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65611.1	GCA_000307975.2_ASM30797v2_1945	2127925	2128434	-	no_gene_name	lipoprotein	AHX65611.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65612.1	GCA_000307975.2_ASM30797v2_1946	2128462	2131086	-	no_gene_name	leucyl-tRNA synthetase	AHX65612.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65613.1	GCA_000307975.2_ASM30797v2_1947	2131273	2131602	-	no_gene_name	hypothetical protein	AHX65613.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65614.1	GCA_000307975.2_ASM30797v2_1948	2132107	2133831	+	no_gene_name	acetolactate synthase 3 catalytic subunit	AHX65614.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65615.1	GCA_000307975.2_ASM30797v2_1949	2133831	2134322	+	no_gene_name	acetolactate synthase	AHX65615.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65616.1	GCA_000307975.2_ASM30797v2_1950	2134355	2135371	+	no_gene_name	ketol-acid reductoisomerase	AHX65616.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65617.1	GCA_000307975.2_ASM30797v2_1951	2135702	2137756	+	no_gene_name	diguanylate cyclase	AHX65617.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65618.1	GCA_000307975.2_ASM30797v2_1952	2138361	2138924	+	no_gene_name	TetR family transcriptional regulator	AHX65618.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65619.1	GCA_000307975.2_ASM30797v2_1953	2139142	2139714	-	no_gene_name	TetR family transcriptional regulator	AHX65619.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65620.1	GCA_000307975.2_ASM30797v2_1954	2140045	2140908	+	no_gene_name	hypothetical protein	AHX65620.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65621.1	GCA_000307975.2_ASM30797v2_1955	2141113	2142705	+	prfC	peptide chain release factor 3	AHX65621.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65622.1	GCA_000307975.2_ASM30797v2_1956	2142775	2143617	+	no_gene_name	hypothetical protein	AHX65622.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65623.1	GCA_000307975.2_ASM30797v2_1957	2143705	2144646	+	no_gene_name	hypothetical protein	AHX65623.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65624.1	GCA_000307975.2_ASM30797v2_1958	2144646	2145458	+	no_gene_name	hydrolase	AHX65624.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65625.1	GCA_000307975.2_ASM30797v2_1959	2145583	2148339	+	no_gene_name	aconitate hydratase	AHX65625.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65626.1	GCA_000307975.2_ASM30797v2_1960	2148460	2148933	+	no_gene_name	endoribonuclease L-PSP	AHX65626.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65627.1	GCA_000307975.2_ASM30797v2_1961	2149058	2149822	+	no_gene_name	NAD(P)-binding enzyme	AHX65627.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65628.1	GCA_000307975.2_ASM30797v2_1962	2150110	2151003	+	no_gene_name	LysR family transcriptional regulator	AHX65628.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65629.1	GCA_000307975.2_ASM30797v2_1963	2151011	2151520	-	no_gene_name	hypothetical protein	AHX65629.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65630.1	GCA_000307975.2_ASM30797v2_1964	2151856	2152860	-	no_gene_name	tRNA-dihydrouridine synthase A	AHX65630.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65631.1	GCA_000307975.2_ASM30797v2_1965	2153009	2154193	-	no_gene_name	MFS transporter	AHX65631.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65632.1	GCA_000307975.2_ASM30797v2_1966	2154212	2154619	-	no_gene_name	YjgF family translation initiation inhibitor	AHX65632.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65633.1	GCA_000307975.2_ASM30797v2_1967	2154687	2155613	-	no_gene_name	transporter	AHX65633.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65634.1	GCA_000307975.2_ASM30797v2_1968	2155853	2156980	+	no_gene_name	NAD(P) transhydrogenase subunit alpha	AHX65634.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65635.1	GCA_000307975.2_ASM30797v2_1969	2156992	2157306	+	no_gene_name	NAD(P) transhydrogenase subunit alpha	AHX65635.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65636.1	GCA_000307975.2_ASM30797v2_1970	2157319	2158773	+	no_gene_name	NAD synthetase	AHX65636.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65637.1	GCA_000307975.2_ASM30797v2_1971	2158826	2159647	-	no_gene_name	dehydrogenase	AHX65637.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65638.1	GCA_000307975.2_ASM30797v2_1972	2159899	2160300	-	no_gene_name	hypothetical protein	AHX65638.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65639.1	GCA_000307975.2_ASM30797v2_1973	2160382	2161176	-	no_gene_name	hydroxypyruvate isomerase	AHX65639.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65640.1	GCA_000307975.2_ASM30797v2_1974	2161193	2162059	-	no_gene_name	3-hydroxyisobutyrate dehydrogenase	AHX65640.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65641.1	GCA_000307975.2_ASM30797v2_1975	2162070	2162858	-	no_gene_name	enoyl-CoA hydratase	AHX65641.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65642.1	GCA_000307975.2_ASM30797v2_1976	2162955	2165762	-	no_gene_name	chemotaxis protein CheY	AHX65642.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65643.1	GCA_000307975.2_ASM30797v2_1977	2165935	2166849	+	no_gene_name	cysteine synthase	AHX65643.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65644.1	GCA_000307975.2_ASM30797v2_1978	2166872	2167690	+	no_gene_name	3'-5' exonuclease	AHX65644.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65645.1	GCA_000307975.2_ASM30797v2_1979	2167700	2169091	+	no_gene_name	23S rRNA methyltransferase	AHX65645.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65646.1	GCA_000307975.2_ASM30797v2_1980	2169122	2171428	+	no_gene_name	GTP pyrophosphokinase	AHX65646.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65647.1	GCA_000307975.2_ASM30797v2_1981	2171473	2172246	-	no_gene_name	short-chain dehydrogenase	AHX65647.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65648.1	GCA_000307975.2_ASM30797v2_1982	2172358	2173164	+	no_gene_name	nucleoside triphosphate hydrolase	AHX65648.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65649.1	GCA_000307975.2_ASM30797v2_1983	2173133	2173543	+	no_gene_name	transporter	AHX65649.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65650.1	GCA_000307975.2_ASM30797v2_1984	2173668	2175131	+	no_gene_name	poly(A) polymerase	AHX65650.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65651.1	GCA_000307975.2_ASM30797v2_1985	2175128	2175610	+	no_gene_name	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	AHX65651.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65652.1	GCA_000307975.2_ASM30797v2_1986	2175656	2176465	+	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	AHX65652.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65653.1	GCA_000307975.2_ASM30797v2_1987	2176469	2177317	+	no_gene_name	pantoate--beta-alanine ligase	AHX65653.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65654.1	GCA_000307975.2_ASM30797v2_1988	2177340	2178191	+	no_gene_name	glmZ(sRNA)-inactivating NTPase	AHX65654.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65655.1	GCA_000307975.2_ASM30797v2_1989	2178188	2178457	+	no_gene_name	phosphocarrier protein HPr	AHX65655.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65656.1	GCA_000307975.2_ASM30797v2_1990	2178460	2178996	+	no_gene_name	hypothetical protein	AHX65656.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65657.1	GCA_000307975.2_ASM30797v2_1991	2179058	2180686	-	no_gene_name	acyl-CoA synthetase	AHX65657.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65658.1	GCA_000307975.2_ASM30797v2_1992	2181098	2183020	+	no_gene_name	threonyl-tRNA synthetase	AHX65658.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65659.1	GCA_000307975.2_ASM30797v2_1993	2183239	2183577	+	no_gene_name	translation initiation factor IF-3	AHX65659.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65660.1	GCA_000307975.2_ASM30797v2_1994	2183783	2184403	+	no_gene_name	glutathione S-transferase	AHX65660.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65661.1	GCA_000307975.2_ASM30797v2_1995	2184456	2184884	+	no_gene_name	hypothetical protein	AHX65661.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65662.1	GCA_000307975.2_ASM30797v2_1996	2184924	2186174	-	no_gene_name	transporter	AHX65662.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65663.1	GCA_000307975.2_ASM30797v2_1997	2186423	2186617	+	no_gene_name	50S ribosomal protein L35	AHX65663.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65664.1	GCA_000307975.2_ASM30797v2_1998	2186629	2186988	+	rplT	50S ribosomal protein L20	AHX65664.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65665.1	GCA_000307975.2_ASM30797v2_1999	2187079	2187636	+	no_gene_name	hypothetical protein	AHX65665.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65666.1	GCA_000307975.2_ASM30797v2_2000	2187695	2188198	+	no_gene_name	histone acetyltransferase	AHX65666.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65667.1	GCA_000307975.2_ASM30797v2_2001	2188205	2189206	-	no_gene_name	hypothetical protein	AHX65667.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65668.1	GCA_000307975.2_ASM30797v2_2002	2189364	2190344	+	no_gene_name	phenylalanyl-tRNA synthetase	AHX65668.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65669.1	GCA_000307975.2_ASM30797v2_2003	2190378	2192759	+	pheT	phenylalanine--tRNA ligase	AHX65669.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65670.1	GCA_000307975.2_ASM30797v2_2004	2192756	2193052	+	ihfA	integration host factor subunit alpha	AHX65670.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65671.1	GCA_000307975.2_ASM30797v2_2005	2193222	2193467	-	no_gene_name	hypothetical protein	AHX65671.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65672.1	GCA_000307975.2_ASM30797v2_2006	2193882	2195150	-	rho	transcription termination factor Rho	AHX65672.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65673.1	GCA_000307975.2_ASM30797v2_2007	2195472	2195798	-	no_gene_name	thioredoxin	AHX65673.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65674.1	GCA_000307975.2_ASM30797v2_2008	2196078	2197598	+	no_gene_name	exopolyphosphatase	AHX65674.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65675.1	GCA_000307975.2_ASM30797v2_2009	2197617	2198438	+	no_gene_name	acetyl-CoA carboxylase	AHX65675.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65676.1	GCA_000307975.2_ASM30797v2_2010	2198495	2199778	+	no_gene_name	tRNA(Ile)-lysidine synthetase	AHX65676.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65677.1	GCA_000307975.2_ASM30797v2_2011	2199756	2200586	+	no_gene_name	pyrroline-5-carboxylate reductase	AHX65677.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65678.1	GCA_000307975.2_ASM30797v2_2012	2200608	2201177	+	no_gene_name	membrane protein	AHX65678.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65679.1	GCA_000307975.2_ASM30797v2_2013	2201237	2204008	-	no_gene_name	DNA polymerase I	AHX65679.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65680.1	GCA_000307975.2_ASM30797v2_2014	2204686	2205252	+	no_gene_name	membrane protein	AHX65680.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65681.1	GCA_000307975.2_ASM30797v2_2015	2205312	2205905	-	no_gene_name	hydrolase	AHX65681.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65682.1	GCA_000307975.2_ASM30797v2_2016	2206568	2208985	+	no_gene_name	ribonuclease R	AHX65682.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65683.1	GCA_000307975.2_ASM30797v2_2017	2209119	2211173	+	no_gene_name	oligopeptidase A	AHX65683.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65684.1	GCA_000307975.2_ASM30797v2_2018	2211214	2211423	+	no_gene_name	metal-binding protein	AHX65684.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65685.1	GCA_000307975.2_ASM30797v2_2019	2211435	2211866	+	no_gene_name	signal peptide protein	AHX65685.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65686.1	GCA_000307975.2_ASM30797v2_2020	2212015	2214210	-	no_gene_name	membrane protein	AHX65686.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65687.1	GCA_000307975.2_ASM30797v2_2021	2214398	2214964	-	no_gene_name	rhombosortase	AHX65687.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65688.1	GCA_000307975.2_ASM30797v2_2022	2215042	2216127	-	no_gene_name	hypothetical protein	AHX65688.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65689.1	GCA_000307975.2_ASM30797v2_2023	2216897	2217286	-	no_gene_name	membrane protein	AHX65689.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65690.1	GCA_000307975.2_ASM30797v2_2024	2217293	2217550	-	no_gene_name	hypothetical protein	AHX65690.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65691.1	GCA_000307975.2_ASM30797v2_2025	2217738	2218910	+	no_gene_name	acyl-CoA dehydrogenase	AHX65691.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65692.1	GCA_000307975.2_ASM30797v2_2026	2218959	2220449	-	no_gene_name	monooxygenase	AHX65692.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65693.1	GCA_000307975.2_ASM30797v2_2027	2220631	2221008	-	no_gene_name	50S ribosomal protein L17	AHX65693.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65694.1	GCA_000307975.2_ASM30797v2_2028	2221027	2222034	-	no_gene_name	DNA-directed RNA polymerase subunit alpha	AHX65694.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65695.1	GCA_000307975.2_ASM30797v2_2029	2222052	2222678	-	no_gene_name	30S ribosomal protein S4	AHX65695.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65696.1	GCA_000307975.2_ASM30797v2_2030	2222691	2223077	-	no_gene_name	30S ribosomal protein S11	AHX65696.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65697.1	GCA_000307975.2_ASM30797v2_2031	2223097	2223453	-	no_gene_name	30S ribosomal protein S13	AHX65697.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65698.1	GCA_000307975.2_ASM30797v2_2032	2223561	2223677	-	no_gene_name	50S ribosomal protein L36	AHX65698.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65699.1	GCA_000307975.2_ASM30797v2_2033	2223698	2225050	-	secY	preprotein translocase subunit SecY	AHX65699.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65700.1	GCA_000307975.2_ASM30797v2_2034	2225063	2225503	-	no_gene_name	50S ribosomal protein L15	AHX65700.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65701.1	GCA_000307975.2_ASM30797v2_2035	2225507	2225683	-	rpmD	50S ribosomal protein L30	AHX65701.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65702.1	GCA_000307975.2_ASM30797v2_2036	2225690	2226187	-	no_gene_name	30S ribosomal protein S5	AHX65702.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65703.1	GCA_000307975.2_ASM30797v2_2037	2226190	2226540	-	no_gene_name	50S ribosomal protein L18	AHX65703.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65704.1	GCA_000307975.2_ASM30797v2_2038	2226555	2227088	-	no_gene_name	50S ribosomal protein L6	AHX65704.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65705.1	GCA_000307975.2_ASM30797v2_2039	2227102	2227497	-	no_gene_name	30S ribosomal protein S8	AHX65705.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65706.1	GCA_000307975.2_ASM30797v2_2040	2227509	2227814	-	no_gene_name	30S ribosomal protein S14	AHX65706.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65707.1	GCA_000307975.2_ASM30797v2_2041	2227824	2228360	-	no_gene_name	50S ribosomal protein L5	AHX65707.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65708.1	GCA_000307975.2_ASM30797v2_2042	2228376	2228693	-	rplX	50S ribosomal protein L24	AHX65708.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65709.1	GCA_000307975.2_ASM30797v2_2043	2228703	2229071	-	no_gene_name	50S ribosomal protein L14	AHX65709.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65710.1	GCA_000307975.2_ASM30797v2_2044	2229164	2229421	-	no_gene_name	30S ribosomal protein S17	AHX65710.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65711.1	GCA_000307975.2_ASM30797v2_2045	2229418	2229615	-	no_gene_name	50S ribosomal protein L29	AHX65711.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65712.1	GCA_000307975.2_ASM30797v2_2046	2229615	2230028	-	no_gene_name	50S ribosomal protein L16	AHX65712.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65713.1	GCA_000307975.2_ASM30797v2_2047	2230032	2230784	-	no_gene_name	30S ribosomal protein S3	AHX65713.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65714.1	GCA_000307975.2_ASM30797v2_2048	2230786	2231115	-	no_gene_name	50S ribosomal protein L22	AHX65714.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65715.1	GCA_000307975.2_ASM30797v2_2049	2231127	2231402	-	no_gene_name	30S ribosomal protein S19	AHX65715.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65716.1	GCA_000307975.2_ASM30797v2_2050	2231416	2232240	-	no_gene_name	50S ribosomal protein L2	AHX65716.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65717.1	GCA_000307975.2_ASM30797v2_2051	2232252	2232572	-	no_gene_name	50S ribosomal protein L23	AHX65717.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65718.1	GCA_000307975.2_ASM30797v2_2052	2232569	2233171	-	rplD	50S ribosomal protein L4	AHX65718.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65719.1	GCA_000307975.2_ASM30797v2_2053	2233183	2233821	-	no_gene_name	50S ribosomal protein L3	AHX65719.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65720.1	GCA_000307975.2_ASM30797v2_2054	2233879	2234190	-	rpsJ	30S ribosomal protein S10	AHX65720.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65721.1	GCA_000307975.2_ASM30797v2_2055	2234442	2235170	-	no_gene_name	glutamine amidotransferase	AHX65721.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65722.1	GCA_000307975.2_ASM30797v2_2056	2235338	2236528	+	no_gene_name	cystathionine beta-lyase	AHX65722.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65723.1	GCA_000307975.2_ASM30797v2_2057	2236572	2238119	+	no_gene_name	hypothetical protein	AHX65723.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65724.1	GCA_000307975.2_ASM30797v2_2058	2238265	2239029	+	no_gene_name	flavohemoprotein	AHX65724.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65725.1	GCA_000307975.2_ASM30797v2_2059	2239115	2239552	+	no_gene_name	transcriptional regulator	AHX65725.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65726.1	GCA_000307975.2_ASM30797v2_2060	2239661	2240437	+	no_gene_name	GTP-binding protein	AHX65726.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65727.1	GCA_000307975.2_ASM30797v2_2061	2240564	2241511	+	no_gene_name	metal-dependent hydrolase	AHX65727.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65728.1	GCA_000307975.2_ASM30797v2_2062	2241554	2242873	-	no_gene_name	glutamate:proton symporter	AHX65728.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65729.1	GCA_000307975.2_ASM30797v2_2063	2242926	2243798	-	no_gene_name	palmitoyl-CoA hydrolase	AHX65729.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65730.1	GCA_000307975.2_ASM30797v2_2064	2244074	2246644	+	no_gene_name	glycerol-3-phosphate acyltransferase	AHX65730.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65731.1	GCA_000307975.2_ASM30797v2_2065	2246688	2247674	-	no_gene_name	RND transporter	AHX65731.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65732.1	GCA_000307975.2_ASM30797v2_2066	2247754	2248569	-	no_gene_name	nucleoside-diphosphate sugar epimerase	AHX65732.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65733.1	GCA_000307975.2_ASM30797v2_2067	2248590	2250635	+	no_gene_name	ATP-dependent DNA helicase RecG	AHX65733.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65734.1	GCA_000307975.2_ASM30797v2_2068	2250628	2251263	+	no_gene_name	DNA transformation protein	AHX65734.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65735.1	GCA_000307975.2_ASM30797v2_2069	2251266	2251667	-	no_gene_name	DNA mismatch repair protein MutT	AHX65735.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65736.1	GCA_000307975.2_ASM30797v2_2070	2251682	2252263	-	no_gene_name	signal peptide protein	AHX65736.1	chromosome
