Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000029,GCF_021117295.1_ASM2111729v1_2695,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_108940627.1,2954698,2955522,+,pufL,photosynthetic reaction center subunit L,WP_108940627.1,chromosome,PGC_pufL
FAM000039,GCF_000757795.1_ASM75779v1_2933,GCF_000757795.1_ASM75779v1,NZ_CP003811.1,WP_043757989.1,3210805,3211665,+,no_gene_name,"carotenoid 1,2-hydratase",WP_043757989.1,chromosome,PGC_crtC
FAM000037,GCF_000013365.1_ASM1336v1_4066,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442881.1,4570898,4571761,-,no_gene_name,polyprenyl synthetase family protein,WP_011442881.1,chromosome,PGC_crtE
FAM000601,GCF_017795885.1_ASM1779588v1_1221,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322743.1,1261723,1263006,-,no_gene_name,response regulator,WP_209322743.1,chromosome,
FAM000384,GCF_019431245.1_ASM1943124v1_2528,GCF_019431245.1_ASM1943124v1,NZ_CP080243.1,WP_219774895.1,2710995,2711753,+,no_gene_name,sterol desaturase family protein,WP_219774895.1,chromosome,
FAM000007,GCF_003071405.1_ASM307140v1_703,GCF_003071405.1_ASM307140v1,NZ_CP020470.1,WP_236939041.1,737270,738295,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_236939041.1,chromosome,PGC_acsF
FAM000194,GCF_008932115.1_ASM893211v1_4851,GCF_008932115.1_ASM893211v1,NZ_CP044543.1,WP_151648712.1,5133045,5133482,+,no_gene_name,hypothetical protein,WP_151648712.1,chromosome,
FAM001590,GCF_000512205.2_ASM51220v2_197,GCF_000512205.2_ASM51220v2,NZ_CP006644.1,WP_025290346.1,200368,201072,-,no_gene_name,DUF2490 domain-containing protein,WP_025290346.1,chromosome,
FAM000047,GCA_011765465.1_ASM1176546v1_240,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ88037.1,277679,279421,-,no_gene_name,magnesium chelatase subunit D,QIQ88037.1,chromosome,PGC_bchD
FAM000013,GCF_900234795.1_TK0001_PRJEB23178_v1_325,GCF_900234795.1_TK0001_PRJEB23178_v1,NZ_LT962688.1,WP_101475313.1,328102,328833,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_101475313.1,chromosome,PGC_bchM
FAM000014,GCF_003031265.1_ASM303126v1_1502,GCF_003031265.1_ASM303126v1,NZ_CP019966.1,WP_107346495.1,1635606,1636604,+,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_107346495.1,chromosome,PGC_bchX
FAM000013,GCF_002706325.1_ASM270632v1_1928,GCF_002706325.1_ASM270632v1,NZ_CP015287.1,WP_002720453.1,2018459,2019127,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_002720453.1,chromosome,PGC_bchM
FAM000298,GCF_000284415.1_ASM28441v2_1606,GCF_000284415.1_ASM28441v2,NC_017059.1,WP_014414742.1,1779921,1780748,+,no_gene_name,carbon-nitrogen hydrolase family protein,WP_014414742.1,chromosome,
FAM000017,GCF_008843145.1_ASM884314v1_1721,GCF_008843145.1_ASM884314v1,NZ_CP030265.1,WP_158044772.1,1902685,1903959,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_158044772.1,chromosome,PGC_bchN
FAM000038,GCF_023558355.1_ASM2355835v1_3572,GCF_023558355.1_ASM2355835v1,NZ_CP097547.1,WP_044029145.1,3692139,3693722,-,crtI,phytoene desaturase family protein,WP_044029145.1,chromosome,PGC_crtD
FAM000047,GCF_005860795.2_ASM586079v2_447,GCF_005860795.2_ASM586079v2,NZ_CP058350.1,WP_171033771.1,472668,474506,+,no_gene_name,VWA domain-containing protein,WP_171033771.1,chromosome,PGC_bchD
FAM000623,GCF_008843145.1_ASM884314v1_784,GCF_008843145.1_ASM884314v1,NZ_CP030265.1,WP_246148830.1,873191,874126,-,no_gene_name,DUF58 domain-containing protein,WP_246148830.1,chromosome,
FAM000174,GCF_012647365.1_ASM1264736v1_801,GCF_012647365.1_ASM1264736v1,NZ_CP051468.1,WP_011338119.1,820765,821298,+,idi,isopentenyl-diphosphate Delta-isomerase,WP_011338119.1,chromosome,
FAM000033,GCF_015679265.1_ASM1567926v1_4144,GCF_015679265.1_ASM1567926v1,NZ_CP064942.1,WP_196103409.1,4197347,4198807,-,bchZ,chlorophyllide a reductase subunit Z,WP_196103409.1,chromosome,PGC_bchZ
FAM002018,GCF_019973775.1_ASM1997377v1_397,GCF_019973775.1_ASM1997377v1,NZ_AP025032.1,WP_224003154.1,430065,430760,+,no_gene_name,D-lyxose/D-mannose family sugar isomerase,WP_224003154.1,chromosome,
FAM000043,GCF_005860795.2_ASM586079v2_448,GCF_005860795.2_ASM586079v2,NZ_CP058350.1,WP_138288554.1,474503,475426,+,no_gene_name,alpha/beta fold hydrolase,WP_138288554.1,chromosome,PGC_bchO
FAM000252,GCF_017795885.1_ASM1779588v1_1224,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322746.1,1265207,1265764,+,petA,ubiquinol-cytochrome c reductase iron-sulfur subunit,WP_209322746.1,chromosome,
FAM000295,GCF_023558355.1_ASM2355835v1_3558,GCF_023558355.1_ASM2355835v1,NZ_CP097547.1,WP_012180155.1,3680208,3681077,-,no_gene_name,methyltransferase domain-containing protein,WP_012180155.1,chromosome,
FAM000468,GCF_021117295.1_ASM2111729v1_2955,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342904.1,3233387,3234373,-,no_gene_name,heparan-alpha-glucosaminide N-acetyltransferase,WP_231342904.1,chromosome,
FAM000010,GCF_002407205.1_ASM240720v1_2183,GCF_002407205.1_ASM240720v1,NZ_CP023548.1,WP_096786199.1,2270899,2271537,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_096786199.1,chromosome,PGC_puhB
FAM000043,GCF_001402875.1_ASM140287v1_569,GCF_001402875.1_ASM140287v1,NZ_CP012946.1,WP_055036356.1,644408,645292,+,no_gene_name,alpha/beta fold hydrolase,WP_055036356.1,chromosome,PGC_bchO
FAM000036,GCF_000144605.1_ASM14460v1_3041,GCF_000144605.1_ASM14460v1,NC_014375.1,WP_013270453.1,3121788,3122888,-,no_gene_name,methyltransferase,WP_013270453.1,chromosome,PGC_bchE
FAM000200,GCF_006542605.1_ASM654260v1_3422,GCF_006542605.1_ASM654260v1,NZ_CP041222.1,WP_141461226.1,3643012,3644946,+,no_gene_name,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha,WP_141461226.1,chromosome,
FAM000025,GCF_024496245.1_ASM2449624v1_410,GCF_024496245.1_ASM2449624v1,NZ_CP101740.1,WP_256507980.1,409209,409685,-,no_gene_name,tryptophan-rich sensory protein,WP_256507980.1,chromosome,PGC_tspO
FAM001916,GCF_009664085.1_ASM966408v1_1464,GCF_009664085.1_ASM966408v1,NZ_CP039268.1,WP_153975033.1,1639918,1640364,+,pilV,type IV pilus modification protein PilV,WP_153975033.1,chromosome,
FAM000247,GCF_027271155.1_ASM2727115v1_1938,GCF_027271155.1_ASM2727115v1,NZ_CP114542.1,WP_269513893.1,1933183,1934196,+,cobS,cobaltochelatase subunit CobS,WP_269513893.1,chromosome,
FAM001073,GCF_018687415.1_ASM1868741v1_1578,GCF_018687415.1_ASM1868741v1,NZ_CP061289.1,WP_215318486.1,1552622,1553230,+,no_gene_name,hypothetical protein,WP_215318486.1,chromosome,
FAM000901,GCF_000015585.1_ASM1558v1_1640,GCF_000015585.1_ASM1558v1,NC_008789.1,WP_011814402.1,1758082,1759548,-,no_gene_name,glutamate synthase subunit beta,WP_011814402.1,chromosome,
FAM002240,GCF_011290485.1_ASM1129048v1_2509,GCF_011290485.1_ASM1129048v1,NZ_CP048029.1,WP_166271622.1,2616014,2616484,-,no_gene_name,hypothetical protein,WP_166271622.1,chromosome,
FAM000482,GCF_000018845.1_ASM1884v1_4925,GCF_000018845.1_ASM1884v1,NC_010172.1,WP_003600922.1,5363480,5363875,+,clpS,ATP-dependent Clp protease adapter ClpS,WP_003600922.1,chromosome,
FAM000019,GCA_011765465.1_ASM1176546v1_220,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ85433.1,258365,259276,+,no_gene_name,cobalamin B12-binding domain-containing protein,QIQ85433.1,chromosome,
FAM000031,GCF_021228795.1_ASM2122879v1_1763,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409804.1,1946445,1946588,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_232409804.1,chromosome,
FAM000232,GCF_001720465.1_ASM172046v1_1805,GCF_001720465.1_ASM172046v1,NZ_CP017113.1,WP_069310143.1,1889499,1889906,-,no_gene_name,DUF3052 family protein,WP_069310143.1,chromosome,
FAM000013,GCF_030255395.1_ASM3025539v1_4940,GCF_030255395.1_ASM3025539v1,NZ_CP077638.1,WP_042509064.1,5379515,5380246,-,bchM,magnesium protoporphyrin IX methyltransferase,WP_042509064.1,chromosome,PGC_bchM
FAM000024,GCF_021088345.1_ASM2108834v1_3154,GCF_021088345.1_ASM2108834v1,NZ_CP088156.1,WP_231327145.1,3520467,3520730,+,no_gene_name,hypothetical protein,WP_231327145.1,chromosome,
FAM000246,GCF_027271155.1_ASM2727115v1_1939,GCF_027271155.1_ASM2727115v1,NZ_CP114542.1,WP_269513894.1,1934200,1934637,-,no_gene_name,hypothetical protein,WP_269513894.1,chromosome,
FAM000037,GCF_024758725.1_ASM2475872v1_2180,GCF_024758725.1_ASM2475872v1,NZ_CP096972.1,WP_258888331.1,2262522,2263421,-,no_gene_name,polyprenyl synthetase family protein,WP_258888331.1,chromosome,PGC_crtE
FAM000031,GCF_003431825.1_ASM343182v1_1690,GCF_003431825.1_ASM343182v1,NZ_CP020083.1,WP_023839307.1,1839993,1840205,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_023839307.1,chromosome,
FAM000005,GCF_002868735.1_ASM286873v1_3588,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102113844.1,507677,508894,+,hemA,5-aminolevulinate synthase,WP_102113844.1,chromosome,
FAM000815,GCF_000021745.1_ASM2174v1_2072,GCF_000021745.1_ASM2174v1,NC_011666.1,WP_083772304.1,2245698,2246168,+,no_gene_name,DUF2924 domain-containing protein,WP_083772304.1,chromosome,
FAM000074,GCF_017795885.1_ASM1779588v1_917,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322467.1,936302,937336,+,no_gene_name,DNA adenine methylase,WP_209322467.1,chromosome,
FAM000005,GCF_003173735.1_ASM317373v1_3592,GCF_003173735.1_ASM317373v1,NZ_CP029551.1,WP_109952454.1,3850205,3851422,-,hemA,5-aminolevulinate synthase,WP_109952454.1,chromosome,
FAM000063,GCF_017795885.1_ASM1779588v1_2133,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209320843.1,2167576,2167953,+,no_gene_name,response regulator,WP_209320843.1,chromosome,
FAM000023,GCF_001304795.1_ASM130479v1_1039,GCF_001304795.1_ASM130479v1,NZ_CP011344.1,WP_029140360.1,1026452,1026940,-,no_gene_name,cytochrome c family protein,WP_029140360.1,chromosome,
FAM000029,GCF_000590925.1_ASM59092v1_1026,GCF_000590925.1_ASM59092v1,NZ_CP004372.1,WP_025311352.1,1072580,1073482,+,pufL,photosynthetic reaction center subunit L,WP_025311352.1,chromosome,PGC_pufL
FAM000600,GCF_027271155.1_ASM2727115v1_2442,GCF_027271155.1_ASM2727115v1,NZ_CP114542.1,WP_269514359.1,2440888,2442021,+,no_gene_name,FIST C-terminal domain-containing protein,WP_269514359.1,chromosome,
FAM000005,GCF_002266435.2_ASM226643v2_4716,GCF_002266435.2_ASM226643v2,NZ_CP029426.1,WP_094891144.1,5082884,5084095,-,hemA,5-aminolevulinate synthase,WP_094891144.1,chromosome,
FAM000048,GCF_000021865.1_ASM2186v1_677,GCF_000021865.1_ASM2186v1,NC_014034.1,WP_013066421.1,747371,748423,-,bchI,magnesium chelatase ATPase subunit I,WP_013066421.1,chromosome,PGC_bchI
FAM000028,GCF_029277405.1_ASM2927740v1_696,GCF_029277405.1_ASM2927740v1,NZ_CP119563.1,WP_055209561.1,744672,745595,+,pufM,photosynthetic reaction center subunit M,WP_055209561.1,chromosome,PGC_pufM
FAM000030,GCF_003324715.1_ASM332471v1_1897,GCF_003324715.1_ASM332471v1,NZ_CP030271.1,WP_002720422.1,1982549,1982725,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_002720422.1,chromosome,
FAM000075,GCF_006740745.1_ASM674074v1_2637,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_012454742.1,2840620,2842056,-,pyk,pyruvate kinase,WP_012454742.1,chromosome,
FAM000024,GCF_009859815.1_ASM985981v1_2655,GCF_009859815.1_ASM985981v1,NZ_CP044975.1,WP_236574125.1,2892103,2892405,+,no_gene_name,hypothetical protein,WP_236574125.1,chromosome,
FAM000006,GCF_000144605.1_ASM14460v1_3068,GCF_000144605.1_ASM14460v1,NC_014375.1,WP_013270481.1,3152001,3152816,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_013270481.1,chromosome,PGC_puhE
FAM000058,GCF_019443285.1_ASM1944328v1_1088,GCF_019443285.1_ASM1944328v1,NZ_CP080327.1,WP_219894877.1,1068725,1069786,+,pufC,photosynthetic reaction center cytochrome PufC,WP_219894877.1,chromosome,
FAM001486,GCF_017498565.1_ASM1749856v1_793,GCF_017498565.1_ASM1749856v1,NZ_CP071794.1,WP_207988696.1,807088,807483,-,no_gene_name,hypothetical protein,WP_207988696.1,chromosome,
FAM000010,GCF_014622665.1_ASM1462266v1_693,GCF_014622665.1_ASM1462266v1,NZ_CP061202.1,WP_055209592.1,745239,745880,-,puhB,photosynthetic complex putative assembly protein PuhB,WP_055209592.1,chromosome,PGC_puhB
FAM000015,GCF_003031265.1_ASM303126v1_1524,GCF_003031265.1_ASM303126v1,NZ_CP019966.1,WP_107343554.1,1658396,1662142,+,no_gene_name,magnesium chelatase subunit H,WP_107343554.1,chromosome,PGC_bchH
FAM000038,GCF_022558965.1_ASM2255896v1_2441,GCF_022558965.1_ASM2255896v1,NZ_CP041716.1,WP_241418477.1,2620023,2621552,+,crtI,phytoene desaturase family protein,WP_241418477.1,chromosome,PGC_crtI
FAM000057,GCF_000021745.1_ASM2174v1_2030,GCF_000021745.1_ASM2174v1,NC_011666.1,WP_012591038.1,2199673,2200074,-,no_gene_name,DUF2177 family protein,WP_012591038.1,chromosome,
FAM000033,GCF_022227035.1_ASM2222703v1_1914,GCF_022227035.1_ASM2222703v1,NZ_CP089965.1,WP_011909045.1,1927994,1929469,-,bchZ,chlorophyllide a reductase subunit Z,WP_011909045.1,chromosome,PGC_bchZ
FAM000095,GCF_013374095.1_ASM1337409v1_1759,GCF_013374095.1_ASM1337409v1,NZ_AP022672.1,WP_176496776.1,1788551,1788790,-,no_gene_name,exodeoxyribonuclease VII small subunit,WP_176496776.1,chromosome,
FAM000030,GCF_000013365.1_ASM1336v1_4058,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442873.1,4563766,4563945,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_011442873.1,chromosome,
FAM001635,GCF_009913435.1_ASM991343v1_963,GCF_009913435.1_ASM991343v1,NZ_CP047895.1,WP_160592218.1,950074,950556,+,no_gene_name,UPF0262 family protein,WP_160592218.1,chromosome,
FAM000039,GCF_001548075.1_ASM154807v1_4025,GCF_001548075.1_ASM154807v1,NZ_AP014800.1,WP_060836605.1,4376030,4376905,-,no_gene_name,"carotenoid 1,2-hydratase",WP_060836605.1,chromosome,PGC_crtC
FAM000039,GCF_004331955.1_ASM433195v1_2338,GCF_004331955.1_ASM433195v1,NZ_CP036532.1,WP_131616891.1,2414449,2415312,-,no_gene_name,"carotenoid 1,2-hydratase",WP_131616891.1,chromosome,PGC_crtC
FAM000031,GCF_023558355.1_ASM2355835v1_3580,GCF_023558355.1_ASM2355835v1,NZ_CP097547.1,WP_012180177.1,3701605,3701754,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_012180177.1,chromosome,
FAM000024,GCF_003254375.1_ASM325437v1_4394,GCF_003254375.1_ASM325437v1,NZ_CP016429.1,WP_043353938.1,4753190,4753543,-,no_gene_name,hypothetical protein,WP_043353938.1,chromosome,
FAM000058,GCF_001548075.1_ASM154807v1_4038,GCF_001548075.1_ASM154807v1,NZ_AP014800.1,WP_060836328.1,4388485,4389555,+,no_gene_name,photosynthetic reaction center cytochrome c subunit,WP_060836328.1,chromosome,
FAM001010,GCF_005860795.2_ASM586079v2_441,GCF_005860795.2_ASM586079v2,NZ_CP058350.1,WP_138288547.1,465985,466785,-,no_gene_name,SDR family oxidoreductase,WP_138288547.1,chromosome,
FAM000009,GCF_010104355.1_ASM1010435v1_2638,GCF_010104355.1_ASM1010435v1,NZ_CP044972.1,WP_159606870.1,2873443,2873904,-,puhC,photosynthetic complex assembly protein PuhC,WP_159606870.1,chromosome,
FAM000034,GCF_002266435.2_ASM226643v2_4747,GCF_002266435.2_ASM226643v2,NZ_CP029426.1,WP_094891117.1,5115050,5116657,-,bchY,chlorophyllide a reductase subunit Y,WP_094891117.1,chromosome,PGC_bchY
FAM000015,GCF_000013365.1_ASM1336v1_4041,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442856.1,4542243,4545989,-,no_gene_name,magnesium chelatase subunit H,WP_011442856.1,chromosome,PGC_bchH
FAM000014,GCF_022558965.1_ASM2255896v1_2449,GCF_022558965.1_ASM2255896v1,NZ_CP041716.1,WP_241418483.1,2628465,2629433,+,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_241418483.1,chromosome,PGC_bchX
FAM000525,GCF_021391315.1_ASM2139131v1_1803,GCF_021391315.1_ASM2139131v1,NZ_CP090021.1,WP_108220478.1,1826053,1826823,-,no_gene_name,5-oxoprolinase subunit PxpA,WP_108220478.1,chromosome,
FAM000034,GCF_003031265.1_ASM303126v1_1503,GCF_003031265.1_ASM303126v1,NZ_CP019966.1,WP_107343539.1,1636628,1638217,+,bchY,chlorophyllide a reductase subunit Y,WP_107343539.1,chromosome,PGC_bchY
FAM000035,GCF_009363795.1_ASM936379v1_2699,GCF_009363795.1_ASM936379v1,NZ_CP045420.1,WP_124110568.1,2707735,2708673,-,bchC,chlorophyll synthesis pathway protein BchC,WP_124110568.1,chromosome,PGC_bchC
FAM000014,GCA_011765465.1_ASM1176546v1_233,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ85446.1,270958,271947,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,QIQ85446.1,chromosome,PGC_bchX
FAM000026,GCF_000015585.1_ASM1558v1_1624,GCF_000015585.1_ASM1558v1,NC_008789.1,WP_041595557.1,1743043,1744254,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_041595557.1,chromosome,PGC_bchP
FAM000014,GCF_000013565.1_ASM1356v1_159,GCF_000013565.1_ASM1356v1,NC_007802.1,WP_050761447.1,147384,148304,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_050761447.1,chromosome,PGC_bchL
FAM000047,GCF_019431245.1_ASM1943124v1_2963,GCF_019431245.1_ASM1943124v1,NZ_CP080243.1,WP_226896059.1,3186101,3187933,-,no_gene_name,magnesium chelatase subunit D,WP_226896059.1,chromosome,PGC_bchD
FAM000031,GCF_030252425.1_ASM3025242v1_835,GCF_030252425.1_ASM3025242v1,NZ_CP126994.1,WP_284946445.1,868646,868900,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_284946445.1,chromosome,
FAM000077,GCF_000144605.1_ASM14460v1_3033,GCF_000144605.1_ASM14460v1,NC_014375.1,WP_013270444.1,3112800,3114209,-,no_gene_name,DUF839 domain-containing protein,WP_013270444.1,chromosome,
FAM001023,GCF_009363615.1_ASM936361v1_1952,GCF_009363615.1_ASM936361v1,NZ_CP045384.1,WP_152458406.1,1968000,1968608,+,no_gene_name,hypothetical protein,WP_152458406.1,chromosome,
FAM000024,GCF_000225955.1_ASM22595v1_640,GCF_000225955.1_ASM22595v1,NC_017584.1,WP_237703827.1,749180,749464,+,no_gene_name,hypothetical protein,WP_237703827.1,chromosome,
FAM000022,GCF_000022685.1_ASM2268v1_5051,GCF_000022685.1_ASM2268v1,NC_012808.1,WP_015857653.1,5435672,5437132,+,ppsR,transcriptional regulator PpsR,WP_015857653.1,chromosome,PGC_ppsR
FAM000007,GCF_901457705.2_RHAL1_v2_834,GCF_901457705.2_RHAL1_v2,NZ_LR590083.2,WP_172627599.1,889423,890520,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_172627599.1,unknown,PGC_acsF
FAM000315,GCF_000224005.2_ASM22400v3_2594,GCF_000224005.2_ASM22400v3,NZ_CP007031.1,WP_005221471.1,3005321,3005563,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_005221471.1,chromosome,
FAM000019,GCF_016584445.1_ASM1658444v1_1560,GCF_016584445.1_ASM1658444v1,NZ_CP066699.1,WP_011157099.1,1696988,1697869,-,no_gene_name,cobalamin-dependent protein,WP_011157099.1,chromosome,
FAM000026,GCF_029761955.1_ASM2976195v1_5828,GCF_029761955.1_ASM2976195v1,NZ_CP121700.1,WP_279357778.1,6454003,6455181,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_279357778.1,chromosome,PGC_bchP
FAM000984,GCF_001720465.1_ASM172046v1_2665,GCF_001720465.1_ASM172046v1,NZ_CP017113.1,WP_233993008.1,2755795,2756058,+,no_gene_name,light-harvesting protein,WP_233993008.1,chromosome,
FAM000046,GCF_000013365.1_ASM1336v1_4077,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442892.1,4582157,4582888,+,no_gene_name,PilZ domain-containing protein,WP_011442892.1,chromosome,
FAM000067,GCF_011044255.1_ASM1104425v1_1764,GCF_011044255.1_ASM1104425v1,NZ_CP049107.1,WP_165322834.1,1939212,1939928,-,no_gene_name,fatty acid desaturase,WP_165322834.1,chromosome,
FAM000026,GCF_000021745.1_ASM2174v1_2064,GCF_000021745.1_ASM2174v1,NC_011666.1,WP_244406108.1,2236531,2237733,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_244406108.1,chromosome,PGC_bchP
FAM000028,GCF_000013365.1_ASM1336v1_4056,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442871.1,4561850,4562773,-,pufM,photosynthetic reaction center subunit M,WP_011442871.1,chromosome,PGC_pufM
FAM000036,GCF_000166055.1_ASM16605v1_208,GCF_000166055.1_ASM16605v1,NC_014664.1,WP_041787166.1,248047,249177,+,no_gene_name,methyltransferase,WP_041787166.1,chromosome,PGC_bchE
FAM000028,GCF_025811435.1_ASM2581143v1_1583,GCF_025811435.1_ASM2581143v1,NZ_CP076679.1,WP_107343541.1,1718013,1718936,+,pufM,photosynthetic reaction center subunit M,WP_107343541.1,chromosome,PGC_pufM
FAM000175,GCF_004216475.1_ASM421647v1_4640,GCF_004216475.1_ASM421647v1,NZ_CP022304.1,WP_130410147.1,20523,20747,+,pufQ,cytochrome PufQ,WP_130410147.1,plasmid,
FAM000015,GCF_001971665.1_ASM197166v1_1552,GCF_001971665.1_ASM197166v1,NZ_CP019322.1,WP_076641700.1,1644389,1648105,+,no_gene_name,magnesium chelatase subunit H,WP_076641700.1,chromosome,PGC_bchH
FAM000009,GCF_000016185.1_ASM1618v1_2019,GCF_000016185.1_ASM1618v1,NC_011420.2,WP_012567281.1,2166063,2166530,-,puhC,photosynthetic complex assembly protein PuhC,WP_012567281.1,chromosome,
FAM000029,GCF_022558965.1_ASM2255896v1_2454,GCF_022558965.1_ASM2255896v1,NZ_CP041716.1,WP_007421830.1,2632997,2633833,+,pufL,photosynthetic reaction center subunit L,WP_007421830.1,chromosome,PGC_pufL
FAM000459,GCF_021117295.1_ASM2111729v1_2700,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_017486015.1,2961381,2961506,+,ykgO,type B 50S ribosomal protein L36,WP_017486015.1,chromosome,
FAM000116,GCF_029691625.1_ASM2969162v1_3107,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_278305455.1,3339456,3341408,+,no_gene_name,glycosyltransferase,WP_278305455.1,chromosome,
FAM002030,GCF_019973775.1_ASM1997377v1_2786,GCF_019973775.1_ASM1997377v1,NZ_AP025032.1,WP_223998666.1,2964678,2965574,+,no_gene_name,dihydrodipicolinate synthase family protein,WP_223998666.1,chromosome,
FAM000548,GCF_023380025.1_ASM2338002v1_2720,GCF_023380025.1_ASM2338002v1,NZ_CP097253.1,WP_249503771.1,2809321,2810151,-,rlmJ,23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ,WP_249503771.1,chromosome,
FAM000017,GCF_003288315.1_ASM328831v1_3674,GCF_003288315.1_ASM328831v1,NZ_CP030099.1,WP_008280367.1,3868177,3869457,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_008280367.1,chromosome,PGC_bchN
FAM000016,GCF_002952215.1_ASM295221v1_2925,GCF_002952215.1_ASM295221v1,NZ_CP022600.1,WP_104943003.1,3080234,3081811,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_104943003.1,chromosome,PGC_bchB
FAM000009,GCF_000015585.1_ASM1558v1_1653,GCF_000015585.1_ASM1558v1,NC_008789.1,WP_011814415.1,1777334,1777819,-,puhC,photosynthetic complex assembly protein PuhC,WP_011814415.1,chromosome,
FAM000023,GCF_013374095.1_ASM1337409v1_2451,GCF_013374095.1_ASM1337409v1,NZ_AP022672.1,WP_176498525.1,2566269,2566814,+,no_gene_name,cytochrome c family protein,WP_176498525.1,chromosome,
FAM000013,GCF_004136295.1_ASM413629v1_702,GCF_004136295.1_ASM413629v1,NZ_CP029606.1,WP_129448257.1,744817,745515,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_129448257.1,chromosome,PGC_bchM
FAM000105,GCF_000364445.2_ASM36444v2_4420,GCF_000364445.2_ASM36444v2,NZ_CP043538.1,WP_010686368.1,4608009,4609613,-,no_gene_name,c-type cytochrome,WP_010686368.1,chromosome,
FAM000516,GCF_012932215.1_ASM1293221v1_3690,GCF_012932215.1_ASM1293221v1,NZ_CP048789.1,WP_169642509.1,1302,2360,+,no_gene_name,ParB/RepB/Spo0J family partition protein,WP_169642509.1,plasmid,
FAM000015,GCF_000021745.1_ASM2174v1_2042,GCF_000021745.1_ASM2174v1,NC_011666.1,WP_041368937.1,2210435,2214181,-,no_gene_name,magnesium chelatase subunit H,WP_041368937.1,chromosome,PGC_bchH
FAM000008,GCF_000973625.1_ASM97362v1_1327,GCF_000973625.1_ASM97362v1,NZ_CP007501.1,WP_066024298.1,1294711,1295064,-,no_gene_name,hypothetical protein,WP_066024298.1,chromosome,
FAM000027,GCF_023380025.1_ASM2338002v1_2682,GCF_023380025.1_ASM2338002v1,NZ_CP097253.1,WP_249503736.1,2765398,2766300,-,chlG,chlorophyll synthase ChlG,WP_249503736.1,chromosome,PGC_bchG
FAM000012,GCF_030297615.1_ASM3029761v1_1451,GCF_030297615.1_ASM3029761v1,NZ_AP028139.1,WP_286280380.1,1424791,1426221,-,no_gene_name,BCD family MFS transporter,WP_286280380.1,chromosome,PGC_lhaA
FAM000040,GCF_000013365.1_ASM1336v1_4070,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442885.1,4574634,4574768,-,no_gene_name,hypothetical protein,WP_011442885.1,chromosome,
FAM000038,GCF_023546765.1_ASM2354676v1_3329,GCF_023546765.1_ASM2354676v1,NZ_CP097484.1,WP_250102577.1,3495275,3496798,-,crtI,phytoene desaturase family protein,WP_250102577.1,chromosome,PGC_crtI
