genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86568.1	GCA_011765465.1_ASM1176546v1_1511	1612736	1613878	+	no_gene_name	class I SAM-dependent methyltransferase	QIQ86568.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86569.1	GCA_011765465.1_ASM1176546v1_1512	1613875	1614189	+	no_gene_name	hypothetical protein	QIQ86569.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86570.1	GCA_011765465.1_ASM1176546v1_1513	1614190	1615083	-	no_gene_name	isocitrate lyase/PEP mutase family protein	QIQ86570.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86571.1	GCA_011765465.1_ASM1176546v1_1514	1615233	1616468	+	no_gene_name	methylaspartate ammonia-lyase	QIQ86571.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86572.1	GCA_011765465.1_ASM1176546v1_1515	1616582	1617400	+	no_gene_name	helix-turn-helix domain-containing protein	QIQ86572.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86573.1	GCA_011765465.1_ASM1176546v1_1516	1617407	1618822	-	no_gene_name	FAD-dependent oxidoreductase	QIQ86573.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86574.1	GCA_011765465.1_ASM1176546v1_1517	1618819	1619925	-	no_gene_name	NAD(P)-dependent alcohol dehydrogenase	QIQ86574.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86575.1	GCA_011765465.1_ASM1176546v1_1518	1619942	1621834	-	no_gene_name	propionyl-CoA synthetase	QIQ86575.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86576.1	GCA_011765465.1_ASM1176546v1_1519	1621981	1622385	+	no_gene_name	hypothetical protein	QIQ86576.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86577.1	GCA_011765465.1_ASM1176546v1_1520	1622382	1623467	+	no_gene_name	class I SAM-dependent methyltransferase	QIQ86577.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86578.1	GCA_011765465.1_ASM1176546v1_1521	1623471	1624622	-	no_gene_name	NAD(P)-binding protein	QIQ86578.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86579.1	GCA_011765465.1_ASM1176546v1_1522	1624619	1626232	-	no_gene_name	FAD-binding oxidoreductase	QIQ86579.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86580.1	GCA_011765465.1_ASM1176546v1_1523	1626351	1627760	+	no_gene_name	MFS transporter	QIQ86580.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86581.1	GCA_011765465.1_ASM1176546v1_1524	1627764	1629254	+	no_gene_name	aldehyde dehydrogenase family protein	QIQ86581.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86582.1	GCA_011765465.1_ASM1176546v1_1525	1629251	1630057	+	no_gene_name	alpha/beta fold hydrolase	QIQ86582.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86583.1	GCA_011765465.1_ASM1176546v1_1526	1630070	1630597	+	no_gene_name	cupin domain-containing protein	QIQ86583.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86584.1	GCA_011765465.1_ASM1176546v1_1527	1630601	1631599	+	no_gene_name	ornithine cyclodeaminase family protein	QIQ86584.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86585.1	GCA_011765465.1_ASM1176546v1_1528	1631671	1634097	-	no_gene_name	TonB-dependent receptor	QIQ86585.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86586.1	GCA_011765465.1_ASM1176546v1_1529	1634281	1635642	+	no_gene_name	serine hydrolase	QIQ86586.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86587.1	GCA_011765465.1_ASM1176546v1_1530	1635660	1637069	+	no_gene_name	MFS transporter	QIQ86587.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86588.1	GCA_011765465.1_ASM1176546v1_1531	1637066	1638115	+	no_gene_name	class I SAM-dependent methyltransferase	QIQ86588.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86589.1	GCA_011765465.1_ASM1176546v1_1532	1638112	1638393	+	no_gene_name	hypothetical protein	QIQ86589.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86590.1	GCA_011765465.1_ASM1176546v1_1533	1638390	1639829	-	no_gene_name	FAD-dependent monooxygenase	QIQ86590.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86591.1	GCA_011765465.1_ASM1176546v1_1534	1639948	1640919	+	no_gene_name	alpha/beta hydrolase	QIQ86591.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86592.1	GCA_011765465.1_ASM1176546v1_1535	1640916	1642094	+	no_gene_name	serine hydrolase	QIQ86592.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86593.1	GCA_011765465.1_ASM1176546v1_1536	1642117	1643079	-	no_gene_name	phytanoyl-CoA dioxygenase family protein	QIQ86593.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86594.1	GCA_011765465.1_ASM1176546v1_1537	1643345	1644550	+	no_gene_name	FAD-dependent monooxygenase	QIQ86594.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86595.1	GCA_011765465.1_ASM1176546v1_1538	1644550	1645317	+	no_gene_name	arylmalonate decarboxylase	QIQ86595.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86596.1	GCA_011765465.1_ASM1176546v1_1539	1645334	1646254	+	no_gene_name	polysaccharide deacetylase	QIQ86596.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86597.1	GCA_011765465.1_ASM1176546v1_1540	1646251	1647501	+	no_gene_name	hypothetical protein	QIQ86597.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86598.1	GCA_011765465.1_ASM1176546v1_1541	1647506	1648132	-	no_gene_name	NAD(P)H-binding protein	QIQ86598.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86599.1	GCA_011765465.1_ASM1176546v1_1542	1648293	1649363	+	no_gene_name	DUF1838 family protein	QIQ86599.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86600.1	GCA_011765465.1_ASM1176546v1_1543	1649520	1652015	+	no_gene_name	TonB-dependent receptor	QIQ86600.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86601.1	GCA_011765465.1_ASM1176546v1_1544	1652103	1653713	-	no_gene_name	choline dehydrogenase	QIQ86601.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86602.1	GCA_011765465.1_ASM1176546v1_1545	1653724	1655241	-	no_gene_name	aldehyde dehydrogenase family protein	QIQ86602.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_07830	GCA_011765465.1_ASM1176546v1_1546	1655394	1656101	+	no_gene_name	hypothetical protein	cds-G9473_07830	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86603.1	GCA_011765465.1_ASM1176546v1_1547	1656253	1658463	+	no_gene_name	EAL domain-containing protein	QIQ86603.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86604.1	GCA_011765465.1_ASM1176546v1_1548	1658654	1659694	-	no_gene_name	response regulator	QIQ86604.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88164.1	GCA_011765465.1_ASM1176546v1_1549	1660196	1661845	+	no_gene_name	HAMP domain-containing protein	QIQ88164.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86605.1	GCA_011765465.1_ASM1176546v1_1550	1662107	1664005	+	no_gene_name	HAMP domain-containing protein	QIQ86605.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86606.1	GCA_011765465.1_ASM1176546v1_1551	1664064	1664327	+	no_gene_name	STAS domain-containing protein	QIQ86606.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86607.1	GCA_011765465.1_ASM1176546v1_1552	1664324	1666528	+	no_gene_name	chemotaxis protein CheA	QIQ86607.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86608.1	GCA_011765465.1_ASM1176546v1_1553	1666525	1667448	+	no_gene_name	protein-glutamate O-methyltransferase CheR	QIQ86608.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86609.1	GCA_011765465.1_ASM1176546v1_1554	1667445	1668545	+	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	QIQ86609.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86610.1	GCA_011765465.1_ASM1176546v1_1555	1668542	1669126	+	no_gene_name	chemotaxis protein CheD	QIQ86610.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86611.1	GCA_011765465.1_ASM1176546v1_1556	1669144	1669599	+	no_gene_name	response regulator	QIQ86611.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86612.1	GCA_011765465.1_ASM1176546v1_1557	1669637	1670077	+	no_gene_name	purine-binding chemotaxis protein CheW	QIQ86612.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86613.1	GCA_011765465.1_ASM1176546v1_1558	1670074	1670343	+	no_gene_name	hypothetical protein	QIQ86613.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86614.1	GCA_011765465.1_ASM1176546v1_1559	1670333	1670653	+	no_gene_name	hypothetical protein	QIQ86614.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86615.1	GCA_011765465.1_ASM1176546v1_1560	1670641	1672167	+	no_gene_name	methyl-accepting chemotaxis protein	QIQ86615.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86616.1	GCA_011765465.1_ASM1176546v1_1561	1672416	1673870	+	no_gene_name	DUF1800 domain-containing protein	QIQ86616.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86617.1	GCA_011765465.1_ASM1176546v1_1562	1673876	1675045	+	no_gene_name	DUF1501 domain-containing protein	QIQ86617.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86618.1	GCA_011765465.1_ASM1176546v1_1563	1675066	1675608	-	no_gene_name	DUF421 domain-containing protein	QIQ86618.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86619.1	GCA_011765465.1_ASM1176546v1_1564	1675658	1677091	-	no_gene_name	M28 family peptidase	QIQ86619.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88165.1	GCA_011765465.1_ASM1176546v1_1565	1677207	1678880	+	ettA	energy-dependent translational throttle protein EttA	QIQ88165.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86620.1	GCA_011765465.1_ASM1176546v1_1566	1678989	1679294	+	no_gene_name	GIY-YIG nuclease family protein	QIQ86620.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86621.1	GCA_011765465.1_ASM1176546v1_1567	1679351	1679788	-	no_gene_name	hypothetical protein	QIQ86621.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86622.1	GCA_011765465.1_ASM1176546v1_1568	1679935	1680198	+	no_gene_name	acylphosphatase	QIQ86622.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86623.1	GCA_011765465.1_ASM1176546v1_1569	1680545	1681060	+	no_gene_name	hypothetical protein	QIQ86623.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86624.1	GCA_011765465.1_ASM1176546v1_1570	1681144	1681848	+	no_gene_name	diguanylate cyclase	QIQ86624.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86625.1	GCA_011765465.1_ASM1176546v1_1571	1681858	1682442	-	no_gene_name	flavin-binding protein	QIQ86625.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88166.1	GCA_011765465.1_ASM1176546v1_1572	1683454	1683825	+	no_gene_name	RcnB family protein	QIQ88166.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86626.1	GCA_011765465.1_ASM1176546v1_1573	1683924	1684592	+	no_gene_name	2OG-Fe(II) oxygenase	QIQ86626.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86627.1	GCA_011765465.1_ASM1176546v1_1574	1684636	1686252	-	no_gene_name	lysine--tRNA ligase	QIQ86627.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86628.1	GCA_011765465.1_ASM1176546v1_1575	1686372	1689146	+	no_gene_name	ATP-dependent DNA helicase	QIQ86628.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86629.1	GCA_011765465.1_ASM1176546v1_1576	1689143	1689772	+	no_gene_name	hypothetical protein	QIQ86629.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86630.1	GCA_011765465.1_ASM1176546v1_1577	1689860	1690411	+	no_gene_name	histidine phosphatase family protein	QIQ86630.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86631.1	GCA_011765465.1_ASM1176546v1_1578	1690424	1690939	+	no_gene_name	hypothetical protein	QIQ86631.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86632.1	GCA_011765465.1_ASM1176546v1_1579	1690905	1691534	-	no_gene_name	SOS response-associated peptidase	QIQ86632.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86633.1	GCA_011765465.1_ASM1176546v1_1580	1691547	1692461	-	no_gene_name	4-hydroxybenzoate octaprenyltransferase	QIQ86633.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86634.1	GCA_011765465.1_ASM1176546v1_1581	1692724	1693509	+	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	QIQ86634.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86635.1	GCA_011765465.1_ASM1176546v1_1582	1693574	1694947	+	no_gene_name	glutamate--cysteine ligase	QIQ86635.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86636.1	GCA_011765465.1_ASM1176546v1_1583	1694964	1695266	+	no_gene_name	antibiotic biosynthesis monooxygenase	QIQ86636.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86637.1	GCA_011765465.1_ASM1176546v1_1584	1695268	1696668	-	no_gene_name	protein-S-isoprenylcysteine methyltransferase	QIQ86637.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86638.1	GCA_011765465.1_ASM1176546v1_1585	1696737	1698083	-	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QIQ86638.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86639.1	GCA_011765465.1_ASM1176546v1_1586	1698185	1698976	-	no_gene_name	tetratricopeptide repeat protein	QIQ86639.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88167.1	GCA_011765465.1_ASM1176546v1_1587	1699144	1700196	-	no_gene_name	glycosyltransferase	QIQ88167.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86640.1	GCA_011765465.1_ASM1176546v1_1588	1700292	1701170	-	no_gene_name	alpha/beta hydrolase	QIQ86640.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86641.1	GCA_011765465.1_ASM1176546v1_1589	1701281	1702717	+	no_gene_name	YdiU family protein	QIQ86641.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86642.1	GCA_011765465.1_ASM1176546v1_1590	1702815	1704245	+	astD	succinylglutamate-semialdehyde dehydrogenase	QIQ86642.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86643.1	GCA_011765465.1_ASM1176546v1_1591	1704261	1704992	-	no_gene_name	hypothetical protein	QIQ86643.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86644.1	GCA_011765465.1_ASM1176546v1_1592	1705320	1706249	+	rarD	EamA family transporter RarD	QIQ86644.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86645.1	GCA_011765465.1_ASM1176546v1_1593	1706246	1707283	-	pyrC	dihydroorotase	QIQ86645.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86646.1	GCA_011765465.1_ASM1176546v1_1594	1707351	1708256	+	no_gene_name	hypothetical protein	QIQ86646.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86647.1	GCA_011765465.1_ASM1176546v1_1595	1708253	1708996	+	no_gene_name	folate-binding protein YgfZ	QIQ86647.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86648.1	GCA_011765465.1_ASM1176546v1_1596	1709004	1709603	-	no_gene_name	TetR/AcrR family transcriptional regulator	QIQ86648.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86649.1	GCA_011765465.1_ASM1176546v1_1597	1709658	1710542	+	no_gene_name	metal-dependent hydrolase	QIQ86649.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86650.1	GCA_011765465.1_ASM1176546v1_1598	1710547	1711104	-	no_gene_name	GNAT family N-acetyltransferase	QIQ86650.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86651.1	GCA_011765465.1_ASM1176546v1_1599	1711324	1711593	-	rpmA	50S ribosomal protein L27	QIQ86651.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86652.1	GCA_011765465.1_ASM1176546v1_1600	1711612	1712271	-	rplU	50S ribosomal protein L21	QIQ86652.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86653.1	GCA_011765465.1_ASM1176546v1_1601	1712506	1713030	+	no_gene_name	hypothetical protein	QIQ86653.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86654.1	GCA_011765465.1_ASM1176546v1_1602	1713027	1713716	+	no_gene_name	Crp/Fnr family transcriptional regulator	QIQ86654.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86655.1	GCA_011765465.1_ASM1176546v1_1603	1713770	1714195	-	no_gene_name	hypothetical protein	QIQ86655.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86656.1	GCA_011765465.1_ASM1176546v1_1604	1714276	1714716	-	no_gene_name	molybdenum cofactor biosynthesis protein MoaE	QIQ86656.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86657.1	GCA_011765465.1_ASM1176546v1_1605	1714720	1715004	-	no_gene_name	MoaD/ThiS family protein	QIQ86657.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86658.1	GCA_011765465.1_ASM1176546v1_1606	1715006	1716076	-	moaA	GTP 3',8-cyclase MoaA	QIQ86658.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86659.1	GCA_011765465.1_ASM1176546v1_1607	1716073	1716387	-	no_gene_name	hypothetical protein	QIQ86659.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86660.1	GCA_011765465.1_ASM1176546v1_1608	1716393	1716776	-	no_gene_name	dihydroneopterin aldolase	QIQ86660.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86661.1	GCA_011765465.1_ASM1176546v1_1609	1716794	1717708	-	no_gene_name	class I SAM-dependent rRNA methyltransferase	QIQ86661.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86662.1	GCA_011765465.1_ASM1176546v1_1610	1717708	1719132	-	no_gene_name	threonine synthase	QIQ86662.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86663.1	GCA_011765465.1_ASM1176546v1_1611	1719182	1719760	-	no_gene_name	SURF1 family protein	QIQ86663.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86664.1	GCA_011765465.1_ASM1176546v1_1612	1719757	1720131	-	no_gene_name	DUF983 domain-containing protein	QIQ86664.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86665.1	GCA_011765465.1_ASM1176546v1_1613	1720131	1720961	-	no_gene_name	cytochrome c oxidase subunit 3	QIQ86665.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86666.1	GCA_011765465.1_ASM1176546v1_1614	1721002	1721592	-	no_gene_name	cytochrome c oxidase assembly protein	QIQ86666.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86667.1	GCA_011765465.1_ASM1176546v1_1615	1721716	1722660	-	no_gene_name	protoheme IX farnesyltransferase	QIQ86667.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86668.1	GCA_011765465.1_ASM1176546v1_1616	1722754	1724472	-	ctaD	cytochrome c oxidase subunit I	QIQ86668.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88168.1	GCA_011765465.1_ASM1176546v1_1617	1724524	1725528	-	coxB	cytochrome c oxidase subunit II	QIQ88168.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88169.1	GCA_011765465.1_ASM1176546v1_1618	1725871	1726449	+	no_gene_name	orotate phosphoribosyltransferase	QIQ88169.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86669.1	GCA_011765465.1_ASM1176546v1_1619	1726475	1727230	+	no_gene_name	pyridoxine 5'-phosphate synthase	QIQ86669.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86670.1	GCA_011765465.1_ASM1176546v1_1620	1727230	1727517	+	no_gene_name	pyridoxal phosphate biosynthetic protein	QIQ86670.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86671.1	GCA_011765465.1_ASM1176546v1_1621	1727588	1728004	+	no_gene_name	holo-ACP synthase	QIQ86671.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88170.1	GCA_011765465.1_ASM1176546v1_1622	1728222	1729040	+	lepB	signal peptidase I	QIQ88170.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86672.1	GCA_011765465.1_ASM1176546v1_1623	1729064	1730266	+	no_gene_name	DUF3089 domain-containing protein	QIQ86672.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88171.1	GCA_011765465.1_ASM1176546v1_1624	1730263	1730733	+	ruvX	Holliday junction resolvase RuvX	QIQ88171.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86673.1	GCA_011765465.1_ASM1176546v1_1625	1730789	1731283	+	no_gene_name	PaaI family thioesterase	QIQ86673.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88172.1	GCA_011765465.1_ASM1176546v1_1626	1731276	1731671	+	no_gene_name	PaaI family thioesterase	QIQ88172.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86674.1	GCA_011765465.1_ASM1176546v1_1627	1731722	1733914	-	no_gene_name	penicillin-binding protein	QIQ86674.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88173.1	GCA_011765465.1_ASM1176546v1_1628	1733973	1734935	-	cobS	cobaltochelatase subunit CobS	QIQ88173.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88174.1	GCA_011765465.1_ASM1176546v1_1629	1735104	1735937	+	no_gene_name	DUF2236 domain-containing protein	QIQ88174.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86675.1	GCA_011765465.1_ASM1176546v1_1630	1735987	1736367	+	no_gene_name	DUF1428 domain-containing protein	QIQ86675.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86676.1	GCA_011765465.1_ASM1176546v1_1631	1736371	1736997	+	no_gene_name	glutathione S-transferase family protein	QIQ86676.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86677.1	GCA_011765465.1_ASM1176546v1_1632	1736994	1737587	-	no_gene_name	DnaJ domain-containing protein	QIQ86677.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86678.1	GCA_011765465.1_ASM1176546v1_1633	1737654	1737926	+	no_gene_name	BolA family transcriptional regulator	QIQ86678.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86679.1	GCA_011765465.1_ASM1176546v1_1634	1737923	1738396	+	no_gene_name	NUDIX domain-containing protein	QIQ86679.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86680.1	GCA_011765465.1_ASM1176546v1_1635	1738393	1739274	+	no_gene_name	pirin family protein	QIQ86680.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86681.1	GCA_011765465.1_ASM1176546v1_1636	1739299	1740111	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QIQ86681.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86682.1	GCA_011765465.1_ASM1176546v1_1637	1740113	1741000	+	no_gene_name	alpha/beta hydrolase	QIQ86682.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86683.1	GCA_011765465.1_ASM1176546v1_1638	1741075	1741755	+	no_gene_name	ATP phosphoribosyltransferase	QIQ86683.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86684.1	GCA_011765465.1_ASM1176546v1_1639	1741755	1743047	+	hisD	histidinol dehydrogenase	QIQ86684.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86685.1	GCA_011765465.1_ASM1176546v1_1640	1743044	1743514	+	nusB	transcription antitermination factor NusB	QIQ86685.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86686.1	GCA_011765465.1_ASM1176546v1_1641	1743732	1744592	+	thiL	thiamine-phosphate kinase	QIQ86686.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86687.1	GCA_011765465.1_ASM1176546v1_1642	1744821	1746929	+	no_gene_name	sodium-translocating pyrophosphatase	QIQ86687.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86688.1	GCA_011765465.1_ASM1176546v1_1643	1747153	1748349	+	no_gene_name	GNAT family N-acetyltransferase	QIQ86688.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86689.1	GCA_011765465.1_ASM1176546v1_1644	1748346	1749221	+	no_gene_name	transcriptional regulator	QIQ86689.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86690.1	GCA_011765465.1_ASM1176546v1_1645	1749263	1750186	+	no_gene_name	acyl-CoA thioesterase II	QIQ86690.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86691.1	GCA_011765465.1_ASM1176546v1_1646	1750286	1751101	-	no_gene_name	universal stress protein	QIQ86691.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86692.1	GCA_011765465.1_ASM1176546v1_1647	1751239	1752831	+	no_gene_name	apocarotenoid-15,15'-oxygenase	QIQ86692.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86693.1	GCA_011765465.1_ASM1176546v1_1648	1752856	1753134	-	no_gene_name	hypothetical protein	QIQ86693.1	chromosome
