genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033077.1	GCF_000014045.1_ASM1404v1_2069	2164493	2166253	+	no_gene_name	ATP-binding protein	WP_044033077.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568469.1	GCF_000014045.1_ASM1404v1_2070	2166257	2167591	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_011568469.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_281259775.1	GCF_000014045.1_ASM1404v1_2071	2168072	2170819	+	no_gene_name	Rne/Rng family ribonuclease	WP_281259775.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568471.1	GCF_000014045.1_ASM1404v1_2072	2170883	2171113	-	no_gene_name	sulfurtransferase TusA family protein	WP_011568471.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568472.1	GCF_000014045.1_ASM1404v1_2073	2171206	2171958	+	no_gene_name	cytochrome c biogenesis protein CcdA	WP_011568472.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033078.1	GCF_000014045.1_ASM1404v1_2074	2172074	2172964	+	no_gene_name	fructose bisphosphate aldolase	WP_044033078.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568474.1	GCF_000014045.1_ASM1404v1_2075	2172949	2173191	-	no_gene_name	ribbon-helix-helix domain-containing protein	WP_011568474.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568475.1	GCF_000014045.1_ASM1404v1_2076	2173188	2173364	-	no_gene_name	DUF4169 family protein	WP_011568475.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568476.1	GCF_000014045.1_ASM1404v1_2077	2173361	2174752	-	fumC	class II fumarate hydratase	WP_011568476.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568478.1	GCF_000014045.1_ASM1404v1_2078	2174932	2175486	+	no_gene_name	hypothetical protein	WP_011568478.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS10505	GCF_000014045.1_ASM1404v1_2079	2175494	2175983	-	no_gene_name	ClpXP protease specificity-enhancing factor SspB	cds-RD1_RS10505	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568480.1	GCF_000014045.1_ASM1404v1_2080	2176075	2177322	-	chrA	chromate efflux transporter	WP_011568480.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568481.1	GCF_000014045.1_ASM1404v1_2081	2177446	2177874	-	no_gene_name	ester cyclase	WP_011568481.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568482.1	GCF_000014045.1_ASM1404v1_2082	2178437	2178790	-	no_gene_name	DUF4345 family protein	WP_011568482.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090279.1	GCF_000014045.1_ASM1404v1_2083	2178848	2179318	+	no_gene_name	hypothetical protein	WP_143090279.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568484.1	GCF_000014045.1_ASM1404v1_2084	2179425	2180183	-	no_gene_name	GntR family transcriptional regulator	WP_011568484.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568485.1	GCF_000014045.1_ASM1404v1_2085	2180255	2181043	+	no_gene_name	DUF2182 domain-containing protein	WP_011568485.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568486.1	GCF_000014045.1_ASM1404v1_2086	2181047	2181754	+	no_gene_name	DUF1326 domain-containing protein	WP_011568486.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033416.1	GCF_000014045.1_ASM1404v1_2087	2181778	2182260	+	no_gene_name	DinB family protein	WP_044033416.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568488.1	GCF_000014045.1_ASM1404v1_2088	2182262	2183365	+	no_gene_name	dimethylsulfoniopropionate demethylase	WP_011568488.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568489.1	GCF_000014045.1_ASM1404v1_2089	2183446	2184438	+	acuI	acryloyl-CoA reductase	WP_011568489.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568490.1	GCF_000014045.1_ASM1404v1_2090	2184559	2186397	-	no_gene_name	BCCT family transporter	WP_011568490.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568491.1	GCF_000014045.1_ASM1404v1_2091	2186716	2188389	+	no_gene_name	BCCT family transporter	WP_011568491.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568492.1	GCF_000014045.1_ASM1404v1_2092	2188512	2189735	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_011568492.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568493.1	GCF_000014045.1_ASM1404v1_2093	2189803	2191221	+	no_gene_name	deoxyribodipyrimidine photo-lyase	WP_011568493.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568494.1	GCF_000014045.1_ASM1404v1_2094	2191301	2192509	+	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	WP_011568494.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568495.1	GCF_000014045.1_ASM1404v1_2095	2192635	2193075	+	no_gene_name	TrgA family protein	WP_011568495.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568496.1	GCF_000014045.1_ASM1404v1_2096	2193092	2194195	+	no_gene_name	NUDIX domain-containing protein	WP_011568496.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568497.1	GCF_000014045.1_ASM1404v1_2097	2194307	2195344	+	no_gene_name	cysteine synthase A	WP_011568497.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897260.1	GCF_000014045.1_ASM1404v1_2098	2195353	2197677	+	no_gene_name	DUF3772 domain-containing protein	WP_245897260.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568499.1	GCF_000014045.1_ASM1404v1_2099	2198082	2198546	-	no_gene_name	cytochrome c	WP_011568499.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568500.1	GCF_000014045.1_ASM1404v1_2100	2198543	2201059	-	no_gene_name	heavy metal translocating P-type ATPase	WP_011568500.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568501.1	GCF_000014045.1_ASM1404v1_2101	2201200	2201601	+	cueR	Cu(I)-responsive transcriptional regulator	WP_011568501.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568502.1	GCF_000014045.1_ASM1404v1_2102	2201710	2201865	+	no_gene_name	hypothetical protein	WP_011568502.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568503.1	GCF_000014045.1_ASM1404v1_2103	2201862	2203250	+	no_gene_name	multicopper oxidase family protein	WP_011568503.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568504.1	GCF_000014045.1_ASM1404v1_2104	2203289	2203750	+	no_gene_name	DUF411 domain-containing protein	WP_011568504.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568505.1	GCF_000014045.1_ASM1404v1_2105	2203904	2205004	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_011568505.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759071.1	GCF_000014045.1_ASM1404v1_2106	2205016	2205756	-	no_gene_name	GntR family transcriptional regulator	WP_050759071.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568507.1	GCF_000014045.1_ASM1404v1_2107	2205822	2206976	+	no_gene_name	LLM class flavin-dependent oxidoreductase	WP_011568507.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568508.1	GCF_000014045.1_ASM1404v1_2108	2206976	2207866	+	no_gene_name	aldo/keto reductase	WP_011568508.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568509.1	GCF_000014045.1_ASM1404v1_2109	2207896	2208405	+	no_gene_name	flavin reductase family protein	WP_011568509.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568510.1	GCF_000014045.1_ASM1404v1_2110	2208466	2209056	+	no_gene_name	TRAP transporter small permease subunit	WP_011568510.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568511.1	GCF_000014045.1_ASM1404v1_2111	2209057	2210346	+	no_gene_name	TRAP transporter large permease	WP_011568511.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568512.1	GCF_000014045.1_ASM1404v1_2112	2210372	2211430	+	dctP	TRAP transporter substrate-binding protein DctP	WP_011568512.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568513.1	GCF_000014045.1_ASM1404v1_2113	2211462	2211932	-	no_gene_name	SEL1-like repeat protein	WP_011568513.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897326.1	GCF_000014045.1_ASM1404v1_2114	2212035	2213219	+	no_gene_name	cytochrome c peroxidase	WP_245897326.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568514.1	GCF_000014045.1_ASM1404v1_2115	2213309	2214622	-	no_gene_name	GH1 family beta-glucosidase	WP_011568514.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568515.1	GCF_000014045.1_ASM1404v1_2116	2214636	2215664	-	no_gene_name	substrate-binding domain-containing protein	WP_011568515.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568517.1	GCF_000014045.1_ASM1404v1_2117	2215922	2217274	+	no_gene_name	ABC transporter substrate-binding protein	WP_011568517.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568518.1	GCF_000014045.1_ASM1404v1_2118	2217350	2218330	+	no_gene_name	sugar ABC transporter permease	WP_011568518.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS10705	GCF_000014045.1_ASM1404v1_2119	2218334	2219483	+	no_gene_name	carbohydrate ABC transporter permease	cds-RD1_RS10705	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568519.1	GCF_000014045.1_ASM1404v1_2120	2219498	2221150	+	no_gene_name	alpha glucosidase	WP_011568519.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568520.1	GCF_000014045.1_ASM1404v1_2121	2221177	2222274	+	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	WP_011568520.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759129.1	GCF_000014045.1_ASM1404v1_2122	2222484	2222822	+	no_gene_name	DUF3307 domain-containing protein	WP_050759129.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897262.1	GCF_000014045.1_ASM1404v1_2123	2222987	2224795	+	no_gene_name	BamA/TamA family outer membrane protein	WP_245897262.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568523.1	GCF_000014045.1_ASM1404v1_2124	2224792	2228409	+	no_gene_name	translocation/assembly module TamB domain-containing protein	WP_011568523.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568524.1	GCF_000014045.1_ASM1404v1_2125	2228403	2228924	-	no_gene_name	flavin reductase family protein	WP_011568524.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568525.1	GCF_000014045.1_ASM1404v1_2126	2229120	2231090	-	acs	acetate--CoA ligase	WP_011568525.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568526.1	GCF_000014045.1_ASM1404v1_2127	2231460	2232476	+	dctP	TRAP transporter substrate-binding protein DctP	WP_011568526.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568527.1	GCF_000014045.1_ASM1404v1_2128	2232547	2233176	+	no_gene_name	TRAP transporter small permease	WP_011568527.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568528.1	GCF_000014045.1_ASM1404v1_2129	2233176	2234576	+	no_gene_name	TRAP transporter large permease	WP_011568528.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568529.1	GCF_000014045.1_ASM1404v1_2130	2234676	2235851	-	pobA	4-hydroxybenzoate 3-monooxygenase	WP_011568529.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033419.1	GCF_000014045.1_ASM1404v1_2131	2235972	2237336	+	no_gene_name	aspartate aminotransferase family protein	WP_044033419.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568531.1	GCF_000014045.1_ASM1404v1_2132	2237337	2238092	-	no_gene_name	SDR family oxidoreductase	WP_011568531.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568533.1	GCF_000014045.1_ASM1404v1_2133	2238517	2239008	+	no_gene_name	GNAT family N-acetyltransferase	WP_011568533.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568534.1	GCF_000014045.1_ASM1404v1_2134	2239302	2240342	-	no_gene_name	glycosyltransferase family 4 protein	WP_011568534.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568535.1	GCF_000014045.1_ASM1404v1_2135	2240339	2241871	-	no_gene_name	ABC transporter permease subunit	WP_011568535.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568536.1	GCF_000014045.1_ASM1404v1_2136	2241872	2242618	-	no_gene_name	ABC transporter ATP-binding protein	WP_011568536.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033082.1	GCF_000014045.1_ASM1404v1_2137	2242625	2243620	-	no_gene_name	ABC transporter substrate-binding protein	WP_044033082.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568538.1	GCF_000014045.1_ASM1404v1_2138	2243617	2244519	-	no_gene_name	lysylphosphatidylglycerol synthase transmembrane domain-containing protein	WP_011568538.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568539.1	GCF_000014045.1_ASM1404v1_2139	2244519	2246132	-	no_gene_name	sulfatase-like hydrolase/transferase	WP_011568539.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033083.1	GCF_000014045.1_ASM1404v1_2140	2246132	2246851	-	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	WP_044033083.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568543.1	GCF_000014045.1_ASM1404v1_2141	2247138	2247722	+	no_gene_name	YceI family protein	WP_011568543.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568545.1	GCF_000014045.1_ASM1404v1_2142	2248077	2250350	-	no_gene_name	right-handed parallel beta-helix repeat-containing protein	WP_011568545.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568546.1	GCF_000014045.1_ASM1404v1_2143	2250779	2251654	+	no_gene_name	sulfotransferase domain-containing protein	WP_011568546.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568547.1	GCF_000014045.1_ASM1404v1_2144	2251724	2251996	-	grxC	glutaredoxin 3	WP_011568547.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568548.1	GCF_000014045.1_ASM1404v1_2145	2252048	2252548	-	no_gene_name	DUF417 family protein	WP_011568548.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568549.1	GCF_000014045.1_ASM1404v1_2146	2252686	2253282	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011568549.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568550.1	GCF_000014045.1_ASM1404v1_2147	2253564	2254049	+	no_gene_name	acyloxyacyl hydrolase	WP_011568550.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880353.1	GCF_000014045.1_ASM1404v1_2148	2254077	2255600	-	no_gene_name	mechanosensitive ion channel family protein	WP_105880353.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090272.1	GCF_000014045.1_ASM1404v1_2149	2255632	2255826	+	no_gene_name	hypothetical protein	WP_143090272.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568552.1	GCF_000014045.1_ASM1404v1_2150	2255814	2256305	-	no_gene_name	MarR family transcriptional regulator	WP_011568552.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568553.1	GCF_000014045.1_ASM1404v1_2151	2256542	2257612	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_011568553.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568554.1	GCF_000014045.1_ASM1404v1_2152	2257808	2258251	-	no_gene_name	nucleoside deaminase	WP_011568554.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568555.1	GCF_000014045.1_ASM1404v1_2153	2258257	2259150	-	no_gene_name	polysaccharide deacetylase	WP_011568555.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568556.1	GCF_000014045.1_ASM1404v1_2154	2259155	2260240	-	no_gene_name	ABC transporter ATP-binding protein	WP_011568556.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568557.1	GCF_000014045.1_ASM1404v1_2155	2260237	2261037	-	no_gene_name	ABC transporter permease	WP_011568557.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568558.1	GCF_000014045.1_ASM1404v1_2156	2261034	2261897	-	no_gene_name	ABC transporter permease subunit	WP_011568558.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033085.1	GCF_000014045.1_ASM1404v1_2157	2261969	2263081	-	no_gene_name	spermidine/putrescine ABC transporter substrate-binding protein	WP_044033085.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033086.1	GCF_000014045.1_ASM1404v1_2158	2263256	2264140	-	no_gene_name	LysR family transcriptional regulator	WP_044033086.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568562.1	GCF_000014045.1_ASM1404v1_2159	2264331	2264951	-	no_gene_name	phosphoribosyltransferase family protein	WP_011568562.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033087.1	GCF_000014045.1_ASM1404v1_2160	2264966	2265703	-	no_gene_name	BtpA/SgcQ family protein	WP_044033087.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568563.1	GCF_000014045.1_ASM1404v1_2161	2265879	2266667	-	no_gene_name	DUF2182 domain-containing protein	WP_011568563.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568564.1	GCF_000014045.1_ASM1404v1_2162	2266664	2267017	-	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_011568564.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568565.1	GCF_000014045.1_ASM1404v1_2163	2267077	2268441	-	no_gene_name	selenium-binding family protein	WP_011568565.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568566.1	GCF_000014045.1_ASM1404v1_2164	2268454	2269278	-	no_gene_name	IclR family transcriptional regulator	WP_011568566.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568567.1	GCF_000014045.1_ASM1404v1_2165	2269554	2270594	-	no_gene_name	substrate-binding domain-containing protein	WP_011568567.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568568.1	GCF_000014045.1_ASM1404v1_2166	2270620	2271630	-	no_gene_name	ABC transporter permease	WP_011568568.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568569.1	GCF_000014045.1_ASM1404v1_2167	2271627	2273144	-	no_gene_name	sugar ABC transporter ATP-binding protein	WP_011568569.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568570.1	GCF_000014045.1_ASM1404v1_2168	2273277	2274536	+	mtnK	S-methyl-5-thioribose kinase	WP_011568570.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568571.1	GCF_000014045.1_ASM1404v1_2169	2274533	2275636	+	mtnA	S-methyl-5-thioribose-1-phosphate isomerase	WP_011568571.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568572.1	GCF_000014045.1_ASM1404v1_2170	2275640	2276650	+	no_gene_name	sugar-binding transcriptional regulator	WP_011568572.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568574.1	GCF_000014045.1_ASM1404v1_2171	2276933	2278126	-	no_gene_name	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	WP_011568574.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568575.1	GCF_000014045.1_ASM1404v1_2172	2278410	2278970	-	phnN	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN	WP_011568575.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568576.1	GCF_000014045.1_ASM1404v1_2173	2278967	2279650	-	phnL	phosphonate C-P lyase system protein PhnL	WP_011568576.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568577.1	GCF_000014045.1_ASM1404v1_2174	2279654	2280424	-	phnK	phosphonate C-P lyase system protein PhnK	WP_011568577.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568578.1	GCF_000014045.1_ASM1404v1_2175	2280421	2281287	-	no_gene_name	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ	WP_011568578.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568579.1	GCF_000014045.1_ASM1404v1_2176	2281284	2282372	-	no_gene_name	carbon-phosphorus lyase complex subunit PhnI	WP_011568579.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568580.1	GCF_000014045.1_ASM1404v1_2177	2282374	2282970	-	phnH	phosphonate C-P lyase system protein PhnH	WP_011568580.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568581.1	GCF_000014045.1_ASM1404v1_2178	2282970	2283425	-	phnG	phosphonate C-P lyase system protein PhnG	WP_011568581.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033089.1	GCF_000014045.1_ASM1404v1_2179	2283507	2284226	+	phnF	phosphonate metabolism transcriptional regulator PhnF	WP_044033089.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568584.1	GCF_000014045.1_ASM1404v1_2180	2284355	2285203	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011568584.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568585.1	GCF_000014045.1_ASM1404v1_2181	2285200	2286198	+	no_gene_name	ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase	WP_011568585.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568586.1	GCF_000014045.1_ASM1404v1_2182	2286195	2287466	+	arsJ	organoarsenical effux MFS transporter ArsJ	WP_011568586.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568587.1	GCF_000014045.1_ASM1404v1_2183	2287586	2288215	-	no_gene_name	chloramphenicol acetyltransferase	WP_011568587.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033422.1	GCF_000014045.1_ASM1404v1_2184	2288281	2289597	-	phnE	phosphonate ABC transporter, permease protein PhnE	WP_044033422.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS20680	GCF_000014045.1_ASM1404v1_2185	2289607	2290470	-	phnE	phosphonate ABC transporter, permease protein PhnE	cds-RD1_RS20680	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568589.1	GCF_000014045.1_ASM1404v1_2186	2290535	2291446	-	phnD	phosphonate ABC transporter substrate-binding protein	WP_011568589.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568590.1	GCF_000014045.1_ASM1404v1_2187	2291541	2292356	-	phnC	phosphonate ABC transporter ATP-binding protein	WP_011568590.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568591.1	GCF_000014045.1_ASM1404v1_2188	2293087	2294484	-	hydA	dihydropyrimidinase	WP_011568591.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568592.1	GCF_000014045.1_ASM1404v1_2189	2294481	2295224	-	no_gene_name	aspartate/glutamate racemase family protein	WP_011568592.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568593.1	GCF_000014045.1_ASM1404v1_2190	2295226	2296563	-	no_gene_name	amidase	WP_011568593.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568594.1	GCF_000014045.1_ASM1404v1_2191	2296684	2297484	-	no_gene_name	ABC transporter permease	WP_011568594.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568595.1	GCF_000014045.1_ASM1404v1_2192	2297481	2298311	-	no_gene_name	ABC transporter permease	WP_011568595.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033090.1	GCF_000014045.1_ASM1404v1_2193	2298308	2299363	-	no_gene_name	ABC transporter ATP-binding protein	WP_044033090.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568597.1	GCF_000014045.1_ASM1404v1_2194	2299398	2300453	-	no_gene_name	extracellular solute-binding protein	WP_011568597.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759072.1	GCF_000014045.1_ASM1404v1_2195	2300598	2301263	-	no_gene_name	GntR family transcriptional regulator	WP_050759072.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568599.1	GCF_000014045.1_ASM1404v1_2196	2301743	2302561	-	no_gene_name	ABC transporter permease	WP_011568599.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033092.1	GCF_000014045.1_ASM1404v1_2197	2302558	2303490	-	no_gene_name	ABC transporter permease	WP_044033092.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759073.1	GCF_000014045.1_ASM1404v1_2198	2303490	2304569	-	no_gene_name	ABC transporter ATP-binding protein	WP_050759073.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568602.1	GCF_000014045.1_ASM1404v1_2199	2304566	2305615	-	no_gene_name	extracellular solute-binding protein	WP_011568602.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033093.1	GCF_000014045.1_ASM1404v1_2200	2305776	2306573	-	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_044033093.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759074.1	GCF_000014045.1_ASM1404v1_2201	2306692	2307804	+	no_gene_name	SIS domain-containing protein	WP_050759074.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897264.1	GCF_000014045.1_ASM1404v1_2202	2307767	2308828	+	no_gene_name	PfkB family carbohydrate kinase	WP_245897264.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568606.1	GCF_000014045.1_ASM1404v1_2203	2308819	2309607	+	no_gene_name	BtpA/SgcQ family protein	WP_011568606.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568607.1	GCF_000014045.1_ASM1404v1_2204	2309604	2310551	+	no_gene_name	polysaccharide deacetylase family protein	WP_011568607.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568608.1	GCF_000014045.1_ASM1404v1_2205	2310548	2311435	+	no_gene_name	polysaccharide deacetylase family protein	WP_011568608.1	chromosome
