genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803391.1	GCF_000195775.2_ASM19577v2_2563	2839973	2840857	+	no_gene_name	ABC transporter substrate-binding protein	WP_234803391.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158050.1	GCF_000195775.2_ASM19577v2_2564	2840928	2842205	+	no_gene_name	amidase	WP_011158050.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158051.1	GCF_000195775.2_ASM19577v2_2565	2842247	2844052	-	phaC	class I poly(R)-hydroxyalkanoic acid synthase	WP_011158051.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158052.1	GCF_000195775.2_ASM19577v2_2566	2844379	2844684	+	no_gene_name	hypothetical protein	WP_011158052.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158053.1	GCF_000195775.2_ASM19577v2_2567	2844869	2846089	+	no_gene_name	LL-diaminopimelate aminotransferase	WP_011158053.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158054.1	GCF_000195775.2_ASM19577v2_2568	2846168	2847493	+	no_gene_name	homoserine dehydrogenase	WP_011158054.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158055.1	GCF_000195775.2_ASM19577v2_2569	2847556	2848560	+	glpX	class II fructose-bisphosphatase	WP_011158055.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158056.1	GCF_000195775.2_ASM19577v2_2570	2848669	2849112	+	no_gene_name	GNAT family N-acetyltransferase	WP_011158056.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158057.1	GCF_000195775.2_ASM19577v2_2571	2849177	2849902	+	no_gene_name	haloacid dehalogenase type II	WP_011158057.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441076.1	GCF_000195775.2_ASM19577v2_2572	2850027	2851868	+	recJ	single-stranded-DNA-specific exonuclease RecJ	WP_042441076.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158059.1	GCF_000195775.2_ASM19577v2_2573	2852032	2852322	-	no_gene_name	hypothetical protein	WP_011158059.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158060.1	GCF_000195775.2_ASM19577v2_2574	2852407	2853525	-	no_gene_name	FUSC family protein	WP_011158060.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158061.1	GCF_000195775.2_ASM19577v2_2575	2853543	2854772	-	no_gene_name	lytic murein transglycosylase	WP_011158061.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158062.1	GCF_000195775.2_ASM19577v2_2576	2854995	2855975	+	no_gene_name	lipid kinase	WP_011158062.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158063.1	GCF_000195775.2_ASM19577v2_2577	2856054	2856620	-	efp	elongation factor P	WP_011158063.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158064.1	GCF_000195775.2_ASM19577v2_2578	2856758	2857813	+	epmA	EF-P lysine aminoacylase EpmA	WP_011158064.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158065.1	GCF_000195775.2_ASM19577v2_2579	2857810	2858901	+	no_gene_name	lysine-2,3-aminomutase-like protein	WP_011158065.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158066.1	GCF_000195775.2_ASM19577v2_2580	2859062	2859322	+	no_gene_name	hypothetical protein	WP_011158066.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158067.1	GCF_000195775.2_ASM19577v2_2581	2859350	2859940	-	no_gene_name	HdeD family acid-resistance protein	WP_011158067.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_158255416.1	GCF_000195775.2_ASM19577v2_2582	2862038	2862190	+	no_gene_name	hypothetical protein	WP_158255416.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158071.1	GCF_000195775.2_ASM19577v2_2583	2862193	2862402	+	no_gene_name	hypothetical protein	WP_011158071.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158072.1	GCF_000195775.2_ASM19577v2_2584	2862890	2863147	+	no_gene_name	PilZ domain-containing protein	WP_011158072.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158073.1	GCF_000195775.2_ASM19577v2_2585	2863488	2863937	-	no_gene_name	VOC family protein	WP_011158073.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158074.1	GCF_000195775.2_ASM19577v2_2586	2864430	2865191	+	no_gene_name	Sir2 family NAD-dependent protein deacetylase	WP_011158074.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158075.1	GCF_000195775.2_ASM19577v2_2587	2865395	2866102	+	no_gene_name	cold-shock protein	WP_011158075.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803420.1	GCF_000195775.2_ASM19577v2_2588	2866343	2866771	+	no_gene_name	DUF192 domain-containing protein	WP_234803420.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803419.1	GCF_000195775.2_ASM19577v2_2589	2867309	2869078	-	no_gene_name	hypothetical protein	WP_234803419.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158078.1	GCF_000195775.2_ASM19577v2_2590	2869058	2869570	+	no_gene_name	hypothetical protein	WP_011158078.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158079.1	GCF_000195775.2_ASM19577v2_2591	2869608	2869997	+	no_gene_name	hypothetical protein	WP_011158079.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158080.1	GCF_000195775.2_ASM19577v2_2592	2870047	2870820	+	no_gene_name	hypothetical protein	WP_011158080.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_147408403.1	GCF_000195775.2_ASM19577v2_2593	2870964	2871194	+	no_gene_name	hypothetical protein	WP_147408403.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803390.1	GCF_000195775.2_ASM19577v2_2594	2871513	2872217	+	no_gene_name	DUF4118 domain-containing protein	WP_234803390.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_119846067.1	GCF_000195775.2_ASM19577v2_2595	2872394	2872801	+	no_gene_name	hypothetical protein	WP_119846067.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_174270110.1	GCF_000195775.2_ASM19577v2_2596	2872858	2873580	+	no_gene_name	site-specific integrase	WP_174270110.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158085.1	GCF_000195775.2_ASM19577v2_2597	2874173	2875291	+	no_gene_name	glycosyltransferase family 4 protein	WP_011158085.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158086.1	GCF_000195775.2_ASM19577v2_2598	2875225	2876499	-	no_gene_name	OpgC domain-containing protein	WP_011158086.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_267793639.1	GCF_000195775.2_ASM19577v2_2599	2876614	2876745	+	no_gene_name	hypothetical protein	WP_267793639.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158087.1	GCF_000195775.2_ASM19577v2_2600	2876742	2877047	+	no_gene_name	ETC complex I subunit	WP_011158087.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441081.1	GCF_000195775.2_ASM19577v2_2601	2877247	2878851	+	no_gene_name	carboxyl transferase domain-containing protein	WP_042441081.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158089.1	GCF_000195775.2_ASM19577v2_2602	2878865	2880880	+	no_gene_name	acetyl-CoA carboxylase biotin carboxylase subunit	WP_011158089.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158090.1	GCF_000195775.2_ASM19577v2_2603	2881001	2881906	+	no_gene_name	hydroxymethylglutaryl-CoA lyase	WP_011158090.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158091.1	GCF_000195775.2_ASM19577v2_2604	2882001	2883359	-	no_gene_name	TRAP transporter large permease	WP_011158091.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158092.1	GCF_000195775.2_ASM19577v2_2605	2883356	2883907	-	no_gene_name	TRAP transporter small permease	WP_011158092.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158093.1	GCF_000195775.2_ASM19577v2_2606	2883904	2884923	-	dctP	TRAP transporter substrate-binding protein DctP	WP_011158093.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158094.1	GCF_000195775.2_ASM19577v2_2607	2885194	2885433	+	no_gene_name	pentapeptide MXKDX repeat protein	WP_011158094.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803389.1	GCF_000195775.2_ASM19577v2_2608	2885564	2885884	-	no_gene_name	hypothetical protein	WP_234803389.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158095.1	GCF_000195775.2_ASM19577v2_2609	2885964	2888957	+	no_gene_name	outer membrane beta-barrel protein	WP_011158095.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158096.1	GCF_000195775.2_ASM19577v2_2610	2889134	2889592	+	no_gene_name	FKBP-type peptidyl-prolyl cis-trans isomerase	WP_011158096.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158097.1	GCF_000195775.2_ASM19577v2_2611	2889641	2889982	-	no_gene_name	hypothetical protein	WP_011158097.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158098.1	GCF_000195775.2_ASM19577v2_2612	2890203	2891009	+	no_gene_name	threonine/serine exporter family protein	WP_011158098.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158099.1	GCF_000195775.2_ASM19577v2_2613	2891006	2891485	+	no_gene_name	threonine/serine exporter family protein	WP_011158099.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441572.1	GCF_000195775.2_ASM19577v2_2614	2891486	2891839	-	no_gene_name	hypothetical protein	WP_042441572.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158101.1	GCF_000195775.2_ASM19577v2_2615	2892079	2892522	+	no_gene_name	hypothetical protein	WP_011158101.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_147408404.1	GCF_000195775.2_ASM19577v2_2616	2892595	2893305	-	no_gene_name	hypothetical protein	WP_147408404.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158102.1	GCF_000195775.2_ASM19577v2_2617	2893378	2893698	-	no_gene_name	hypothetical protein	WP_011158102.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158103.1	GCF_000195775.2_ASM19577v2_2618	2894172	2899385	+	no_gene_name	alpha-2-macroglobulin	WP_011158103.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158104.1	GCF_000195775.2_ASM19577v2_2619	2899382	2901577	+	pbpC	penicillin-binding protein 1C	WP_011158104.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158105.1	GCF_000195775.2_ASM19577v2_2620	2901628	2903373	+	no_gene_name	glycosyltransferase family 39 protein	WP_011158105.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158106.1	GCF_000195775.2_ASM19577v2_2621	2903375	2904223	+	no_gene_name	phosphatase PAP2 family protein	WP_011158106.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158107.1	GCF_000195775.2_ASM19577v2_2622	2904287	2905039	+	no_gene_name	glycosyltransferase family 2 protein	WP_011158107.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158108.1	GCF_000195775.2_ASM19577v2_2623	2905039	2905377	+	no_gene_name	lipid-A-disaccharide synthase N-terminal domain-containing protein	WP_011158108.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158109.1	GCF_000195775.2_ASM19577v2_2624	2905540	2906736	-	metC	cystathionine beta-lyase	WP_011158109.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158110.1	GCF_000195775.2_ASM19577v2_2625	2907058	2908074	+	no_gene_name	amino acid ABC transporter substrate-binding protein	WP_011158110.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158111.1	GCF_000195775.2_ASM19577v2_2626	2908095	2909300	+	no_gene_name	ABC transporter permease subunit	WP_011158111.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158112.1	GCF_000195775.2_ASM19577v2_2627	2909297	2910802	+	no_gene_name	amino acid ABC transporter permease	WP_011158112.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158113.1	GCF_000195775.2_ASM19577v2_2628	2910818	2911558	+	no_gene_name	amino acid ABC transporter ATP-binding protein	WP_011158113.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158114.1	GCF_000195775.2_ASM19577v2_2629	2911583	2911852	-	no_gene_name	hypothetical protein	WP_011158114.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS13265	GCF_000195775.2_ASM19577v2_2630	2911998	2912243	-	no_gene_name	cysteine synthase A	cds-TX73_RS13265	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158116.1	GCF_000195775.2_ASM19577v2_2631	2912352	2913935	+	no_gene_name	AAA family ATPase	WP_011158116.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158117.1	GCF_000195775.2_ASM19577v2_2632	2913944	2914783	+	no_gene_name	hypothetical protein	WP_011158117.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158118.1	GCF_000195775.2_ASM19577v2_2633	2914923	2915960	-	no_gene_name	cysteine synthase A	WP_011158118.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158119.1	GCF_000195775.2_ASM19577v2_2634	2916071	2917300	-	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	WP_011158119.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158120.1	GCF_000195775.2_ASM19577v2_2635	2917360	2918205	-	no_gene_name	DUF1365 domain-containing protein	WP_011158120.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158121.1	GCF_000195775.2_ASM19577v2_2636	2918207	2919520	-	no_gene_name	NAD/FAD-binding protein	WP_011158121.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158122.1	GCF_000195775.2_ASM19577v2_2637	2919955	2921403	+	no_gene_name	efflux transporter outer membrane subunit	WP_011158122.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158123.1	GCF_000195775.2_ASM19577v2_2638	2921393	2922763	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011158123.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158124.1	GCF_000195775.2_ASM19577v2_2639	2922834	2925965	+	no_gene_name	efflux RND transporter permease subunit	WP_011158124.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158125.1	GCF_000195775.2_ASM19577v2_2640	2925965	2929072	+	no_gene_name	efflux RND transporter permease subunit	WP_011158125.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158126.1	GCF_000195775.2_ASM19577v2_2641	2929080	2929811	+	no_gene_name	tRNA-uridine aminocarboxypropyltransferase	WP_011158126.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158127.1	GCF_000195775.2_ASM19577v2_2642	2930224	2931693	+	no_gene_name	MBOAT family protein	WP_011158127.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158128.1	GCF_000195775.2_ASM19577v2_2643	2931696	2932829	+	no_gene_name	alginate O-acetyltransferase	WP_011158128.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496029.1	GCF_000195775.2_ASM19577v2_2644	2932850	2933026	-	no_gene_name	hypothetical protein	WP_012496029.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158129.1	GCF_000195775.2_ASM19577v2_2645	2933212	2933601	-	no_gene_name	hypothetical protein	WP_011158129.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158130.1	GCF_000195775.2_ASM19577v2_2646	2934120	2934785	+	no_gene_name	protein-L-isoaspartate O-methyltransferase	WP_011158130.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496031.1	GCF_000195775.2_ASM19577v2_2647	2934996	2936387	+	no_gene_name	TolC family outer membrane protein	WP_012496031.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158132.1	GCF_000195775.2_ASM19577v2_2648	2936680	2937468	+	no_gene_name	DUF2497 domain-containing protein	WP_011158132.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158133.1	GCF_000195775.2_ASM19577v2_2649	2937610	2940483	+	no_gene_name	valine--tRNA ligase	WP_011158133.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158134.1	GCF_000195775.2_ASM19577v2_2650	2940487	2940873	+	no_gene_name	VOC family protein	WP_011158134.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158135.1	GCF_000195775.2_ASM19577v2_2651	2941075	2941635	+	no_gene_name	hypothetical protein	WP_011158135.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441575.1	GCF_000195775.2_ASM19577v2_2652	2941821	2942441	-	no_gene_name	DNA-3-methyladenine glycosylase	WP_042441575.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158137.1	GCF_000195775.2_ASM19577v2_2653	2942591	2943550	+	lipA	lipoyl synthase	WP_011158137.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158138.1	GCF_000195775.2_ASM19577v2_2654	2943577	2944050	+	no_gene_name	type II toxin-antitoxin system RatA family toxin	WP_011158138.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158139.1	GCF_000195775.2_ASM19577v2_2655	2944132	2944752	-	no_gene_name	CinA family protein	WP_011158139.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158140.1	GCF_000195775.2_ASM19577v2_2656	2944755	2945951	-	no_gene_name	bifunctional 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase/2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	WP_011158140.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158141.1	GCF_000195775.2_ASM19577v2_2657	2946225	2947226	+	dusB	tRNA dihydrouridine synthase DusB	WP_011158141.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158142.1	GCF_000195775.2_ASM19577v2_2658	2947223	2948395	+	no_gene_name	nitrogen regulation protein NR(II)	WP_011158142.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158143.1	GCF_000195775.2_ASM19577v2_2659	2948405	2949847	+	ntrC	nitrogen regulation protein NR(I)	WP_011158143.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158144.1	GCF_000195775.2_ASM19577v2_2660	2950007	2952298	+	no_gene_name	HAMP domain-containing histidine kinase	WP_011158144.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158145.1	GCF_000195775.2_ASM19577v2_2661	2952315	2953682	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_011158145.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158146.1	GCF_000195775.2_ASM19577v2_2662	2953723	2954580	+	no_gene_name	D-amino-acid transaminase	WP_011158146.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158147.1	GCF_000195775.2_ASM19577v2_2663	2954762	2955010	+	hfq	RNA chaperone Hfq	WP_011158147.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441086.1	GCF_000195775.2_ASM19577v2_2664	2955022	2956389	+	hflX	GTPase HflX	WP_042441086.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158149.1	GCF_000195775.2_ASM19577v2_2665	2956592	2959333	+	gyrA	DNA gyrase subunit A	WP_011158149.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496044.1	GCF_000195775.2_ASM19577v2_2666	2959515	2959772	-	no_gene_name	hypothetical protein	WP_012496044.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158151.1	GCF_000195775.2_ASM19577v2_2667	2960111	2960620	+	coaD	pantetheine-phosphate adenylyltransferase	WP_011158151.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158152.1	GCF_000195775.2_ASM19577v2_2668	2960637	2961200	+	no_gene_name	peptidylprolyl isomerase	WP_011158152.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158153.1	GCF_000195775.2_ASM19577v2_2669	2961210	2961653	+	no_gene_name	hypothetical protein	WP_011158153.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158154.1	GCF_000195775.2_ASM19577v2_2670	2961629	2962096	+	no_gene_name	peptidylprolyl isomerase	WP_011158154.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441087.1	GCF_000195775.2_ASM19577v2_2671	2962265	2963347	+	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WP_042441087.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158156.1	GCF_000195775.2_ASM19577v2_2672	2963344	2964477	+	tgt	tRNA guanosine(34) transglycosylase Tgt	WP_011158156.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_284627793.1	GCF_000195775.2_ASM19577v2_2673	2964761	2965291	-	no_gene_name	hypothetical protein	WP_284627793.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158157.1	GCF_000195775.2_ASM19577v2_2674	2965554	2966177	-	no_gene_name	XRE family transcriptional regulator	WP_011158157.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441088.1	GCF_000195775.2_ASM19577v2_2675	2966174	2966437	-	no_gene_name	hypothetical protein	WP_042441088.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158158.1	GCF_000195775.2_ASM19577v2_2676	2966742	2967695	-	no_gene_name	aliphatic sulfonate ABC transporter substrate-binding protein	WP_011158158.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158159.1	GCF_000195775.2_ASM19577v2_2677	2967857	2968426	-	no_gene_name	flavin reductase family protein	WP_011158159.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158160.1	GCF_000195775.2_ASM19577v2_2678	2968437	2969282	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011158160.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158161.1	GCF_000195775.2_ASM19577v2_2679	2969287	2970093	-	ssuC	aliphatic sulfonate ABC transporter permease SsuC	WP_011158161.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158162.1	GCF_000195775.2_ASM19577v2_2680	2970090	2971265	-	ssuD	FMNH2-dependent alkanesulfonate monooxygenase	WP_011158162.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158163.1	GCF_000195775.2_ASM19577v2_2681	2971310	2972257	-	no_gene_name	sulfonate ABC transporter substrate-binding protein	WP_011158163.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441090.1	GCF_000195775.2_ASM19577v2_2682	2972704	2973921	+	no_gene_name	radical SAM protein	WP_042441090.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158165.1	GCF_000195775.2_ASM19577v2_2683	2973961	2974833	+	no_gene_name	nitrogenase iron protein NifH	WP_011158165.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158166.1	GCF_000195775.2_ASM19577v2_2684	2974835	2976193	+	no_gene_name	nitrogenase component 1	WP_011158166.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441092.1	GCF_000195775.2_ASM19577v2_2685	2976193	2977440	+	no_gene_name	nitrogenase component 1	WP_042441092.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158168.1	GCF_000195775.2_ASM19577v2_2686	2977602	2978588	-	no_gene_name	ABC transporter substrate-binding protein	WP_011158168.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158169.1	GCF_000195775.2_ASM19577v2_2687	2978921	2980525	+	no_gene_name	choline dehydrogenase	WP_011158169.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158170.1	GCF_000195775.2_ASM19577v2_2688	2980615	2980941	-	no_gene_name	hypothetical protein	WP_011158170.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158171.1	GCF_000195775.2_ASM19577v2_2689	2980973	2981482	-	no_gene_name	OsmC family protein	WP_011158171.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158172.1	GCF_000195775.2_ASM19577v2_2690	2981511	2982290	-	no_gene_name	ABC transporter ATP-binding protein	WP_011158172.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158173.1	GCF_000195775.2_ASM19577v2_2691	2982290	2983132	-	no_gene_name	ABC transporter permease	WP_011158173.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158174.1	GCF_000195775.2_ASM19577v2_2692	2983256	2984230	-	no_gene_name	aliphatic sulfonate ABC transporter substrate-binding protein	WP_011158174.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158175.1	GCF_000195775.2_ASM19577v2_2693	2984783	2985991	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_011158175.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803387.1	GCF_000195775.2_ASM19577v2_2694	2986233	2987219	-	no_gene_name	alpha/beta hydrolase	WP_234803387.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_119846001.1	GCF_000195775.2_ASM19577v2_2695	2987686	2989347	+	no_gene_name	carboxylesterase/lipase family protein	WP_119846001.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158178.1	GCF_000195775.2_ASM19577v2_2696	2989378	2990400	+	no_gene_name	amino acid ABC transporter substrate-binding protein	WP_011158178.1	chromosome
