genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567526.1	GCF_000016185.1_ASM1618v1_2256	2429976	2430344	-	no_gene_name	Rieske (2Fe-2S) protein	WP_012567526.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567527.1	GCF_000016185.1_ASM1618v1_2257	2430355	2430768	-	no_gene_name	EVE domain-containing protein	WP_012567527.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567528.1	GCF_000016185.1_ASM1618v1_2258	2430795	2431079	-	no_gene_name	YciI family protein	WP_012567528.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567529.1	GCF_000016185.1_ASM1618v1_2259	2431241	2432290	+	no_gene_name	BON domain-containing protein	WP_012567529.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446461.1	GCF_000016185.1_ASM1618v1_2260	2432410	2433021	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	WP_184446461.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567531.1	GCF_000016185.1_ASM1618v1_2261	2433023	2434024	-	no_gene_name	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	WP_012567531.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785318.1	GCF_000016185.1_ASM1618v1_2262	2434122	2435201	-	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_041785318.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567533.1	GCF_000016185.1_ASM1618v1_2263	2435282	2436253	+	hemC	hydroxymethylbilane synthase	WP_012567533.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567534.1	GCF_000016185.1_ASM1618v1_2264	2436268	2436990	+	no_gene_name	uroporphyrinogen-III synthase	WP_012567534.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567535.1	GCF_000016185.1_ASM1618v1_2265	2437051	2438943	+	no_gene_name	mitofilin family membrane protein	WP_012567535.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567536.1	GCF_000016185.1_ASM1618v1_2266	2438940	2440358	+	no_gene_name	heme biosynthesis HemY N-terminal domain-containing protein	WP_012567536.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567537.1	GCF_000016185.1_ASM1618v1_2267	2440376	2441386	+	no_gene_name	CobD/CbiB family cobalamin biosynthesis protein	WP_012567537.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567538.1	GCF_000016185.1_ASM1618v1_2268	2441406	2442080	-	no_gene_name	lipid-binding SYLF domain-containing protein	WP_012567538.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567539.1	GCF_000016185.1_ASM1618v1_2269	2442216	2442845	-	no_gene_name	histidine phosphatase family protein	WP_012567539.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567540.1	GCF_000016185.1_ASM1618v1_2270	2442853	2443653	-	cobS	adenosylcobinamide-GDP ribazoletransferase	WP_012567540.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567541.1	GCF_000016185.1_ASM1618v1_2271	2443758	2444792	+	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	WP_012567541.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567542.1	GCF_000016185.1_ASM1618v1_2272	2445269	2447551	+	no_gene_name	carbohydrate-binding domain-containing protein	WP_012567542.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567543.1	GCF_000016185.1_ASM1618v1_2273	2447685	2448050	-	no_gene_name	tRNA-binding protein	WP_012567543.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786393.1	GCF_000016185.1_ASM1618v1_2274	2448094	2448729	-	folE	GTP cyclohydrolase I FolE	WP_041786393.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567545.1	GCF_000016185.1_ASM1618v1_2275	2449007	2449399	-	apaG	Co2+/Mg2+ efflux protein ApaG	WP_012567545.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567546.1	GCF_000016185.1_ASM1618v1_2276	2449725	2450435	+	no_gene_name	N-acetyltransferase	WP_012567546.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567547.1	GCF_000016185.1_ASM1618v1_2277	2450994	2452616	+	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	WP_012567547.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567548.1	GCF_000016185.1_ASM1618v1_2278	2453262	2454404	-	no_gene_name	GSU2403 family nucleotidyltransferase fold protein	WP_012567548.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567549.1	GCF_000016185.1_ASM1618v1_2279	2455061	2456359	-	no_gene_name	HipA domain-containing protein	WP_012567549.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703772.1	GCF_000016185.1_ASM1618v1_2280	2456349	2456681	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_234703772.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566799.1	GCF_000016185.1_ASM1618v1_2281	2457035	2458405	-	no_gene_name	IS1182-like element ISRce2 family transposase	WP_012566799.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567550.1	GCF_000016185.1_ASM1618v1_2282	2458374	2459828	-	no_gene_name	FAD-binding domain-containing protein	WP_012567550.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567551.1	GCF_000016185.1_ASM1618v1_2283	2459980	2461074	+	no_gene_name	Fic family protein	WP_012567551.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567552.1	GCF_000016185.1_ASM1618v1_2284	2461267	2461683	-	no_gene_name	hypothetical protein	WP_012567552.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567553.1	GCF_000016185.1_ASM1618v1_2285	2461680	2461916	-	no_gene_name	hypothetical protein	WP_012567553.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS22170	GCF_000016185.1_ASM1618v1_2286	2462109	2462945	+	no_gene_name	transposase	cds-RC1_RS22170	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567556.1	GCF_000016185.1_ASM1618v1_2287	2462949	2463587	+	no_gene_name	hypothetical protein	WP_012567556.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS11460	GCF_000016185.1_ASM1618v1_2288	2463828	2464028	+	no_gene_name	transposase	cds-RC1_RS11460	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567558.1	GCF_000016185.1_ASM1618v1_2289	2464128	2464733	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012567558.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567559.1	GCF_000016185.1_ASM1618v1_2290	2464840	2466633	-	no_gene_name	alkaline phosphatase D family protein	WP_012567559.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567560.1	GCF_000016185.1_ASM1618v1_2291	2466701	2469016	-	no_gene_name	TonB-dependent receptor	WP_012567560.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567561.1	GCF_000016185.1_ASM1618v1_2292	2469692	2469967	+	no_gene_name	HU family DNA-binding protein	WP_012567561.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567562.1	GCF_000016185.1_ASM1618v1_2293	2470087	2470479	-	no_gene_name	nuclear transport factor 2 family protein	WP_012567562.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567563.1	GCF_000016185.1_ASM1618v1_2294	2470679	2470870	+	no_gene_name	hypothetical protein	WP_012567563.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785326.1	GCF_000016185.1_ASM1618v1_2295	2470957	2471394	-	no_gene_name	hypothetical protein	WP_041785326.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567565.1	GCF_000016185.1_ASM1618v1_2296	2471821	2473443	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_012567565.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213437.1	GCF_000016185.1_ASM1618v1_2297	2473627	2474115	+	no_gene_name	PAS domain-containing protein	WP_148213437.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567567.1	GCF_000016185.1_ASM1618v1_2298	2474146	2474529	-	no_gene_name	response regulator	WP_012567567.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567568.1	GCF_000016185.1_ASM1618v1_2299	2474526	2476328	-	no_gene_name	HWE histidine kinase domain-containing protein	WP_012567568.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567569.1	GCF_000016185.1_ASM1618v1_2300	2476541	2478079	-	no_gene_name	pyruvate kinase	WP_012567569.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567570.1	GCF_000016185.1_ASM1618v1_2301	2478200	2478772	-	no_gene_name	DUF2147 domain-containing protein	WP_012567570.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567571.1	GCF_000016185.1_ASM1618v1_2302	2478771	2480573	+	lepA	translation elongation factor 4	WP_012567571.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567573.1	GCF_000016185.1_ASM1618v1_2303	2481999	2482760	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012567573.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567574.1	GCF_000016185.1_ASM1618v1_2304	2482916	2483407	+	no_gene_name	YkvA family protein	WP_012567574.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567575.1	GCF_000016185.1_ASM1618v1_2305	2483427	2483975	+	no_gene_name	DUF3429 domain-containing protein	WP_012567575.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567576.1	GCF_000016185.1_ASM1618v1_2306	2484004	2484918	-	no_gene_name	DMT family transporter	WP_012567576.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567577.1	GCF_000016185.1_ASM1618v1_2307	2485179	2485928	+	no_gene_name	FkbM family methyltransferase	WP_012567577.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567578.1	GCF_000016185.1_ASM1618v1_2308	2485953	2486171	-	no_gene_name	hypothetical protein	WP_012567578.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213438.1	GCF_000016185.1_ASM1618v1_2309	2486168	2486452	-	no_gene_name	hypothetical protein	WP_148213438.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567580.1	GCF_000016185.1_ASM1618v1_2310	2486653	2487393	+	no_gene_name	hypothetical protein	WP_012567580.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567581.1	GCF_000016185.1_ASM1618v1_2311	2487402	2488028	-	no_gene_name	ParA family protein	WP_012567581.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567582.1	GCF_000016185.1_ASM1618v1_2312	2488040	2489608	-	no_gene_name	CYTH and CHAD domain-containing protein	WP_012567582.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566211.1	GCF_000016185.1_ASM1618v1_2313	2489868	2491025	+	no_gene_name	ISAs1-like element ISRce1 family transposase	WP_012566211.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567583.1	GCF_000016185.1_ASM1618v1_2314	2491049	2492122	-	no_gene_name	methyltransferase domain-containing protein	WP_012567583.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567584.1	GCF_000016185.1_ASM1618v1_2315	2492193	2492930	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012567584.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567585.1	GCF_000016185.1_ASM1618v1_2316	2493199	2494248	+	no_gene_name	alpha/beta hydrolase	WP_012567585.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567586.1	GCF_000016185.1_ASM1618v1_2317	2494279	2494626	-	no_gene_name	RNA-binding S4 domain-containing protein	WP_012567586.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567587.1	GCF_000016185.1_ASM1618v1_2318	2494623	2498057	-	no_gene_name	helicase-related protein	WP_012567587.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567588.1	GCF_000016185.1_ASM1618v1_2319	2498260	2499795	+	no_gene_name	hypothetical protein	WP_012567588.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567589.1	GCF_000016185.1_ASM1618v1_2320	2499805	2500086	-	no_gene_name	XRE family transcriptional regulator	WP_012567589.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703773.1	GCF_000016185.1_ASM1618v1_2321	2500083	2500262	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	WP_234703773.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567591.1	GCF_000016185.1_ASM1618v1_2322	2500608	2502503	+	htpG	molecular chaperone HtpG	WP_012567591.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567592.1	GCF_000016185.1_ASM1618v1_2323	2502658	2504448	+	no_gene_name	L,D-transpeptidase family protein	WP_012567592.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567593.1	GCF_000016185.1_ASM1618v1_2324	2504673	2505332	+	no_gene_name	DUF882 domain-containing protein	WP_012567593.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567594.1	GCF_000016185.1_ASM1618v1_2325	2505411	2506196	-	no_gene_name	NRDE family protein	WP_012567594.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567595.1	GCF_000016185.1_ASM1618v1_2326	2506360	2506680	+	no_gene_name	DUF1476 domain-containing protein	WP_012567595.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567596.1	GCF_000016185.1_ASM1618v1_2327	2506907	2508157	-	phaZ	polyhydroxyalkanoate depolymerase	WP_012567596.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786408.1	GCF_000016185.1_ASM1618v1_2328	2508384	2508929	-	no_gene_name	hypothetical protein	WP_041786408.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567598.1	GCF_000016185.1_ASM1618v1_2329	2509289	2511121	+	recQ	DNA helicase RecQ	WP_012567598.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567600.1	GCF_000016185.1_ASM1618v1_2330	2511489	2511797	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012567600.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567601.1	GCF_000016185.1_ASM1618v1_2331	2511820	2512230	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	WP_012567601.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567602.1	GCF_000016185.1_ASM1618v1_2332	2512333	2513100	-	no_gene_name	hypothetical protein	WP_012567602.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567603.1	GCF_000016185.1_ASM1618v1_2333	2513269	2514489	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012567603.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567604.1	GCF_000016185.1_ASM1618v1_2334	2514493	2516454	+	no_gene_name	MacB family efflux pump subunit	WP_012567604.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567605.1	GCF_000016185.1_ASM1618v1_2335	2516451	2517905	+	no_gene_name	TolC family protein	WP_012567605.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567606.1	GCF_000016185.1_ASM1618v1_2336	2517992	2520793	-	no_gene_name	cation-transporting P-type ATPase	WP_012567606.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567608.1	GCF_000016185.1_ASM1618v1_2337	2521363	2523921	+	no_gene_name	cation:proton antiporter	WP_012567608.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567609.1	GCF_000016185.1_ASM1618v1_2338	2523918	2524802	+	no_gene_name	universal stress protein	WP_012567609.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567610.1	GCF_000016185.1_ASM1618v1_2339	2525142	2525711	+	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_012567610.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567611.1	GCF_000016185.1_ASM1618v1_2340	2526172	2528880	+	ppc	phosphoenolpyruvate carboxylase	WP_012567611.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567612.1	GCF_000016185.1_ASM1618v1_2341	2529006	2529218	-	no_gene_name	hypothetical protein	WP_012567612.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567613.1	GCF_000016185.1_ASM1618v1_2342	2529224	2531128	-	feoB	ferrous iron transport protein B	WP_012567613.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567614.1	GCF_000016185.1_ASM1618v1_2343	2531285	2531569	-	no_gene_name	FeoA family protein	WP_012567614.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567616.1	GCF_000016185.1_ASM1618v1_2344	2531833	2532921	-	no_gene_name	AI-2E family transporter	WP_012567616.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567617.1	GCF_000016185.1_ASM1618v1_2345	2533102	2533695	+	no_gene_name	GNAT family protein	WP_012567617.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567618.1	GCF_000016185.1_ASM1618v1_2346	2533670	2534302	-	no_gene_name	DUF3365 domain-containing protein	WP_012567618.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567619.1	GCF_000016185.1_ASM1618v1_2347	2534549	2534731	+	no_gene_name	hypothetical protein	WP_012567619.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785331.1	GCF_000016185.1_ASM1618v1_2348	2534817	2535758	-	no_gene_name	nucleoside hydrolase	WP_041785331.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567621.1	GCF_000016185.1_ASM1618v1_2349	2535922	2536341	+	no_gene_name	hypothetical protein	WP_012567621.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567622.1	GCF_000016185.1_ASM1618v1_2350	2536385	2537038	+	no_gene_name	HAD-IB family hydrolase	WP_012567622.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567623.1	GCF_000016185.1_ASM1618v1_2351	2537086	2537883	-	no_gene_name	SAM-dependent chlorinase/fluorinase	WP_012567623.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703774.1	GCF_000016185.1_ASM1618v1_2352	2538215	2539120	+	no_gene_name	zinc ABC transporter substrate-binding protein	WP_234703774.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567625.1	GCF_000016185.1_ASM1618v1_2353	2539129	2539908	+	no_gene_name	ABC transporter ATP-binding protein	WP_012567625.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567626.1	GCF_000016185.1_ASM1618v1_2354	2539919	2540833	+	no_gene_name	iron chelate uptake ABC transporter family permease subunit	WP_012567626.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567627.1	GCF_000016185.1_ASM1618v1_2355	2540830	2541789	+	no_gene_name	metal ABC transporter permease	WP_012567627.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785334.1	GCF_000016185.1_ASM1618v1_2356	2541800	2542096	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_041785334.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567629.1	GCF_000016185.1_ASM1618v1_2357	2542122	2542988	-	no_gene_name	GNAT family N-acetyltransferase	WP_012567629.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567630.1	GCF_000016185.1_ASM1618v1_2358	2543075	2543389	-	no_gene_name	hypothetical protein	WP_012567630.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567631.1	GCF_000016185.1_ASM1618v1_2359	2543597	2544319	-	no_gene_name	Bax inhibitor-1/YccA family protein	WP_012567631.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567632.1	GCF_000016185.1_ASM1618v1_2360	2544486	2545088	-	no_gene_name	DUF4142 domain-containing protein	WP_012567632.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766698.1	GCF_000016185.1_ASM1618v1_2361	2545236	2546261	-	no_gene_name	SRPBCC family protein	WP_049766698.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567634.1	GCF_000016185.1_ASM1618v1_2362	2546415	2546612	-	no_gene_name	hypothetical protein	WP_012567634.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567635.1	GCF_000016185.1_ASM1618v1_2363	2546754	2547365	-	no_gene_name	hypothetical protein	WP_012567635.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567637.1	GCF_000016185.1_ASM1618v1_2364	2547587	2547937	+	no_gene_name	hypothetical protein	WP_012567637.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567638.1	GCF_000016185.1_ASM1618v1_2365	2548040	2548846	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_012567638.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567639.1	GCF_000016185.1_ASM1618v1_2366	2548894	2549883	-	no_gene_name	Hsp33 family molecular chaperone HslO	WP_012567639.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567640.1	GCF_000016185.1_ASM1618v1_2367	2549880	2550800	-	argF	ornithine carbamoyltransferase	WP_012567640.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567641.1	GCF_000016185.1_ASM1618v1_2368	2550797	2551987	-	no_gene_name	aspartate aminotransferase family protein	WP_012567641.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567642.1	GCF_000016185.1_ASM1618v1_2369	2552261	2552674	+	no_gene_name	polymer-forming cytoskeletal protein	WP_012567642.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567643.1	GCF_000016185.1_ASM1618v1_2370	2552901	2553827	-	no_gene_name	DUF3800 domain-containing protein	WP_012567643.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567644.1	GCF_000016185.1_ASM1618v1_2371	2553917	2554630	-	no_gene_name	MBL fold metallo-hydrolase	WP_012567644.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446311.1	GCF_000016185.1_ASM1618v1_2372	2554852	2555400	+	no_gene_name	PAS domain-containing protein	WP_184446311.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567646.1	GCF_000016185.1_ASM1618v1_2373	2555562	2557904	+	no_gene_name	PAS domain S-box protein	WP_012567646.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766699.1	GCF_000016185.1_ASM1618v1_2374	2558117	2559493	+	no_gene_name	TonB-dependent receptor	WP_049766699.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567648.1	GCF_000016185.1_ASM1618v1_2375	2559601	2562564	+	polA	DNA polymerase I	WP_012567648.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567649.1	GCF_000016185.1_ASM1618v1_2376	2562692	2563384	+	no_gene_name	DTW domain-containing protein	WP_012567649.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567650.1	GCF_000016185.1_ASM1618v1_2377	2563482	2563841	-	no_gene_name	LapA family protein	WP_012567650.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567651.1	GCF_000016185.1_ASM1618v1_2378	2564041	2564322	-	ihfB	integration host factor subunit beta	WP_012567651.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567652.1	GCF_000016185.1_ASM1618v1_2379	2564626	2566356	-	rpsA	30S ribosomal protein S1	WP_012567652.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567653.1	GCF_000016185.1_ASM1618v1_2380	2566638	2567336	-	cmk	(d)CMP kinase	WP_012567653.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567654.1	GCF_000016185.1_ASM1618v1_2381	2567407	2567769	-	no_gene_name	type II toxin-antitoxin system PemK/MazF family toxin	WP_012567654.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785337.1	GCF_000016185.1_ASM1618v1_2382	2567756	2567977	-	no_gene_name	AbrB/MazE/SpoVT family DNA-binding domain-containing protein	WP_041785337.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567656.1	GCF_000016185.1_ASM1618v1_2383	2568062	2568709	-	no_gene_name	Uma2 family endonuclease	WP_012567656.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567657.1	GCF_000016185.1_ASM1618v1_2384	2568792	2570138	-	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	WP_012567657.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567658.1	GCF_000016185.1_ASM1618v1_2385	2570449	2570862	+	no_gene_name	TIGR02300 family protein	WP_012567658.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567659.1	GCF_000016185.1_ASM1618v1_2386	2571376	2572332	+	no_gene_name	glycosyltransferase	WP_012567659.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567660.1	GCF_000016185.1_ASM1618v1_2387	2572329	2574074	+	no_gene_name	hypothetical protein	WP_012567660.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567661.1	GCF_000016185.1_ASM1618v1_2388	2574999	2575931	+	no_gene_name	co-chaperone YbbN	WP_012567661.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567662.1	GCF_000016185.1_ASM1618v1_2389	2575928	2576590	+	no_gene_name	LON peptidase substrate-binding domain-containing protein	WP_012567662.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567663.1	GCF_000016185.1_ASM1618v1_2390	2576662	2576865	+	no_gene_name	Trm112 family protein	WP_012567663.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567664.1	GCF_000016185.1_ASM1618v1_2391	2576874	2577254	+	no_gene_name	DUF971 domain-containing protein	WP_012567664.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567665.1	GCF_000016185.1_ASM1618v1_2392	2577432	2577914	+	no_gene_name	VOC family protein	WP_012567665.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567666.1	GCF_000016185.1_ASM1618v1_2393	2577942	2578583	-	no_gene_name	MarC family protein	WP_012567666.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786433.1	GCF_000016185.1_ASM1618v1_2394	2578875	2579576	+	no_gene_name	CoA transferase subunit A	WP_041786433.1	chromosome
