# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000935025.1_ASM93502v1/GCF_000935025.1_ASM93502v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000935025.1_ASM93502v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4678	PGC_bchF	4604	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_3	2	2	0.882	16.000	1	PGC_bchF	accessory	174	2.5e-79	262.300	1.000	0.839	17	162		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4680	PGC_ppsR	4606	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_3	2	2	0.882	16.000	1	PGC_ppsR	accessory	477	6.7e-171	567.300	1.000	0.941	23	471		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4681	PGC_bchG	4607	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_3	2	2	0.882	16.000	1	PGC_bchG	accessory	302	1.9e-143	475.300	0.993	0.947	13	298		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4682	PGC_pucC2	4608	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_3	2	2	0.882	16.000	1	PGC_pucC2	accessory	439	1.2e-185	615.500	0.957	0.959	6	426		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4683	PGC_bchP	4609	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_3	2	2	0.882	16.000	1	PGC_bchP	accessory	394	3.5e-204	676.100	0.992	0.985	5	392		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4684	PGC_tspO	4610	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_3	2	2	0.882	16.000	1	PGC_tspO	accessory	160	7.8e-57	189.600	0.993	0.944	9	159		

GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4646	PGC_tspO	4572	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_tspO	accessory	156	7.8e-56	186.300	0.993	0.968	5	155		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4647	PGC_bchI	4573	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchI	accessory	321	6.8e-161	533.100	0.994	0.988	3	319		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4648	PGC_bchD	4574	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchD	accessory	601	3.7e-213	707.400	0.998	0.973	14	598		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4649	PGC_bchO	4575	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchO	accessory	291	1.8e-118	392.900	0.993	0.955	6	283		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4651	PGC_crtC	4577	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_crtC	accessory	310	7.4e-105	347.600	0.996	0.752	75	307		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4652	PGC_crtD	4578	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_crtD	accessory	517	2.9e-218	723.300	0.998	0.950	4	494		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4653	PGC_crtF	4579	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_crtF	accessory	372	1.1e-156	519.400	0.992	0.965	12	370		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4654	PGC_bchC	4580	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchC	accessory	308	9.6e-147	486.200	1.000	0.994	1	306		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4655	PGC_bchX	4581	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchX	accessory	327	6.8e-197	650.800	0.994	0.969	9	325		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4656	PGC_bchY	4582	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchY	accessory	494	1.6e-283	938.700	0.986	0.976	8	489		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4657	PGC_bchZ	4583	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchZ	accessory	486	1.1e-280	929.300	0.996	0.979	2	477		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4661	PGC_pufL	4587	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pufL	mandatory	274	1.3e-162	537.600	1.000	0.989	1	271		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4662	PGC_pufM	4588	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pufM	mandatory	324	3.4e-168	556.600	1.000	0.951	1	308		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4666	PGC_puhE	4592	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_puhE	accessory	262	3.7e-95	316.200	0.992	0.927	5	247		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4667	PGC_acsF	4593	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_acsF	accessory	356	5.5e-191	632.200	0.994	0.992	3	355		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4670	PGC_puhB	4596	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_puhB	accessory	213	2.1e-79	264.000	0.930	0.934	3	201		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4671	PGC_puhA	4597	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_puhA	accessory	281	1.7e-71	238.600	0.718	0.665	4	190		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4672	PGC_lhaA	4598	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_lhaA	accessory	497	1.7e-216	717.600	0.998	0.942	29	496		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4673	PGC_bchM	4599	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchM	accessory	227	1.2e-100	333.700	0.996	0.978	5	226		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4674	PGC_bchL	4600	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchL	accessory	301	2.2e-173	573.300	0.996	0.944	17	300		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4675	PGC_bchH	4601	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchH	accessory	1189	0.0	1264.800	0.621	0.632	6	756		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4676	PGC_bchB	4602	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchB	accessory	543	8.6e-291	963.200	1.000	0.998	1	542		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4677	PGC_bchN	4603	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchN	accessory	470	8.6e-231	764.100	1.000	0.870	13	421		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4678	PGC_bchF	4604	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchF	accessory	174	2.5e-79	262.300	1.000	0.839	17	162		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4680	PGC_ppsR	4606	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_ppsR	accessory	477	6.7e-171	567.300	1.000	0.941	23	471		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4681	PGC_bchG	4607	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchG	accessory	302	1.9e-143	475.300	0.993	0.947	13	298		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4682	PGC_pucC2	4608	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pucC2	accessory	439	1.2e-185	615.500	0.957	0.959	6	426		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4683	PGC_bchP	4609	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchP	accessory	394	3.5e-204	676.100	0.992	0.985	5	392		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4684	PGC_tspO	4610	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_tspO	accessory	160	7.8e-57	189.600	0.993	0.944	9	159		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_3263	PGC_crtE	3219	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_5	1	-1	0.853	15.350	1	PGC_crtE	accessory	299	2.1e-64	215.300	0.875	0.846	35	287	GCF_000935025.1_ASM93502v1_3657,GCF_000935025.1_ASM93502v1_867	

GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4646	PGC_tspO	4572	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	156	7.8e-56	186.300	0.993	0.968	5	155		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4647	PGC_bchI	4573	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	321	6.8e-161	533.100	0.994	0.988	3	319		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4648	PGC_bchD	4574	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchD	accessory	601	3.7e-213	707.400	0.998	0.973	14	598		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4649	PGC_bchO	4575	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchO	accessory	291	1.8e-118	392.900	0.993	0.955	6	283		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4651	PGC_crtC	4577	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtC	accessory	310	7.4e-105	347.600	0.996	0.752	75	307		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4652	PGC_crtD	4578	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtD	accessory	517	2.9e-218	723.300	0.998	0.950	4	494		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4653	PGC_crtF	4579	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_crtF	accessory	372	1.1e-156	519.400	0.992	0.965	12	370		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4654	PGC_bchC	4580	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchC	accessory	308	9.6e-147	486.200	1.000	0.994	1	306		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4655	PGC_bchX	4581	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchX	accessory	327	6.8e-197	650.800	0.994	0.969	9	325		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4656	PGC_bchY	4582	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchY	accessory	494	1.6e-283	938.700	0.986	0.976	8	489		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4657	PGC_bchZ	4583	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchZ	accessory	486	1.1e-280	929.300	0.996	0.979	2	477		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4661	PGC_pufL	4587	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufL	mandatory	274	1.3e-162	537.600	1.000	0.989	1	271		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4662	PGC_pufM	4588	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pufM	mandatory	324	3.4e-168	556.600	1.000	0.951	1	308		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4666	PGC_puhE	4592	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhE	accessory	262	3.7e-95	316.200	0.992	0.927	5	247		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4667	PGC_acsF	4593	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_acsF	accessory	356	5.5e-191	632.200	0.994	0.992	3	355		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4670	PGC_puhB	4596	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhB	accessory	213	2.1e-79	264.000	0.930	0.934	3	201		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4671	PGC_puhA	4597	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_puhA	accessory	281	1.7e-71	238.600	0.718	0.665	4	190		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4672	PGC_lhaA	4598	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_lhaA	accessory	497	1.7e-216	717.600	0.998	0.942	29	496		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4673	PGC_bchM	4599	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchM	accessory	227	1.2e-100	333.700	0.996	0.978	5	226		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4674	PGC_bchL	4600	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchL	accessory	301	2.2e-173	573.300	0.996	0.944	17	300		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4675	PGC_bchH	4601	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchH	accessory	1189	0.0	1264.800	0.621	0.632	6	756		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4676	PGC_bchB	4602	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchB	accessory	543	8.6e-291	963.200	1.000	0.998	1	542		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4677	PGC_bchN	4603	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchN	accessory	470	8.6e-231	764.100	1.000	0.870	13	421		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4678	PGC_bchF	4604	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchF	accessory	174	2.5e-79	262.300	1.000	0.839	17	162		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4680	PGC_ppsR	4606	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_ppsR	accessory	477	6.7e-171	567.300	1.000	0.941	23	471		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4681	PGC_bchG	4607	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchG	accessory	302	1.9e-143	475.300	0.993	0.947	13	298		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4682	PGC_pucC2	4608	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_pucC2	accessory	439	1.2e-185	615.500	0.957	0.959	6	426		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4683	PGC_bchP	4609	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchP	accessory	394	3.5e-204	676.100	0.992	0.985	5	392		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4684	PGC_tspO	4610	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_tspO	accessory	160	7.8e-57	189.600	0.993	0.944	9	159		

# WARNING Loner: there is only 3 occurrence(s) of loner 'PGC_crtE' and 4 potential systems [GCF_000935025.1_ASM93502v1_protein_PGC_8, GCF_000935025.1_ASM93502v1_protein_PGC_6, GCF_000935025.1_ASM93502v1_protein_PGC_7, GCF_000935025.1_ASM93502v1_protein_PGC_5]
